iter	Passed	Remaining
0	12	12852
1	23	11668
2	35	11692
3	47	11898
4	59	11868
5	71	11838
6	82	11718
7	94	11744
8	106	11688
9	117	11590
10	128	11572
11	140	11587
12	152	11589
13	163	11496
14	172	11313
15	182	11205
16	192	11151
17	202	11071
18	214	11062
19	226	11099
20	238	11114
21	250	11136
22	262	11159
23	274	11165
24	286	11175
25	298	11179
26	310	11183
27	322	11179
28	334	11206
29	347	11232
30	358	11211
31	371	11232
32	384	11264
33	396	11274
34	407	11226
35	418	11219
36	430	11215
37	441	11184
38	454	11191
39	465	11180
40	477	11175
41	490	11183
42	501	11166
43	513	11155
44	525	11151
45	538	11164
46	550	11165
47	563	11166
48	575	11160
49	587	11162
50	598	11144
51	611	11144
52	623	11134
53	634	11121
54	646	11107
55	658	11101
56	669	11077
57	682	11077
58	694	11077
59	706	11063
60	719	11069
61	731	11065
62	743	11053
63	754	11040
64	766	11023
65	778	11010
66	789	10998
67	800	10970
68	812	10956
69	823	10934
70	834	10915
71	844	10889
72	855	10867
73	866	10846
74	877	10824
75	888	10803
76	899	10777
77	909	10748
78	920	10728
79	931	10709
80	943	10703
81	955	10693
82	962	10629
83	972	10602
84	985	10608
85	997	10600
86	1008	10581
87	1019	10568
88	1031	10561
89	1043	10545
90	1054	10534
91	1067	10531
92	1079	10529
93	1092	10528
94	1104	10523
95	1116	10513
96	1127	10493
97	1138	10481
98	1148	10455
99	1158	10429
100	1168	10399
101	1177	10368
102	1187	10343
103	1198	10328
104	1210	10321
105	1222	10312
106	1234	10304
107	1246	10297
108	1259	10292
109	1271	10286
110	1282	10274
111	1294	10261
112	1306	10257
113	1318	10245
114	1330	10240
115	1341	10225
116	1353	10212
117	1364	10196
118	1372	10164
119	1383	10146
120	1392	10115
121	1403	10102
122	1415	10090
123	1427	10082
124	1438	10066
125	1449	10054
126	1459	10031
127	1469	10008
128	1478	9984
129	1487	9956
130	1496	9928
131	1506	9905
132	1515	9877
133	1525	9857
134	1534	9833
135	1544	9810
136	1554	9789
137	1562	9761
138	1573	9744
139	1587	9753
140	1599	9743
141	1610	9731
142	1622	9723
143	1634	9716
144	1646	9710
145	1658	9702
146	1670	9693
147	1682	9684
148	1694	9675
149	1706	9668
150	1718	9660
151	1729	9648
152	1741	9640
153	1753	9631
154	1764	9620
155	1775	9608
156	1787	9598
157	1800	9594
158	1812	9586
159	1824	9578
160	1836	9569
161	1848	9561
162	1860	9551
163	1871	9542
164	1883	9532
165	1896	9526
166	1908	9517
167	1919	9505
168	1931	9495
169	1943	9488
170	1955	9481
171	1968	9475
172	1979	9464
173	1991	9453
174	2003	9444
175	2015	9437
176	2028	9429
177	2039	9418
178	2051	9407
179	2063	9398
180	2075	9389
181	2087	9382
182	2100	9377
183	2113	9371
184	2123	9354
185	2134	9343
186	2145	9327
187	2156	9312
188	2167	9302
189	2179	9289
190	2191	9282
191	2203	9273
192	2215	9262
193	2227	9253
194	2238	9242
195	2250	9230
196	2261	9217
197	2273	9210
198	2286	9204
199	2300	9202
200	2314	9198
201	2326	9190
202	2338	9181
203	2350	9172
204	2362	9162
205	2373	9149
206	2386	9140
207	2397	9130
208	2409	9120
209	2422	9111
210	2433	9101
211	2445	9090
212	2458	9082
213	2470	9075
214	2482	9062
215	2494	9054
216	2506	9044
217	2517	9031
218	2529	9019
219	2540	9008
220	2552	8997
221	2563	8984
222	2575	8972
223	2586	8961
224	2599	8953
225	2612	8947
226	2625	8940
227	2638	8932
228	2650	8923
229	2661	8910
230	2673	8900
231	2685	8890
232	2697	8879
233	2708	8866
234	2721	8858
235	2733	8848
236	2746	8840
237	2756	8826
238	2768	8814
239	2778	8798
240	2790	8787
241	2801	8774
242	2812	8760
243	2822	8746
244	2834	8733
245	2844	8719
246	2855	8705
247	2867	8693
248	2877	8679
249	2888	8666
250	2900	8654
251	2910	8640
252	2921	8626
253	2931	8610
254	2942	8596
255	2953	8583
256	2964	8570
257	2975	8557
258	2985	8541
259	2994	8523
260	3006	8511
261	3015	8494
262	3026	8481
263	3037	8468
264	3048	8455
265	3059	8442
266	3070	8429
267	3082	8419
268	3094	8407
269	3104	8394
270	3114	8379
271	3124	8361
272	3133	8345
273	3144	8330
274	3155	8319
275	3166	8307
276	3178	8296
277	3190	8285
278	3203	8277
279	3215	8267
280	3226	8256
281	3238	8244
282	3250	8235
283	3262	8224
284	3274	8214
285	3286	8204
286	3298	8194
287	3310	8184
288	3322	8175
289	3334	8163
290	3346	8153
291	3358	8144
292	3370	8133
293	3383	8125
294	3395	8114
295	3406	8102
296	3418	8091
297	3430	8082
298	3443	8073
299	3455	8062
300	3468	8054
301	3479	8043
302	3491	8030
303	3502	8019
304	3513	8006
305	3525	7996
306	3536	7983
307	3548	7972
308	3559	7959
309	3571	7948
310	3583	7937
311	3596	7930
312	3608	7919
313	3621	7911
314	3632	7899
315	3644	7888
316	3655	7876
317	3666	7864
318	3678	7853
319	3690	7842
320	3702	7831
321	3714	7821
322	3724	7807
323	3737	7797
324	3749	7787
325	3761	7776
326	3773	7766
327	3786	7756
328	3797	7745
329	3809	7735
330	3821	7724
331	3833	7713
332	3845	7702
333	3857	7691
334	3869	7680
335	3880	7669
336	3893	7660
337	3905	7649
338	3916	7636
339	3928	7626
340	3940	7615
341	3952	7604
342	3963	7591
343	3975	7581
344	3987	7571
345	4000	7561
346	4012	7550
347	4024	7539
348	4035	7528
349	4048	7518
350	4059	7506
351	4071	7496
352	4082	7482
353	4092	7467
354	4102	7453
355	4113	7441
356	4124	7429
357	4136	7417
358	4147	7406
359	4160	7396
360	4171	7384
361	4182	7371
362	4194	7360
363	4206	7349
364	4218	7338
365	4229	7326
366	4241	7315
367	4252	7303
368	4264	7291
369	4275	7280
370	4287	7269
371	4299	7259
372	4312	7249
373	4324	7238
374	4336	7227
375	4348	7216
376	4359	7204
377	4372	7195
378	4384	7184
379	4396	7173
380	4408	7161
381	4420	7150
382	4432	7140
383	4444	7129
384	4455	7116
385	4466	7105
386	4478	7093
387	4489	7081
388	4501	7070
389	4512	7057
390	4524	7046
391	4534	7033
392	4545	7021
393	4558	7010
394	4569	6999
395	4581	6988
396	4594	6978
397	4606	6967
398	4618	6956
399	4630	6946
400	4643	6935
401	4655	6925
402	4666	6913
403	4678	6902
404	4690	6890
405	4702	6880
406	4713	6867
407	4725	6856
408	4736	6844
409	4747	6831
410	4758	6819
411	4769	6806
412	4779	6792
413	4790	6780
414	4801	6767
415	4812	6755
416	4822	6742
417	4834	6730
418	4844	6717
419	4855	6705
420	4866	6693
421	4877	6680
422	4888	6668
423	4900	6656
424	4908	6641
425	4919	6628
426	4930	6616
427	4941	6603
428	4952	6591
429	4962	6577
430	4973	6565
431	4984	6553
432	4995	6541
433	5006	6529
434	5017	6516
435	5027	6503
436	5039	6492
437	5050	6480
438	5059	6465
439	5068	6450
440	5077	6436
441	5087	6422
442	5097	6409
443	5108	6397
444	5118	6384
445	5131	6374
446	5143	6363
447	5155	6352
448	5166	6340
449	5179	6330
450	5190	6318
451	5202	6307
452	5215	6297
453	5227	6287
454	5240	6276
455	5251	6265
456	5262	6253
457	5274	6241
458	5286	6230
459	5297	6219
460	5309	6207
461	5320	6195
462	5333	6185
463	5345	6175
464	5356	6162
465	5367	6150
466	5379	6139
467	5392	6129
468	5404	6118
469	5415	6106
470	5427	6096
471	5439	6084
472	5450	6073
473	5462	6061
474	5474	6050
475	5486	6039
476	5498	6028
477	5509	6017
478	5521	6006
479	5534	5995
480	5546	5984
481	5558	5973
482	5570	5962
483	5582	5951
484	5593	5939
485	5605	5928
486	5617	5917
487	5629	5906
488	5642	5896
489	5654	5885
490	5667	5874
491	5678	5863
492	5691	5853
493	5703	5841
494	5714	5830
495	5726	5818
496	5738	5807
497	5748	5795
498	5759	5783
499	5772	5772
500	5783	5760
501	5795	5749
502	5807	5738
503	5818	5726
504	5830	5714
505	5842	5703
506	5854	5692
507	5866	5681
508	5878	5670
509	5890	5659
510	5902	5647
511	5915	5637
512	5926	5626
513	5939	5615
514	5950	5603
515	5961	5591
516	5972	5580
517	5984	5568
518	5996	5557
519	6008	5545
520	6020	5534
521	6031	5523
522	6041	5510
523	6051	5496
524	6060	5483
525	6070	5469
526	6081	5457
527	6093	5446
528	6104	5434
529	6113	5421
530	6126	5410
531	6138	5399
532	6151	5389
533	6164	5379
534	6175	5367
535	6188	5357
536	6201	5346
537	6213	5335
538	6225	5324
539	6236	5312
540	6248	5301
541	6259	5289
542	6270	5277
543	6282	5266
544	6294	5255
545	6307	5244
546	6319	5233
547	6331	5222
548	6342	5210
549	6354	5198
550	6365	5186
551	6377	5175
552	6388	5164
553	6400	5152
554	6412	5141
555	6423	5129
556	6434	5117
557	6446	5106
558	6458	5095
559	6471	5084
560	6483	5073
561	6495	5062
562	6506	5050
563	6518	5039
564	6530	5028
565	6542	5016
566	6553	5005
567	6565	4993
568	6577	4982
569	6589	4970
570	6600	4959
571	6612	4947
572	6624	4936
573	6635	4924
574	6647	4913
575	6659	4902
576	6671	4891
577	6683	4879
578	6695	4868
579	6707	4856
580	6718	4845
581	6729	4833
582	6741	4821
583	6753	4810
584	6763	4798
585	6774	4786
586	6785	4774
587	6796	4762
588	6806	4749
589	6817	4737
590	6828	4725
591	6840	4714
592	6850	4702
593	6861	4690
594	6872	4677
595	6882	4665
596	6893	4653
597	6904	4641
598	6915	4629
599	6926	4617
600	6937	4605
601	6947	4593
602	6958	4581
603	6969	4569
604	6979	4557
605	6990	4545
606	7001	4533
607	7012	4521
608	7020	4507
609	7030	4494
610	7039	4481
611	7049	4469
612	7060	4457
613	7071	4445
614	7082	4433
615	7093	4421
616	7103	4409
617	7115	4398
618	7127	4386
619	7136	4374
620	7148	4363
621	7159	4350
622	7171	4339
623	7183	4328
624	7195	4317
625	7207	4305
626	7218	4294
627	7230	4282
628	7240	4270
629	7251	4258
630	7263	4247
631	7275	4236
632	7288	4225
633	7300	4214
634	7314	4204
635	7326	4193
636	7338	4181
637	7349	4169
638	7360	4158
639	7372	4147
640	7384	4135
641	7397	4124
642	7408	4113
643	7420	4102
644	7432	4090
645	7444	4079
646	7456	4068
