iter	Passed	Remaining
0	10	10239
1	19	9972
2	31	10318
3	41	10247
4	50	10049
5	62	10297
6	72	10214
7	81	10132
8	93	10259
9	101	10073
10	112	10104
11	121	10022
12	131	9967
13	143	10075
14	153	10068
15	163	10062
16	175	10157
17	187	10233
18	198	10233
19	209	10266
20	220	10285
21	230	10260
22	241	10264
23	251	10227
24	260	10152
25	270	10124
26	279	10074
27	291	10128
28	302	10136
29	313	10126
30	323	10126
31	334	10120
32	345	10123
33	357	10156
34	369	10177
35	380	10186
36	391	10193
37	402	10193
38	413	10184
39	422	10146
40	432	10110
41	440	10047
42	450	10022
43	459	9972
44	469	9966
45	478	9933
46	489	9920
47	499	9898
48	508	9865
49	519	9870
50	528	9842
51	538	9814
52	549	9813
53	558	9790
54	569	9781
55	579	9769
56	589	9755
57	600	9758
58	608	9702
59	618	9687
60	628	9677
61	639	9669
62	649	9663
63	659	9642
64	668	9614
65	679	9618
66	689	9599
67	699	9585
68	709	9569
69	718	9550
70	728	9537
71	737	9507
72	748	9499
73	758	9488
74	767	9463
75	778	9464
76	787	9445
77	797	9426
78	807	9417
79	817	9398
80	827	9391
81	837	9372
82	849	9380
83	860	9378
84	870	9375
85	880	9361
86	892	9365
87	901	9340
88	912	9342
89	925	9352
90	936	9352
91	947	9352
92	958	9348
93	969	9342
94	979	9329
95	990	9327
96	1001	9324
97	1014	9335
98	1026	9339
99	1036	9327
100	1048	9336
101	1060	9335
102	1072	9336
103	1082	9324
104	1092	9311
105	1102	9295
106	1110	9268
107	1121	9265
108	1132	9253
109	1140	9231
110	1151	9222
111	1159	9195
112	1171	9195
113	1181	9185
114	1191	9168
115	1201	9159
116	1210	9138
117	1221	9129
118	1232	9126
119	1242	9110
120	1253	9103
121	1263	9096
122	1272	9073
123	1283	9068
124	1292	9047
125	1302	9036
126	1314	9033
127	1325	9030
128	1335	9020
129	1347	9016
130	1356	9001
131	1367	8990
132	1377	8977
133	1386	8961
134	1396	8950
135	1405	8929
136	1416	8920
137	1427	8916
138	1436	8897
139	1447	8892
140	1456	8870
141	1465	8855
142	1475	8845
143	1484	8822
144	1495	8815
145	1505	8805
146	1514	8787
147	1525	8784
148	1536	8777
149	1546	8762
150	1556	8750
151	1566	8738
152	1578	8736
153	1588	8727
154	1598	8715
155	1608	8702
156	1616	8681
157	1628	8675
158	1641	8683
159	1651	8670
160	1661	8656
161	1672	8650
162	1682	8642
163	1692	8627
164	1700	8603
165	1708	8585
166	1720	8582
167	1730	8570
168	1740	8556
169	1750	8548
170	1761	8539
171	1771	8525
172	1779	8508
173	1790	8500
174	1798	8477
175	1806	8459
176	1815	8441
177	1824	8426
178	1836	8424
179	1846	8413
180	1856	8401
181	1868	8397
182	1877	8382
183	1887	8369
184	1897	8359
185	1907	8346
186	1918	8338
187	1928	8330
188	1937	8315
189	1949	8311
190	1960	8302
191	1971	8295
192	1985	8302
193	1994	8284
194	2003	8272
195	2015	8266
196	2023	8247
197	2034	8240
198	2043	8227
199	2052	8209
200	2062	8199
201	2074	8193
202	2083	8179
203	2094	8171
204	2103	8157
205	2112	8141
206	2124	8140
207	2137	8140
208	2151	8141
209	2160	8129
210	2170	8115
211	2179	8099
212	2190	8094
213	2200	8083
214	2211	8073
215	2222	8065
216	2231	8052
217	2241	8042
218	2253	8036
219	2262	8022
220	2273	8014
221	2284	8004
222	2292	7989
223	2303	7979
224	2312	7965
225	2323	7956
226	2333	7945
227	2341	7929
228	2352	7921
229	2362	7909
230	2374	7903
231	2389	7908
232	2400	7902
233	2414	7902
234	2424	7894
235	2437	7889
236	2446	7877
237	2455	7861
238	2466	7852
239	2475	7840
240	2486	7830
241	2497	7821
242	2506	7809
243	2516	7797
244	2527	7788
245	2536	7775
246	2547	7767
247	2557	7754
248	2567	7743
249	2576	7730
250	2588	7723
251	2599	7714
252	2610	7708
253	2621	7699
254	2633	7695
255	2647	7692
256	2658	7685
257	2670	7679
258	2681	7672
259	2692	7663
260	2701	7649
261	2713	7641
262	2721	7625
263	2731	7616
264	2742	7606
265	2752	7595
266	2763	7587
267	2774	7578
268	2784	7567
269	2796	7560
270	2806	7548
271	2814	7533
272	2826	7525
273	2837	7519
274	2847	7508
275	2860	7504
276	2869	7490
277	2880	7482
278	2894	7478
279	2905	7471
280	2915	7460
281	2927	7453
282	2939	7446
283	2951	7440
284	2961	7429
285	2974	7425
286	2986	7419
287	2998	7413
288	3010	7405
289	3022	7399
290	3034	7393
291	3045	7384
292	3057	7378
293	3070	7372
294	3081	7363
295	3091	7352
296	3101	7340
297	3111	7330
298	3123	7322
299	3132	7309
300	3142	7296
301	3150	7281
302	3159	7267
303	3168	7253
304	3178	7241
305	3188	7231
306	3201	7226
307	3211	7216
308	3223	7209
309	3234	7198
310	3245	7189
311	3255	7178
312	3266	7170
313	3278	7162
314	3289	7153
315	3299	7143
316	3310	7132
317	3321	7122
318	3332	7114
319	3344	7107
320	3357	7101
321	3368	7093
322	3378	7081
323	3389	7072
324	3400	7063
325	3412	7055
326	3422	7043
327	3432	7031
328	3442	7021
329	3456	7018
330	3468	7010
331	3479	7000
332	3490	6990
333	3500	6979
334	3510	6968
335	3521	6958
336	3531	6946
337	3540	6934
338	3548	6918
339	3558	6908
340	3567	6894
341	3576	6881
342	3585	6867
343	3594	6854
344	3605	6845
345	3616	6836
346	3627	6826
347	3640	6820
348	3649	6807
349	3660	6797
350	3672	6789
351	3681	6777
352	3690	6763
353	3700	6753
354	3710	6741
355	3721	6732
356	3732	6722
357	3740	6708
358	3751	6698
359	3760	6684
360	3770	6673
361	3781	6664
362	3791	6653
363	3801	6642
364	3811	6630
365	3820	6618
366	3832	6610
367	3839	6594
368	3851	6586
369	3860	6574
370	3870	6562
