iter	Passed	Remaining
0	141	141332
1	147	73521
2	152	50818
3	159	39691
4	165	32851
5	170	28268
6	176	25051
7	182	22576
8	187	20677
9	193	19158
10	198	17885
11	204	16859
12	211	16027
13	216	15262
14	222	14622
15	228	14079
16	234	13573
17	240	13120
18	246	12717
19	251	12336
20	258	12048
21	264	11738
22	270	11491
23	275	11217
24	281	10977
25	287	10763
26	293	10590
27	299	10389
28	305	10227
29	311	10079
30	317	9939
31	324	9826
32	331	9704
33	337	9579
34	343	9477
35	349	9348
36	354	9217
37	360	9117
38	365	9004
39	371	8909
40	377	8823
41	382	8728
42	388	8648
43	394	8582
44	400	8502
45	406	8438
46	412	8362
47	418	8299
48	424	8241
49	431	8199
50	437	8147
51	444	8099
52	450	8041
53	456	7995
54	462	7939
55	468	7905
56	476	7883
57	482	7838
58	489	7812
59	496	7772
60	503	7746
61	509	7701
62	515	7664
63	521	7626
64	528	7604
65	534	7565
66	540	7523
67	545	7476
68	550	7430
69	557	7402
70	563	7368
71	569	7335
72	574	7297
73	580	7264
74	586	7233
75	592	7198
76	598	7168
77	603	7136
78	609	7100
79	614	7071
80	620	7036
81	625	7006
82	629	6954
83	635	6927
84	641	6901
85	648	6894
86	654	6867
87	661	6850
88	667	6831
89	673	6810
90	679	6790
91	685	6766
92	692	6754
93	699	6745
94	705	6719
95	711	6696
96	718	6689
97	724	6672
98	732	6667
99	739	6655
100	747	6653
101	753	6631
102	759	6613
103	765	6592
104	770	6571
105	777	6558
106	784	6546
107	790	6530
108	798	6530
109	805	6519
110	811	6500
111	817	6479
112	822	6458
113	829	6445
114	835	6426
115	840	6407
116	847	6392
117	852	6372
118	858	6353
119	863	6331
120	868	6311
121	876	6309
122	882	6292
123	888	6276
124	895	6265
125	900	6245
126	907	6234
127	913	6220
128	918	6204
129	925	6196
130	931	6177
131	937	6162
132	943	6148
133	949	6136
134	957	6135
135	963	6119
136	969	6106
137	975	6095
138	981	6078
139	986	6062
140	994	6056
141	999	6038
142	1005	6024
143	1010	6006
144	1016	5993
145	1021	5976
146	1026	5957
147	1033	5947
148	1039	5934
149	1045	5924
150	1050	5908
151	1055	5890
152	1061	5875
153	1067	5863
154	1073	5851
155	1079	5840
156	1085	5829
157	1092	5819
158	1097	5806
159	1103	5795
160	1109	5782
161	1115	5771
162	1122	5763
163	1127	5748
164	1133	5736
165	1140	5729
166	1146	5718
167	1152	5708
168	1159	5699
169	1165	5688
170	1172	5684
171	1178	5671
172	1184	5663
173	1190	5651
174	1196	5641
175	1203	5632
176	1209	5622
177	1214	5610
178	1221	5601
179	1226	5589
180	1234	5584
181	1241	5578
182	1247	5567
183	1253	5560
184	1260	5551
185	1266	5543
186	1272	5533
187	1278	5523
188	1285	5514
189	1291	5504
190	1297	5497
191	1303	5485
192	1308	5472
193	1315	5465
194	1321	5457
195	1327	5446
196	1334	5440
197	1340	5430
198	1347	5424
199	1354	5419
200	1362	5414
201	1368	5404
202	1374	5395
203	1381	5390
204	1387	5380
205	1394	5373
206	1400	5363
207	1406	5356
208	1412	5347
209	1418	5337
210	1425	5330
211	1431	5321
212	1437	5312
213	1443	5301
214	1449	5290
215	1456	5285
216	1464	5285
217	1471	5278
218	1477	5268
219	1483	5259
220	1489	5251
221	1496	5244
222	1503	5237
223	1509	5228
224	1515	5220
225	1521	5209
226	1526	5199
227	1532	5190
228	1539	5182
229	1546	5178
230	1552	5167
231	1558	5157
232	1564	5148
233	1569	5138
234	1576	5133
235	1582	5121
236	1588	5113
237	1593	5102
238	1599	5091
239	1606	5086
240	1611	5075
241	1617	5065
242	1623	5058
243	1628	5046
244	1634	5037
245	1640	5029
246	1645	5017
247	1651	5008
248	1657	4998
249	1662	4986
250	1668	4977
251	1674	4969
252	1680	4962
253	1686	4952
254	1691	4943
255	1697	4934
256	1703	4924
257	1710	4918
258	1715	4908
259	1721	4900
260	1727	4891
261	1733	4883
262	1740	4876
263	1746	4868
264	1753	4864
265	1760	4857
266	1767	4851
267	1773	4843
268	1779	4835
269	1785	4826
270	1791	4818
271	1797	4811
272	1803	4802
273	1809	4795
274	1815	4785
275	1821	4777
276	1827	4770
277	1833	4762
278	1839	4752
279	1845	4745
280	1851	4737
281	1857	4729
282	1863	4721
283	1869	4712
284	1875	4704
285	1880	4695
286	1889	4693
287	1895	4685
288	1902	4679
289	1908	4673
290	1914	4665
291	1921	4658
292	1927	4651
