iter	RMSE
0	1647.093352
1	1570.737152
2	1503.133731
3	1441.646289
4	1388.042114
5	1339.911191
6	1296.502625
7	1257.700111
8	1225.247296
9	1194.766572
10	1167.625953
11	1143.228576
12	1121.977365
13	1103.274331
14	1086.664534
15	1072.947902
16	1059.47974
17	1047.241599
18	1037.569687
19	1027.13469
20	1018.919074
21	1011.37181
22	1003.501585
23	997.6378376
24	992.1750773
25	984.4275538
26	979.9994118
27	974.8391126
28	968.8804041
29	964.9208353
30	961.4137687
31	958.205706
32	954.2162169
33	951.2412222
34	947.6960651
35	945.2335609
36	942.9250726
37	940.6554628
38	937.2111001
39	935.2453891
40	933.0271856
41	931.2388827
42	929.0485246
43	926.2465032
44	923.7093604
45	921.3095161
46	919.1877074
47	917.0496349
48	915.6170183
49	913.225878
50	911.7711679
51	910.2839693
52	909.1456565
53	907.8769921
54	906.9515053
55	905.6080045
56	904.746319
57	903.4070039
58	901.8094967
59	901.1088586
60	900.4171002
61	898.9022294
62	898.09589
63	897.3633098
64	896.5557066
65	896.1084771
66	894.9259194
67	894.4671356
68	893.8100348
69	892.7283372
70	891.4834065
71	890.8686867
72	889.7535983
73	888.4837589
74	887.6095808
75	886.9371005
76	886.2786654
77	884.5205483
78	883.9422603
79	883.1207682
80	882.1486487
81	881.1686307
82	881.1512112
83	880.3651109
84	879.8469865
85	878.8215951
86	878.0750422
87	877.2749808
88	876.5547875
89	875.8872446
90	875.5379314
91	874.5860999
92	874.0647137
93	873.4518189
94	872.9250419
95	872.629041
96	872.056859
97	871.377263
98	870.8996932
99	870.2021445
100	869.6410095
101	869.3728706
102	869.0267643
103	868.6054492
104	867.7881633
105	867.2235813
106	866.4771516
107	866.0487234
108	865.446957
109	864.7633257
110	864.1664094
111	863.2239349
112	862.6163022
113	861.876007
114	861.4734174
115	861.0256917
116	860.3260523
117	859.9263667
118	859.6151774
119	858.9654701
120	858.4861125
121	857.8385007
122	857.4384288
123	856.8235574
124	856.3926196
125	856.1597698
126	855.7508676
127	855.3836271
128	855.079309
129	854.5009089
130	854.2509767
131	853.602625
132	853.1605815
133	852.4664093
134	851.9456645
135	851.0187499
136	850.5999431
137	850.2118322
138	849.7873451
139	849.3097277
140	848.8046088
141	848.2624502
142	847.9914733
143	847.4244784
144	846.959815
145	846.3992301
146	846.0777989
147	845.7232339
148	845.0506706
149	844.5317653
150	844.1512326
151	843.7760334
152	843.4707091
153	843.1252446
154	842.5355289
155	842.0764832
156	841.6519678
157	841.3463004
158	840.7073418
159	840.1586809
160	839.4672764
161	839.2200194
162	838.7171733
163	838.4196816
164	837.8940981
165	837.5424949
166	837.040452
