iter	RMSE
0	1932.339591
1	1840.495311
2	1759.933722
3	1687.133985
4	1624.447956
5	1566.743985
6	1514.557702
7	1467.474569
8	1427.424334
9	1390.569066
10	1357.566817
11	1329.4344
12	1303.743675
13	1281.873704
14	1261.208833
15	1242.444996
16	1226.451719
17	1212.127742
18	1199.603093
19	1187.818572
20	1177.281079
21	1168.079731
22	1158.76921
23	1150.744705
24	1144.205047
25	1138.379541
26	1132.87336
27	1126.060023
28	1120.200119
29	1115.81178
30	1111.498199
31	1106.145472
32	1102.625634
33	1097.841591
34	1094.517218
35	1091.567288
36	1087.97453
37	1085.651545
38	1081.263681
39	1079.093769
40	1075.894385
41	1073.89597
42	1071.731529
43	1068.250049
44	1066.380941
45	1063.380968
46	1060.161353
47	1058.516554
48	1055.893555
49	1054.173721
50	1052.666969
51	1051.067145
52	1049.767056
53	1048.519188
54	1047.182376
55	1045.379066
56	1044.24644
57	1042.309506
58	1041.423504
59	1040.616378
60	1039.583259
61	1038.2478
62	1036.973535
63	1035.989764
64	1035.24885
65	1034.358652
66	1033.21484
67	1032.494458
68	1031.151771
69	1030.495105
70	1028.505376
71	1027.917151
72	1027.156429
73	1026.313532
74	1024.558382
75	1023.975562
76	1023.44446
77	1022.424818
78	1021.685421
79	1020.906497
80	1020.023722
81	1019.140289
82	1019.120852
83	1018.033491
84	1016.56187
85	1015.826753
86	1015.174264
87	1014.546986
88	1013.905264
89	1013.354811
90	1012.992455
91	1012.029045
92	1010.956525
93	1010.331804
94	1008.841523
95	1008.452351
96	1007.783579
97	1007.057041
98	1005.724319
99	1005.404863
100	1004.78859
101	1004.57772
102	1004.091881
103	1003.554903
104	1002.769857
105	1001.906232
106	1001.694025
107	1001.105159
108	1000.765039
109	999.6201843
110	998.9277325
111	998.2306781
112	997.282153
113	996.2846818
114	995.7483189
115	995.2865749
116	994.6633558
117	994.1690107
118	993.8289136
119	993.5273695
120	993.2883788
121	992.2938338
122	990.7990928
123	990.1522834
124	989.4602832
125	989.200755
126	988.8319334
127	988.1449406
128	987.842422
129	987.283068
130	987.0363694
131	986.4412862
132	986.1802265
133	985.6257059
134	985.0595387
135	984.3015455
136	983.7679821
137	983.4312966
138	982.8952901
139	982.3910508
140	982.0821447
141	981.6230524
142	981.0011689
143	980.5578307
144	980.2396467
145	979.9629712
146	979.5087362
147	979.237052
148	978.84152
149	978.4356401
150	977.76711
151	977.5949656
152	977.014737
153	976.5782532
154	976.1007254
155	975.5564557
156	975.3497578
157	974.8805908
158	974.416831
159	974.0071157
160	973.8192755
161	973.5222499
162	973.1448195
163	972.6557454
164	972.2924873
165	971.7845568
166	971.5174861
167	971.3151842
168	971.0633648
169	970.5277406
170	970.1265064
171	969.770318
172	969.5521525
173	969.2341933
174	968.8206251
175	968.4704587
176	968.1764236
177	967.8962417
178	967.6664548
179	967.2400147
180	966.7615635
181	966.4279339
182	966.084091
183	965.9286836
184	965.7507742
185	965.3308515
186	965.0731287
187	964.8732435
188	964.3725385
189	964.0946558
190	963.8039461
191	963.3089542
192	962.9841357
193	962.6779703
194	962.5591661
195	962.1508719
196	961.9984351
197	961.4451742
198	961.1829816
199	961.0528139
200	960.6480816
201	960.3519929
202	960.0477245
203	959.5836015
204	959.4230113
205	959.1723407
206	958.9267618
207	958.795488
208	958.3791146
209	958.266778
210	958.0426085
211	957.6961532
212	957.3916104
213	957.1758232
214	956.965509
215	956.7378407
216	956.5696144
217	956.431438
218	956.1511612
219	955.9695347
220	955.7572514
221	955.5057601
222	955.2872777
223	955.1240149
224	954.9677221
225	954.613372
226	954.3321621
227	954.0741024
228	953.6884044
229	953.5224686
