iter	RMSE
0	13.27250213
1	13.02522013
2	12.78855178
3	12.56367382
4	12.34613028
5	12.13820405
6	11.93987252
7	11.74866458
8	11.56611963
9	11.39180589
10	11.22701939
11	11.06050402
12	10.90721307
13	10.76157659
14	10.61904529
15	10.48479382
16	10.35645981
17	10.23382284
18	10.10842922
19	9.993811215
20	9.88247918
21	9.776820824
22	9.676807891
23	9.579868948
24	9.488247713
25	9.401563904
26	9.316813597
27	9.23660701
28	9.160902138
29	9.082414446
30	9.010063695
31	8.940617871
32	8.873063868
33	8.810676748
34	8.748847317
35	8.677548097
36	8.620500739
37	8.55681735
38	8.494445182
39	8.430893944
40	8.372758078
41	8.320444652
42	8.271722041
43	8.217026436
44	8.165186638
45	8.115702357
46	8.065442817
47	8.024585015
48	7.98042127
49	7.935909664
50	7.897894329
51	7.861905624
52	7.826922153
53	7.789024819
54	7.750179498
55	7.719561929
56	7.687484565
57	7.658865545
58	7.626019047
59	7.595082641
60	7.565286925
61	7.535907631
62	7.511082836
63	7.47499606
64	7.452816405
65	7.428865167
66	7.404468406
67	7.381796475
68	7.355145845
69	7.334521349
70	7.315092033
71	7.291807833
72	7.268301407
73	7.245793779
74	7.225045162
75	7.203437515
76	7.184755952
77	7.167416678
78	7.149742399
79	7.131701194
80	7.112322466
81	7.091846808
82	7.073858117
83	7.057924154
84	7.040523963
85	7.022833394
86	7.006796949
87	6.991111372
88	6.978458764
89	6.963866238
90	6.950834389
91	6.934070078
92	6.920805561
93	6.909023521
94	6.894063337
95	6.880552374
96	6.867736297
97	6.855572044
98	6.841499326
99	6.829321232
100	6.817208625
101	6.802789188
102	6.788873011
103	6.775165579
104	6.767229644
105	6.753995402
106	6.744509945
107	6.734954439
108	6.723367438
109	6.711890486
110	6.696252089
111	6.686452895
112	6.677112421
113	6.669556578
114	6.659405941
115	6.648472768
116	6.639044227
117	6.630058569
118	6.621576878
119	6.612454198
120	6.600416222
121	6.589999091
122	6.580774047
123	6.575106227
124	6.566848335
125	6.561215418
126	6.553570897
127	6.545111752
128	6.531080043
129	6.522266382
130	6.516900866
131	6.508447884
132	6.50152769
133	6.492958493
134	6.482101048
135	6.475512971
136	6.47108896
137	6.464364182
138	6.458054389
139	6.448267951
140	6.441511177
141	6.435603052
142	6.422898647
143	6.415833858
144	6.407743297
145	6.400368595
146	6.392051415
147	6.384479349
148	6.378630893
149	6.370956335
150	6.362527548
151	6.355950213
152	6.350075289
153	6.346853373
154	6.341393281
155	6.33231698
156	6.325006559
157	6.317866253
158	6.306129681
159	6.295163428
160	6.284575879
161	6.277884994
162	6.265078233
163	6.258897978
164	6.252704848
165	6.24955062
166	6.242772552
167	6.236501963
168	6.229361945
169	6.22473454
170	6.220764831
171	6.215131792
172	6.208097338
173	6.199878776
174	6.19214769
175	6.186566064
176	6.180989561
177	6.1720583
178	6.165585859
179	6.156403698
180	6.151797917
181	6.143004288
182	6.138461135
183	6.133716314
184	6.124272457
185	6.113409256
186	6.108094204
187	6.104540128
188	6.100039525
189	6.093514191
190	6.09055942
191	6.080965355
192	6.076345499
193	6.071630233
194	6.065777094
195	6.061394146
196	6.057265266
197	6.052577868
198	6.046360966
199	6.035874687
200	6.030654044
201	6.024304013
202	6.021651854
203	6.01756936
204	6.013927359
205	6.009580734
206	6.005264639
207	6.001474077
208	5.994082656
209	5.985948544
210	5.97901837
211	5.968349343
212	5.964616579
213	5.959964221
214	5.955830571
215	5.948459098
216	5.944886278
217	5.941024791
218	5.935574963
219	5.932156613
220	5.927745911
221	5.923041006
222	5.918969664
223	5.915196672
224	5.911493177
225	5.907324506
226	5.902288411
227	5.897400162
228	5.893832709
229	5.890964712
230	5.887550812
231	5.880657908
232	5.876372744
233	5.874506037
234	5.871791908
235	5.86934992
236	5.863020835
237	5.857774433
238	5.85464634
239	5.84958705
240	5.843328607
241	5.840492808
242	5.837730571
243	5.834579962
244	5.831630776
245	5.828159743
246	5.826307481
247	5.821030791
248	5.817930966
249	5.813956641
250	5.810266384
251	5.807000686
252	5.801304916
253	5.799304774
254	5.794524834
255	5.790060865
256	5.786258467
257	5.781032945
258	5.777154824
259	5.774272118
260	5.770511755
261	5.766935385
262	5.763247796
263	5.761142585
264	5.757063139
265	5.752724029
266	5.750503807
267	5.746409168
268	5.73890173
269	5.73311649
270	5.729497901
271	5.726287244
272	5.721008306
273	5.716640195
274	5.71317563
275	5.710526246
276	5.702516681
277	5.694859173
278	5.691468151
279	5.688817431
280	5.684467953
281	5.681028767
282	5.67851341
