iter	RMSE
0	9.012111191
1	8.507669824
2	8.079453058
3	7.64439574
4	7.238778726
5	6.910372889
6	6.60516257
7	6.338566411
8	6.113538474
9	5.930005159
10	5.753604774
11	5.602103261
12	5.455162968
13	5.338323195
14	5.256023158
15	5.173976712
16	5.087022268
17	5.017425385
18	4.946335839
19	4.887289463
20	4.831037438
21	4.785701662
22	4.746853132
23	4.701709746
24	4.661299563
25	4.630431186
26	4.608395549
27	4.590736468
28	4.5628716
29	4.542553023
30	4.523479197
31	4.504978847
32	4.492196216
33	4.47961466
34	4.467455698
35	4.455153219
36	4.445785447
37	4.434209895
38	4.425925657
39	4.416054471
40	4.410071448
41	4.401124445
42	4.395643305
43	4.387621369
44	4.380204852
45	4.37348157
46	4.36710145
47	4.360427553
48	4.355498445
49	4.350374478
50	4.345695787
51	4.341497626
52	4.336287127
53	4.331657183
54	4.325890599
55	4.322070406
56	4.31846156
57	4.315946237
58	4.313296754
59	4.309655439
60	4.307361095
61	4.303942716
62	4.300786194
63	4.297702055
64	4.295761344
65	4.293827894
66	4.292347376
67	4.289183624
68	4.286045722
69	4.284207273
70	4.282603578
71	4.280457479
72	4.277823272
73	4.27533193
74	4.27256405
75	4.270888755
76	4.268291748
77	4.266535634
78	4.264564576
79	4.262247683
80	4.260827898
81	4.25943394
82	4.258282674
83	4.256030607
84	4.253700541
85	4.251348195
86	4.25024148
87	4.249379132
88	4.247950852
89	4.245405917
90	4.244449173
91	4.242674137
92	4.241380628
93	4.239730637
94	4.238738422
95	4.23754795
96	4.236413248
97	4.235537
98	4.233970294
99	4.233097575
100	4.231616189
101	4.230885769
102	4.230176128
103	4.229221301
104	4.228582039
105	4.227978565
106	4.22721526
107	4.226659292
108	4.226200763
109	4.225179357
110	4.224172394
111	4.223784047
112	4.223147599
113	4.222080703
114	4.220830911
115	4.219360287
116	4.218225714
117	4.216864811
118	4.215991814
119	4.214974339
120	4.214528458
121	4.214171857
122	4.212965089
123	4.211754511
124	4.211189906
125	4.210031164
126	4.209308585
127	4.208141842
128	4.206897108
129	4.20602251
130	4.204896983
131	4.204302747
132	4.203745286
133	4.203065203
134	4.202692929
135	4.201660135
136	4.200955719
137	4.200124215
138	4.199726768
139	4.198691476
140	4.197573257
141	4.197059468
142	4.195799709
143	4.195161973
144	4.194496323
145	4.193681253
146	4.192747102
147	4.192094492
148	4.191411525
149	4.19048348
150	4.189873671
151	4.189180813
152	4.188506222
153	4.187650655
154	4.186856318
155	4.185982139
156	4.185410128
157	4.185045979
158	4.183396965
159	4.182834151
160	4.182232014
161	4.181542583
162	4.180960464
163	4.180269418
164	4.179677919
165	4.179345892
166	4.178809055
167	4.178315044
168	4.177860849
169	4.177261288
170	4.176794513
171	4.176183535
172	4.17556418
173	4.175173696
174	4.174778768
175	4.174382137
176	4.17411364
177	4.173720997
178	4.17336827
179	4.173020192
180	4.172312362
181	4.171605363
182	4.171041291
183	4.17070922
184	4.170184554
185	4.169799717
186	4.169415936
187	4.168901648
188	4.168658246
189	4.16755989
190	4.166943646
191	4.166426217
192	4.166018223
193	4.165238551
194	4.164925986
195	4.164162906
196	4.163919852
197	4.163402703
198	4.162568828
199	4.162102266
200	4.161325572
201	4.160590617
202	4.160269326
203	4.159814776
204	4.159534145
205	4.159097893
206	4.15874684
207	4.158404577
208	4.158156204
209	4.157893122
210	4.15746499
211	4.157121479
212	4.156892326
213	4.156566657
214	4.155951794
215	4.15555562
216	4.155191172
217	4.154427836
218	4.154224171
219	4.153586461
220	4.153223531
221	4.153015436
222	4.152463256
223	4.151897973
224	4.15158361
225	4.151035895
226	4.150638185
227	4.150192232
228	4.150010215
229	4.149678337
230	4.149194477
231	4.148924311
232	4.148547417
233	4.148066072
234	4.14756605
235	4.147249317
236	4.147059112
237	4.146662751
238	4.146285029
239	4.146042883
240	4.145599407
241	4.145346719
242	4.144983889
243	4.144243724
244	4.143985207
245	4.143747039
246	4.143565507
247	4.143358196
248	4.143102168
249	4.142810481
250	4.142559145
251	4.142194569
252	4.14206547
253	4.141892981
254	4.141727719
255	4.141499872
256	4.141174333
257	4.140814533
258	4.140508084
259	4.140307439
260	4.140107944
261	4.139633094
262	4.139228703
263	4.138994119
264	4.138635095
265	4.13803635
266	4.137759189
267	4.137472323
268	4.137176735
269	4.136783231
270	4.136559343
271	4.136421723
272	4.136167281
273	4.135916456
274	4.135658505
275	4.135352334
276	4.135025129
277	4.134835474
278	4.134628918
279	4.134290054
280	4.134109266
281	4.133890637
282	4.13370007
283	4.133453753
284	4.133269963
285	4.133096094
286	4.132581308
287	4.132279379
288	4.13213401
289	4.131879458
290	4.131692231
291	4.131499335
292	4.131287968
293	4.131109264
294	4.13083887
295	4.130251494
296	4.129560989
297	4.129209272
298	4.128921604
299	4.128681601
300	4.128545352
301	4.128100762
302	4.127503102
303	4.127362209
304	4.127223909
305	4.12705285
306	4.126885541
307	4.126742492
308	4.126616375
309	4.126433704
310	4.126263638
311	4.125883111
312	4.125686463
313	4.125294243
314	4.124986373
315	4.12484055
316	4.124702648
317	4.124546889
318	4.124340523
319	4.124046868
320	4.123818998
321	4.123612612
322	4.123374326
323	4.123238236
324	4.122804648
325	4.122581993
326	4.122248399
327	4.122129499
328	4.12169449
329	4.12152664
330	4.121407144
331	4.121284314
332	4.121144516
333	4.120760641
334	4.120491278
335	4.120355307
336	4.120245699
337	4.120013072
338	4.119861613
339	4.119597411
340	4.119493614
341	4.119297805
342	4.119044042
343	4.118822923
344	4.118607759
345	4.118408689
346	4.118219584
347	4.117983396
348	4.117713556
349	4.117414554
350	4.117256414
351	4.117088711
352	4.116984487
353	4.116381618
354	4.116192708
355	4.115972149
356	4.115741883
357	4.115577056
358	4.115474844
359	4.11533101
360	4.115171063
361	4.114963918
362	4.114881969
363	4.114507632
364	4.114359677
365	4.114129226
366	4.113956212
367	4.113831592
368	4.11364902
369	4.11354786
370	4.113452579
371	4.113372291
372	4.113186481
373	4.113038963
374	4.112840043
375	4.112740445
376	4.112643403
377	4.112452778
378	4.112253267
379	4.112092288
380	4.111865209
381	4.111707871
382	4.11154856
383	4.111430021
384	4.111366768
385	4.111180032
386	4.111039231
387	4.110944898
388	4.1108287
389	4.11069776
390	4.110273905
391	4.110197344
392	4.110068455
393	4.109867228
394	4.109606773
395	4.109487312
396	4.109374328
397	4.109248932
398	4.109133247
399	4.109004687
400	4.108790538
401	4.108668537
402	4.108592437
403	4.108511297
404	4.108347498
405	4.108198103
406	4.108111717
407	4.108022838
408	4.107963778
409	4.107884309
410	4.107739668
411	4.107494006
412	4.107387773
413	4.107321614
414	4.107218533
415	4.107053278
416	4.106724975
417	4.106583675
418	4.106465811
419	4.106349207
420	4.106291834
421	4.106187806
422	4.105908823
423	4.105788245
424	4.105675266
425	4.105548368
426	4.105475548
427	4.105301602
428	4.105206237
429	4.105070942
430	4.104966335
