iter	RMSE
0	15.59928244
1	15.274739
2	14.96741033
3	14.67896977
4	14.39953031
5	14.13602538
6	13.88697919
7	13.65619583
8	13.43923935
9	13.21490138
10	13.01312631
11	12.82420798
12	12.6464173
13	12.48091815
14	12.32029618
15	12.15495165
16	12.01177455
17	11.88067017
18	11.74083959
19	11.61256147
20	11.49660576
21	11.37767395
22	11.27833681
23	11.17780638
24	11.08539026
25	10.98401889
26	10.89180449
27	10.81228452
28	10.72620161
29	10.64676519
30	10.57814582
31	10.50326221
32	10.41193353
33	10.35164274
34	10.2681657
35	10.19061423
36	10.1183688
37	10.04719895
38	9.989075949
39	9.925584576
40	9.878947584
41	9.832369693
42	9.789531604
43	9.746263166
44	9.70827515
45	9.653523025
46	9.618862136
47	9.58050801
48	9.546309328
49	9.512712062
50	9.473405082
51	9.444421963
52	9.398429201
53	9.371306374
54	9.337991203
55	9.309575555
56	9.266607962
57	9.238621687
58	9.217501688
59	9.196380734
60	9.158943536
61	9.134525089
62	9.109804927
63	9.074751399
64	9.047074082
65	9.02595792
66	9.009174073
67	8.983882298
68	8.966244043
69	8.943758316
70	8.92682179
71	8.907935268
72	8.885011657
73	8.869080414
74	8.848350456
75	8.827319856
76	8.811807261
77	8.796988362
78	8.779963693
79	8.758447445
80	8.744775701
81	8.725887009
82	8.714754943
83	8.700164821
84	8.683440617
85	8.656901337
86	8.642722178
87	8.623600743
88	8.610078948
89	8.598260426
90	8.580606927
91	8.564339402
92	8.553199224
93	8.538211975
94	8.518801649
95	8.504308106
96	8.488956826
97	8.474772263
98	8.463519479
99	8.449494378
100	8.436763708
101	8.423195654
102	8.410135391
103	8.398513482
104	8.385844262
105	8.368040239
106	8.360057847
107	8.350085581
108	8.338658766
109	8.328860862
110	8.316255996
111	8.305214094
112	8.294134621
113	8.284234896
114	8.27165397
115	8.264658739
116	8.25594837
117	8.246009252
118	8.236841015
119	8.224520922
120	8.216897654
121	8.204374583
122	8.192842451
123	8.17949919
124	8.171356983
125	8.163174698
126	8.157064184
127	8.147208181
128	8.137582782
129	8.12733762
130	8.114810615
131	8.108166075
132	8.098936641
133	8.090595149
134	8.08252971
135	8.077272512
136	8.065872633
137	8.054478022
138	8.045386244
139	8.03903149
140	8.030615872
141	8.019119125
142	8.010797695
143	8.002540936
144	7.992785751
145	7.979624115
146	7.971363074
147	7.963924888
148	7.953366514
149	7.94654398
150	7.93929502
151	7.929892915
152	7.921774245
153	7.916106685
154	7.906081154
155	7.900726767
156	7.889445416
157	7.88019086
158	7.875220914
159	7.868433593
160	7.862523374
161	7.857231535
162	7.847599249
163	7.838823202
164	7.827991397
165	7.820878589
166	7.815673922
167	7.806697034
168	7.800287465
169	7.79581226
170	7.780347975
171	7.772116796
172	7.765876787
173	7.760292394
174	7.752076563
175	7.743952785
176	7.736287806
177	7.730826435
178	7.719877036
179	7.715357507
180	7.709479644
181	7.705233445
182	7.695069022
183	7.682835063
184	7.673646444
185	7.661962839
186	7.654106575
187	7.648460439
188	7.641292691
189	7.635351458
190	7.629191085
191	7.624622472
192	7.615083091
193	7.610604798
194	7.605501787
195	7.600134755
196	7.589363576
197	7.582045974
198	7.577705853
199	7.573954003
200	7.567541342
201	7.558494517
202	7.548382901
203	7.544403215
204	7.540485779
205	7.532948875
206	7.528114215
207	7.523721729
208	7.518112969
209	7.512527927
210	7.504407336
211	7.497399516
212	7.493922066
213	7.490507174
214	7.484418256
215	7.479867149
216	7.472895788
217	7.467139558
218	7.463494399
219	7.457189207
220	7.453914944
221	7.447457563
222	7.441233714
223	7.437173488
224	7.432931015
225	7.426097096
226	7.422137526
227	7.417386596
228	7.413041304
229	7.410238256
230	7.404739672
231	7.397538598
232	7.393657899
233	7.385514758
234	7.37994975
235	7.371749246
236	7.368715689
237	7.364519209
238	7.358855495
239	7.351699552
240	7.348171677
241	7.341199553
242	7.336472518
243	7.331551256
244	7.328198266
245	7.323925842
246	7.319228737
247	7.313233319
248	7.310761074
249	7.305293194
250	7.300076692
251	7.295683098
252	7.289412408
253	7.278882637
254	7.274295204
255	7.266716138
256	7.263261132
257	7.25783556
258	7.254336177
259	7.248062713
260	7.242492067
261	7.238042766
262	7.23434604
263	7.231837031
264	7.229150297
265	7.225869995
266	7.222862142
267	7.219026371
268	7.214563491
269	7.209815551
270	7.206782566
271	7.204473711
272	7.198848481
273	7.195877277
274	7.190650678
275	7.185911457
276	7.183059092
277	7.180706782
278	7.175296883
279	7.167600689
280	7.161514143
281	7.158320936
282	7.154746128
283	7.149258125
284	7.144486363
285	7.138066762
286	7.134786352
287	7.131590022
288	7.129287236
289	7.125787833
290	7.122468637
291	7.119272879
292	7.113455168
293	7.108012081
294	7.103902075
295	7.101945708
296	7.099352754
297	7.095408785
298	7.092709432
299	7.088490462
300	7.085415967
301	7.080062253
302	7.075649736
303	7.070198259
304	7.067779314
305	7.064069825
306	7.059895209
307	7.056494511
308	7.0538751
309	7.047278704
310	7.041652637
311	7.034213447
312	7.031706642
313	7.028975935
314	7.025539963
315	7.023235915
316	7.018875239
317	7.01626617
318	7.012198781
319	7.00906824
320	7.005700783
321	7.002971125
322	6.996521942
323	6.993088478
324	6.987946765
325	6.984238032
326	6.980445681
327	6.976209841
328	6.974557674
329	6.970031174
330	6.965862564
331	6.963477051
332	6.960983226
333	6.958160172
334	6.955860133
335	6.95348942
336	6.951061089
337	6.94854262
338	6.94595584
339	6.943905476
340	6.940645711
341	6.938158771
342	6.934802354
343	6.931667099
344	6.928536002
345	6.926401289
346	6.920508447
347	6.918310544
348	6.913139499
349	6.910771504
350	6.90824953
351	6.904250658
352	6.901199687
353	6.899956696
354	6.898252157
355	6.896380553
356	6.894254761
357	6.891420419
358	6.886143987
359	6.884422456
360	6.882114494
361	6.879341864
362	6.878006926
363	6.873788099
364	6.870614582
365	6.866724461
366	6.864395055
367	6.86108031
368	6.856135967
369	6.853592142
370	6.852013061
371	6.849937266
372	6.847907977
373	6.845161118
374	6.842457913
375	6.839982164
376	6.837936135
377	6.835167521
378	6.833876055
379	6.832257777
380	6.829285257
381	6.828083559
382	6.823517787
383	6.820434037
384	6.818623641
385	6.813885355
386	6.809047349
387	6.807439815
388	6.806259908
389	6.803743119
390	6.801392317
391	6.797635198
392	6.793173454
393	6.791739227
394	6.789130284
395	6.78624591
396	6.783436207
397	6.781719769
398	6.778144228
399	6.775972484
400	6.771279998
401	6.769776614
402	6.767796172
403	6.762704429
404	6.758931959
405	6.755419833
406	6.753267769
407	6.751448911
408	6.75029982
409	6.747810165
410	6.746160476
411	6.744696658
412	6.740673676
413	6.737168129
414	6.733629689
415	6.728852721
416	6.727333192
417	6.723972337
418	6.722946054
419	6.721139769
420	6.719081634
421	6.717168625
422	6.714892966
423	6.71040339
424	6.706203039
425	6.703104542
426	6.702268942
427	6.700279896
428	6.697120751
429	6.693780537
430	6.692406962
431	6.69068319
432	6.687642809
433	6.685939752
434	6.683966546
435	6.682332227
436	6.681611998
437	6.679969905
438	6.676132815
439	6.674132478
440	6.671874327
441	6.669852933
442	6.667115759
443	6.664960224
444	6.663372532
445	6.659229066
446	6.657107101
447	6.655701508
448	6.653695694
449	6.650599834
450	6.646822873
451	6.643833354
452	6.641275448
453	6.63949752
454	6.638192697
455	6.636966566
456	6.635807729
457	6.632746243
458	6.631550895
459	6.629153508
460	6.62713998
461	6.625649875
462	6.624208298
463	6.622400893
464	6.620289276
465	6.617607948
466	6.616756038
467	6.614937056
468	6.611341612
469	6.608214797
470	6.606900847
471	6.605317921
472	6.603629821
473	6.600683167
474	6.599126817
475	6.597337162
476	6.595269245
477	6.593702714
478	6.592564527
479	6.590171191
480	6.587336955
481	6.585203219
482	6.582694383
483	6.581353071
484	6.579087892
485	6.577065647
486	6.575387839
487	6.574549954
488	6.573466181
489	6.571206533
490	6.569802968
491	6.56836489
492	6.56587515
493	6.562997326
494	6.561465502
495	6.560013139
496	6.557916909
497	6.556262333
498	6.55479384
499	6.553229656
500	6.552492859
501	6.550587658
502	6.547883474
503	6.544723579
504	6.54287433
505	6.541244984
506	6.538714695
507	6.536830278
508	6.535299011
509	6.533398367
510	6.532209763
511	6.530443162
512	6.529732659
513	6.528208428
514	6.526887573
515	6.525165412
516	6.523519493
517	6.521297292
518	6.519908693
519	6.517834622
520	6.516993257
521	6.515041828
522	6.514071959
523	6.511017323
524	6.509675603
525	6.507740211
526	6.506266133
527	6.504907445
528	6.502868143
529	6.501230973
530	6.499621542
531	6.497939445
532	6.496564216
533	6.494092389
534	6.491790601
535	6.490195646
536	6.488752365
537	6.48749879
538	6.485659046
539	6.48439427
540	6.483392479
541	6.481971923
542	6.481064676
543	6.479994691
544	6.477711732
545	6.476264482
546	6.475061842
547	6.472757297
548	6.471488946
549	6.469841327
550	6.468737174
551	6.467143732
552	6.464571265
553	6.463380104
554	6.462278877
555	6.46077059
556	6.459762256
557	6.458547942
558	6.456810157
559	6.455044268
560	6.453640843
561	6.451506107
562	6.450843427
563	6.449377812
564	6.447317648
565	6.445650044
566	6.444444846
567	6.443046809
568	6.442174097
569	6.441217064
570	6.440774619
571	6.440095484
572	6.43866669
573	6.436928037
574	6.434874864
575	6.433701327
576	6.432282107
577	6.430914637
578	6.42871017
579	6.427624337
580	6.426425619
581	6.424489155
582	6.421857047
583	6.419825746
584	6.418591299
585	6.41760989
586	6.415266904
587	6.412546396
588	6.410624597
589	6.409393444
590	6.40875789
591	6.407310493
592	6.406080545
593	6.403731093
594	6.402368211
595	6.401324277
596	6.399493219
597	6.398278972
598	6.397058167
599	6.395273992
600	6.393424448
601	6.391398877
602	6.389490201
603	6.387748907
604	6.385749573
605	6.384609633
606	6.383579535
607	6.38154877
608	6.37936081
609	6.378132698
610	6.375844811
611	6.374415834
612	6.373162389
613	6.371831524
614	6.36960153
615	6.367872156
616	6.366775383
617	6.365850331
618	6.364795916
619	6.363866834
620	6.362004614
621	6.360341814
622	6.358764528
623	6.357270792
624	6.354835698
625	6.352854974
626	6.350661193
627	6.349185479
628	6.348485797
629	6.346182058
630	6.345030595
631	6.343432252
632	6.342382658
633	6.340953665
634	6.339586513
635	6.338287493
636	6.33584057
637	6.335203251
638	6.334291634
639	6.332793735
640	6.330764859
641	6.329662215
642	6.327419704
643	6.326076824
644	6.325161554
645	6.323785993
646	6.322805001
647	6.321670662
648	6.32000296
649	6.319149945
650	6.317707312
