iter	Passed	Remaining
0	29	29153
1	57	28713
2	84	28003
3	111	27770
4	136	27235
5	161	26829
6	191	27141
7	220	27286
8	244	26874
9	272	26937
10	297	26710
11	325	26785
12	354	26899
13	380	26827
14	409	26873
15	433	26685
16	458	26498
17	483	26353
18	507	26181
19	530	25975
20	555	25889
21	580	25822
22	605	25710
23	634	25821
24	660	25751
25	683	25612
26	708	25541
27	732	25439
28	756	25332
29	780	25233
30	806	25211
31	832	25188
32	860	25204
33	884	25117
34	912	25146
35	937	25098
36	961	25031
37	983	24897
38	1009	24884
39	1033	24801
40	1057	24740
41	1083	24719
42	1107	24644
43	1132	24614
44	1157	24563
45	1180	24485
46	1204	24413
47	1230	24404
48	1254	24348
49	1278	24293
50	1306	24319
51	1337	24378
52	1366	24419
53	1391	24383
54	1418	24373
55	1446	24381
56	1471	24345
57	1493	24258
58	1520	24244
59	1547	24240
60	1571	24193
61	1596	24156
62	1625	24169
63	1650	24133
64	1673	24077
65	1701	24082
66	1726	24039
67	1750	23997
68	1778	23994
69	1802	23946
70	1828	23918
71	1854	23908
72	1880	23882
73	1905	23845
74	1929	23800
75	1956	23789
76	1984	23786
77	2010	23765
78	2037	23754
79	2063	23733
80	2092	23743
81	2119	23722
82	2143	23679
83	2169	23660
84	2195	23633
85	2219	23586
86	2245	23561
87	2269	23523
88	2297	23516
89	2324	23502
90	2353	23510
91	2382	23518
92	2408	23493
93	2435	23476
94	2460	23439
95	2485	23407
96	2511	23384
97	2539	23374
98	2564	23339
99	2588	23300
100	2615	23282
101	2639	23236
102	2663	23198
103	2687	23156
104	2713	23132
105	2739	23105
106	2761	23047
107	2785	23002
108	2811	22985
109	2835	22939
110	2862	22927
111	2887	22895
112	2911	22850
113	2933	22798
114	2958	22771
115	2984	22745
116	3011	22724
117	3040	22726
118	3064	22686
119	3089	22652
120	3111	22603
121	3138	22588
122	3163	22556
123	3187	22518
124	3211	22480
125	3231	22413
126	3258	22398
127	3284	22375
128	3317	22397
129	3345	22391
130	3374	22384
131	3401	22366
132	3426	22338
133	3451	22307
134	3476	22277
135	3501	22247
136	3533	22259
137	3562	22253
138	3589	22234
139	3620	22241
140	3647	22218
141	3678	22223
142	3714	22261
143	3747	22278
144	3782	22303
145	3813	22306
146	3844	22309
147	3875	22312
148	3908	22321
149	3941	22335
150	3969	22320
151	4000	22316
152	4032	22324
153	4062	22319
154	4096	22332
155	4128	22336
156	4158	22326
157	4192	22339
158	4219	22320
159	4252	22323
160	4281	22312
161	4316	22327
162	4349	22332
163	4383	22344
164	4415	22347
165	4445	22332
166	4477	22335
167	4506	22319
168	4535	22301
169	4565	22290
170	4597	22289
171	4627	22276
172	4658	22268
173	4687	22252
174	4717	22238
175	4744	22212
176	4773	22195
177	4801	22174
178	4831	22161
179	4860	22143
180	4889	22124
181	4919	22110
182	4948	22090
183	4979	22082
184	5007	22058
185	5036	22043
186	5064	22020
187	5092	21995
188	5120	21972
189	5148	21950
190	5176	21924
191	5207	21915
192	5237	21899
193	5270	21897
194	5302	21887
195	5332	21874
196	5360	21851
197	5391	21837
198	5422	21828
199	5452	21809
200	5480	21783
201	5511	21772
202	5543	21765
203	5573	21749
204	5605	21740
205	5637	21729
