iter	Passed	Remaining
0	85	428163
1	171	429423
2	238	396459
3	277	346120
4	311	311437
5	348	290232
6	383	273302
7	419	261713
8	455	252364
9	490	244556
10	530	240828
11	566	235438
12	602	231247
13	642	228906
14	680	226239
15	720	224445
16	759	222528
17	798	220887
18	833	218432
19	869	216530
20	905	214693
21	942	213300
22	979	211895
23	1015	210615
24	1050	209099
25	1086	207831
26	1123	206874
27	1158	205688
28	1191	204174
29	1224	202930
30	1258	201658
31	1294	200996
32	1332	200529
33	1367	199673
34	1399	198544
35	1435	197883
36	1469	197107
37	1504	196420
38	1540	195919
39	1575	195420
40	1609	194649
41	1647	194470
42	1681	193793
43	1716	193327
44	1754	193193
45	1792	193048
46	1827	192630
47	1861	192028
48	1896	191664
49	1932	191318
50	1968	190980
51	2001	190450
52	2035	189966
53	2069	189583
54	2103	189129
55	2134	188445
56	2167	188000
57	2200	187529
58	2232	186950
59	2263	186365
60	2297	185983
61	2329	185551
62	2361	185072
63	2395	184725
64	2428	184410
65	2458	183819
66	2490	183367
67	2520	182827
68	2550	182292
69	2579	181693
70	2609	181192
71	2643	180927
72	2674	180508
73	2704	180025
74	2737	179779
75	2768	179386
76	2802	179147
77	2831	178700
78	2864	178428
79	2895	178081
80	2926	177691
81	2959	177500
82	2989	177124
83	3023	176965
84	3060	176948
85	3094	176808
86	3127	176612
87	3160	176392
88	3194	176281
89	3225	175981
90	3259	175835
91	3291	175608
92	3329	175687
93	3360	175401
94	3393	175210
95	3423	174892
96	3458	174793
97	3493	174727
98	3526	174580
99	3558	174386
100	3593	174319
101	3625	174101
102	3660	174025
103	3698	174103
104	3727	173781
105	3761	173649
106	3794	173514
107	3828	173420
108	3863	173380
109	3898	173300
110	3931	173144
111	3965	173074
112	3997	172897
113	4030	172725
114	4065	172681
115	4103	172765
116	4135	172598
117	4167	172406
118	4200	172270
119	4238	172372
120	4270	172178
121	4308	172268
122	4343	172216
123	4374	172020
124	4405	171796
125	4439	171736
126	4468	171472
127	4501	171332
128	4532	171162
129	4566	171073
130	4600	170993
131	4635	170947
132	4670	170894
133	4701	170724
134	4733	170572
135	4766	170480
136	4797	170291
137	4828	170117
138	4861	170012
139	4897	170000
140	4932	169973
141	4965	169859
142	4997	169757
143	5033	169736
144	5065	169590
145	5098	169508
146	5134	169513
147	5173	169598
148	5205	169477
149	5243	169532
150	5276	169433
151	5311	169408
152	5346	169376
153	5381	169338
154	5416	169309
155	5453	169323
156	5486	169244
157	5521	169201
158	5556	169190
159	5592	169165
160	5634	169354
161	5670	169350
162	5708	169395
163	5742	169335
164	5775	169233
165	5807	169109
166	5843	169116
167	5882	169183
168	5917	169144
169	5952	169110
170	5986	169064
171	6019	168964
172	6054	168932
173	6088	168858
174	6123	168832
175	6155	168726
176	6188	168616
177	6220	168509
178	6251	168380
179	6283	168269
180	6314	168122
181	6346	168009
182	6380	167940
183	6415	167931
184	6453	167957
185	6488	167936
186	6519	167802
187	6550	167661
188	6590	167752
189	6626	167766
190	6657	167622
191	6691	167561
192	6722	167439
193	6753	167296
194	6783	167149
195	6815	167047
196	6854	167109
197	6887	167032
198	6924	167047
199	6956	166959
200	6988	166849
201	7022	166810
202	7059	166817
203	7095	166803
204	7128	166727
205	7163	166701
206	7198	166682
207	7232	166617
208	7270	166667
209	7307	166674
210	7342	166659
211	7378	166648
212	7410	166552
213	7446	166534
214	7483	166544
215	7522	166601
216	7555	166533
217	7591	166515
218	7624	166452
219	7662	166479
220	7698	166466
221	7733	166433
222	7766	166366
223	7803	166379
224	7838	166355
225	7880	166463
226	7916	166455
227	7955	166509
228	7990	166475
229	8021	166367
230	8053	166258
231	8086	166200
232	8122	166186
233	8151	166033
234	8187	166012
235	8219	165921
236	8253	165879
237	8288	165845
238	8323	165803
239	8360	165809
240	8391	165697
241	8420	165560
242	8451	165444
243	8482	165331
244	8512	165215
245	8542	165089
246	8573	164971
247	8613	165042
248	8651	165064
249	8683	164977
250	8714	164884
251	8745	164780
252	8779	164737
253	8814	164700
254	8848	164651
255	8880	164563
256	8913	164496
257	8944	164396
258	8977	164336
259	9018	164416
260	9057	164458
261	9089	164369
262	9123	164327
263	9155	164244
264	9189	164201
265	9223	164148
266	9255	164076
267	9292	164073
268	9330	164094
269	9363	164031
270	9396	163977
271	9433	163974
272	9465	163901
273	9503	163923
274	9536	163854
275	9570	163808
276	9606	163793
277	9643	163797
278	9681	163825
279	9716	163792
280	9753	163803
281	9791	163809
282	9822	163716
283	9852	163602
284	9885	163551
285	9930	163677
286	9969	163716
287	10005	163707
288	10037	163617
289	10067	163504
290	10108	163569
291	10146	163588
292	10181	163559
293	10215	163522
294	10251	163505
295	10282	163406
296	10317	163373
297	10358	163435
298	10392	163397
299	10424	163315
300	10456	163232
301	10486	163131
302	10519	163076
303	10551	162994
304	10590	163027
305	10623	162968
306	10653	162860
307	10684	162768
308	10718	162715
309	10748	162620
310	10781	162551
311	10814	162501
312	10845	162401
313	10873	162268
314	10903	162165
315	10935	162099
316	10967	162016
317	11001	161974
318	11038	161974
319	11071	161919
320	11106	161886
321	11143	161885
322	11174	161810
323	11207	161747
324	11236	161630
