iter	Passed	Remaining
0	12	12402
1	24	12194
2	34	11616
3	48	11979
4	60	12061
5	72	12023
6	84	11954
7	94	11772
8	105	11632
9	116	11533
10	128	11525
11	139	11508
12	154	11704
13	165	11661
14	176	11611
15	187	11516
16	198	11492
17	210	11501
18	221	11446
19	232	11393
20	243	11335
21	254	11296
22	265	11276
23	276	11256
24	287	11221
25	298	11177
26	308	11117
27	319	11080
28	330	11051
29	340	11019
30	352	11031
31	363	10985
32	373	10952
33	384	10927
34	399	11003
35	408	10942
36	420	10934
37	431	10923
38	442	10899
39	453	10873
40	463	10848
41	475	10838
42	486	10834
43	498	10828
44	510	10829
45	521	10814
46	532	10788
47	543	10787
48	556	10793
49	567	10785
50	577	10753
51	589	10740
52	600	10730
53	611	10710
54	621	10682
55	632	10657
56	642	10631
57	652	10599
58	662	10572
59	673	10554
60	683	10516
61	693	10498
62	705	10489
63	716	10471
64	726	10447
65	736	10423
66	747	10409
67	759	10407
68	769	10388
69	780	10370
70	790	10348
71	800	10321
72	811	10301
73	822	10289
74	832	10272
75	843	10258
76	855	10251
77	866	10241
78	877	10234
79	888	10213
80	898	10198
81	909	10176
82	919	10161
83	930	10151
84	943	10154
85	955	10159
86	969	10171
87	982	10185
88	994	10178
89	1006	10178
90	1017	10165
91	1028	10150
92	1038	10131
93	1049	10118
94	1060	10101
95	1071	10089
96	1082	10079
97	1093	10066
98	1104	10050
99	1114	10026
100	1125	10014
101	1135	9999
102	1146	9981
103	1156	9962
104	1168	9956
105	1180	9955
106	1191	9941
107	1201	9919
108	1210	9897
109	1221	9885
110	1233	9878
111	1243	9857
112	1253	9835
113	1264	9830
114	1276	9825
115	1288	9817
116	1299	9808
117	1309	9789
118	1320	9772
119	1331	9761
120	1341	9742
121	1352	9730
122	1362	9713
123	1373	9706
124	1386	9703
125	1397	9695
126	1408	9681
127	1419	9672
128	1430	9661
129	1440	9643
130	1451	9627
131	1461	9613
132	1473	9607
133	1486	9606
134	1498	9601
135	1508	9583
136	1519	9569
137	1529	9554
138	1540	9543
139	1552	9537
140	1563	9523
141	1574	9513
