일시,광진구,동대문구,성동구,중랑구
20220101,6.632828712463379,3.872662305831909,5.5298285484313965,2.849001407623291
20220102,7.842855930328369,4.74222469329834,6.53648042678833,3.588650703430176
20220103,7.336587429046631,4.109365463256836,6.055903911590576,2.96539044380188
20220104,6.7801127433776855,3.9899094104766846,5.6551313400268555,2.9493110179901123
20220105,7.072131156921387,4.225191116333008,5.91255521774292,3.154852867126465
20220106,6.952033042907715,4.112608909606934,5.8008904457092285,3.050560235977173
20220107,6.788372039794922,3.9957849979400635,5.662133693695068,2.953970432281494
20220108,6.858118534088135,4.053478240966797,5.724250316619873,3.0026872158050537
20220109,6.851865768432617,4.041849136352539,5.716000556945801,2.990859270095825
20220110,6.791287422180176,3.9949567317962646,5.663539409637451,2.952751874923706
20220111,6.795097351074219,3.9998486042022705,5.667547702789307,2.957066774368286
20220112,6.797957897186279,4.000207901000977,5.669348239898682,2.957031488418579
20220113,6.775389671325684,3.982123613357544,5.649585723876953,2.942241907119751
20220114,6.7646331787109375,3.974597215652466,5.640566349029541,2.936274766921997
20220115,6.7603888511657715,3.9710781574249268,5.636806964874268,2.933377504348755
20220116,6.747612953186035,3.9614193439483643,5.625855922698975,2.925200939178467
20220117,6.7342987060546875,3.9520819187164307,5.614712238311768,2.9173364639282227
20220118,6.723623275756836,3.9445886611938477,5.605776309967041,2.911022901535034
20220119,6.710573196411133,3.9353830814361572,5.595077991485596,2.903299570083618
20220120,6.695337772369385,3.9248664379119873,5.582770824432373,2.894564151763916
20220121,6.679415702819824,3.914008855819702,5.569934368133545,2.885582685470581
20220122,6.6613264083862305,3.9017255306243896,5.555361747741699,2.8754374980926514
20220123,6.640219688415527,3.887255907058716,5.538135051727295,2.86354660987854
20220124,6.615354537963867,3.870375871658325,5.517858982086182,2.8497302532196045
20220125,6.584888458251953,3.8498995304107666,5.493067741394043,2.833026647567749
20220126,6.5471391677856445,3.8258049488067627,5.46281623840332,2.8130972385406494
20220127,6.499817848205566,3.796682596206665,5.425220489501953,2.789220094680786
20220128,6.436361312866211,3.759655714035034,5.374637603759766,2.759861707687378
20220129,6.348502159118652,3.7092785835266113,5.304642200469971,2.720360279083252
20220130,6.2326555252075195,3.6417489051818848,5.212100505828857,2.668408155441284
20220131,6.097749710083008,3.5626823902130127,5.104245185852051,2.607989549636841
20220201,5.965213775634766,3.484541416168213,4.99814510345459,2.5481903553009033
20220202,5.826066493988037,3.4019181728363037,4.886578559875488,2.4848363399505615
20220203,5.765523910522461,3.3633105754852295,4.8371124267578125,2.454408645629883
20220204,5.8343000411987305,3.4091765880584717,4.893921375274658,2.4910082817077637
20220205,5.797040939331055,3.3836348056793213,4.862962245941162,2.4705190658569336
20220206,5.750666618347168,3.354975700378418,4.825329780578613,2.4481091499328613
20220207,5.755377292633057,3.359407424926758,4.829647064208984,2.451974868774414
20220208,5.731600761413574,3.3441998958587646,4.810184001922607,2.4399447441101074
20220209,5.697727203369141,3.323033094406128,4.782620906829834,2.4233317375183105
20220210,5.682098388671875,3.313951253890991,4.77006721496582,2.416402578353882
20220211,5.660581588745117,3.3006503582000732,4.752415657043457,2.406067371368408
20220212,5.63460111618042,3.284520149230957,4.731075286865234,2.3935186862945557
20220213,5.614441394805908,3.272247076034546,4.7146148681640625,2.3840296268463135
20220214,5.593376636505127,3.259246587753296,4.697344779968262,2.373934745788574
20220215,5.570700645446777,3.2451839447021484,4.678727149963379,2.36299991607666
20220216,5.54992151260376,3.2323806285858154,4.66170072555542,2.3530642986297607
20220217,5.5292487144470215,3.219597816467285,4.644743919372559,2.3431344032287598
