일시,광진구,동대문구,성동구,중랑구
20220101,8.889467239379883,5.435261249542236,7.365140438079834,4.137261867523193
20220102,3.9198532104492188,2.2754175662994385,3.370903968811035,1.6085379123687744
20220103,7.291104316711426,4.266817092895508,6.100379467010498,3.1756927967071533
20220104,3.386098623275757,1.979546308517456,2.921142578125,1.373440146446228
20220105,5.396997451782227,3.051424980163574,4.5857834815979,2.220804452896118
20220106,3.364108085632324,1.9671046733856201,2.902580738067627,1.3636510372161865
20220107,3.8072404861450195,2.212806224822998,3.275923252105713,1.5587196350097656
20220108,3.363804578781128,1.9668936729431152,2.902308464050293,1.3634814023971558
20220109,3.3808188438415527,1.9765827655792236,2.9166769981384277,1.3710709810256958
20220110,3.3640551567077637,1.967069149017334,2.902533769607544,1.3636225461959839
20220111,3.3646702766418457,1.9674720764160156,2.903071165084839,1.3639366626739502
20220112,3.364370822906494,1.967269778251648,2.9028077125549316,1.363777756690979
20220113,3.364504814147949,1.9673633575439453,2.902928352355957,1.36385178565979
20220114,3.364633560180664,1.9674464464187622,2.9030373096466064,1.3639163970947266
20220115,3.3647429943084717,1.9675236940383911,2.903136968612671,1.3639813661575317
20220116,3.3648862838745117,1.9676220417022705,2.90326189994812,1.364056944847107
20220117,3.3653573989868164,1.9677648544311523,2.9035985469818115,1.364126443862915
20220118,3.365478992462158,1.967848777770996,2.903707504272461,1.3641908168792725
20220119,3.3656158447265625,1.9679393768310547,2.9038310050964355,1.3642634153366089
20220120,3.3657703399658203,1.9680325984954834,2.903960704803467,1.3643354177474976
20220121,3.3658957481384277,1.9681181907653809,2.904071807861328,1.364402413368225
20220122,3.3659963607788086,1.9681917428970337,2.9041635990142822,1.3644647598266602
20220123,3.366140842437744,1.96828293800354,2.904283285140991,1.3645329475402832
20220124,3.3662641048431396,1.968367338180542,2.9043915271759033,1.364598035812378
20220125,3.3663716316223145,1.9684412479400635,2.904489517211914,1.3646574020385742
20220126,3.366508960723877,1.9685301780700684,2.904606342315674,1.364726185798645
20220127,3.366619110107422,1.9686068296432495,2.904703140258789,1.3647844791412354
20220128,3.366729974746704,1.9686819314956665,2.90480375289917,1.3648426532745361
20220129,3.36684513092041,1.9687587022781372,2.9049041271209717,1.3649077415466309
20220130,3.3669891357421875,1.9688408374786377,2.905028820037842,1.3649734258651733
20220131,3.367103099822998,1.9689178466796875,2.9051284790039062,1.3650338649749756
20220201,3.367215633392334,1.9689967632293701,2.9052281379699707,1.365096092224121
20220202,3.3673436641693115,1.9690773487091064,2.905336856842041,1.3651560544967651
20220203,3.3665778636932373,1.9685783386230469,2.9046690464019775,1.364762544631958
20220204,3.366718053817749,1.9686731100082397,2.9047930240631104,1.3648369312286377
20220205,3.36684513092041,1.9687587022781372,2.9049041271209717,1.3649077415466309
20220206,3.367020606994629,1.968862533569336,2.905057430267334,1.3649898767471313
20220207,3.367157459259033,1.968956708908081,2.9051778316497803,1.3650645017623901
20220208,3.367323875427246,1.9690629243850708,2.905317783355713,1.365145206451416
20220209,3.367464542388916,1.9691591262817383,2.905442237854004,1.365220546722412
20220210,3.36757230758667,1.969236135482788,2.9055404663085938,1.365283489227295
20220211,3.3677420616149902,1.9693480730056763,2.905683994293213,1.3653697967529297
20220212,3.367870330810547,1.9694385528564453,2.9058005809783936,1.365444540977478
20220213,3.3680450916290283,1.9695460796356201,2.905954599380493,1.3655301332473755
20220214,3.3681888580322266,1.9696383476257324,2.9060754776000977,1.3656013011932373
20220215,3.3683369159698486,1.9697407484054565,2.9062044620513916,1.3656790256500244
20220216,3.368473768234253,1.9698331356048584,2.9063258171081543,1.3657522201538086
20220217,3.368610382080078,1.9699264764785767,2.906442880630493,1.3658275604248047
20220218,3.3687543869018555,1.970024585723877,2.906571388244629,1.3659045696258545
20220219,3.3688979148864746,1.9701118469238281,2.9066944122314453,1.365976095199585
20220220,3.3690438270568848,1.9702032804489136,2.9068219661712646,1.3660529851913452
20220221,3.3691885471343994,1.9702861309051514,2.9069528579711914,1.3661211729049683
20220222,3.3693528175354004,1.9703847169876099,2.9070897102355957,1.366199254989624
20220223,3.3694827556610107,1.9704689979553223,2.9072039127349854,1.3662729263305664
20220224,3.370286464691162,1.970670223236084,2.907768487930298,1.3663514852523804
20220225,3.370418071746826,1.9707517623901367,2.907884120941162,1.3664159774780273
20220226,3.3705639839172363,1.9708431959152222,2.9080119132995605,1.366492509841919
20220227,3.370715618133545,1.9709336757659912,2.908139705657959,1.3665658235549927
20220228,3.3708510398864746,1.9710180759429932,2.9082589149475098,1.3666348457336426
20220301,3.3709909915924072,1.9711042642593384,2.9083826541900635,1.366710901260376
