일시,광진구,동대문구,성동구,중랑구
20220101,4.5535502433776855,2.693554639816284,3.860135793685913,1.9228858947753906
20220102,4.576805114746094,2.706960916519165,3.879791736602783,1.9325931072235107
20220103,4.434676647186279,2.62565279006958,3.759960889816284,1.8732268810272217
20220104,2.227383613586426,1.3667457103729248,1.9430062770843506,0.8971672654151917
20220105,2.280752658843994,1.39695143699646,1.9850304126739502,0.9200243353843689
20220106,2.215548038482666,1.3600354194641113,1.9336817264556885,0.8921129107475281
20220107,1.052080750465393,0.6957929134368896,1.0165045261383057,0.3995128273963928
20220108,1.1194450855255127,0.7349961400032043,1.0693475008010864,0.42776498198509216
20220109,1.1360642910003662,0.7446585893630981,1.0823776721954346,0.4347609281539917
20220110,0.7044834494590759,0.4854716658592224,0.7433854341506958,0.24462121725082397
20220111,0.7225111722946167,0.49743562936782837,0.7581455707550049,0.25415223836898804
20220112,0.7312953472137451,0.5031729936599731,0.7651762962341309,0.2585989236831665
20220113,0.628256618976593,0.4347764849662781,0.6809152960777283,0.20425304770469666
20220114,0.6389168500900269,0.4418436586856842,0.68963623046875,0.20990312099456787
20220115,0.6461456418037415,0.4466540813446045,0.695561408996582,0.21372342109680176
20220116,0.6104289889335632,0.42289239168167114,0.6663089990615845,0.19480261206626892
20220117,0.6183977723121643,0.42820054292678833,0.6728167533874512,0.19903677701950073
20220118,0.6249203085899353,0.4325336515903473,0.6781696081161499,0.20247513055801392
20220119,0.6137503981590271,0.4250979721546173,0.6690373420715332,0.19655627012252808
20220120,0.6205698251724243,0.4296494722366333,0.6746115684509277,0.20018815994262695
20220121,0.6267739534378052,0.43377578258514404,0.6797024011611938,0.20345675945281982
20220122,0.6253546476364136,0.43281790614128113,0.6785402297973633,0.20270469784736633
20220123,0.6317211985588074,0.43706750869750977,0.6837618350982666,0.20608127117156982
20220124,0.6377342939376831,0.44105738401412964,0.6886681318283081,0.2092849314212799
20220125,0.6405078172683716,0.44288331270217896,0.6909313201904297,0.2107359766960144
20220126,0.6465718746185303,0.44692614674568176,0.6959251761436462,0.21394100785255432
20220127,0.652583658695221,0.450941801071167,0.7008447051048279,0.2171359360218048
20220128,0.656994640827179,0.45387035608291626,0.7044493556022644,0.219490647315979
20220129,0.6629462838172913,0.4578423798084259,0.7093425989151001,0.2226371169090271
20220130,0.6689503788948059,0.4618227779865265,0.714250922203064,0.2258080244064331
20220131,0.6741123199462891,0.46523338556289673,0.7185046672821045,0.2285136580467224
20220201,0.6800131797790527,0.46918436884880066,0.723318338394165,0.231662780046463
20220202,0.6858270764350891,0.47305622696876526,0.7280740141868591,0.2347710132598877
20220203,0.6912775039672852,0.4766753911972046,0.7325543165206909,0.23763126134872437
20220204,0.7416841387748718,0.5099138617515564,0.7734857201576233,0.26382872462272644
20220205,0.7477716207504272,0.5138961672782898,0.7783396244049072,0.2669121026992798
20220206,0.7569626569747925,0.5199587345123291,0.7854924201965332,0.271348237991333
20220207,0.8292047381401062,0.5647298097610474,0.841757595539093,0.3047310411930084
20220208,0.8616629838943481,0.5842330455780029,0.8671224117279053,0.31883907318115234
20220209,0.901436448097229,0.6081218719482422,0.8985490798950195,0.3362671732902527
20220210,1.0623185634613037,0.7017356157302856,1.0245068073272705,0.40383633971214294
20220211,1.1422899961471558,0.7482860684394836,1.087273120880127,0.43738853931427
20220212,1.2338846921920776,0.8011789917945862,1.1593093872070312,0.47576868534088135
20220213,1.4876331090927124,0.946554958820343,1.359886884689331,0.582216739654541
20220214,1.6166021823883057,1.0204373598098755,1.461852788925171,0.6362935304641724
20220215,1.7545366287231445,1.0991368293762207,1.570709228515625,0.6946330070495605
20220216,2.0373451709747314,1.25918447971344,1.7933788299560547,0.8157694339752197
20220217,2.1764845848083496,1.3379523754119873,1.9029154777526855,0.8753966093063354
20220218,2.3104629516601562,1.413766622543335,2.0084023475646973,0.9327894449234009
20220219,2.5184926986694336,1.5310351848602295,2.176543951034546,1.0229599475860596
20220220,2.632627487182617,1.5953896045684814,2.2691128253936768,1.072507381439209
20220221,2.738241672515869,1.6543543338775635,2.3545172214508057,1.1184546947479248
20220222,2.8589928150177,1.721550703048706,2.4521188735961914,1.1709970235824585
20220223,2.9438819885253906,1.768749713897705,2.5206799507141113,1.2079155445098877
20220224,3.025115966796875,1.8139522075653076,2.586292028427124,1.2432982921600342
20220225,3.1100363731384277,1.8612310886383057,2.654942274093628,1.2802413702011108
20220226,3.182699680328369,1.9016633033752441,2.713624954223633,1.3118858337402344
20220227,3.254077911376953,1.9413881301879883,2.7713205814361572,1.3429274559020996
20220228,3.3335022926330566,1.9886806011199951,2.8371505737304688,1.3793153762817383
20220301,3.410216808319092,2.0351133346557617,2.9010066986083984,1.4150850772857666
20220302,3.485243320465088,2.0805015563964844,2.9634807109832764,1.4500441551208496
20220303,3.566272735595703,2.12955641746521,3.0309910774230957,1.4878203868865967
20220304,3.2295007705688477,1.927727460861206,2.7514138221740723,1.3322383165359497
20220305,3.3072471618652344,1.972813606262207,2.8152434825897217,1.3670997619628906
20220306,3.393850326538086,2.025205373764038,2.8873815536499023,1.4074044227600098
20220307,3.265272617340088,1.9476523399353027,2.7803471088409424,1.3477901220321655
20220308,3.342491626739502,1.9941251277923584,2.844675064086914,1.3835015296936035
20220309,3.427365779876709,2.0455031394958496,2.9152896404266357,1.4230520725250244
20220310,3.4100403785705566,2.0349855422973633,2.90085506439209,1.4149916172027588
20220311,3.4872350692749023,2.08171010017395,2.965146541595459,1.4509685039520264
20220312,3.568981170654297,2.1312053203582764,3.0332322120666504,1.489091396331787
20220313,3.602231502532959,2.151293992996216,3.0609042644500732,1.504554271697998
