일시,광진구,동대문구,성동구,중랑구
20220101,4.9728169441223145,2.784766674041748,4.370561599731445,2.05570650100708
20220102,4.927652835845947,2.757810115814209,4.335857391357422,2.034135103225708
20220103,4.581297397613525,2.555558681488037,4.0696187019348145,1.870392084121704
20220104,4.227324962615967,2.353365659713745,3.7966456413269043,1.7062304019927979
20220105,4.184112548828125,2.3288776874542236,3.7629175186157227,1.6867518424987793
20220106,3.768557548522949,2.0982282161712646,3.4338412284851074,1.496934175491333
20220107,3.339509963989258,1.8596270084381104,3.086681365966797,1.2947187423706055
20220108,3.303894519805908,1.8397433757781982,3.05749249458313,1.2776802778244019
20220109,2.863713026046753,1.59548020362854,2.6942100524902344,1.0703942775726318
20220110,2.472027063369751,1.3809335231781006,2.3594727516174316,0.8921152949333191
20220111,2.463604688644409,1.376312017440796,2.3521790504455566,0.888329029083252
20220112,2.1298446655273438,1.1959935426712036,2.0616555213928223,0.7410748600959778
20220113,1.8798871040344238,1.0724868774414062,1.8406387567520142,0.6386007070541382
20220114,1.895491600036621,1.0801060199737549,1.8544540405273438,0.6449317336082458
20220115,1.6694626808166504,0.9700334668159485,1.6546211242675781,0.5530616641044617
20220116,1.4637937545776367,0.8698955178260803,1.474385142326355,0.46980831027030945
20220117,1.504575490951538,0.8903219699859619,1.5110641717910767,0.4863309860229492
20220118,1.2537685632705688,0.7612837553024292,1.2817378044128418,0.3862664997577667
20220119,1.0104742050170898,0.6413123607635498,1.0586905479431152,0.31034034490585327
20220120,1.0786666870117188,0.6720309853553772,1.1192537546157837,0.3264429569244385
20220121,0.8025982975959778,0.540716290473938,0.8667417764663696,0.2614101767539978
20220122,0.6943209767341614,0.4848633110523224,0.76734858751297,0.2309359908103943
20220123,0.722040057182312,0.4992821216583252,0.7931186556816101,0.2400776594877243
20220124,0.6555625200271606,0.46470528841018677,0.7313172817230225,0.218121737241745
20220125,0.6442185640335083,0.45833301544189453,0.7206581830978394,0.21384742856025696
20220126,0.6487092971801758,0.4610429108142853,0.7249211072921753,0.21577110886573792
20220127,0.6436051726341248,0.4579748511314392,0.720076322555542,0.21356551349163055
20220128,0.6439782381057739,0.45819395780563354,0.7204315066337585,0.21371105313301086
20220129,0.6459813117980957,0.45939671993255615,0.7223313450813293,0.21460095047950745
20220130,0.6470224857330322,0.46002182364463806,0.723320722579956,0.2150396853685379
20220131,0.6487998962402344,0.46109598875045776,0.7250075340270996,0.21580620110034943
20220201,0.6514502763748169,0.462563157081604,0.7274914979934692,0.216782808303833
20220202,0.6546274423599243,0.4642198085784912,0.7304466962814331,0.21781982481479645
20220203,0.6581922769546509,0.4660704731941223,0.7337591648101807,0.21902251243591309
20220204,0.6462270021438599,0.4595406651496887,0.7225641012191772,0.21469587087631226
20220205,0.6484380960464478,0.4608764052391052,0.7246628999710083,0.2156497836112976
20220206,0.6514492630958557,0.46256256103515625,0.7274903655052185,0.2167814075946808
20220207,0.6523412466049194,0.46302497386932373,0.7283196449279785,0.2170681357383728
20220208,0.6562107801437378,0.4650479257106781,0.731918215751648,0.21834823489189148
20220209,0.6606107950210571,0.4673340320587158,0.7360086441040039,0.21981549263000488
20220210,0.6648825407028198,0.4695473909378052,0.7399807572364807,0.22122961282730103
20220211,0.6702330708503723,0.47233423590660095,0.7449540495872498,0.2229759693145752
20220212,0.6762681007385254,0.4754828214645386,0.7505671381950378,0.22495587170124054
20220213,0.6827881932258606,0.4788617193698883,0.7566273808479309,0.2271375060081482
20220214,0.6901746392250061,0.4826987087726593,0.7634937763214111,0.22957313060760498
20220215,0.698451817035675,0.4870149791240692,0.771190345287323,0.23228101432323456
20220216,0.7075725197792053,0.4917586147785187,0.7796701192855835,0.23528578877449036
20220217,0.7176620960235596,0.49699878692626953,0.789048969745636,0.2386428713798523
20220218,0.7287700772285461,0.5027827024459839,0.7993761301040649,0.24231326580047607
20220219,0.7409650087356567,0.5091296434402466,0.8107130527496338,0.24632315337657928
20220220,0.7542769908905029,0.5160611867904663,0.8230909109115601,0.25070637464523315
20220221,0.7723663449287415,0.5250726938247681,0.8395801186561584,0.25499361753463745
20220222,0.7941279411315918,0.5361464023590088,0.8591352105140686,0.25967440009117126
20220223,0.8233966827392578,0.5522366166114807,0.8864285945892334,0.26538345217704773
20220224,0.8617175817489624,0.5728805065155029,0.9221637845039368,0.27460241317749023
20220225,0.9057689905166626,0.5950397253036499,0.9632546901702881,0.2859630882740021
20220226,0.9590197801589966,0.6191105246543884,1.0119284391403198,0.29876405000686646
20220227,1.0271801948547363,0.6487604975700378,1.0735023021697998,0.3141986131668091
20220228,1.1089410781860352,0.6858845353126526,1.1465821266174316,0.3338685631752014
20220301,1.225524663925171,0.7464277148246765,1.255284070968628,0.37495309114456177
20220302,1.3823611736297607,0.8277820348739624,1.4001449346542358,0.4375323951244354
20220303,1.5555068254470825,0.9149398803710938,1.5554161071777344,0.5069465637207031
20220304,1.4853382110595703,0.8807634115219116,1.4939157962799072,0.4784976840019226
20220305,1.7196913957595825,0.9944555759429932,1.6989303827285767,0.5734414458274841
20220306,1.9108632802963257,1.0875651836395264,1.8680436611175537,0.6511508822441101
20220307,1.88478422164917,1.0748655796051025,1.8449735641479492,0.6405739784240723
20220308,2.102043390274048,1.181213617324829,2.0372207164764404,0.7291303873062134
20220309,2.2695891857147217,1.27011239528656,2.183532476425171,0.8019238114356995
20220310,2.2900853157043457,1.2811017036437988,2.2014074325561523,0.8109356164932251
20220311,2.462836503982544,1.3759045600891113,2.35151743888855,0.8879750967025757
20220312,2.605013608932495,1.4539895057678223,2.47430419921875,0.9526622295379639
20220313,2.6557250022888184,1.4819252490997314,2.518077850341797,0.9758869409561157
20220314,2.7942774295806885,1.557833194732666,2.6357932090759277,1.039018154144287
20220315,2.911694049835205,1.6215178966522217,2.7345845699310303,1.0921320915222168
20220316,2.976097583770752,1.6567606925964355,2.788320541381836,1.121622085571289
20220317,3.084656238555908,1.7172465324401855,2.8777756690979004,1.1726887226104736
20220318,3.1757702827453613,1.76816987991333,2.9524717330932617,1.2163482904434204
20220319,3.2397541999816895,1.803877592086792,3.004918336868286,1.2469713687896729
20220320,3.3265380859375,1.852391242980957,3.076052665710449,1.2885005474090576
20220321,3.4040675163269043,1.895643711090088,3.1395761966705322,1.325637936592102
20220322,3.464815139770508,1.9296491146087646,3.189268112182617,1.354567289352417
20220323,3.5344862937927246,1.9685766696929932,3.2460718154907227,1.3872753381729126
20220324,3.5983128547668457,2.0042402744293213,3.2980916500091553,1.4172412157058716
20220325,3.6524658203125,2.0343127250671387,3.341658592224121,1.442644715309143
20220326,3.7097792625427246,2.0658695697784424,3.387174129486084,1.4694430828094482
20220327,3.7632758617401123,2.095329523086548,3.4296457767486572,1.4944703578948975
20220328,3.8113327026367188,2.1217756271362305,3.467813491821289,1.5169858932495117
20220329,3.8606514930725098,2.14898681640625,3.506899833679199,1.540024995803833
20220330,3.907151699066162,2.17454195022583,3.543661594390869,1.5616868734359741
20220331,3.949979782104492,2.1981418132781982,3.577510118484497,1.5816373825073242
20220401,3.9924697875976562,2.221451997756958,3.611083745956421,1.6014735698699951
20220402,4.027890682220459,2.241238594055176,3.639402389526367,1.6173608303070068
20220403,4.060274124145508,2.2594237327575684,3.6653010845184326,1.6318126916885376
20220404,3.9439868927001953,2.1948606967926025,3.5727791786193848,1.578871250152588
20220405,3.989898920059204,2.22003173828125,3.609072208404541,1.6002633571624756
20220406,4.027194976806641,2.240853786468506,3.638847589492798,1.6170153617858887
20220407,3.9383440017700195,2.1917061805725098,3.5683059692382812,1.5762087106704712
20220408,3.993091344833374,2.221770763397217,3.6115784645080566,1.6017539501190186
20220409,4.032012462615967,2.243556022644043,3.642705202102661,1.619153618812561
20220410,3.973459482192993,2.2110495567321777,3.5960404872894287,1.5925801992416382
20220411,4.027994632720947,2.241318464279175,3.639500856399536,1.6173791885375977
20220412,4.065783500671387,2.2624895572662354,3.669708490371704,1.6342382431030273
20220413,4.034595489501953,2.245021343231201,3.6447768211364746,1.620316505432129
20220414,4.081352233886719,2.2712583541870117,3.6819705963134766,1.6411168575286865
20220415,4.114686489105225,2.2899363040924072,3.7082278728485107,1.6559739112854004
20220416,4.103387355804443,2.2835988998413086,3.6993138790130615,1.650909662246704
20220417,4.140772342681885,2.3045835494995117,3.728797435760498,1.6674728393554688
20220418,4.16920804977417,2.320564031600952,3.7512388229370117,1.6800777912139893
20220419,4.16990852355957,2.3209378719329834,3.7517755031585693,1.6803946495056152
20220420,4.199641704559326,2.3376193046569824,3.775059700012207,1.693651556968689
20220421,4.222994804382324,2.350895404815674,3.793272018432617,1.7042250633239746
20220422,4.229785919189453,2.3547635078430176,3.7985329627990723,1.7072741985321045
20220423,4.253332138061523,2.3681881427764893,3.8168795108795166,1.7179814577102661
20220424,4.272673606872559,2.3792130947113037,3.8319125175476074,1.7267706394195557
