일시,광진구,동대문구,성동구,중랑구
20220101,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220102,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220103,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220104,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220105,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220106,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220107,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220108,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220109,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220110,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220111,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220112,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220113,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220114,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220115,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220116,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220117,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220118,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220119,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220120,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220121,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220122,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220123,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220124,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220125,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220126,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220127,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220128,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220129,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220130,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220131,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220201,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220202,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220203,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220204,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220205,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220206,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220207,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220208,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220209,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220210,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220211,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220212,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220213,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220214,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220215,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220216,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220217,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220218,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220219,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220220,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220221,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220222,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220223,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220224,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220225,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220226,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220227,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220228,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220301,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220302,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220303,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220304,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220305,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220306,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220307,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220308,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220309,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220310,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220311,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220312,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220313,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220314,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220315,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220316,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220317,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220318,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220319,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220320,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220321,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220322,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220323,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220324,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220325,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220326,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220327,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220328,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220329,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220330,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220331,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220401,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220402,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220403,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220404,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220405,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220406,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220407,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220408,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220409,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220410,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220411,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220412,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220413,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220414,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220415,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220416,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220417,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220418,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220419,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220420,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220421,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220422,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220423,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220424,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220425,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220426,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220427,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220428,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220429,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220430,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220501,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220502,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220503,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220504,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220505,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220506,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220507,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220508,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220509,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220510,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220511,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220512,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220513,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220514,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220515,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220516,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220517,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220518,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220519,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220520,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220521,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220522,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220523,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220524,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220525,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220526,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220527,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220528,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220529,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220530,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220531,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220601,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220602,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220603,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220604,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220605,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220606,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220607,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220608,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220609,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220610,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220611,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220612,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220613,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220614,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220615,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220616,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220617,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220618,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220619,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220620,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220621,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220622,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220623,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220624,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220625,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220626,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220627,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220628,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220629,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220630,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220701,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220702,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220703,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
20220704,5.337162971496582,3.195612907409668,4.59742546081543,2.3538103103637695
