일시,광진구,동대문구,성동구,중랑구
20220101,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220102,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220103,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220104,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220105,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220106,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220107,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220108,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220109,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220110,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220111,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220112,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220113,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220114,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220115,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220116,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220117,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220118,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220119,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220120,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220121,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220122,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220123,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220124,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220125,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220126,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220127,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220128,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220129,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220130,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220131,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220201,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220202,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220203,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220204,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220205,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220206,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220207,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220208,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220209,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
20220210,5.382275104522705,3.156062364578247,4.595350742340088,2.3227243423461914
