일시,광진구,동대문구,성동구,중랑구
20220101,13.334200859069824,9.783470249176025,11.784224700927735,6.61961898803711
20220102,5.879779815673827,4.09575161933899,5.393446350097657,2.5736606597900393
20220103,10.936656475067139,7.680270767211915,9.760607147216797,5.081108474731446
20220104,5.079147934913635,3.563183355331421,4.673828125,2.197504234313965
20220105,8.09549617767334,5.492564964294433,7.337253570556641,3.553287124633789
20220106,5.046162128448486,3.5407884120941158,4.6441291809082035,2.1818416595458983
20220107,5.71086072921753,3.9830512046813964,5.241477203369141,2.493951416015625
20220108,5.045706868171692,3.5404086112976074,4.643693542480469,2.1815702438354494
20220109,5.071228265762329,3.5578489780426032,4.666683197021485,2.193713569641113
20220110,5.046082735061646,3.5407244682312013,4.644054031372071,2.1817960739135747
20220111,5.0470054149627686,3.541449737548829,4.644913864135742,2.1822986602783203
20220112,5.046556234359741,3.5410856008529663,4.644492340087892,2.1820444107055663
20220113,5.046757221221924,3.541254043579101,4.644685363769532,2.182162857055664
20220114,5.046950340270996,3.5414036035537726,4.644859695434571,2.1822662353515625
20220115,5.047114491462708,3.541542649269104,4.645019149780274,2.1823701858520503
20220116,5.0473294258117685,3.541719675064087,4.645219039916992,2.1824911117553714
20220117,5.048036098480225,3.5419767379760745,4.645757675170898,2.182602310180664
20220118,5.048218488693237,3.542127799987793,4.645932006835937,2.182705307006836
20220119,5.048423767089844,3.542290878295899,4.646129608154297,2.1828214645385744
20220120,5.0486555099487305,3.5424586772918705,4.646337127685547,2.182936668395996
20220121,5.0488436222076425,3.5426127433776857,4.646514892578125,2.18304386138916
20220122,5.048994541168213,3.5427451372146606,4.646661758422852,2.1831436157226562
20220123,5.049211263656616,3.542909288406372,4.646853256225586,2.183252716064453
20220124,5.04939615726471,3.5430612087249758,4.647026443481447,2.1833568572998048
20220125,5.049557447433472,3.543194246292115,4.647183227539062,2.183451843261719
20220126,5.049763441085815,3.5433543205261233,4.647370147705078,2.183561897277832
20220127,5.049928665161133,3.5434922933578488,4.647525024414063,2.1836551666259765
20220128,5.050094962120056,3.5436274766922,4.647686004638672,2.1837482452392574
20220129,5.050267696380615,3.543765664100646,4.647846603393556,2.1838523864746096
20220130,5.050483703613281,3.5439135074615478,4.648046112060547,2.1839574813842773
20220131,5.050654649734497,3.5440521240234375,4.64820556640625,2.184054183959961
20220201,5.050823450088501,3.544194173812866,4.648365020751953,2.184153747558594
20220202,5.051015496253967,3.544339227676392,4.648538970947266,2.1842496871948245
20220203,5.049866795539856,3.5434410095214846,4.647470474243163,2.183620071411133
20220204,5.0500770807266235,3.543611598014832,4.647668838500977,2.1837390899658202
20220205,5.050267696380615,3.543765664100646,4.647846603393556,2.1838523864746096
20220206,5.050530910491943,3.5439525604248048,4.648091888427735,2.1839838027954097
20220207,5.05073618888855,3.544122076034546,4.648284530639649,2.184103202819824
20220208,5.050985813140869,3.5443132638931276,4.648508453369141,2.1842323303222657
20220209,5.051196813583374,3.5444864273071293,4.648707580566406,2.1843528747558594
20220210,5.051358461380005,3.5446250438690186,4.64886474609375,2.184453582763672
20220211,5.051613092422485,3.5448265314102176,4.6490943908691404,2.1845916748046874
20220212,5.05180549621582,3.5449893951416014,4.64928092956543,2.184711265563965
20220213,5.0520676374435425,3.5451829433441158,4.649527359008789,2.184848213195801
20220214,5.05228328704834,3.5453490257263183,4.649720764160157,2.18496208190918
20220215,5.052505373954773,3.5455333471298216,4.6499271392822275,2.1850864410400392
20220216,5.052710652351379,3.5456996440887454,4.650121307373047,2.1852035522460938
20220217,5.052915573120117,3.5458676576614385,4.650308609008789,2.185324096679688
20220218,5.053131580352783,3.5460442543029784,4.650514221191407,2.1854473114013673
20220219,5.053346872329712,3.5462013244628903,4.6507110595703125,2.185561752319336
20220220,5.053565740585327,3.5463659048080447,4.650915145874023,2.1856847763061524
20220221,5.053782820701599,3.5465150356292727,4.651124572753907,2.1857938766479497
20220222,5.054029226303101,3.5466924905776973,4.651343536376954,2.1859188079833984
20220223,5.054224133491516,3.5468441963195807,4.651526260375976,2.1860366821289063
20220224,5.055429697036743,3.547206401824951,4.652429580688477,2.1861623764038085
20220225,5.055627107620239,3.547353172302246,4.652614593505859,2.1862655639648434
20220226,5.0558459758758545,3.5475177526474004,4.652819061279297,2.1863880157470703
20220227,5.056073427200317,3.547680616378784,4.653023529052734,2.1865053176879887
20220228,5.056276559829712,3.547832536697387,4.6532142639160154,2.1866157531738284
20220301,5.056486487388611,3.547987675666809,4.653412246704102,2.1867374420166015
20220302,5.05673611164093,3.548166418075562,4.653643417358398,2.1868682861328126
20220303,5.055719375610352,3.5474192619323732,4.652700424194336,2.1863174438476562
20220304,5.055992245674133,3.5476282596588136,4.6529541015625,2.1864694595336913
20220305,5.056234359741211,3.547801208496094,4.653175354003906,2.1865943908691405
20220306,5.056524038314819,3.5480072021484377,4.653448867797851,2.1867515563964846
20220307,5.056798338890076,3.5482123374938968,4.6537014007568365,2.186899757385254
20220308,5.057069778442383,3.5484189748764043,4.653958892822266,2.1870532989501954
20220309,5.057339787483216,3.5486213207244868,4.65420913696289,2.1872018814086913
20220310,5.057614803314209,3.54882709980011,4.654465103149414,2.1873504638671877
20220311,5.057885885238648,3.549035024642945,4.65471420288086,2.1875118255615233
20220312,5.058180928230286,3.549248313903808,4.65499038696289,2.187668228149414
20220313,5.0589752197265625,3.5495600938796996,4.655618667602539,2.187825584411621
20220314,5.059230208396912,3.5497525691986085,4.655854034423828,2.187967300415039
20220315,5.0595492124557495,3.549993753433228,4.656147766113281,2.1881479263305663
20220316,5.059834957122803,3.550209832191468,4.656410980224609,2.1883026123046876
20220317,5.060083866119385,3.550394153594971,4.656646728515625,2.1884380340576173
20220318,5.060384273529053,3.550614953041076,4.656929779052734,2.1886007308959963
20220319,5.060698986053467,3.5508402585983276,4.6572200775146495,2.18876895904541
20220320,5.06097149848938,3.5510518312454225,4.657477569580078,2.188925933837891
20220321,5.061246156692505,3.5512657642364505,4.657742309570312,2.1890844345092773
20220322,5.061564087867737,3.5514953613281253,4.658027267456055,2.189248275756836
20220323,5.0618062019348145,3.55167989730835,4.658260726928711,2.1893840789794923
20220324,5.062134504318237,3.5519202232360843,4.658565139770508,2.1895641326904296
20220325,5.062419891357421,3.5521257877349846,4.658832550048828,2.189718246459961
20220326,5.062707424163818,3.552337789535522,4.659092712402344,2.189867401123047
20220327,5.063022494316101,3.552577042579651,4.659387969970703,2.190042495727539
20220328,5.063278913497925,3.5527662992477422,4.659627532958984,2.1901817321777344
20220329,5.063582897186279,3.5530012607574464,4.659911346435547,2.19035701751709
20220330,5.063882231712341,3.553210473060608,4.660184860229492,2.1905120849609374
20220331,5.064145445823669,3.553405523300171,4.66043815612793,2.1906560897827148
20220401,5.064477682113648,3.5536505699157717,4.660738372802735,2.1908300399780276
20220402,5.064748406410217,3.553863215446472,4.660991668701172,2.1909988403320315
20220403,5.062371253967285,3.5520929574966433,4.658786773681641,2.1896921157836915
20220404,5.06275999546051,3.552376627922058,4.659138488769531,2.189896392822266
20220405,5.063012480735779,3.5525671720504763,4.659376525878907,2.1900373458862306
20220406,5.063354015350342,3.5528268098831184,4.659700775146485,2.190232849121094
20220407,5.063749194145203,3.553123998641968,4.660066986083985,2.1904489517211916
20220408,5.064145445823669,3.553405523300171,4.66043815612793,2.1906560897827148
20220409,5.064564228057861,3.5537151575088504,4.660819244384766,2.1908794403076173
20220410,5.0649333000183105,3.5540007591247558,4.661165618896485,2.191097259521484
20220411,5.066324472427368,3.554500293731689,4.662240600585938,2.1913217544555663
20220412,5.066772937774657,3.5548094987869265,4.6626525878906255,2.191549301147461
20220413,5.0671985149383545,3.555135440826416,4.663048553466797,2.191791534423828
20220414,5.06757652759552,3.55541524887085,4.663398361206055,2.191995429992676
20220415,5.067958831787109,3.5557096481323245,4.66375961303711,2.192210388183594
20220416,5.06840443611145,3.5560220718383793,4.664170837402344,2.192446517944336
20220417,5.068834662437439,3.5563411474227906,4.6645652770996096,2.192675971984863
20220418,5.069700479507446,3.556726312637329,4.665268325805664,2.192889404296875
20220419,5.070138931274414,3.557058477401733,4.665672302246094,2.193135452270508
20220420,5.070562362670898,3.557360816001893,4.666065216064453,2.1933561325073243
20220421,5.070996522903442,3.5576816082000735,4.666469573974609,2.1935909271240237
20220422,5.071395993232728,3.5579828739166266,4.666841888427735,2.193816375732422
20220423,5.071819424629212,3.5582978725433354,4.667232513427734,2.1940418243408204
20220424,5.072242856025696,3.55860857963562,4.667627334594727,2.1942691802978516
20220425,5.07267701625824,3.5589340925216675,4.668034744262696,2.194521713256836
20220426,5.073089361190796,3.559239435195923,4.668415451049805,2.1947446823120114
20220427,5.0735085010528564,3.559554219245911,4.668804550170899,2.194970703125
20220428,5.073880434036255,3.559840679168701,4.669157409667969,2.195186805725098
20220429,5.074367523193359,3.5601816415786747,4.66960334777832,2.1954368591308593
20220430,5.074768424034119,3.560483765602112,4.669976806640625,2.195657730102539
20220501,5.075175762176514,3.5607927560806276,4.670357513427734,2.1958858489990236
20220502,5.075573801994324,3.5610957384109496,4.670733642578125,2.1961090087890627
20220503,5.072314739227296,3.558661365509033,4.667697143554689,2.194308471679688
20220504,5.072880506515503,3.5590815067291266,4.668220138549805,2.1946277618408203
20220505,5.073155164718628,3.5592900753021244,4.668479156494141,2.1947809219360352
20220506,5.0737223625183105,3.5597155809402463,4.669011688232422,2.1950923919677736
20220507,5.074325323104858,3.560148811340332,4.669561386108398,2.1954111099243163
20220508,5.074863910675049,3.5605599403381345,4.670071029663086,2.195712089538574
20220509,5.075413942337036,3.560972571372986,4.670582962036133,2.1960174560546877
20220510,5.077042579650879,3.561618232727051,4.671873092651367,2.196352767944336
20220511,5.077594757080078,3.5620357990264893,4.6723876953125005,2.1966629028320312
20220512,5.078222393989563,3.562501859664917,4.672966003417969,2.196999549865723
20220513,5.078806757926941,3.562927579879761,4.673515319824219,2.1973190307617188
20220514,5.079407930374146,3.5633794784545896,4.674071884155274,2.1976490020751953
20220515,5.080977916717529,3.5640165567398068,4.675312042236328,2.1979845046997073
20220516,5.081597328186035,3.564461588859558,4.6758880615234375,2.198311996459961
