일시,광진구,동대문구,성동구,중랑구
20220101,7.779587078094482,6.1672066211700445,7.455463886260986,4.105041122436524
20220102,7.577663421630859,5.972390270233155,7.268066883087158,3.9546306610107425
20220103,7.661525011062624,6.053139781951905,7.345868110656738,4.016943740844726
20220104,7.563635969161988,5.9589088439941404,7.255058526992798,3.944232940673828
20220105,8.393638515472414,6.769812726974488,8.024762392044067,4.566920471191406
20220106,8.181964635848999,6.5604957103729244,7.828322410583496,4.406464385986328
20220107,8.262833404541016,6.640259027481079,7.903331279754639,4.467564392089844
20220108,8.15636386871338,6.5351975440979,7.804565191268921,4.38707504272461
20220109,8.965154457092286,7.3436531066894535,8.557768106460571,5.005043029785156
20220110,8.7600501537323,7.1368685245513905,8.366377115249634,4.846599197387696
20220111,8.831502199172974,7.208845710754395,8.433076858520508,4.901489639282228
20220112,8.724710321426391,7.101219606399536,8.333375930786133,4.819404220581055
20220113,9.461309337615967,7.847501564025879,9.021190881729126,5.392329406738281
20220114,9.272676706314087,7.655103492736816,8.844922542572021,5.244469070434571
20220115,9.331209659576416,7.71463565826416,8.899606704711914,5.290233612060547
20220116,9.22987403869629,7.6115478515625,8.804913282394411,5.210954284667969
20220117,9.870906114578247,8.267376708984376,9.404297590255737,5.715213012695313
20220118,9.70215950012207,8.094024467468262,9.246387720108032,5.581845092773438
20220119,9.747125577926637,8.140137004852296,9.288447618484497,5.617308807373047
20220120,9.653711509704591,8.044280433654786,9.201056241989136,5.5435791015625
20220121,10.208480548858644,8.611441040039063,9.718810558319092,5.976844024658203
20220122,10.047874307632446,8.449456214904785,9.569960117340088,5.855340194702148
20220123,10.082582473754883,8.48441333770752,9.60211730003357,5.881554031372071
20220124,9.99480938911438,8.394740867614747,9.520260572433472,5.813212585449219
20220125,10.489722633361817,8.894981002807617,9.979573488235474,6.189695358276367
20220126,10.33776569366455,8.741884803771972,9.838643789291382,6.074695587158203
20220127,10.3623517036438,8.766670989990235,9.861433267593384,6.093301010131836
20220128,10.276223182678223,8.679695320129396,9.781582832336426,6.028036117553711
20220129,10.720572757720948,9.127755546569825,10.193755388259888,6.364346313476563
20220130,10.573463344573975,8.979333686828614,10.057252407073975,6.2529754638671875
20220131,10.589085769653321,8.995069885253907,10.071743488311768,6.264779281616211
20220201,10.503835010528565,8.909089851379395,9.99264407157898,6.200267791748047
20220202,10.9143572807312,9.324851989746094,10.373961925506592,6.511862945556641
20220203,10.763481426239014,9.171125793457032,10.233595132827759,6.396850204467774
20220204,10.77112216949463,9.178900337219238,10.240701913833618,6.402667236328125
20220205,10.850274467468262,9.259994888305664,10.314427614212036,6.4634033203125005
20220206,11.255050373077394,9.672102355957032,10.690742254257202,6.768971252441407
20220207,11.092079257965088,9.506109237670898,10.539108037948608,6.646233367919923
20220208,11.091946601867676,9.50595474243164,10.538981437683105,6.646119689941407
20220209,11.164756202697754,9.580060958862305,10.60661244392395,6.701049804687502
20220210,11.587305545806885,10.010989379882814,11.001682519912718,7.017311096191406
20220211,11.40176305770874,9.821657180786133,10.82802414894104,6.878565979003906
20220212,11.393208599090576,9.812912750244141,10.820014715194702,6.872157287597656
20220213,11.463006782531739,9.884104156494141,10.88533616065979,6.924327087402344
20220214,11.922608089447023,10.353283882141113,11.315539598464966,7.268150329589844
20220215,11.705746364593507,10.1318115234375,11.112528562545776,7.105850982666016
20220216,11.687402629852295,10.11306781768799,11.095353841781616,7.092114257812501
20220217,11.756263542175294,10.183358001708985,11.159809112548828,7.143623352050781
20220218,12.261523342132568,10.699588394165039,11.632849931716919,7.5219161987304695
20220219,12.010692977905274,10.44320182800293,11.397989988327026,7.334043884277344
20220220,11.981036281585693,10.412884712219238,11.370219469070435,7.311825561523438
20220221,12.049266147613526,10.482587814331055,11.434096813201903,7.362905883789063
20220222,12.596451473236085,11.042159271240235,11.947253465652466,7.76964111328125
20220223,12.314675045013429,10.753878021240235,11.682726860046387,7.561174774169922
20220224,12.272151947021488,10.710373878479004,11.642807006835938,7.5297180175781255
20220225,12.339372634887695,10.779108810424805,11.705905437469482,7.5794219970703125
20220226,12.894767761230469,11.347556877136231,12.227348327636719,7.990481567382813
20220227,12.60811653137207,11.05404167175293,11.958191871643066,7.77823486328125
20220228,12.554737949371338,10.999396705627442,11.90807318687439,7.738720703125001
20220301,12.616197395324708,11.062290000915528,11.965774297714233,7.784198760986328
20220302,13.1261212348938,11.584590339660645,12.444612979888916,8.16187973022461
20220303,12.865297031402589,11.317323875427247,12.199665069580078,7.968619537353516
20220304,12.806127452850342,11.256713676452637,12.144099712371826,7.924790954589844
20220305,13.007959365844727,11.463687515258789,12.333682537078857,8.074452209472657
20220306,13.403176593780517,11.86886329650879,12.704890251159668,8.36743392944336
20220307,13.203495693206785,11.66407470703125,12.517323017120361,8.219351959228517
20220308,13.14911413192749,11.608313941955567,12.466243743896484,8.179032897949218
20220309,13.300404071807861,11.763422012329102,12.608343601226807,8.291191101074219
20220310,13.56136713027954,12.03116569519043,12.853497505187988,8.484792327880859
20220311,13.427339839935305,11.89361515045166,12.727581024169922,8.385331726074218
20220312,13.384008407592773,11.849151420593262,12.686872959136963,8.353180694580079
20220313,13.480366325378418,11.948011207580567,12.77739143371582,8.424664306640626
20220314,13.634773063659669,12.106506156921387,12.922443866729736,8.539151000976563
20220315,13.54972562789917,12.019183731079101,12.842552661895752,8.476129150390625
20220316,13.517335224151612,11.985932922363281,12.812119960784912,8.452085876464844
20220317,13.57140188217163,12.041424179077149,12.862915992736816,8.492210388183594
20220318,13.656710910797122,12.12901439666748,12.943036079406738,8.555326080322265
20220319,13.602222728729249,12.073054504394532,12.89187240600586,8.51508026123047
20220320,13.577779293060306,12.047955894470217,12.868905544281006,8.496932220458985
20220321,13.604552268981934,12.07543716430664,12.894059658050537,8.516804504394532
20220322,13.648912715911866,12.120984077453613,12.935708999633789,8.549556732177734
20220323,13.61218433380127,12.083263206481934,12.90122365951538,8.522447967529297
20220324,13.592584705352783,12.063134193420412,12.882811546325684,8.507908630371094
20220325,13.603054618835447,12.073878479003907,12.892647743225098,8.515677642822267
