일시,광진구,동대문구,성동구,중랑구
20220101,7.459225416183472,5.012580013275147,6.992898559570313,3.2891304016113283
20220102,7.391479253768921,4.964058208465576,6.9373718261718755,3.254616165161133
20220103,6.871946096420288,4.600005626678467,6.511389923095705,2.9926273345947267
20220104,6.34098744392395,4.236058187484741,6.074633026123046,2.729968643188477
20220105,6.2761688232421875,4.191979837417604,6.020668029785156,2.698802947998047
20220106,5.652836322784424,3.7768107891082763,5.494145965576172,2.395094680786133
20220107,5.009264945983887,3.347328615188599,4.938690185546875,2.0715499877929693
20220108,4.955841779708862,3.3115380764007574,4.891987991333008,2.0442884445190432
20220109,4.295569539070129,2.8718643665313723,4.310736083984375,1.712630844116211
20220110,3.7080405950546265,2.485680341720581,3.7751564025878914,1.4273844718933106
20220111,3.6954070329666138,2.477361631393433,3.7634864807128907,1.4213264465332032
20220112,3.1947669982910165,2.1527883768081666,3.2986488342285156,1.1857197761535645
20220113,2.819830656051636,1.9304763793945312,2.945022010803223,1.021761131286621
20220114,2.8432374000549316,1.9441908359527589,2.9671264648437505,1.0318907737731935
20220115,2.5041940212249756,1.746060240268707,2.6473937988281246,0.8848986625671387
20220116,2.195690631866455,1.5658119320869446,2.3590162277221682,0.751693296432495
20220117,2.256863236427307,1.6025795459747314,2.417702674865723,0.7781295776367188
20220118,1.8806528449058533,1.3703107595443726,2.050780487060547,0.6180263996124268
20220119,1.5157113075256348,1.1543622493743897,1.6939048767089844,0.4965445518493652
20220120,1.6180000305175781,1.209655773639679,1.790806007385254,0.5223087310791016
20220121,1.2038974463939667,0.9732893228530884,1.3867868423461915,0.4182562828063965
20220122,1.041481465101242,0.8727539598941804,1.227757740020752,0.3694975852966309
20220123,1.083060085773468,0.8987078189849854,1.2689898490905762,0.3841242551803589
20220124,0.983343780040741,0.8364695191383361,1.170107650756836,0.34899477958679204
20220125,0.9663278460502625,0.82499942779541,1.153053092956543,0.3421558856964111
20220126,0.9730639457702637,0.8298772394657136,1.1598737716674805,0.34523377418518064
20220127,0.9654077589511871,0.8243547320365906,1.1521221160888673,0.3417048215866088
20220128,0.9659673571586609,0.8247491240501403,1.1526904106140137,0.3419376850128173
20220129,0.9689719676971436,0.826914095878601,1.155730152130127,0.3433615207672118
20220130,0.9705337285995483,0.8280392825603484,1.1573131561279297,0.3440634965896607
20220131,0.9731998443603516,0.8299727797508238,1.1600120544433594,0.34528992176055906
20220201,0.9771754145622253,0.8326136827468872,1.1639863967895507,0.3468524932861328
20220202,0.9819411635398865,0.8355956554412842,1.168714714050293,0.3485117197036742
20220203,0.9872884154319763,0.8389268517494202,1.1740146636962892,0.3504360198974608
20220204,0.9693405032157898,0.8271731972694397,1.1561025619506837,0.3435133934020995
20220205,0.9726571440696716,0.8295775294303894,1.1594606399536134,0.3450396537780762
20220206,0.9771738946437836,0.8326126098632811,1.1639845848083497,0.3468502521514893
20220207,0.9785118699073792,0.8334449529647826,1.1653114318847657,0.3473090171813965
20220208,0.9843161702156067,0.8370862662792206,1.1710691452026367,0.34935717582702625
