일시,광진구,동대문구,성동구,중랑구
20220101,9.484945058822632,7.164425265789032,8.847725677490235,4.843302392959594
20220102,11.215283980369568,8.77311568260193,10.458368682861328,6.1007061958312985
20220103,10.491320023536682,7.602326107025147,9.689446258544923,5.041163754463196
20220104,9.69556122303009,7.3813324093818675,9.04821014404297,5.013828730583191
20220105,10.113147554397582,7.816603565216065,9.460088348388672,5.36324987411499
20220106,9.941407251358031,7.608326482772828,9.281424713134767,5.1859524011611935
20220107,9.707372016906739,7.392202246189119,9.05941390991211,5.02174973487854
20220108,9.807109503746032,7.498934745788574,9.158800506591797,5.104568266868591
20220109,9.798168048858642,7.477420902252198,9.145600891113281,5.084460759162902
20220110,9.711541013717651,7.39066995382309,9.061663055419922,5.0196781873703005
20220111,9.716989212036133,7.399719917774203,9.068076324462892,5.027013516426086
20220112,9.72107979297638,7.400384616851807,9.07095718383789,5.026953530311585
20220113,9.688807229995728,7.366928684711457,9.039337158203125,5.001811242103576
20220114,9.67342544555664,7.353004848957062,9.024906158447266,4.991667103767395
20220115,9.667356057167055,7.346494591236116,9.018891143798829,4.986741757392883
20220116,9.64908652305603,7.328625786304474,9.00136947631836,4.972841596603393
20220117,9.630047149658203,7.311351549625398,8.983539581298828,4.959471988677978
20220118,9.614781284332276,7.29748902320862,8.969242095947266,4.948738932609558
20220119,9.59611967086792,7.28045870065689,8.952124786376954,4.935609269142151
20220120,9.57433301448822,7.261002910137177,8.932433319091798,4.920759057998657
20220121,9.551564455032349,7.240916383266449,8.911894989013673,4.905490565299988
20220122,9.525696763992311,7.218192231655121,8.888578796386719,4.888243746757508
20220123,9.495514154434204,7.1914234280586244,8.861016082763673,4.868029236793518
20220124,9.45995698928833,7.160195362567902,8.828574371337892,4.844541430473328
20220125,9.416390495300293,7.12231413125992,8.788908386230469,4.816145300865173
20220126,9.36240900993347,7.077739155292511,8.740505981445313,4.782265305519104
20220127,9.294739522933959,7.023862802982331,8.680352783203125,4.741674160957336
20220128,9.203996677398681,6.955363070964814,8.599420166015625,4.691764903068543
20220129,9.078358087539673,6.862165379524232,8.487427520751954,4.624612474441528
20220130,8.912697401046755,6.7372354745864875,8.339360809326172,4.536293864250183
20220131,8.7197820854187,6.590962421894074,8.166792297363282,4.433582234382629
20220201,8.530255699157715,6.446401619911194,7.997032165527344,4.3319236040115365
20220202,8.331275086402893,6.293548619747163,7.818525695800782,4.224221777915954
20220203,8.244699192047118,6.222124564647674,7.7393798828125,4.172494697570801
20220204,8.343049058914184,6.306976687908174,7.830274200439454,4.234714078903199
20220205,8.289768543243408,6.259724390506745,7.78073959350586,4.199882411956787
20220206,8.22345326423645,6.206705045700073,7.720527648925781,4.161785554885864
20220207,8.23018952846527,6.214903736114502,7.727435302734375,4.168357276916503
20220208,8.196189088821411,6.186769807338715,7.696294403076172,4.147906064987183
20220209,8.147749900817871,6.147611224651337,7.652193450927735,4.119663953781128
20220210,8.125400695800781,6.130809819698334,7.632107543945313,4.107884383201599
20220211,8.094631671905518,6.106203162670135,7.603865051269532,4.090314531326293
20220212,8.057479596138,6.076362276077271,7.569720458984375,4.0689817667007455
20220213,8.028651194572449,6.0536570906639104,7.543383789062502,4.052850365638732
20220214,7.998528590202331,6.029606187343598,7.5157516479492195,4.035689067840576
20220215,7.966101922988892,6.003590297698975,7.485963439941407,4.017099857330322
20220216,7.936387763023376,5.979904162883759,7.458721160888672,4.000209307670593
20220217,7.906825661659241,5.956255960464478,7.431590270996094,3.9833284854888924
20220218,7.876673736572266,5.9320771455764785,7.403897094726563,3.9660573482513426
20220219,7.847615542411804,5.908825027942657,7.377227020263672,3.949459433555603
20220220,7.819057846069335,5.885956203937531,7.351011657714844,3.933131456375121
20220221,7.790719032287598,5.863241755962373,7.324989318847656,3.9169108867645264
20220222,7.76317596912384,5.841184508800507,7.299705505371094,3.9011645317077637
20220223,7.736378197669983,5.819724476337433,7.275105285644532,3.8858449697494506
20220224,7.710272531509399,5.798816227912903,7.251139831542971,3.870920181274413
20220225,7.685075807571411,5.7786458969116214,7.228012847900391,3.8565247297286986
20220226,7.660839166641235,5.759250533580781,7.205769348144532,3.8426845550537116
20220227,7.637574882507324,5.740638959407807,7.184420776367188,3.829404926300049
20220228,7.615360689163207,5.722873365879059,7.1640365600585945,3.8167316436767575
20220301,7.594223861694336,5.70597757101059,7.144644165039063,3.804680919647217
20220302,7.535952005386352,5.662227845191957,7.092162322998047,3.7741017818450926
20220303,7.566223258972168,5.682755887508392,7.118666076660157,3.78793911933899
20220304,7.702002725601196,5.79614464044571,7.244914245605469,3.8698837995529174
20220305,7.722911806106567,5.8081718564033515,7.2624763488769535,3.8774262428283692
20220306,7.728445239067077,5.812504529953003,7.267523193359375,3.8805009365081786
20220307,7.771582832336425,5.848877727985382,7.3077545166015625,3.9068684816360464
20220308,7.7824239969253535,5.856608438491822,7.3173767089843755,3.9121760368347167
20220309,7.779762630462646,5.8540682911872866,7.314792633056641,3.9102739095687866
20220310,7.786772327423096,5.860209810733796,7.321410369873047,3.9147740840911855
20220311,7.7838573026657105,5.857670104503632,7.318663024902344,3.9129161357879636
20220312,7.773635282516479,5.849286162853241,7.309210968017578,3.906887531280518
