iter	Passed	Remaining
0	1	1585
1	2	1292
2	3	1085
3	3	947
4	4	855
5	4	798
6	5	791
7	6	754
8	6	725
9	7	715
10	7	705
11	8	693
12	8	680
13	9	677
14	10	668
15	10	662
16	11	652
17	11	643
18	12	633
19	12	623
20	13	617
21	13	608
22	14	603
23	14	599
24	15	599
25	15	594
26	16	590
27	16	586
28	17	581
29	17	577
30	18	573
31	18	570
32	19	568
33	19	567
34	20	563
35	20	560
36	21	557
37	21	555
38	22	555
39	23	553
40	23	553
41	24	550
42	24	544
43	24	542
44	25	541
45	26	539
46	26	538
47	26	535
48	27	532
49	27	530
50	28	529
51	29	528
52	29	526
53	29	524
54	30	522
55	30	521
56	31	519
57	31	518
58	32	516
59	32	516
60	33	511
61	33	510
62	34	509
63	34	507
64	35	507
65	35	505
66	36	504
67	36	503
68	37	501
69	37	500
70	38	499
71	38	499
72	39	497
73	39	496
74	40	494
75	40	493
76	41	491
77	41	490
78	41	489
79	42	488
80	43	487
81	43	486
82	43	485
83	44	485
84	44	484
85	45	483
86	45	482
87	46	482
88	47	481
89	47	481
90	48	480
91	48	479
92	49	478
93	49	476
94	49	476
95	50	475
96	51	474
97	51	474
98	52	473
99	52	473
100	53	472
101	53	471
102	54	470
103	54	470
104	55	469
105	55	468
106	56	468
107	56	467
108	57	466
109	57	466
110	58	464
111	58	464
112	59	463
113	59	463
114	60	462
115	60	461
116	61	461
117	61	460
118	62	459
119	62	458
120	63	458
121	63	457
122	64	457
123	64	456
124	65	456
125	65	456
126	66	455
127	66	455
128	67	454
129	67	453
130	68	452
131	68	451
132	69	451
133	69	450
134	70	450
135	70	449
136	71	449
137	71	448
138	72	448
139	72	447
140	73	447
141	73	446
142	74	445
143	74	444
144	75	444
145	75	444
146	76	443
147	76	443
148	77	442
149	78	442
150	78	442
151	79	442
152	79	441
153	80	441
154	80	440
155	81	439
156	81	438
157	82	437
158	82	436
159	83	435
160	83	435
161	84	434
162	84	433
163	84	432
164	85	431
165	85	431
166	86	430
167	86	429
168	87	429
169	87	428
170	88	428
171	88	427
172	89	427
173	89	427
174	90	426
175	90	425
176	91	425
177	91	424
178	92	422
179	92	422
180	93	421
181	93	420
182	94	420
183	94	419
184	95	418
185	95	418
186	96	417
187	96	416
188	96	416
189	97	415
190	97	414
191	98	414
192	98	413
193	99	412
194	99	412
195	100	411
196	100	410
197	101	409
198	101	408
199	102	408
200	102	408
201	103	407
202	103	406
203	104	406
204	104	405
205	105	405
206	105	404
207	105	403
208	106	402
209	106	401
210	107	401
211	107	400
212	108	399
213	108	399
214	109	398
215	109	398
216	110	397
217	110	397
218	111	396
219	111	395
220	112	395
221	112	394
222	113	394
223	113	393
224	114	393
225	114	392
226	115	391
227	115	391
228	116	390
229	116	390
230	117	389
231	117	389
232	118	388
233	118	388
234	119	387
235	119	387
236	120	386
237	120	386
238	121	385
239	121	385
240	122	384
241	122	384
242	123	383
243	123	382
244	124	382
245	124	381
246	125	381
247	125	380
248	126	380
249	126	379
250	127	379
251	127	379
252	128	378
253	128	377
254	129	377
255	129	376
256	130	376
257	130	375
258	131	375
259	131	374
260	132	374
261	132	372
262	132	372
263	133	371
