iter	RMSE
0	7.518545159
1	7.297661572
2	7.084689406
3	6.886283829
4	6.683820575
5	6.520160392
6	6.366134323
7	6.21002238
8	6.038554048
9	5.874843636
10	5.723517342
11	5.582369344
12	5.445701266
13	5.318100548
14	5.196493055
15	5.081653863
16	4.98638882
17	4.885005829
18	4.791707404
19	4.713489719
20	4.630589847
21	4.564758421
22	4.500361482
23	4.437557019
24	4.380330118
25	4.315820273
26	4.25098569
27	4.185670953
28	4.13284709
29	4.082546634
30	4.04020772
31	3.992190011
32	3.957608077
33	3.912641357
34	3.867449164
35	3.831903006
36	3.792216437
37	3.761412763
38	3.726211109
39	3.69938706
40	3.669971812
41	3.643484292
42	3.626829472
43	3.597661819
44	3.576788626
45	3.554535675
46	3.531218631
47	3.512993895
48	3.489688144
49	3.473771933
50	3.456799065
51	3.439291677
52	3.419907993
53	3.40041471
54	3.384221298
55	3.366909311
56	3.34552931
57	3.33073334
58	3.319289307
59	3.305704287
60	3.301354533
61	3.286202237
62	3.273383657
63	3.263892153
64	3.252799206
65	3.242027113
66	3.231229496
67	3.22103988
68	3.206465201
69	3.196024902
70	3.187426314
71	3.17871182
72	3.165138924
73	3.159079471
74	3.151401975
75	3.141575777
76	3.134764082
77	3.124271937
78	3.117865911
79	3.110411731
80	3.105591058
81	3.100096878
82	3.095823383
83	3.088645072
84	3.083880451
85	3.072627276
86	3.064814292
87	3.059206715
88	3.053014522
89	3.048186781
90	3.045212309
91	3.038364542
92	3.033339381
93	3.028684976
94	3.024823407
95	3.0173131
96	3.013254254
97	3.009535167
98	3.00216638
99	2.996418793
100	2.992720506
101	2.987387628
102	2.983088837
103	2.979872888
104	2.973749459
105	2.968388221
106	2.965510967
107	2.960335967
108	2.954991644
109	2.952195435
110	2.947742145
111	2.942966529
112	2.938489244
113	2.935413249
114	2.930599864
115	2.924362027
116	2.921398059
117	2.918231878
118	2.915754102
119	2.91257197
120	2.910619786
121	2.906663843
122	2.904520474
123	2.901073379
124	2.899256148
125	2.896753381
126	2.893864187
127	2.890928292
128	2.889279829
129	2.886193151
130	2.885168408
131	2.882463458
132	2.880045406
133	2.877847523
134	2.875883511
135	2.873397876
136	2.871194682
137	2.868302457
138	2.866491201
139	2.864552383
140	2.862443454
141	2.859992428
142	2.85891363
143	2.857487969
144	2.856343242
145	2.854319927
146	2.852310331
147	2.850340494
148	2.847996202
149	2.845264799
150	2.844096321
151	2.842780675
152	2.84067667
153	2.839586351
154	2.837314656
155	2.835687784
156	2.835593636
157	2.834260478
158	2.831407975
159	2.829809424
160	2.828103955
161	2.825689539
162	2.824268018
163	2.822568241
164	2.82050234
165	2.818548256
166	2.818371968
167	2.816718475
168	2.81537839
169	2.813512387
170	2.812373321
171	2.80970536
172	2.80707456
173	2.805313783
174	2.802711295
175	2.800858488
176	2.79983906
177	2.796533451
178	2.796505098
179	2.795253146
180	2.793192494
181	2.791794362
182	2.790355666
183	2.787921446
184	2.786323147
185	2.784936886
186	2.783523547
187	2.782179323
188	2.780817817
189	2.779394924
190	2.778325666
191	2.776526283
192	2.775572226
193	2.773869157
194	2.772066743
195	2.769936673
196	2.767705804
197	2.766422993
198	2.765409148
199	2.76377778
200	2.761620532
201	2.759827505
202	2.757648364
203	2.756398096
204	2.755431017
205	2.75364229
206	2.752118194
207	2.750946324
208	2.7491517
209	2.748800309
210	2.747162121
211	2.745340815
212	2.744160912
213	2.742475196
214	2.741808174
215	2.7396035
216	2.737578729
217	2.735672462
218	2.734035003
219	2.733036227
220	2.731544851
221	2.73046219
222	2.728609607
223	2.726594551
224	2.7243168
225	2.72240595
226	2.721436207
227	2.720094202
228	2.719098959
229	2.717093558
230	2.715666822
231	2.714624488
232	2.712968928
233	2.711359111
234	2.710051538
235	2.708903628
236	2.707929011
237	2.706800507
238	2.705502094
239	2.704544794
240	2.703952439
241	2.703114795
242	2.702059233
243	2.701186509
244	2.700347942
245	2.698836865
246	2.697681618
247	2.696645527
248	2.69528758
249	2.693491404
250	2.692238311
251	2.689997926
252	2.688049402
253	2.687888183
254	2.686789278
255	2.68602775
256	2.684883102
257	2.68405452
258	2.683110016
259	2.681861184
260	2.680870019
261	2.68072788
262	2.679555449
263	2.678371554
264	2.676592417
265	2.674851193
266	2.673536393
267	2.672589305
268	2.671728271
269	2.670752404
270	2.669357911
271	2.668401431
272	2.667468146
273	2.665932956
274	2.664263986
275	2.662375272
276	2.661495862
277	2.660368085
278	2.659137309
279	2.659009726
280	2.657827153
281	2.657028229
282	2.655756426
283	2.654852326
284	2.653074669
285	2.651851511
286	2.65048439
287	2.649500785
288	2.648807741
289	2.647659066
290	2.645455823
291	2.644415557
292	2.644302768
293	2.643116353
294	2.642320205
295	2.64126453
296	2.640318987
297	2.639776479
298	2.639002786
299	2.637599248
300	2.636488988
301	2.636034417
302	2.634389363
303	2.634297298
304	2.633219309
305	2.632064511
306	2.631980764
307	2.630532091
308	2.629640763
309	2.628366109
310	2.627434273
311	2.626805729
312	2.625683796
313	2.625607568
314	2.624640412
315	2.623956893
316	2.62280298
317	2.6214661
318	2.621393295
319	2.62067226
320	2.619799599
321	2.618358447
322	2.617669242
323	2.616987856
324	2.615552937
325	2.614093307
326	2.613100217
327	2.612114075
328	2.610849238
329	2.61026505
330	2.608655449
331	2.607680391
332	2.606465037
333	2.605799769
334	2.605233946
335	2.604298594
336	2.60358546
337	2.602964126
338	2.60220575
339	2.600958291
340	2.599716209
341	2.599025589
342	2.597856267
343	2.597181574
344	2.597122345
345	2.596479699
346	2.595236437
347	2.594214853
348	2.593305965
349	2.592373019
350	2.591375223
351	2.590681409
352	2.589523785
353	2.588493723
354	2.587637995
355	2.587034135
356	2.58644955
357	2.585445042
358	2.584337429
359	2.583692391
360	2.582501179
361	2.581765646
362	2.580804137
363	2.579798462
364	2.578658117
365	2.578109425
366	2.57753005
367	2.576769215
368	2.575822317
369	2.574402747
370	2.573295072
371	2.572400064
372	2.570574768
373	2.569966972
374	2.569184838
375	2.567477595
376	2.566736072
377	2.566028473
378	2.565501971
379	2.564853101
380	2.564327611
381	2.563693376
382	2.562997287
383	2.561912027
384	2.561260302
385	2.560633501
386	2.559805566
387	2.55881519
388	2.558768543
389	2.557904885
390	2.556728317
391	2.555898856
392	2.555223029
393	2.554631529
394	2.553785584
395	2.552914863
396	2.5518281
397	2.551258547
398	2.550559126
399	2.550010083
400	2.549359544
401	2.5475476
402	2.546626934
403	2.545756775
404	2.545149132
405	2.544301177
406	2.543775076
407	2.542580702
408	2.541898584
409	2.541182679
410	2.540554155
411	2.539908545
412	2.539336578
413	2.538687469
414	2.537733501
415	2.537181047
416	2.536095814
417	2.535003111
418	2.534340552
419	2.534305706
420	2.533502468
421	2.532549931
422	2.531236975
423	2.530207204
424	2.529248768
425	2.528290551
426	2.527658744
427	2.526985634
428	2.525822396
429	2.525052406
430	2.524346874
431	2.523570797
432	2.522239657
433	2.521553068
434	2.521036076
435	2.520365429
436	2.519466309
437	2.518792571
438	2.517557982
439	2.516330805
440	2.515627546
441	2.514737552
442	2.513913868
443	2.512748226
444	2.512318701
445	2.511582112
446	2.511072649
447	2.510067835
448	2.509485678
449	2.508323917
450	2.507791022
451	2.507295128
452	2.506778033
453	2.505818706
454	2.505198335
455	2.50438006
456	2.503278667
457	2.502252809
458	2.501776445
459	2.501055502
460	2.500292521
461	2.499740246
462	2.498932195
463	2.498437368
464	2.497915328
465	2.496883863
466	2.4964569
467	2.495910308
468	2.494209246
469	2.493461728
470	2.492351208
471	2.491792387
472	2.490900739
473	2.490461046
474	2.489928336
475	2.489005929
476	2.488203795
477	2.487297837
478	2.486554942
479	2.48592124
480	2.485892652
