iter	Logloss
0	0.679252371
1	0.66582829
2	0.6527638609
3	0.639903578
4	0.6274077303
5	0.6152762884
6	0.6035671568
7	0.5920866488
8	0.5809203636
9	0.5701517704
10	0.5596810058
11	0.5494418311
12	0.5395356764
13	0.5299294963
14	0.520542688
15	0.5114575299
16	0.5026425409
17	0.4940698509
18	0.4856655743
19	0.4775398575
20	0.4695892976
21	0.4617969025
22	0.4542372619
23	0.446960355
24	0.439800906
25	0.4329524418
26	0.4263019385
27	0.4198495789
28	0.4135592596
29	0.4073929768
30	0.4013705555
31	0.3955849554
32	0.3899156992
33	0.3843838615
34	0.3790663393
35	0.3738411865
36	0.3687600856
37	0.3638790327
38	0.3591139811
39	0.3544633111
40	0.3499506911
41	0.3455789861
42	0.341299332
43	0.337129742
44	0.3330984009
45	0.3292319488
46	0.3254506484
47	0.321754576
48	0.3181874718
49	0.3147190689
50	0.3113536977
51	0.3080762883
52	0.3048894615
53	0.3017725625
54	0.2987160948
55	0.295780308
56	0.2929325956
57	0.2901522258
58	0.2874114051
59	0.2847610569
60	0.2821982109
61	0.27971054
62	0.2772903974
63	0.2749006167
64	0.2725790004
65	0.2703276022
66	0.2681517865
67	0.2660392753
68	0.263982778
69	0.2619781516
70	0.2599887755
71	0.25807563
72	0.2562193851
73	0.2544015981
74	0.2526407465
75	0.2509009316
76	0.2492293194
77	0.2475885738
78	0.2460044367
79	0.2444622092
80	0.2429268007
81	0.2414677538
82	0.240009798
83	0.2386249597
84	0.2372494369
85	0.2359063668
86	0.234633694
87	0.2333763405
88	0.2321696383
89	0.2309723729
90	0.2297962902
91	0.228663774
92	0.2275553177
93	0.2264764825
94	0.2254107175
95	0.2244057348
96	0.2234243292
97	0.2224589744
98	0.2215244377
99	0.2206140373
100	0.2197229058
101	0.2188601294
102	0.2179985612
103	0.2171681386
104	0.2163609256
105	0.2155731298
106	0.2148035365
107	0.2140466558
108	0.213301034
109	0.2125734533
110	0.2118683886
111	0.2111739062
112	0.2105163116
113	0.2098748956
114	0.2092311189
115	0.2086165812
116	0.2080103843
117	0.2074117581
118	0.2068429254
119	0.2062891646
120	0.2057382034
121	0.2051890795
