iter	Logloss
0	0.6878012583
1	0.6825796654
2	0.6775092142
3	0.6725592476
4	0.6676165705
5	0.6627661319
6	0.6580056623
7	0.6534267703
8	0.6489106239
9	0.6445333846
10	0.6402632771
11	0.6360883729
12	0.6319784281
13	0.6279373932
14	0.6240095661
15	0.6201404982
16	0.6164129416
17	0.6127857701
18	0.6092461377
19	0.6057450432
20	0.6022999514
21	0.5989436055
22	0.5956278596
23	0.5923772892
24	0.5892852544
25	0.5862383465
26	0.5833061748
27	0.5803647036
28	0.5774885678
29	0.5746846119
30	0.5719619265
31	0.5693564073
32	0.5667213082
33	0.5642005699
34	0.5617330536
35	0.559315792
36	0.5569105085
37	0.5546153402
38	0.55229664
39	0.5501268227
40	0.5479908884
41	0.5458483577
42	0.5438038381
43	0.5418237301
44	0.5398389881
45	0.5379289956
46	0.5360056134
47	0.5341031693
48	0.532269916
49	0.5304771473
50	0.5287103458
51	0.5270052073
52	0.5253980827
53	0.5237605771
54	0.5222466013
55	0.5207314785
56	0.5192159228
57	0.5178197554
58	0.5163996766
59	0.5149809721
60	0.5136027227
61	0.5122085549
62	0.5108411005
63	0.5095540213
64	0.5083281207
65	0.507112534
66	0.5058773313
67	0.5046836557
68	0.5034729937
69	0.5023036262
70	0.5012402167
71	0.5001333561
72	0.4990585321
73	0.4980486669
74	0.4970329762
75	0.4960633973
76	0.4951016191
77	0.4941421594
78	0.4931703917
79	0.492324512
80	0.4914353431
81	0.4905490879
82	0.4896527075
83	0.4888452615
84	0.4880226528
85	0.4871548055
86	0.4863687655
87	0.4856258533
88	0.4848451994
89	0.4840698173
90	0.4833241117
91	0.4826179619
92	0.4819335444
93	0.4812548956
94	0.4806515086
95	0.4800269104
96	0.4793952465
97	0.4787633335
98	0.4781802938
99	0.4776038682
100	0.477036774
101	0.4764623442
102	0.4759026432
103	0.4753595865
104	0.4748640961
105	0.4743003239
106	0.4737912679
107	0.4732650852
108	0.4727787195
109	0.4722870501
110	0.4717992183
111	0.4713343554
112	0.4708866853
113	0.4704564969
114	0.4699913265
115	0.4695622476
116	0.469168854
117	0.4687475458
118	0.4683192692
119	0.4679138697
120	0.4674944285
121	0.4671005581
122	0.466708026
123	0.4663451904
124	0.465945112
125	0.4656321872
126	0.4652453902
127	0.4649151674
128	0.4645983143
129	0.4642724635
130	0.4639660357
131	0.4636535518
132	0.4633390518
133	0.4630792257
134	0.4627575524
135	0.4624508377
136	0.4621701173
137	0.461890856
138	0.4616374568
139	0.4614173755
140	0.4611392611
141	0.460881311
142	0.4606419624
143	0.4603672799
144	0.4601050731
145	0.4598800572
146	0.4596449905
147	0.4594259907
148	0.459199853
149	0.4589931884
150	0.4587448514
151	0.4585493858
152	0.4583130816
153	0.4581005284
154	0.4578948101
155	0.4576954468
156	0.4575109073
157	0.457295461
158	0.4571066232
159	0.456922039
160	0.4567261811
161	0.4565319966
162	0.4563453078
163	0.4561675759
164	0.4559857034
165	0.455804409
166	0.4556306861
167	0.455454443
168	0.4552976882
169	0.4551329296
170	0.4549620608
171	0.4548283432
172	0.4546647832
173	0.4545268404
174	0.4543929663
175	0.4542301099
176	0.4540769743
177	0.453956619
178	0.4538356886
179	0.4537002222
180	0.4535831725
181	0.4534447216
182	0.4533200529
183	0.4531840032
184	0.4530595691
185	0.452944869
186	0.4528217827
187	0.4527090573
188	0.4525977753
189	0.4524780904
190	0.4523590356
191	0.4522493226
192	0.4521253376
193	0.4520224873
194	0.4519267589
195	0.4518159618
196	0.451725883
197	0.4516324065
198	0.4515221067
199	0.4514093887
200	0.4513181593
201	0.4512264277
202	0.451127489
203	0.4510416856
204	0.4509655318
205	0.4508779039
206	0.4507997583
207	0.4507150713
208	0.4506276106
209	0.4505506841
210	0.4504613177
211	0.4503850485
212	0.4502978033
213	0.4501997112
214	0.4501152228
