iter	Logloss
0	0.6878304637
1	0.6826407458
2	0.6775991609
3	0.6726959616
4	0.6677891412
5	0.6629871469
6	0.6582813992
7	0.6537370664
8	0.6492750377
9	0.6449366118
10	0.6407028292
11	0.6365711379
12	0.6324984079
13	0.6284928782
14	0.6246024338
15	0.6207486314
16	0.6170629799
17	0.6134598349
18	0.6099562723
19	0.6064897122
20	0.603078828
21	0.5997573693
22	0.5964696678
23	0.5932416487
24	0.5901755633
25	0.5871487767
26	0.5842450646
27	0.5813149668
28	0.5784702385
29	0.5756996092
30	0.5729987535
31	0.5704232516
32	0.5678047985
33	0.5653010923
34	0.5628670178
35	0.5604750618
36	0.5581000639
37	0.5558389315
38	0.5535546304
39	0.5514107649
40	0.5493103468
41	0.547191696
42	0.5451654048
43	0.5432023242
44	0.5412462822
45	0.5393641058
46	0.5374683773
47	0.535587865
48	0.5337779502
49	0.5320109129
50	0.5302688652
51	0.5285853034
52	0.5269991214
53	0.5253831607
54	0.5238914334
55	0.5223990863
56	0.520902443
57	0.5195317814
58	0.5181395025
59	0.5167508977
60	0.5154006886
61	0.5140331475
62	0.5126878081
63	0.5114282206
64	0.5102251091
65	0.5090309013
66	0.5078183856
67	0.5066543238
68	0.5054690084
69	0.5043258329
70	0.5032788433
71	0.50219445
72	0.5011475591
73	0.5001635082
74	0.499165212
75	0.4982257997
76	0.4972829064
77	0.4963460453
78	0.495394102
79	0.4945746962
80	0.4937143904
81	0.4928496836
82	0.491971747
83	0.4911834598
84	0.4903748398
85	0.489537162
86	0.4887661554
87	0.4880509303
88	0.4872764658
89	0.4865175776
90	0.4858021674
91	0.4851232261
92	0.484464986
93	0.4837970408
94	0.4832098842
95	0.4826034843
96	0.4819938257
97	0.481387179
98	0.4808161253
99	0.4802663849
100	0.4797135483
101	0.4791578509
102	0.4786110472
103	0.4780899625
104	0.4776112918
105	0.477062049
106	0.47656861
107	0.476054004
108	0.4755740134
109	0.4750996129
110	0.4746292353
111	0.4741775361
112	0.4737500864
113	0.4733306355
114	0.4728806986
115	0.4724596999
116	0.4720823675
117	0.4716815595
118	0.47127203
119	0.4708762071
120	0.4704622266
121	0.4700889607
122	0.4697075644
123	0.4693520619
124	0.468971176
125	0.4686727564
126	0.4683011256
127	0.4679809514
128	0.4676768971
129	0.4673632472
130	0.4670727623
131	0.4667853898
132	0.4664868888
133	0.4662419253
134	0.4659304722
135	0.4656356817
136	0.4653735742
137	0.4651045888
138	0.4648628781
139	0.4646526558
140	0.4643831875
141	0.4641377457
142	0.4639076102
143	0.4636433608
144	0.4633955305
145	0.4631840386
146	0.4629659275
147	0.4627606876
148	0.4625395132
149	0.4623392109
150	0.4621042248
151	0.4619196972
152	0.4617019156
153	0.4615010044
154	0.4613040115
155	0.4611160864
156	0.4609588346
157	0.4607572588
158	0.4605807951
159	0.460410786
160	0.4602252341
161	0.4600441493
162	0.4598763771
163	0.4597060823
164	0.4595315128
165	0.4593652974
166	0.4592029844
167	0.4590355548
168	0.458896678
169	0.4587428173
170	0.4585832417
171	0.4584602507
172	0.4583100747
173	0.4581810055
174	0.4580532558
175	0.4579014089
176	0.4577621706
177	0.4576588265
178	0.4575385489
179	0.4574147492
180	0.457307767
181	0.4571843183
182	0.4570666829
183	0.4569380415
184	0.4568229064
185	0.4567221999
186	0.456609311
187	0.4565138686
188	0.4564122132
189	0.4563043655
190	0.4561988293
191	0.4560978362
192	0.4559808791
193	0.4558843696
194	0.4557979799
195	0.4556975398
196	0.4556165825
197	0.4555279797
198	0.4554253405
199	0.4553163099
200	0.4552363248
201	0.4551548336
202	0.4550655209
203	0.4549902027
204	0.4549283716
205	0.4548584846
206	0.4547980439
207	0.4547260443
208	0.4546446096
209	0.4545754089
210	0.4544980769
211	0.4544309378
212	0.4543495938
213	0.4542661254
214	0.4541861064
215	0.4541442407
216	0.45408285
217	0.4540054189
218	0.4539377325
219	0.453879937
220	0.4537988545
221	0.4537396285
222	0.4536791773
223	0.4536185738
224	0.4535595486
225	0.4534938234
226	0.4534335215
227	0.4533917169
228	0.4533338432
229	0.453263597
230	0.4531979316
231	0.4531573369
232	0.4530971342
233	0.4530329435
234	0.4529737844
235	0.4529084256
236	0.4528633116
237	0.4528006354
238	0.4527492968
239	0.4526960339
240	0.4526352435
241	0.4525923477
242	0.4525460959
243	0.4525114053
244	0.4524588781
245	0.4524139761
246	0.4523719031
247	0.4523342204
