iter	Passed	Remaining
0	22	114708
1	40	99973
2	56	93893
3	72	90797
4	89	89197
5	106	88276
6	122	87661
7	140	87538
8	157	87248
9	174	87038
10	190	86496
11	207	86076
12	223	85853
13	241	85872
14	259	86153
15	275	85833
16	292	85595
17	308	85470
18	325	85398
19	342	85256
20	358	85027
21	375	84882
22	391	84733
23	408	84593
24	424	84479
25	440	84365
26	457	84179
27	473	84161
28	491	84168
29	508	84165
30	525	84224
31	542	84207
32	559	84222
33	576	84209
34	593	84197
35	609	84093
36	627	84158
37	644	84185
38	661	84177
39	678	84121
40	694	84051
41	711	84032
42	728	83967
43	745	83923
44	761	83849
45	777	83787
46	794	83728
47	812	83777
48	828	83755
49	846	83779
50	863	83780
51	880	83741
52	897	83729
53	914	83737
54	930	83636
55	947	83650
56	964	83626
57	980	83574
58	997	83555
59	1014	83524
60	1032	83567
61	1049	83550
62	1065	83487
63	1082	83467
64	1098	83437
65	1115	83424
66	1133	83421
67	1150	83425
68	1166	83373
69	1185	83459
70	1202	83493
71	1225	83891
72	1243	83900
73	1261	83946
74	1278	83954
75	1308	84795
76	1327	84854
77	1343	84793
78	1359	84711
79	1376	84663
80	1393	84611
81	1410	84567
82	1426	84495
83	1443	84499
84	1460	84476
85	1477	84414
86	1495	84429
87	1512	84409
88	1529	84382
89	1545	84291
90	1562	84276
91	1579	84254
92	1595	84194
93	1612	84167
94	1629	84142
95	1646	84108
96	1662	84034
97	1680	84040
98	1697	84043
99	1714	84006
100	1731	84010
101	1748	83966
102	1766	84000
103	1783	83983
104	1802	84021
105	1819	83985
106	1837	84014
107	1854	83989
108	1872	84022
109	1889	84015
110	1906	83989
111	1923	83947
112	1940	83943
113	1956	83875
114	1973	83843
115	1991	83857
116	2008	83809
117	2024	83775
118	2042	83780
119	2059	83737
120	2076	83749
121	2094	83746
122	2111	83706
123	2127	83656
124	2143	83600
125	2160	83558
126	2176	83514
127	2194	83521
128	2210	83463
129	2228	83485
130	2246	83490
131	2264	83502
132	2281	83471
133	2298	83462
134	2314	83412
135	2330	83364
136	2347	83332
137	2364	83298
138	2382	83305
139	2399	83288
140	2415	83250
141	2432	83219
142	2450	83235
143	2467	83211
144	2483	83170
145	2500	83128
146	2517	83107
147	2533	83073
148	2550	83033
149	2566	82992
150	2583	82975
151	2601	82984
152	2619	82972
153	2636	82951
154	2652	82913
155	2669	82889
156	2685	82847
157	2702	82819
158	2720	82829
159	2737	82804
160	2754	82783
161	2772	82808
162	2789	82782
163	2805	82738
164	2822	82713
165	2839	82674
166	2855	82647
167	2872	82617
168	2888	82582
169	2905	82561
170	2923	82564
171	2941	82556
172	2957	82528
173	2974	82496
174	2991	82472
175	3007	82425
176	3024	82418
177	3041	82382
178	3058	82372
179	3074	82331
180	3092	82328
181	3110	82330
182	3126	82293
183	3142	82258
184	3160	82257
185	3177	82230
186	3195	82239
187	3211	82197
188	3228	82180
189	3245	82152
190	3263	82157
191	3279	82129
192	3296	82108
193	3314	82115
194	3331	82095
195	3348	82071
196	3366	82072
197	3383	82056
198	3400	82044
199	3417	82017
200	3433	81988
201	3451	81970
202	3467	81932
203	3483	81906
204	3500	81878
205	3517	81864
206	3534	81845
207	3551	81826
208	3568	81797
209	3586	81811
210	3603	81782
211	3621	81793
212	3638	81766
213	3654	81724
214	3671	81714
215	3689	81717
216	3706	81686
217	3722	81658
218	3739	81643
219	3755	81601
220	3772	81585
221	3790	81580
222	3806	81543
223	3824	81537
224	3843	81566
225	3859	81535
226	3876	81515
227	3893	81495
228	3911	81494
229	3928	81472
230	3945	81464
231	3962	81427
232	3978	81392
233	3995	81369
234	4012	81350
235	4029	81334
236	4045	81300
237	4062	81277
238	4079	81268
239	4097	81268
240	4115	81272
241	4133	81265
242	4149	81235
243	4165	81202
244	4184	81211
245	4200	81182
246	4217	81156
247	4236	81173
248	4253	81153
249	4270	81143
250	4289	81157
251	4306	81133
252	4323	81116
253	4341	81122
254	4359	81119
255	4377	81117
256	4394	81105
257	4411	81078
258	4428	81066
259	4446	81058
260	4463	81051
261	4481	81034
262	4498	81022
263	4515	81013
264	4533	81002
265	4550	80989
266	4568	80982
267	4584	80951
268	4603	80959
269	4620	80945
270	4636	80914
271	4653	80887
272	4670	80871
273	4687	80854
274	4704	80826
275	4721	80814
276	4738	80797
277	4755	80771
278	4773	80768
279	4790	80754
280	4807	80737
281	4824	80718
282	4842	80707
283	4858	80682
284	4875	80666
285	4892	80646
286	4909	80626
287	4926	80608
288	4944	80607
289	4961	80583
290	4978	80565
291	4997	80568
292	5013	80547
293	5031	80540
294	5047	80506
295	5064	80485
296	5081	80461
297	5098	80451
298	5116	80436
299	5133	80426
300	5150	80404
301	5167	80384
302	5184	80375
303	5203	80386
304	5221	80370
305	5238	80354
306	5255	80334
307	5271	80311
308	5289	80302
309	5307	80303
310	5325	80288
311	5342	80275
312	5358	80247
313	5376	80239
314	5394	80238
315	5412	80230
316	5431	80244
317	5449	80240
318	5467	80236
319	5486	80233
320	5502	80211
321	5519	80192
322	5537	80176
323	5553	80147
324	5571	80148
325	5588	80119
326	5605	80098
327	5622	80087
328	5641	80091
329	5659	80091
330	5676	80071
331	5693	80047
332	5710	80028
333	5726	80000
334	5743	79978
335	5761	79968
336	5776	79934
337	5794	79923
338	5812	79914
339	5830	79906
340	5846	79883
341	5863	79864
342	5880	79837
343	5897	79823
344	5915	79810
345	5932	79792
346	5949	79782
347	5967	79771
348	5984	79757
349	6000	79725
350	6017	79703
351	6034	79688
352	6052	79675
353	6069	79652
354	6086	79635
355	6103	79614
356	6119	79588
357	6138	79589
358	6156	79583
359	6173	79563
360	6189	79537
361	6206	79512
362	6222	79482
363	6239	79466
364	6255	79441
365	6273	79429
366	6290	79412
367	6307	79387
368	6323	79363
369	6340	79341
370	6356	79311
371	6373	79290
372	6390	79274
373	6407	79256
374	6425	79251
375	6443	79238
376	6461	79236
377	6479	79233
378	6498	79227
379	6515	79217
380	6533	79204
381	6549	79177
382	6566	79154
383	6583	79144
384	6602	79143
385	6619	79128
386	6637	79121
387	6655	79109
388	6672	79095
389	6691	79094
390	6709	79095
391	6727	79083
392	6746	79086
393	6764	79074
394	6782	79068
395	6800	79064
396	6818	79056
397	6837	79064
398	6855	79051
399	6873	79050
400	6891	79039
401	6909	79025
402	6926	79008
403	6944	78996
404	6961	78979
405	6978	78968
406	6995	78949
407	7012	78926
408	7031	78923
409	7048	78911
410	7066	78895
411	7083	78878
412	7099	78855
413	7116	78830
414	7132	78803
415	7150	78792
416	7167	78768
417	7184	78750
418	7202	78749
419	7219	78730
420	7237	78717
421	7254	78701
422	7271	78680
423	7289	78668
424	7306	78649
425	7322	78621
426	7340	78608
427	7357	78589
428	7373	78563
429	7390	78544
430	7408	78532
431	7425	78518
432	7443	78506
433	7460	78488
434	7479	78494
435	7496	78467
436	7513	78449
437	7530	78433
438	7549	78436
439	7566	78417
440	7584	78410
441	7602	78395
442	7619	78378
443	7636	78359
444	7653	78342
445	7672	78341
446	7690	78329
447	7707	78310
448	7724	78294
449	7743	78292
450	7759	78269
451	7776	78246
452	7793	78223
453	7810	78205
454	7826	78182
455	7845	78184
456	7862	78161
457	7880	78150
458	7897	78133
459	7914	78114
460	7930	78087
461	7949	78079
462	7965	78055
463	7982	78036
464	8000	78026
465	8018	78013
466	8035	77995
467	8052	77976
468	8068	77951
469	8085	77935
470	8103	77920
471	8119	77896
472	8136	77873
473	8154	77860
474	8171	77844
475	8189	77835
476	8205	77806
477	8222	77786
478	8239	77764
479	8257	77761
480	8274	77739
481	8292	77729
482	8310	77717
483	8329	77715
484	8345	77693
485	8363	77684
486	8379	77652
487	8395	77627
488	8412	77601
489	8429	77589
490	8447	77574
491	8464	77561
492	8482	77544
493	8500	77533
494	8517	77517
495	8534	77494
496	8550	77472
497	8567	77453
498	8584	77433
499	8601	77410
500	8618	77392
501	8634	77367
502	8652	77355
503	8668	77332
504	8686	77316
505	8703	77295
506	8721	77284
507	8737	77257
508	8754	77246
509	8771	77222
510	8788	77204
511	8806	77190
512	8822	77167
513	8840	77154
514	8858	77147
515	8875	77126
516	8892	77110
517	8909	77086
518	8925	77062
519	8942	77040
520	8960	77030
521	8977	77010
522	8993	76983
523	9010	76964
524	9027	76948
525	9045	76937
526	9062	76921
527	9081	76920
528	9099	76907
529	9116	76889
530	9136	76890
531	9153	76878
532	9170	76855
533	9186	76833
534	9203	76811
535	9220	76788
536	9236	76768
537	9254	76751
538	9271	76733
539	9288	76714
540	9305	76696
541	9321	76670
542	9339	76659
543	9356	76637
544	9372	76613
545	9389	76592
546	9407	76581
547	9424	76567
548	9441	76546
549	9458	76531
550	9476	76518
551	9494	76503
552	9511	76486
553	9530	76481
554	9547	76469
555	9565	76455
556	9582	76435
557	9600	76427
558	9617	76410
559	9635	76396
560	9654	76392
561	9671	76372
562	9688	76352
563	9705	76334
564	9721	76312
565	9738	76288
566	9754	76266
567	9771	76246
568	9788	76226
569	9806	76214
570	9823	76196
571	9840	76180
572	9858	76163
573	9875	76147
574	9893	76137
575	9912	76130
576	9928	76107
577	9945	76087
578	9962	76072
579	9980	76061
580	9997	76039
581	10015	76026
582	10032	76009
583	10049	75989
584	10065	75964
585	10083	75950
586	10100	75931
587	10113	75882
588	10130	75869
589	10147	75850
590	10165	75836
591	10182	75817
592	10200	75803
593	10217	75784
594	10234	75772
595	10253	75768
596	10270	75747
597	10288	75736
598	10305	75718
599	10324	75715
600	10343	75709
601	10360	75691
602	10377	75673
603	10395	75656
604	10412	75644
605	10430	75632
606	10449	75626
607	10466	75607
608	10485	75602
609	10502	75580
610	10518	75559
611	10535	75540
612	10552	75522
613	10570	75507
614	10588	75495
615	10606	75483
616	10624	75473
617	10642	75459
618	10659	75439
619	10675	75419
620	10692	75399
621	10710	75388
622	10729	75383
623	10747	75371
624	10765	75359
625	10783	75346
626	10800	75328
627	10819	75325
628	10836	75307
629	10853	75285
630	10871	75270
631	10889	75259
632	10905	75235
633	10921	75212
634	10938	75191
635	10955	75171
636	10973	75159
637	10990	75143
638	11007	75124
639	11025	75111
640	11042	75094
641	11061	75086
642	11077	75064
643	11094	75040
644	11110	75020
645	11129	75010
646	11146	74994
647	11164	74981
648	11181	74962
649	11200	74958
650	11218	74944
651	11235	74929
652	11253	74916
653	11272	74908
654	11289	74890
655	11308	74883
656	11327	74880
657	11345	74867
658	11363	74853
659	11382	74846
660	11400	74839
661	11419	74831
662	11438	74823
663	11456	74810
664	11474	74798
665	11492	74787
666	11510	74772
667	11527	74755
668	11544	74738
669	11562	74726
670	11579	74704
671	11595	74682
672	11613	74667
673	11630	74652
674	11647	74630
675	11664	74610
676	11683	74605
677	11701	74590
678	11718	74574
679	11736	74562
680	11754	74546
681	11770	74524
682	11787	74501
683	11804	74485
684	11822	74470
685	11839	74452
686	11855	74430
687	11874	74423
688	11892	74411
689	11910	74397
690	11927	74381
691	11945	74366
692	11964	74359
693	11982	74344
694	11998	74324
695	12017	74312
696	12033	74292
697	12050	74272
698	12067	74249
699	12086	74243
700	12102	74223
701	12120	74205
702	12138	74194
703	12155	74173
704	12171	74150
705	12187	74127
706	12204	74109
707	12220	74084
708	12237	74065
709	12255	74052
710	12276	74055
711	12293	74038
712	12311	74023
713	12328	74002
714	12345	73985
715	12364	73978
716	12380	73957
717	12397	73935
718	12414	73917
719	12432	73904
720	12450	73889
721	12468	73877
722	12484	73856
723	12502	73841
724	12519	73824
725	12536	73805
726	12554	73791
727	12571	73768
728	12587	73748
729	12606	73736
730	12623	73719
731	12640	73701
732	12658	73686
733	12674	73662
734	12690	73641
735	12707	73620
736	12725	73609
737	12742	73591
738	12760	73576
739	12777	73556
740	12796	73550
741	12814	73536
742	12831	73516
743	12849	73503
744	12866	73483
745	12884	73471
746	12902	73461
747	12920	73448
748	12938	73433
749	12955	73411
750	12972	73397
751	12992	73392
752	13009	73373
753	13026	73356
754	13043	73336
755	13059	73312
756	13075	73290
757	13092	73270
758	13109	73248
759	13125	73226
760	13142	73207
761	13158	73185
762	13177	73175
763	13194	73156
764	13211	73138
765	13229	73123
766	13247	73114
767	13265	73098
768	13282	73078
769	13299	73058
770	13317	73048
771	13334	73029
772	13350	73006
773	13368	72988
774	13387	72985
775	13405	72970
776	13423	72954
777	13439	72935
778	13456	72913
779	13473	72892
780	13491	72879
