iter	Passed	Remaining
0	9	46042
1	20	50518
2	28	47024
3	35	43823
4	43	43954
5	54	45306
6	64	45674
7	71	44893
8	79	44334
9	90	45025
10	100	45582
11	108	45241
12	117	44933
13	125	44540
14	135	44878
15	143	44847
16	152	44724
17	160	44528
18	170	44796
19	180	44858
20	188	44582
21	196	44411
22	206	44691
23	215	44747
24	224	44611
25	232	44530
26	241	44528
27	251	44723
28	260	44697
29	269	44664
30	279	44792
31	288	44826
32	297	44728
33	305	44623
34	315	44715
35	324	44776
36	332	44658
37	341	44557
38	349	44452
39	357	44301
40	366	44371
41	374	44253
42	383	44175
43	391	44064
44	400	44146
45	410	44159
46	418	44115
47	426	44006
48	435	44029
49	445	44094
50	453	44033
51	461	43939
52	470	43894
53	477	43735
54	487	43804
55	495	43770
56	504	43752
57	513	43772
58	526	44128
59	538	44344
60	547	44337
61	560	44641
62	571	44758
63	580	44778
64	589	44792
65	602	45006
66	612	45119
67	621	45111
68	632	45210
69	642	45285
70	652	45264
71	660	45217
72	670	45264
73	680	45288
74	688	45237
75	697	45216
76	706	45138
77	715	45135
78	723	45050
79	732	45037
80	741	45009
81	750	45032
82	760	45074
83	769	45022
84	778	45020
85	788	45030
86	796	45006
87	805	44937
88	814	44919
89	823	44926
90	832	44908
91	840	44829
92	848	44761
93	856	44718
94	865	44702
95	874	44679
96	883	44654
97	892	44625
98	902	44661
99	911	44643
100	919	44584
101	928	44595
102	938	44610
103	947	44594
104	955	44551
105	963	44484
106	971	44432
107	981	44460
108	990	44461
109	999	44425
110	1007	44374
111	1015	44311
112	1025	44329
113	1033	44287
114	1042	44266
115	1054	44384
116	1067	44541
117	1076	44535
118	1084	44493
119	1094	44489
120	1103	44481
121	1112	44473
122	1120	44427
123	1128	44386
124	1137	44378
125	1147	44375
126	1156	44376
127	1164	44313
128	1171	44242
129	1180	44237
130	1191	44271
131	1198	44216
132	1206	44163
133	1216	44167
134	1224	44121
135	1232	44072
136	1240	44033
137	1249	44011
138	1258	44003
139	1266	43948
140	1273	43898
141	1281	43847
142	1289	43808
143	1299	43814
144	1308	43800
145	1316	43782
146	1325	43755
147	1333	43714
148	1342	43718
149	1351	43712
150	1359	43671
151	1368	43637
152	1377	43647
153	1386	43640
154	1395	43606
155	1403	43573
156	1412	43566
157	1422	43595
158	1430	43557
159	1439	43530
160	1447	43504
161	1455	43467
162	1464	43455
163	1472	43425
164	1480	43396
165	1489	43383
166	1498	43354
167	1507	43352
168	1515	43334
169	1524	43321
170	1535	43354
171	1544	43348
172	1552	43307
173	1560	43274
174	1568	43238
175	1577	43236
176	1586	43232
177	1599	43319
178	1610	43388
179	1622	43441
180	1636	43562
181	1652	43757
182	1666	43856
183	1677	43905
184	1688	43937
185	1697	43936
186	1706	43909
187	1714	43880
188	1724	43900
189	1732	43866
190	1741	43836
191	1749	43815
192	1757	43782
193	1767	43787
194	1776	43782
195	1784	43749
196	1793	43719
197	1805	43779
198	1814	43775
199	1823	43754
200	1831	43737
201	1842	43772
202	1852	43765
203	1861	43752
204	1871	43767
205	1880	43758
206	1888	43726
207	1896	43699
208	1906	43692
209	1916	43714
210	1924	43683
211	1933	43658
212	1941	43634
213	1950	43631
214	1959	43616
215	1968	43602
216	1977	43579
217	1987	43586
218	1996	43582
219	2004	43543
220	2012	43526
221	2021	43506
222	2030	43499
223	2039	43484
224	2047	43456
225	2056	43436
226	2065	43440
227	2076	43458
228	2085	43443
229	2093	43421
230	2103	43422
231	2112	43415
232	2120	43376
233	2128	43346
234	2137	43332
235	2146	43338
236	2155	43321
237	2164	43309
238	2172	43269
239	2181	43259
240	2190	43246
241	2198	43218
242	2206	43193
243	2214	43165
244	2223	43156
245	2232	43137
246	2240	43111
247	2249	43102
248	2258	43089
249	2266	43070
250	2275	43047
251	2283	43023
252	2292	43018
253	2301	43012
254	2309	42974
255	2317	42951
256	2327	42952
257	2336	42940
258	2344	42921
259	2353	42908
260	2362	42897
261	2372	42901
262	2381	42887
263	2388	42851
264	2397	42840
265	2406	42836
266	2416	42841
267	2424	42812
268	2432	42789
269	2441	42774
270	2450	42767
271	2459	42755
272	2468	42735
273	2477	42728
274	2486	42723
275	2495	42720
276	2504	42697
277	2514	42708
278	2523	42698
