,ANONYMOUS_1,YEAR,ANONYMOUS_2,AG,CO,CR,CU,FE,H2O,MN,MO,NI,PQINDEX,TI,V,V40,ZN,Y_LABEL
468,1193,2015,393,0,0,5,3,492,0.0,4,0,2,769,3,0,159.9,16,0
13787,1219,2012,419,0,0,0,31,3,0.0,0,2,0,19,1,2,46.5,680,0
1023,2523,2012,200,0,0,2,1,400,0.0,5,0,0,1012,0,0,127.3,31,0
249,1749,2019,536,0,0,0,3,19,0.0,0,0,0,6,0,0,92.5,1052,0
9307,1429,2014,200,0,0,4,2,21,0.0,0,158,0,16,0,0,98.1,949,0
5224,1370,2013,570,0,0,0,2,25,0.0,0,28,0,19,0,0,65.6,1053,1
8996,8020,2017,200,0,0,0,0,16,0.0,0,0,0,8,0,0,88.4,1118,0
4274,7589,2016,200,0,0,3,0,34,0.0,0,0,0,37,0,0,127.0,17,0
4614,1686,2011,526,0,0,0,26,190,0.0,8,2,0,125,0,0,58.5,1153,0
3432,2657,2014,200,0,0,6,385,346,0.0,5,1,15,384,0,0,153.1,266,0
6173,1159,2019,200,0,0,6,4,129,0.0,4,0,0,343,0,0,54.5,1218,0
13016,1737,2014,200,0,0,2,157,343,0.0,4,5,0,1245,1,2,142.2,38,0
5064,1333,2013,200,0,0,1,0,44,0.0,0,0,0,254,0,0,145.1,28,1
13383,3136,2011,200,0,0,0,4,69,0.0,0,0,0,218,0,0,162.3,46,0
1802,3222,2012,200,0,0,2,3,23,0.0,1,13,1,25,0,0,103.3,1223,1
7309,1441,2018,200,0,0,0,43,8,0.0,0,0,2,7,0,0,148.6,26,0
5671,1921,2017,265,0,0,5,2,556,0.0,4,0,2,3007,2,0,115.2,72,0
12000,1700,2018,900,0,0,1,0,643,0.0,5,0,0,1998,0,0,136.4,23,0
5106,1410,2019,610,0,0,0,3,2,0.0,0,0,0,17,0,0,46.4,253,0
12545,4535,2016,200,0,0,1,4,73,0.0,0,0,0,33,0,0,190.3,66,0
2887,3122,2009,200,0,0,3,84,831,0.0,44,17,4,4213,0,0,68.6,1287,0
13266,2036,2010,200,0,0,0,0,22,0.0,0,193,0,5,0,0,136.1,1056,0
13637,2029,2021,506,0,0,1,0,83,0.0,0,0,0,43,0,0,183.7,65,0
8708,2045,2011,200,0,0,3,11,28,0.0,1,14,0,13,0,0,99.1,1110,0
5664,5159,2008,900,0,0,1,6,9,0.0,1,182,0,15,0,0,108.5,1140,0
13792,1708,2018,550,0,0,0,0,30,0.0,0,0,0,30,0,0,185.0,13,0
5065,6193,2016,200,0,0,0,0,8,0.0,0,0,0,8,0,0,104.9,1117,0
8341,4579,2013,200,0,0,0,6,131,0.0,2,0,0,133,0,0,86.24,13,0
9492,2758,2014,200,0,0,0,0,98,0.0,4,17,0,134,0,0,140.1,20,0
11916,2001,2007,200,0,0,4,11,527,0.0,5,8,1,197,0,0,69.2,1500,0
3923,3459,2013,200,0,0,0,0,48,0.0,0,2,0,60,0,0,182.7,41,0
2742,2034,2009,200,0,0,0,169,18,0.0,0,0,0,4,0,0,45.3,657,0
8055,1546,2020,746,0,0,0,32,0,0.0,0,0,0,5,0,0,45.0,653,0
684,2367,2011,200,0,0,2,1,275,0.0,7,17,1,1040,0,0,132.5,74,0
760,5204,2007,200,0,0,3,9,191,0.0,3,5,0,513,0,0,69.6,1520,0
3276,1699,2013,200,0,0,2,2,14,0.0,0,3,0,17,0,0,93.9,1286,0
8526,7083,2017,200,0,0,3,61,136,0.0,3,0,2,69,0,0,138.2,49,0
3172,4658,2015,200,0,0,0,3,13,0.0,0,42,0,15,0,1,100.3,1130,0
403,1366,2013,200,0,0,2,3,114,0.0,3,2,0,170,0,0,57.8,1307,0
13264,3865,2020,1674,0,0,0,9,96,0.0,3,2,0,139,0,0,113.8,1250,0
5154,5902,2018,550,0,0,1,3,20,0.0,0,0,0,5,0,0,97.9,1066,0
4016,2939,2012,200,0,0,13,1,326,0.0,4,0,3,305,2,0,131.6,27,0
11783,3807,2016,3007,0,0,0,4,76,0.0,3,2,0,300,0,0,45.8,1249,0
295,5789,2012,200,0,0,6,10,520,0.0,8,13,1,320,0,0,53.1,1449,0
7582,1215,2008,415,0,0,0,0,23,0.0,0,1,0,65,0,0,191.1,13,0
2928,1387,2009,587,0,0,0,123,15,0.0,0,2,0,14,0,0,57.4,980,1
1729,1653,2015,200,0,0,0,5,28,0.0,0,42,0,23,0,0,99.4,1062,0
2024,1375,2012,575,0,0,1,2,315,0.0,3,5,0,30,0,0,147.1,20,0
8789,1875,2012,375,0,0,0,0,47,0.0,0,2,0,51,0,0,138.8,10,0
3683,2697,2015,200,0,0,4,18,180,0.0,7,7,6,190,0,0,60.0,1415,0
1552,2136,2009,200,0,0,0,395,21,0.0,1,140,0,20,0,0,71.8,1343,0
10989,1787,2015,200,0,0,3,2,14,0.0,0,214,0,17,0,0,118.8,1351,0
3665,1355,2010,200,0,0,0,3,10,0.0,0,0,0,10,0,0,59.2,419,0
12494,1528,2011,200,0,0,3,27,108,0.0,2,0,1,45,0,0,148.5,24,0
9753,1675,2014,200,0,0,2,2,34,0.0,0,62,0,8,0,0,98.5,806,0
5134,3254,2012,200,0,0,0,8,7,0.0,0,8,0,24,0,0,71.3,408,0
1043,4198,2022,550,0,0,0,9,16,0.0,0,0,0,20,0,0,109.4,1273,0
5670,4455,2017,200,0,0,1,161,53,0.0,0,0,0,13,0,0,54.1,644,0
2573,6982,2018,200,0,0,2,0,176,0.0,2,0,0,730,0,0,137.4,14,0
1763,2253,2011,200,0,0,4,66,298,0.6,4,1,2,246,0,0,146.6,75,0
3335,8926,2020,200,0,0,4,181,1980,0.0,46,12,0,15181,0,0,57.8,1229,0
10398,1670,2016,200,0,0,0,14,34,0.0,0,30,0,15,0,0,95.8,1065,0
4315,4501,2018,200,0,0,0,36,2,0.0,0,0,0,5,0,0,62.1,333,0
1948,1346,2017,511,0,0,0,5,4,0.0,0,0,0,11,0,0,44.4,684,0
9605,1664,2007,550,0,0,1,4,20,0.0,0,43,0,12,0,0,90.6,1051,0
9930,4516,2014,200,0,0,4,2,404,0.0,5,0,2,967,3,0,133.9,4,0
1115,2089,2017,200,0,0,0,0,112,0.0,1,0,0,143,0,0,144.3,31,0
12514,1742,2010,200,0,0,0,11,47,0.0,0,0,0,131,0,0,128.0,10,0
9048,9544,2018,200,0,0,1,2,5,0.0,0,0,0,15,0,0,42.9,217,1
4791,7679,2013,200,0,0,0,4,14,0.0,0,0,0,17,0,0,130.2,5,1
2104,3187,2013,200,0,0,0,0,36,0.0,0,0,0,54,0,0,146.9,11,0
10138,1386,2022,586,0,0,0,14,0,0.0,0,0,0,5,0,0,45.7,653,0
