iter	RMSE
0	15.94879267
1	15.879746
2	15.81028313
3	15.74033469
4	15.67497017
5	15.61053608
6	15.54572878
7	15.48398261
8	15.4289458
9	15.36364394
10	15.29774351
11	15.23890315
12	15.17806641
13	15.11697159
14	15.05777377
15	14.9996675
16	14.94111028
17	14.88306955
18	14.82841655
19	14.77551098
20	14.71917388
21	14.66316376
22	14.61128259
23	14.55834956
24	14.50773857
25	14.46026066
26	14.41080975
27	14.36166247
28	14.3143407
29	14.26605892
30	14.21656709
31	14.17366364
32	14.13068593
33	14.08586293
34	14.04067022
35	13.99936984
36	13.95745061
37	13.91757321
38	13.87586738
39	13.83733238
40	13.79825324
41	13.76012946
42	13.72411682
43	13.68636354
44	13.64920665
45	13.61549469
46	13.58120391
47	13.54648886
48	13.5105085
49	13.4734883
50	13.44591889
51	13.41516797
52	13.38490388
53	13.35314995
54	13.31978958
55	13.29058448
56	13.26242265
57	13.232774
58	13.20342357
59	13.17403546
60	13.14435559
61	13.1168493
62	13.08861759
63	13.06101961
64	13.0343719
65	13.00644256
66	12.98037294
67	12.95345964
68	12.92802372
69	12.90408788
70	12.87900264
71	12.85484536
72	12.83233695
73	12.8136282
74	12.79173993
75	12.77034092
76	12.75041479
77	12.72869023
78	12.70728816
79	12.68530338
80	12.66478587
81	12.64356966
82	12.62333144
83	12.60454774
84	12.58635782
85	12.5685017
86	12.55135295
87	12.5338959
88	12.51485121
89	12.49708407
90	12.48110699
91	12.46353794
92	12.4487128
93	12.43326494
94	12.41690677
95	12.40124122
96	12.38689889
97	12.37052152
98	12.35590952
99	12.34021398
100	12.32491854
101	12.31324807
102	12.3004358
103	12.28707465
104	12.27412943
105	12.2605485
106	12.24831984
107	12.23643477
108	12.22450187
109	12.2121937
110	12.20122177
111	12.18824516
112	12.17523273
113	12.16426231
114	12.15515424
115	12.14390423
116	12.13344998
117	12.12404391
118	12.11361898
119	12.1047717
120	12.09528481
121	12.08536807
122	12.07679622
123	12.06742554
124	12.06062912
125	12.05073921
126	12.0432605
127	12.03352556
128	12.02504811
129	12.01805529
130	12.01067889
131	12.00456082
132	11.99683605
133	11.98871922
134	11.98004003
135	11.97249857
136	11.96373886
137	11.95662534
138	11.94925765
139	11.94315971
140	11.93533727
141	11.92889065
142	11.92129734
143	11.91387938
144	11.90777621
145	11.90108943
146	11.89573512
147	11.88955583
148	11.88245481
149	11.87670892
150	11.87080125
151	11.86556051
152	11.85912858
153	11.85332647
154	11.84930366
155	11.84463975
156	11.83848372
157	11.83353692
158	11.82745878
159	11.82114825
160	11.81675236
161	11.81319116
162	11.80933918
163	11.80512902
164	11.7997808
165	11.79620757
166	11.79227599
167	11.78774036
168	11.7823897
169	11.77791369
170	11.77414083
171	11.7710394
172	11.76637013
173	11.76158417
174	11.75653961
175	11.75159229
176	11.74750311
177	11.7427108
178	11.73864676
179	11.73496705
180	11.7311428
181	11.72779982
182	11.72397935
183	11.72105044
184	11.71810426
185	11.71598183
186	11.71211041
187	11.70899045
188	11.70577662
189	11.70307083
190	11.70058595
191	11.69831989
192	11.69608852
193	11.69360359
194	11.69056015
195	11.68794859
196	11.68499766
197	11.68228566
198	11.68016913
199	11.67808524
200	11.67531278
201	11.67276366
202	11.67040804
203	11.66835524
204	11.6663273
205	11.66329285
206	11.66083338
207	11.65897663
208	11.65683216
209	11.65461635
210	11.65252265
211	11.65082303
212	11.64934846
213	11.64720504
214	11.64540452
215	11.64402195
216	11.64183392
217	11.64029549
218	11.63780367
219	11.6364682
220	11.634857
221	11.63322818
222	11.63255888
223	11.63088642
224	11.63010422
225	11.62912073
226	11.62850381
227	11.62625026
228	11.62414365
229	11.62283746
230	11.62162957
231	11.62057002
232	11.61896187
233	11.61657777
234	11.61581273
235	11.61468735
236	11.61365558
237	11.6133096
238	11.61284518
239	11.61217562
240	11.61078961
241	11.61007243
242	11.60935739
243	11.60850301
244	11.60794848
245	11.60644123
246	11.60476998
247	11.60395809
248	11.60244049
249	11.60094127
250	11.59992097
251	11.59885052
252	11.5973836
253	11.59641781
254	11.59589537
255	11.59470429
256	11.59403713
257	11.59314032
258	11.59238107
259	11.5925008
260	11.59172432
261	11.59176431
262	11.58988899
263	11.58998266
264	11.58911771
265	11.58853933
266	11.58774506
267	11.58724711
268	11.5865233
269	11.5854666
270	11.58434293
271	11.58336118
272	11.58298852
273	11.58167953
274	11.58130787
275	11.58054975
276	11.57977334
277	11.5799127
278	11.5795681
279	11.57857544
280	11.57826574
281	11.577559
282	11.57789191
283	11.57772568
284	11.57762091
285	11.57704826
286	11.57666846
287	11.57619021
288	11.57565715
289	11.57497071
290	11.57365887
291	11.57297405
292	11.5727928
293	11.57283491
294	11.57246038
295	11.57281511
296	11.57174631
297	11.57147466
298	11.57121116
299	11.57075677
300	11.5706203
301	11.57044111
302	11.57009885
303	11.56949593
304	11.56925545
305	11.56906371
306	11.56889183
307	11.56867916
308	11.56838784
309	11.5685002
310	11.56793622
311	11.56876721
312	11.56887221
313	11.56845369
314	11.56816517
315	11.56736475
316	11.56700098
317	11.56669096
318	11.56641005
319	11.56632759
320	11.56644145
321	11.566702
322	11.56622174
323	11.56609947
324	11.56597769
325	11.56534975
326	11.56533163
327	11.5646727
328	11.56443578
329	11.56394119
330	11.56324676
331	11.56252587
332	11.5619768
333	11.56121012
334	11.5607138
335	11.56095259
336	11.56093174
337	11.56019827
338	11.56005713
339	11.55960006
340	11.55809461
341	11.55795153
342	11.5577072
343	11.5574956
344	11.55825726
345	11.55818664
346	11.55776101
347	11.55803971
348	11.55758521
349	11.55717834
350	11.55724719
351	11.55692054
352	11.55642553
353	11.55604684
354	11.55570948
355	11.55520587
356	11.55541491
357	11.55494739
358	11.55428139
359	11.55403941
360	11.55404397
361	11.55407721
362	11.55363485
363	11.55393724
364	11.55338485
365	11.55328539
366	11.55355355
367	11.55390409
368	11.55295263
369	11.55301397
370	11.55243524
371	11.55323667
372	11.55308701
373	11.55309423
374	11.55252364
375	11.55229122
376	11.5522759
377	11.55235362
378	11.55265411
379	11.55260581
380	11.55225285
381	11.55213173
382	11.55214829
383	11.55123959
384	11.55057879
385	11.55054042
386	11.55113938
387	11.55063711
388	11.55076054
389	11.55071918
390	11.55034186
391	11.55044118
392	11.5493899
393	11.54950139
394	11.549656
395	11.54903425
396	11.54863054
397	11.54895935
398	11.54898707
399	11.54846336
400	11.54802505
401	11.54804243
402	11.54796963
403	11.54800897
404	11.54815228
405	11.54837231
406	11.54772534
407	11.54772611
408	11.54731104
409	11.54753578
410	11.54736501
411	11.54688986
412	11.54680245
413	11.54710741
414	11.54673105
415	11.54695268
416	11.54645385
417	11.54631545
418	11.5463431
419	11.54611266
420	11.54680452
421	11.54701694
422	11.54679388
423	11.54582378
424	11.54558887
425	11.54584541
426	11.54604097
427	11.54591845
428	11.54586048
429	11.54597517
430	11.54563319
431	11.54579972
432	11.54540676
433	11.54599915
434	11.54558034
435	11.54513331
436	11.54400603
437	11.54426475
438	11.5446817
439	11.54455313
440	11.54416251
441	11.54405683
442	11.54409214
443	11.54313489
444	11.54315688
445	11.54370845
446	11.54357754
447	11.54344122
448	11.54273909
449	11.54238075
450	11.54290039
451	11.54303366
452	11.54303782
453	11.54270267
454	11.54262891
455	11.54258994
456	11.54249462
457	11.54203755
458	11.54233674
459	11.54221587
460	11.54198256
461	11.54138836
462	11.54084449
463	11.54064709
464	11.54033321
465	11.54036101
466	11.54004161
467	11.54055752
468	11.54044102
469	11.54031855
470	11.54013612
471	11.53976933
472	11.54000333
473	11.53976623
474	11.53991236
475	11.53977796
476	11.53952602
477	11.53897191
478	11.53827606
479	11.5385446
480	11.53873127
481	11.53900268
482	11.5390905
483	11.53906836
484	11.53931655
485	11.53902415
486	11.5386955
487	11.53879779
488	11.53874723
489	11.53900488
490	11.53901923
491	11.53876261
492	11.53858403
493	11.53824389
494	11.53745233
495	11.53745655
496	11.53735446
497	11.53715104
498	11.53708889
499	11.53669582
500	11.53633261
501	11.53631561
502	11.53682553
503	11.53704605
504	11.5375462
505	11.53721311
506	11.5370344
507	11.53725154
508	11.53721508
509	11.53696246
510	11.53695917
511	11.53688364
512	11.53706456
513	11.53660927
514	11.53585934
515	11.53544406
516	11.53527866
517	11.53492914
518	11.53472831
519	11.53460899
520	11.53455873
521	11.53446381
522	11.53425358
523	11.53423471
524	11.5340031
525	11.53396406
526	11.5340137
527	11.53383621
528	11.53379368
529	11.53402101
530	11.53401377
531	11.53398443
532	11.53389389
533	11.53407099
534	11.53429214
535	11.53414168
536	11.5340533
537	11.53388282
538	11.53351828
539	11.53306595
540	11.53334011
541	11.53307782
542	11.53347852
543	11.53334958
