iter	RMSE
0	14.16961236
1	13.07362624
2	12.84844132
3	12.89049242
4	12.93394668
5	12.96679565
6	12.98972114
7	13.05918989
8	13.0516677
9	12.83523133
10	12.7425772
11	12.65536987
12	12.74027631
13	12.76342258
14	12.74862871
15	12.80289222
16	12.81940427
17	12.82118267
18	12.79599273
19	12.85321247
20	12.8438677
21	12.84967474
22	12.84068739
23	12.87065437
24	12.89694567
25	12.90773585
26	12.87934781
27	12.87267962
28	12.85339221
29	12.84615373
30	12.82397744
31	12.81497863
32	12.83206068
33	12.81375928
34	12.83265984
35	12.83042485
36	12.84542644
37	12.86138332
38	12.82421352
39	12.85189783
40	12.85201924
41	12.8381404
42	12.86253624
43	12.86295665
44	12.86820315
45	12.86110996
46	12.85735769
47	12.86896881
48	12.87761477
49	12.8719355
50	12.8694585
51	12.8812691
52	12.89203291
53	12.89744023
54	12.88265587
55	12.88693683
56	12.89437667
57	12.91072271
58	12.92022014
59	12.93920121
60	12.96254016
61	12.96271387
62	12.98948613
63	12.99966368
64	13.00191217
65	12.99618138
66	12.99291186
67	13.00393656
68	12.99925812
69	13.01350951
70	13.01383134
71	13.00421916
72	13.0052352
73	13.00604647
74	13.00386662
75	13.00033318
76	12.99792699
77	13.01826576
78	13.02193837
79	13.02251321
80	13.01804822
81	13.02784096
82	13.02162188
83	13.01797337
84	13.0287789
85	13.03322373
86	13.04595028
87	13.0707932
88	13.07185545
89	13.07174493
90	13.07938671
91	13.06919652
92	13.06656631
93	13.07066239
94	13.06015356
95	13.06037163
96	13.06334545
97	13.05901816
98	13.07278644
99	13.07931861
100	13.08034577
101	13.07875693
102	13.07778071
103	13.07350261
104	13.07290137
105	13.07984845
106	13.08823649
107	13.09333001
108	13.09775464
109	13.09922075
110	13.09793788
111	13.10472251
112	13.11537679
113	13.11646866
114	13.11506449
115	13.11622958
116	13.11121462
117	13.13045763
118	13.13789766
119	13.14729987
120	13.13816956
121	13.14194095
122	13.14053302
123	13.13246333
124	13.13430982
125	13.14199378
126	13.13710017
127	13.13306395
128	13.13554576
129	13.12852837
130	13.1262135
131	13.13019901
132	13.13159845
133	13.12747525
134	13.13832132
135	13.14010221
136	13.14659261
137	13.14203758
138	13.14241839
139	13.17466889
140	13.172426
141	13.18862623
142	13.17862816
143	13.17818334
144	13.17882049
145	13.17829313
146	13.18176993
147	13.18731649
148	13.18695759
149	13.18768443
150	13.19326507
151	13.19474645
152	13.19623645
153	13.2040111
154	13.19625339
155	13.19426144
156	13.1970584
157	13.1921763
158	13.20147074
159	13.20549446
160	13.19370603
161	13.19764115
162	13.19178389
163	13.19499252
164	13.20911366
165	13.20971408
166	13.19993082
167	13.20274698
168	13.20849173
169	13.21393247
170	13.21324043
171	13.21582093
172	13.21578851
173	13.21934965
174	13.21002226
175	13.2121675
176	13.21151275
177	13.22250474
178	13.2143131
179	13.2136347
180	13.22045544
181	13.2194936
182	13.22206948
183	13.23346643
184	13.23266407
185	13.23319174
186	13.24019475
187	13.2375979
188	13.24644491
189	13.2526903
190	13.25691894
191	13.25930729
192	13.25911716
193	13.25758114
194	13.25745725
195	13.25707186
196	13.26212322
197	13.26365589
198	13.26364522
199	13.26141406
200	13.26743905
201	13.26655326
202	13.26123504
203	13.26941017
204	13.27487441
205	13.27984183
206	13.27358546
207	13.27271234
208	13.28021994
209	13.27787585
210	13.27413161
211	13.27303772
212	13.27530532
213	13.27870404
214	13.27814841
215	13.2753426
216	13.27117148
217	13.26982602
218	13.26966911
219	13.27890116
220	13.27853397
221	13.28214498
222	13.28015564
223	13.27902277
224	13.27797176
225	13.27875651
226	13.27829086
227	13.27780731
228	13.2774848
229	13.27816467
230	13.27621923
231	13.27207702
232	13.27973517
233	13.28104947
234	13.28208365
235	13.28427009
236	13.28305744
237	13.27976223
238	13.28215122
239	13.2913751
240	13.29106861
241	13.28574431
242	13.28539252
243	13.29202939
244	13.289734
245	13.29227491
246	13.29252842
247	13.31463511
248	13.31917599
249	13.33433835
250	13.33480219
251	13.33343452
252	13.33355938
253	13.33697385
254	13.34004031
255	13.33534449
256	13.3423175
257	13.33935016
258	13.34090194
259	13.34544345
260	13.34849389
261	13.34782358
262	13.34875408
263	13.35028826
264	13.3535646
265	13.35235649
266	13.35359797
267	13.35815996
268	13.35796088
269	13.35849822
270	13.36126844
271	13.36154201
272	13.36501179
273	13.36766504
274	13.37110366
275	13.36934309
276	13.37175741
277	13.37000945
278	13.37159688
279	13.37285949
280	13.37535383
281	13.37575865
282	13.37610737
283	13.37599999
284	13.3777406
285	13.37942375
286	13.38341484
287	13.38340911
288	13.38288113
289	13.37861243
290	13.37731189
291	13.37898333
292	13.37789969
293	13.3778782
294	13.37689208
295	13.38382343
296	13.38876454
297	13.38912368
298	13.3921123
299	13.39061569
300	13.39293213
301	13.39448317
302	13.39571398
303	13.39451905
304	13.39185787
305	13.39862504
306	13.3964672
307	13.39494351
308	13.39409565
309	13.39544166
310	13.39377684
311	13.39551352
312	13.39673052
313	13.39764568
314	13.39659403
315	13.39397775
316	13.39651627
317	13.40025045
318	13.39950067
319	13.39982529
320	13.39997294
321	13.39868115
322	13.40645279
323	13.40554323
324	13.40746331
325	13.40787435
326	13.40624788
327	13.4078307
328	13.40659088
329	13.40791914
330	13.40434226
331	13.41053369
332	13.41372736
333	13.40725154
334	13.4063942
335	13.40495081
336	13.40625657
337	13.40211074
338	13.40268778
339	13.40346091
340	13.40429282
341	13.40362223
342	13.4025794
343	13.4050562
344	13.4028926
345	13.40522851
346	13.4065052
347	13.40604511
348	13.40449584
349	13.40676403
350	13.40801065
351	13.411535
352	13.41093991
353	13.41328461
354	13.41624382
355	13.41872358
356	13.41621347
357	13.41793283
358	13.41803429
359	13.41914183
360	13.41776597
361	13.41862157
362	13.41788472
363	13.41452754
364	13.41669323
365	13.41552395
366	13.41554486
367	13.4143855
368	13.41347019
369	13.41323183
370	13.41306774
371	13.41544674
372	13.41487563
373	13.41407632
374	13.41482741
375	13.41489469
376	13.41493969
377	13.41752302
378	13.41770781
379	13.41680599
380	13.41627844
381	13.42000241
382	13.42153032
383	13.42033676
384	13.41762702
385	13.41980817
386	13.42154171
387	13.42163616
388	13.42112885
389	13.4218001
390	13.42210504
391	13.42343119
392	13.42716733
393	13.42619263
394	13.42620962
395	13.42717285
396	13.42989207
397	13.42797584
398	13.42548842
399	13.4267958
400	13.42775243
401	13.42639556
402	13.42684785
403	13.42809884
404	13.42875217
405	13.42889713
406	13.43118748
407	13.4337004
408	13.4351969
409	13.43520034
410	13.4359131
411	13.43604444
412	13.43717129
413	13.43626088
414	13.43965631
415	13.44241769
416	13.44178033
417	13.44402776
418	13.44478315
419	13.44286987
420	13.44454508
421	13.44397395
422	13.44194488
423	13.44252389
424	13.44117198
425	13.44058358
426	13.44014225
427	13.44309572
428	13.44617528
429	13.44518773
430	13.4453934
431	13.44697311
432	13.44848753
433	13.44703434
434	13.44666965
435	13.44996537
436	13.44932992
437	13.44956281
438	13.45102784
439	13.45059565
440	13.44974345
441	13.44955196
442	13.44752056
443	13.4476869
444	13.44873636
445	13.44936089
446	13.44990058
447	13.45156018
448	13.45183689
449	13.45046331
450	13.45031798
451	13.44986741
452	13.44795697
453	13.44828224
454	13.44905858
455	13.44942998
456	13.44929302
457	13.44986211
