iter	RMSE
0	16.03924026
1	15.97207519
2	15.90047559
3	15.83032745
4	15.76622804
5	15.70310915
6	15.63871698
7	15.57451044
8	15.51229268
9	15.44987841
10	15.3878162
11	15.32500149
12	15.26332128
13	15.20834484
14	15.1483523
15	15.08837221
16	15.03007871
17	14.98063233
18	14.92634419
19	14.87179346
20	14.81948971
21	14.76343906
22	14.71102103
23	14.65947732
24	14.60976305
25	14.55471979
26	14.50368117
27	14.45471821
28	14.40778129
29	14.35761637
30	14.31103743
31	14.26346802
32	14.21947113
33	14.17567173
34	14.13193305
35	14.08990546
36	14.05000572
37	14.00613971
38	13.96926307
39	13.92992943
40	13.88718252
41	13.84744892
42	13.8070204
43	13.77093372
44	13.73611814
45	13.69810634
46	13.65986315
47	13.62519751
48	13.58901673
49	13.55450963
50	13.51967393
51	13.48337585
52	13.44784649
53	13.41546188
54	13.3842589
55	13.35166704
56	13.32080593
57	13.29127837
58	13.25913356
59	13.23069646
60	13.20305284
61	13.17783306
62	13.14625766
63	13.11980797
64	13.09291959
65	13.06639434
66	13.03916386
67	13.01112109
68	12.98313823
69	12.95582319
70	12.93158469
71	12.90717299
72	12.887823
73	12.863845
74	12.84117449
75	12.82130817
76	12.79908668
77	12.77757313
78	12.75748321
79	12.73662256
80	12.71526478
81	12.69676612
82	12.67407065
83	12.65319422
84	12.63262699
85	12.61295342
86	12.59312724
87	12.57286236
88	12.55576377
89	12.53717043
90	12.52086415
91	12.50450152
92	12.48963794
93	12.47292175
94	12.45706828
95	12.44027447
96	12.42698905
97	12.41013185
98	12.39466168
99	12.37885345
100	12.3652625
101	12.34959943
102	12.33679501
103	12.3221943
104	12.31078787
105	12.29797014
106	12.28156401
107	12.27061805
108	12.25725084
109	12.24739765
110	12.23552124
111	12.22410974
112	12.21365288
113	12.20193069
114	12.19036433
115	12.1795139
116	12.16667138
117	12.15598495
118	12.14357693
119	12.13240928
120	12.12261778
121	12.11266831
122	12.10026798
123	12.08995636
124	12.08094773
125	12.07076361
126	12.0597678
127	12.05034226
128	12.04148353
129	12.0324938
130	12.02346231
131	12.01650559
132	12.00877697
133	12.00010159
134	11.9917469
135	11.98467687
136	11.97677401
137	11.96993267
138	11.9631527
139	11.95429632
140	11.94580851
141	11.93814786
142	11.93166907
143	11.92643848
144	11.91840325
145	11.91100705
146	11.90348467
147	11.8975241
148	11.89164743
149	11.88644389
150	11.87999998
151	11.87428741
152	11.86789633
153	11.86129893
154	11.85675755
155	11.85184911
156	11.84523367
157	11.83981545
158	11.83604112
159	11.83124736
160	11.82609484
161	11.82121141
162	11.81686289
163	11.8125289
164	11.80791022
165	11.80100717
166	11.79593063
167	11.79134223
168	11.78879712
169	11.78459316
170	11.77958679
171	11.77332656
172	11.76914047
173	11.76443915
174	11.76070092
175	11.75529433
176	11.75096769
177	11.74570778
178	11.74132227
179	11.73720761
180	11.73231335
181	11.72949303
182	11.72587501
183	11.72224036
184	11.71811299
185	11.71560428
186	11.71286983
187	11.71065081
188	11.70567489
189	11.70308718
190	11.70021461
191	11.69579443
192	11.69187141
193	11.68771819
194	11.68521775
195	11.68126967
196	11.67808803
197	11.67406089
198	11.67088985
199	11.66657796
200	11.66374619
201	11.65976239
202	11.65775627
203	11.65532497
204	11.65289957
205	11.65058411
206	11.64740194
207	11.64363523
208	11.64180097
209	11.63981622
210	11.63769641
211	11.63658159
212	11.63444856
213	11.63187638
214	11.62999786
215	11.62801602
216	11.62573644
217	11.62412138
218	11.62169104
219	11.61959813
220	11.6177082
221	11.61631244
222	11.61434429
223	11.6136861
224	11.61092767
225	11.60836469
226	11.60595173
227	11.60394557
228	11.60182266
229	11.59932193
230	11.59733994
231	11.5961502
232	11.59500027
233	11.59348994
234	11.59286909
235	11.5911216
236	11.59007824
237	11.58850117
238	11.58679777
239	11.58517913
240	11.58322171
241	11.58190446
242	11.57995907
243	11.57817568
244	11.57743707
245	11.57667494
246	11.57543208
247	11.57481107
248	11.57452611
249	11.57346635
250	11.57214089
251	11.5705911
252	11.56907652
253	11.56830982
254	11.56753254
255	11.5665694
256	11.56530483
257	11.56420146
258	11.56346386
259	11.5636747
260	11.56335352
261	11.56225176
262	11.56143631
263	11.56006209
264	11.5592132
265	11.55739445
266	11.55631054
267	11.55540068
268	11.55429713
269	11.55410048
270	11.55252671
271	11.55181065
272	11.55008244
273	11.54916173
