iter	RMSE
0	15.6892952
1	15.27250188
2	14.93354592
3	14.59172729
4	14.29840637
5	14.05762171
6	13.81781822
7	13.59599361
8	13.40382839
9	13.22165697
10	13.04834528
11	12.89408926
12	12.76435879
13	12.66003892
14	12.55363498
15	12.46258362
16	12.38806063
17	12.3027025
18	12.24130294
19	12.1699769
20	12.11579063
21	12.06546246
22	12.01704686
23	11.97347155
24	11.94009457
25	11.91348635
26	11.87726495
27	11.84619438
28	11.8144328
29	11.79596916
30	11.77592562
31	11.7531441
32	11.73546207
33	11.71736723
34	11.701126
35	11.68211683
36	11.66820517
37	11.65557302
38	11.64463577
39	11.63440057
40	11.62023949
41	11.61140629
42	11.60458403
43	11.59905332
44	11.58948619
45	11.58484468
46	11.57746394
47	11.57178138
48	11.56834887
49	11.5611812
50	11.55362685
51	11.54951615
52	11.5466566
53	11.54144309
54	11.53708539
55	11.53576493
56	11.53306234
57	11.52591127
58	11.52560291
59	11.52216623
60	11.52040649
61	11.51706359
62	11.51730503
63	11.51531792
64	11.51249171
65	11.51066738
66	11.50743403
67	11.50750177
68	11.50448791
69	11.50462903
70	11.50271186
71	11.5012158
72	11.5014411
73	11.50296466
74	11.50171572
75	11.5004394
76	11.50030659
77	11.49735454
78	11.49751831
79	11.49658449
80	11.49297733
81	11.49048915
82	11.48843999
83	11.4873893
84	11.48642708
85	11.48639531
86	11.48579521
87	11.48374008
88	11.4859487
89	11.48446795
90	11.48075911
91	11.47956408
92	11.48014074
93	11.47839153
94	11.47862151
95	11.47987215
96	11.47838498
97	11.4777899
98	11.47802847
99	11.47933806
100	11.47711753
101	11.47677935
102	11.47248688
103	11.47183461
104	11.4711429
105	11.46860678
106	11.46861516
107	11.46669082
108	11.46626897
109	11.46662983
110	11.46602774
111	11.46432724
112	11.46357355
113	11.46368649
114	11.46161813
115	11.46196566
116	11.4615691
117	11.46112521
118	11.46167842
119	11.46022893
120	11.45830844
121	11.45840204
122	11.45515551
123	11.45748522
124	11.45668716
125	11.45556135
126	11.45479715
127	11.45596491
128	11.4546185
129	11.45473807
130	11.45679188
131	11.45806056
132	11.45874928
133	11.45853567
134	11.4583577
135	11.45866157
136	11.46058789
137	11.46068654
138	11.45985802
139	11.46056715
140	11.46065702
141	11.46048175
142	11.46110401
143	11.46110141
144	11.46102556
145	11.4618765
146	11.46095547
147	11.45975637
148	11.45801352
149	11.4580491
150	11.45718251
151	11.45655653
152	11.45722538
153	11.45829897
154	11.4587559
155	11.45712818
156	11.45664499
157	11.45603539
158	11.45582117
159	11.45455102
160	11.45757838
161	11.45701437
162	11.45842584
163	11.45785452
164	11.45699881
165	11.45887888
166	11.45636281
167	11.45663419
168	11.45451722
169	11.45551382
170	11.45552475
171	11.45623802
172	11.45610537
173	11.45456625
174	11.45565869
175	11.45638189
176	11.45587432
177	11.45561458
178	11.4540775
179	11.45318535
180	11.45284984
181	11.45285414
182	11.45416462
183	11.45325511
184	11.44985242
185	11.44806162
186	11.44757771
187	11.44827667
188	11.44830273
189	11.44834436
190	11.44754032
191	11.4477332
192	11.44653981
193	11.44763196
194	11.44635032
195	11.44513451
196	11.44533893
197	11.44544918
198	11.4467816
199	11.44633079
200	11.44674331
201	11.44539164
202	11.44588547
203	11.44544189
204	11.44619346
205	11.44525245
206	11.44494679
207	11.4440033
208	11.44385093
209	11.44505996
210	11.44481799
211	11.44461662
212	11.44488429
213	11.44596137
214	11.44670967
215	11.44760949
216	11.44571808
217	11.44708235
218	11.44793837
219	11.44879411
220	11.44881187
221	11.44963319
222	11.44925904
223	11.44949561
224	11.44996213
225	11.45025405
226	11.45241893
227	11.45418839
228	11.45500502
229	11.45541752
230	11.45274041
231	11.45335794
232	11.45526837
233	11.45749111
234	11.45644558
235	11.45671408
236	11.45882814
237	11.45817841
238	11.45519559
239	11.45390024
240	11.45446166
241	11.4554444
242	11.45539951
243	11.45611074
244	11.45638051
245	11.45587922
246	11.45454969
247	11.45369748
248	11.45332863
249	11.45423539
250	11.45169907
251	11.45297376
252	11.4536652
253	11.45339532
254	11.45286521
255	11.45326756
256	11.45378074
257	11.45498495
258	11.45554189
259	11.45594085
260	11.45712878
261	11.45658414
262	11.45275945
263	11.45292624
264	11.45182508
265	11.45234526
266	11.45151188
267	11.45322307
268	11.45364504
269	11.4533814
270	11.45285739
271	11.45594113
272	11.45589312
273	11.45635968
274	11.45756286
275	11.45761686
276	11.4602414
277	11.4605069
278	11.46041907
279	11.46056847
280	11.46170363
281	11.46340984
282	11.46335586
283	11.46331135
284	11.46575632
285	11.46589487
286	11.4667547
287	11.46732986
288	11.46723455
289	11.46797111
290	11.46755356
291	11.46827056
292	11.46942809
293	11.46946996
294	11.46842029
295	11.46913744
296	11.46965866
297	11.46962969
298	11.46902367
299	11.46754115
300	11.46674658
301	11.46649317
302	11.46650528
303	11.46803335
304	11.46888314
305	11.46717841
306	11.46834876
307	11.46866453
308	11.46820298
309	11.46761611
310	11.46742896
311	11.46982305
312	11.4694565
313	11.46877335
314	11.46837952
315	11.46921873
316	11.46991379
317	11.47110872
318	11.47210214
319	11.47333366
320	11.47239628
321	11.47228371
322	11.473065
323	11.47475755
324	11.47512192
325	11.4750278
326	11.47636586
327	11.47476718
328	11.47523799
329	11.47441834
330	11.47436177
331	11.47454544
332	11.47470469
333	11.4755235
334	11.47374644
335	11.47390702
336	11.47450038
337	11.47514545
338	11.47666357
339	11.47678591
340	11.47875886
341	11.47870421
342	11.47988812
343	11.47949489
344	11.48001416
345	11.47918968
346	11.47921716
347	11.48030923
348	11.48088611
349	11.48128411
350	11.48179168
351	11.48324801
352	11.48453475
353	11.48432203
354	11.48479615
355	11.48383316
356	11.4856206
357	11.48561786
358	11.48684827
359	11.48577404
360	11.48637559
361	11.48608022
362	11.4873809
363	11.4860847
364	11.4870895
365	11.48697623
366	11.48877745
367	11.48887351
368	11.48919064
369	11.48936266
370	11.49055405
371	11.49048543
372	11.49074375
373	11.49014687
374	11.48944904
375	11.49089338
376	11.49015022
377	11.48907416
378	11.49059875
379	11.49254971
380	11.49217981
381	11.4929066
382	11.49342955
383	11.49423085
384	11.49498133
385	11.49637518
386	11.49635553
387	11.49657971
388	11.49654449
389	11.49694008
390	11.50039721
391	11.50099293
392	11.50135617
393	11.50114856
394	11.50368249
395	11.50467933
396	11.50334262
397	11.50421712
398	11.50621629
399	11.50553261
400	11.50504961
401	11.50501507
402	11.50498416
403	11.50392584
404	11.50229787
405	11.50295486
406	11.50296006
407	11.50354761
408	11.50274499
409	11.50265606
410	11.50224135
411	11.50326673
412	11.50158
413	11.50111733
414	11.50390693
415	11.50346749
416	11.50328215
417	11.50370763
418	11.50389127
419	11.50356297
420	11.50386848
421	11.50333307
422	11.50338565
423	11.50160249
424	11.50131518
425	11.49990475
426	11.50030581
427	11.50162712
428	11.50160778
429	11.50112211
430	11.50078042
431	11.50150137
432	11.50308114
433	11.50225206
434	11.50196263
435	11.50275282
436	11.50398208
437	11.50364972
438	11.50445109
439	11.50425103
440	11.50470005
441	11.50344106
442	11.50365469
443	11.5043975
444	11.50659039
445	11.50667291
446	11.50801774
447	11.50781469
448	11.50859427
449	11.50951251
450	11.51092461
451	11.51095027
452	11.51005535
453	11.51022309
454	11.51317301
455	11.51386415
456	11.5132366
457	11.51359237
458	11.51312136
459	11.51231766
460	11.51233073
461	11.51152492
462	11.51258008
463	11.51261637
464	11.51293194
465	11.51082307
466	11.50944794
467	11.50872488
468	11.50762439
469	11.50762174
470	11.50635523
471	11.50705748
472	11.50657311
473	11.50809011
474	11.5083707
475	11.50720698
476	11.5086823
477	11.50741604
478	11.50659076
479	11.50684667
480	11.50762098
481	11.50667322
482	11.50655535
483	11.506082
484	11.50614812
485	11.50660784
486	11.5059543
487	11.50621459
488	11.50610137
489	11.50870221
490	11.50888642
491	11.5089143
492	11.50626388
493	11.50683549
494	11.50723812
495	11.50873547
496	11.50839042
497	11.50837947
498	11.50847291
499	11.50788019
500	11.50841607
501	11.50852963
502	11.51023578
503	11.51228599
504	11.51299244
505	11.51240262
506	11.51217169
507	11.51217465
508	11.5106614
509	11.5112775
510	11.51279642
511	11.51208088
512	11.51262006
513	11.51532683
514	11.51597761
515	11.51717541
516	11.51878157
517	11.51899588
518	11.51938884
519	11.51953107
520	11.51948195
521	11.51975347
522	11.52045953
523	11.52030967
524	11.51981871
525	11.52025709
526	11.52049583
527	11.52025129
528	11.52010243
529	11.52029343
530	11.52007956
531	11.51910253
532	11.51948297
533	11.51934971
534	11.52012318
535	11.51979658
536	11.52033301
537	11.52081584
538	11.52030557
539	11.51973465
540	11.52102542
541	11.52068299
542	11.52012678
543	11.51991344
544	11.51954223
545	11.5201719
546	11.52022511
547	11.519798
548	11.52128662
549	11.51960491
550	11.52051776
551	11.52182442
552	11.52250499
553	11.52204521
554	11.52030998
555	11.52046048
556	11.52057933
557	11.52061971
558	11.52119152
559	11.52144721
560	11.5214673
561	11.52289404
562	11.52316161
563	11.52503112
564	11.52692549
565	11.52711329
566	11.52676165
567	11.52614074
568	11.52749934
569	11.52757904
570	11.52779714
571	11.52718523
572	11.52751906
573	11.52838633
574	11.52999328
575	11.53015469
576	11.53003333
