iter	Passed	Remaining
0	0	147
1	1	142
2	1	135
3	1	127
4	2	123
5	2	120
6	3	118
7	3	115
8	4	112
9	4	110
10	4	108
11	5	106
12	5	104
13	5	102
14	6	101
15	6	100
16	6	99
17	7	98
18	7	97
19	8	96
20	8	95
21	8	94
22	9	94
23	9	94
24	9	93
25	10	93
26	10	92
27	11	91
28	11	91
29	11	90
30	12	89
31	12	89
32	12	89
33	13	88
34	13	87
35	14	87
36	14	86
37	14	86
38	15	86
39	15	85
40	15	85
41	16	84
42	16	84
43	17	83
44	17	83
45	17	83
46	18	82
47	18	82
48	18	81
49	19	81
50	19	80
51	20	80
52	20	79
53	20	79
54	21	79
55	21	78
56	21	78
57	22	77
58	22	77
59	23	76
60	23	76
61	23	75
62	24	75
63	24	75
64	24	74
65	25	74
66	25	74
67	26	73
68	26	73
69	26	72
70	27	72
71	27	72
72	27	71
73	28	71
74	28	70
75	29	70
76	29	70
77	29	69
78	30	69
79	30	69
80	31	68
81	31	68
82	31	67
83	32	67
84	32	67
85	33	66
86	33	66
87	33	66
88	34	65
89	34	65
90	35	65
91	35	64
92	35	64
93	36	63
94	36	63
95	36	63
96	37	62
97	37	62
98	38	61
99	38	61
100	38	61
101	39	60
102	39	60
103	40	60
104	40	59
105	40	59
106	41	59
107	41	58
108	42	58
109	42	57
110	42	57
111	43	57
112	43	56
113	44	56
114	44	56
115	44	55
116	45	55
117	45	54
118	45	54
119	46	54
120	46	53
121	47	53
122	47	52
123	47	52
124	48	52
125	48	51
126	49	51
127	49	50
128	49	50
129	50	50
130	50	49
131	50	49
132	51	48
133	51	48
134	52	48
135	52	47
136	52	47
137	53	46
138	53	46
139	53	46
140	54	45
141	54	45
142	55	45
143	55	44
144	55	44
145	56	43
146	56	43
147	57	43
148	57	42
149	58	42
150	58	42
151	58	41
152	59	41
153	59	41
154	60	40
155	60	40
156	60	39
157	61	39
158	61	39
159	62	38
160	62	38
161	62	38
162	63	37
163	63	37
164	63	36
165	64	36
166	64	36
167	65	35
168	65	35
169	65	34
170	66	34
171	66	34
172	66	33
173	67	33
174	67	32
175	68	32
176	68	32
177	68	31
178	69	31
179	69	30
180	70	30
181	70	30
182	70	29
183	71	29
184	71	29
185	72	28
186	72	28
187	73	28
188	73	27
189	74	27
190	74	26
191	74	26
192	75	26
193	75	25
194	76	25
195	76	25
196	77	24
197	77	24
198	77	23
199	78	23
200	78	23
201	79	22
202	79	22
203	79	21
204	80	21
205	80	21
206	81	20
207	81	20
208	81	19
209	82	19
210	82	19
211	82	18
212	83	18
213	83	17
214	84	17
215	84	17
216	85	16
217	85	16
218	85	16
219	86	15
220	86	15
221	87	14
222	87	14
223	87	14
224	88	13
225	88	13
226	88	12
227	89	12
228	89	12
229	90	11
230	90	11
231	90	10
232	91	10
233	91	10
234	91	9
235	92	9
236	92	8
237	93	8
238	93	8
239	93	7
240	94	7
241	94	7
242	94	6
243	95	6
244	95	5
245	96	5
246	96	5
247	96	4
248	97	4
249	97	3
250	97	3
251	98	3
252	98	2
253	99	2
254	99	1
255	100	1
256	100	1
257	101	0
258	101	0
259	101	0
