iter	Passed	Remaining
0	12	1981
1	23	1818
2	32	1706
3	42	1649
4	52	1617
5	61	1567
6	72	1588
7	85	1621
8	96	1617
9	106	1604
10	117	1587
11	127	1568
12	140	1583
13	152	1586
14	160	1554
15	170	1532
16	179	1506
17	188	1489
18	196	1457
19	205	1440
20	215	1429
21	224	1410
22	231	1378
23	241	1370
24	250	1352
25	261	1347
26	272	1343
27	284	1341
28	295	1335
29	307	1330
30	319	1328
31	331	1324
32	342	1317
33	353	1310
34	365	1304
35	381	1312
36	393	1308
37	405	1302
38	416	1290
39	426	1278
40	438	1273
41	448	1260
42	457	1244
43	469	1236
44	479	1226
45	491	1217
46	498	1197
47	507	1183
48	518	1174
49	527	1161
50	537	1149
51	546	1135
52	554	1119
53	564	1108
54	574	1097
55	584	1086
56	595	1075
57	604	1063
58	615	1052
59	625	1042
60	635	1031
61	646	1022
62	656	1011
63	665	998
64	675	987
65	687	978
66	696	967
67	707	957
68	718	947
69	728	936
70	739	926
71	749	916
72	761	907
73	771	897
74	782	886
75	793	876
76	803	866
77	814	856
78	825	846
79	835	835
80	846	825
81	857	815
82	868	805
83	879	795
84	890	785
85	902	776
86	911	765
87	923	755
88	934	745
89	941	732
90	950	720
91	960	709
92	971	699
93	979	687
94	991	678
95	999	666
96	1010	656
97	1019	645
98	1029	634
99	1039	623
100	1048	612
101	1058	601
102	1065	589
103	1076	579
104	1086	568
105	1094	557
106	1104	547
107	1112	535
108	1121	524
109	1130	513
110	1140	503
111	1149	492
112	1160	482
113	1171	472
114	1179	461
115	1189	451
116	1198	440
117	1207	429
118	1218	419
119	1227	409
120	1238	399
121	1251	389
122	1261	379
123	1270	368
124	1282	359
125	1291	348
126	1302	338
127	1312	328
128	1322	317
129	1333	307
130	1343	297
131	1354	287
132	1366	277
133	1377	267
134	1387	257
135	1400	247
136	1412	237
137	1423	226
138	1434	216
139	1448	206
140	1459	196
141	1471	186
142	1480	176
143	1492	165
144	1504	155
145	1515	145
146	1526	134
147	1537	124
148	1547	114
149	1558	103
150	1569	93
151	1580	83
152	1590	72
153	1601	62
154	1612	52
155	1622	41
156	1633	31
157	1643	20
158	1654	10
159	1665	0
