iter	Passed	Remaining
0	3	962
1	6	852
2	8	802
3	11	769
4	13	738
5	15	712
6	17	691
7	19	676
8	22	665
9	24	659
10	26	651
11	28	645
12	31	638
13	33	629
14	35	623
15	37	618
16	39	612
17	41	608
18	44	605
19	46	601
20	48	596
21	50	592
22	52	590
23	54	585
24	57	584
25	59	582
26	61	578
27	63	575
28	66	573
29	68	571
30	70	569
31	73	566
32	75	563
33	77	561
34	79	557
35	81	555
36	84	552
37	86	549
38	88	547
39	90	545
40	92	541
41	95	538
42	97	536
43	99	533
44	101	530
45	103	528
46	106	526
47	108	524
48	110	522
49	112	519
50	115	517
51	117	513
52	119	511
53	121	508
54	123	506
55	126	504
56	128	501
57	130	499
58	132	496
59	134	493
60	136	490
61	138	488
62	141	486
63	143	484
64	145	481
65	147	479
66	149	476
67	152	473
68	154	471
69	156	469
70	158	467
71	160	464
72	163	462
73	165	460
74	167	457
75	169	455
76	171	452
77	173	450
78	175	447
79	178	445
80	180	442
81	182	440
82	184	437
83	186	435
84	188	432
85	190	430
86	192	428
87	195	425
88	197	423
89	199	420
90	201	418
91	203	416
92	205	413
93	207	411
94	209	408
95	212	406
96	214	404
97	216	401
98	218	399
99	220	397
100	222	394
101	224	392
102	226	390
103	229	387
104	231	385
105	233	383
106	235	380
107	237	378
108	239	376
109	241	373
110	244	371
111	246	369
112	248	367
113	250	364
114	252	362
115	254	360
116	256	357
117	259	355
118	261	353
119	263	351
120	265	348
121	267	346
122	269	344
123	271	341
124	273	339
125	276	337
126	278	335
127	280	333
128	282	330
129	284	328
130	286	326
131	288	324
132	291	321
133	293	319
134	295	317
135	297	315
136	299	312
137	301	310
138	303	308
139	306	306
140	308	303
141	310	301
142	312	299
143	314	297
144	316	295
145	319	292
146	321	290
147	323	288
148	325	286
149	327	284
150	329	281
151	332	279
152	334	277
153	336	275
154	338	273
155	340	270
156	342	268
157	344	266
158	347	264
159	349	261
160	351	259
161	353	257
162	355	255
163	357	253
164	359	250
165	362	248
166	364	246
167	366	244
168	368	242
169	370	239
170	372	237
171	376	236
172	380	235
173	385	234
174	388	233
175	391	231
176	395	229
177	397	227
178	400	225
179	403	224
180	409	224
181	413	222
182	420	222
183	428	223
184	436	224
185	442	223
186	446	222
187	449	219
188	451	217
189	454	215
190	457	213
191	459	210
192	461	208
193	463	205
194	466	203
195	468	200
196	470	198
197	473	195
198	475	193
199	477	190
200	479	188
201	481	185
202	483	183
203	486	181
204	488	178
205	490	176
206	492	173
207	494	171
208	496	168
209	499	166
210	501	163
211	503	161
212	505	159
213	507	156
214	509	154
215	512	151
216	514	149
217	516	146
218	518	144
219	520	142
220	522	139
221	525	137
222	527	134
223	529	132
224	531	130
225	534	127
226	536	125
227	538	122
228	540	120
229	542	117
230	544	115
231	546	113
232	548	110
233	551	108
234	553	105
235	555	103
236	557	101
237	559	98
238	561	96
239	563	93
240	565	91
241	568	89
242	570	86
243	572	84
244	574	82
245	576	79
246	578	77
247	581	74
248	583	72
249	585	70
250	587	67
251	589	65
252	591	63
253	593	60
254	595	58
255	597	56
256	600	53
257	602	51
258	604	49
259	606	46
260	608	44
261	611	41
262	613	39
263	615	37
264	617	34
265	619	32
266	621	30
267	623	27
268	626	25
269	628	23
270	630	20
271	632	18
272	634	16
273	636	13
274	639	11
275	641	9
276	643	6
277	645	4
278	647	2
279	649	0
