iter	Passed	Remaining
0	156	156191
1	165	82388
2	170	56646
3	174	43401
4	182	36329
5	188	31220
6	199	28297
7	203	25293
8	207	22845
9	209	20742
10	212	19125
11	219	18056
12	223	16997
13	229	16133
14	233	15331
15	236	14548
16	247	14292
17	246	13464
18	252	13034
19	260	12752
20	263	12301
21	270	12014
22	274	11665
23	277	11266
24	282	11019
25	294	11037
26	298	10752
27	303	10541
28	310	10407
29	309	10003030	323	10096331	327	989332	328	9616
33	333	9475
34	338	9338
35	345	9241
36	351	9154
37	354	8973
38	360	8873
39	365	8768
40	369	8632
441	379	8665442	387	861443	385	8368
444	401	8516
45	406	8427
46	413	8381
47	417	8275
48	420	8168
49	425	8082
50	429	7982
51	437	7978
52	443	7917
53	450	7899
54	456	7835
55	463	7820
56	474	7844
57	477	7762
58	482	7701
59	487	7642
60	492	7575
61	499	7560
62	504	7508
63	508	7435
64	515	7417
65	522	7394
66	528	7356
67	535	7342
68	540	7294
69	547	7278
70	554	7260
71	560	7223
72	567	7204
73	571	7153
74	578	7130
75	580	7053
76	586	7035
77	592	7002
78	599	6986
79	605	6959
80	610	6927
81	619	6932
82	622	6881
83	629	6864
84	633	6815
85	638	6781
86	640	6725
87	645	6692
88	651	6665
89	656	6633
90	664	6633
91	671	6622
92	675	6589
93	679	6548
94	683	6511
95	687	6472
96	691	6435
97	695	6403
98	699	6364
99	702	6324
100	708	6303
101	712	6271
102	714	6221
103	720	6205
104	728	6209
105	731	6168
106	738	6166
107	745	6158
108	751	6141
109	755	6113
110	761	6098
111	766	6078
112	774	6076
113	781	6074
114	789	6077
115	800	6099
116	806	6083
117	809	6051
118	816	6046
119	827	6069
120	833	6053
121	839	6039
122	850	6064
123	865	6111
124	872	6104
125	877	6089
126	886	6090
127	896	6108
128	901	6084
129	911	6098
130	914	6069
131	920	6055
132	927	6048
133	931	6021
134	936	6000
135	939	5969
136	945	5958
137	950	5939
138	958	5936
139	962	5911
140	967	5892
141	969	5858
142	978	5863
143	981	5832
144	987	5825
145	992	5806
146	999	5801
147	1006	5793
148	1016	5804
149	1020	5780
150	1026	5772
151	1033	5765
152	1041	5766
153	1045	5745
154	1053	5743
155	1061	5744
156	1074	5770
157	1082	5766
158	1088	5758
159	1097	5761
160	1112	5795
161	1122	5808
162	1130	5804
163	1140	5811
164	1148	5813
165	1154	5798
166	1159	5785
167	1162	5755
168	1172	5766
169	1176	5742
170	1181	5728
171	1184	5703
172	1187	5674
173	1192	5661
174	1196	5642
175	1204	5640
176	1206	5611
177	1213	5603
178	1217	5586
179	1222	5570
180	1227	5553
181	1237	5563
182	1241	5541
183	1247	5531
184	1250	5509
185	1256	5497
186	1262	5487
187	1268	5480
188	1277	5480
189	1284	5477
190	1290	5467
191	1295	5453
192	1299	5432
193	1304	5418
194	1307	5399
195	1315	5396
196	1327	5410
197	1331	5394
198	1342	5402
199	1346	5387
200	1352	5374
201	1355	5354
