iter	Passed	Remaining
0	13	2401
1	18	1603
2	22	1319
3	26	1151
4	29	1017
5	31	919
6	34	846
7	36	791
8	39	747
9	41	704
10	43	665
11	44	629
12	46	598
13	48	572
14	49	549
15	51	528
16	53	510
17	54	494
18	56	479
19	58	465
20	59	453
21	61	441
22	63	430
23	64	420
24	66	411
25	68	403
26	69	395
27	71	387
28	73	380
29	74	373
30	76	366
31	77	360
32	79	354
33	81	348
34	82	343
35	84	338
36	86	333
37	87	328
38	89	323
39	91	319
40	92	314
41	94	310
42	96	306
43	97	302
44	99	298
45	101	294
46	102	291
47	104	287
48	106	284
49	107	280
50	109	277
51	111	274
52	113	271
53	114	267
54	116	264
55	118	261
56	119	258
57	121	255
58	122	252
59	124	249
60	126	246
61	127	243
62	129	240
63	131	237
64	132	234
65	134	232
66	135	229
67	137	226
68	139	224
69	141	222
70	143	220
71	145	218
72	148	217
73	150	215
74	152	213
75	154	211
76	156	209
77	158	207
78	160	205
79	162	202
80	163	200
81	165	197
82	167	195
83	168	192
84	170	190
85	172	188
86	173	185
87	175	183
88	176	180
89	178	178
90	180	176
91	181	173
92	183	171
93	185	169
94	187	167
95	189	165
96	190	163
97	192	160
98	193	158
99	195	156
100	197	154
101	198	152
102	200	150
103	202	147
104	204	145
105	205	143
106	207	141
107	208	139
108	210	137
109	212	135
110	213	132
111	215	130
112	217	128
113	219	126
114	220	124
115	222	122
116	224	120
117	225	118
118	227	116
119	228	114
120	230	112
121	232	110
122	233	108
123	235	106
124	237	104
125	238	102
126	240	100
127	242	98
128	243	96
129	245	94
130	247	92
131	248	90
132	250	88
133	252	86
134	253	84
135	255	82
136	257	80
137	258	78
138	260	76
139	261	74
140	263	72
141	265	70
142	266	69
143	268	67
144	270	65
145	271	63
146	273	61
147	274	59
148	276	57
149	278	55
150	280	53
151	281	51
152	283	49
153	284	48
154	286	46
155	288	44
156	289	42
157	291	40
158	293	38
159	294	36
160	296	34
161	297	33
162	299	31
163	301	29
164	302	27
165	304	25
166	306	23
167	307	21
168	309	20
169	310	18
170	312	16
171	314	14
172	315	12
173	317	10
174	318	9
175	320	7
176	322	5
177	324	3
178	325	1
179	327	0
