iter	Passed	Remaining
0	1	29143
1	3	28066
2	5	25280
3	6	23628
4	7	22735
5	8	21657
6	9	20900
7	11	20822
8	12	20785
9	13	20841
10	15	20928
11	16	21048
12	18	21743
13	20	21465
14	21	21450
15	22	21203
16	24	21239
17	25	21414
18	27	21429
19	28	21341
20	30	21409
21	31	21500
22	33	21701
23	34	21648
24	36	21642
25	37	21642
26	38	21511
27	40	21579
28	41	21576
29	43	21547
30	44	21553
31	46	21582
32	47	21665
33	49	21710
34	50	21597
35	52	21634
36	53	21568
37	54	21632
38	57	22039
39	59	22098
40	60	22122
41	62	22127
42	63	22084
43	64	22058
44	66	22004
45	67	21998
46	69	22081
47	70	22049
48	72	22015
49	73	22104
50	75	22130
51	76	22066
52	78	22084
53	79	22026
54	81	22028
55	82	22055
56	84	22065
57	85	22114
58	87	22136
59	88	22065
60	90	22047
61	91	22008
62	92	22038
63	94	22069
64	95	22048
65	97	22038
66	98	21988
67	100	22017
68	101	21964
69	103	21974
70	104	21986
71	105	21952
72	107	21970
73	108	21942
74	110	21936
75	111	21923
76	113	21945
77	114	21931
78	116	21944
79	117	21946
80	119	21958
81	120	21950
82	122	21941
83	123	21923
84	124	21908
85	126	21911
86	127	21875
87	129	21870
88	130	21873
89	131	21854
90	133	21805
91	134	21792
92	135	21774
93	137	21761
94	138	21764
95	140	21781
96	141	21788
97	143	21791
98	144	21809
99	146	21779
100	147	21763
101	149	21772
102	150	21773
103	151	21767
104	153	21751
105	154	21778
106	156	21755
107	157	21739
108	159	21736
109	160	21739
110	161	21717
111	163	21706
112	164	21687
113	165	21655
114	167	21722
115	169	21698
116	170	21693
117	171	21687
118	173	21723
119	175	21733
120	176	21721
121	178	21709
122	179	21751
123	181	21741
124	183	21778
125	184	21801
126	186	21809
127	187	21779
128	189	21789
129	190	21769
130	191	21792
131	193	21799
132	195	21904
133	197	21923
134	198	21908
135	200	21877
136	201	21846
137	202	21829
138	203	21798
139	205	21829
140	207	21829
141	208	21833
142	210	21835
143	211	21841
144	213	21825
145	214	21816
146	216	21847
147	218	21889
148	219	21888
149	220	21876
150	222	21856
151	223	21840
152	224	21810
153	226	21804
154	227	21800
155	229	21818
156	230	21793
157	232	21822
158	233	21812
159	235	21812
160	236	21814
161	238	21803
162	239	21808
163	241	21811
164	242	21800
165	243	21785
166	245	21801
167	246	21799
168	248	21802
169	249	21777
170	250	21762
171	252	21775
172	253	21750
173	254	21716
174	256	21709
175	257	21708
176	259	21761
177	261	21748
178	262	21737
179	263	21722
180	265	21703
181	266	21690
182	267	21697
183	269	21686
184	270	21674
185	272	21673
186	273	21668
187	275	21723
188	277	21724
189	279	21775
190	280	21758
191	281	21745
192	283	21733
193	284	21741
194	286	21738
195	287	21715
196	289	21716
197	290	21708
198	291	21693
199	293	21687
200	294	21691
201	295	21674
202	297	21671
203	298	21685
204	300	21682
205	301	21674
206	303	21661
207	304	21645
208	305	21641
209	307	21628
210	308	21631
211	309	21621
212	311	21624
213	313	21629
214	314	21611
215	315	21619
216	317	21659
217	319	21664
218	321	21665
219	322	21650
220	323	21639
221	324	21634
222	326	21632
223	328	21636
