iter	Passed	Remaining
0	162	4066955
1	312	3892805
2	493	4101732
3	656	4095980
4	840	4193477
5	984	4094029
6	1173	4182086
7	1317	4107629
8	1467	4066830
9	1647	4110443
10	1811	4107033
11	1938	4029693
12	2119	4066924
13	2262	4030342
14	2442	4060361
15	2624	4091068
16	2756	4043346
17	2929	4058098
18	3101	4069892
19	3273	4081227
20	3440	4084766
21	3601	4081399
22	3762	4078306
23	3919	4071064
24	4061	4050087
25	4192	4019688
26	4384	4047681
27	4524	4027647
28	4686	4028001
29	4825	4009065
30	4974	3999506
31	5142	4004876
32	5291	3995823
33	5446	3991660
34	5596	3984402
35	5763	3988864
36	5879	3959232
37	6020	3947601
38	6161	3936006
39	6353	3957242
40	6540	3974020
41	6665	3953648
42	6844	3964848
43	7019	3973931
44	7175	3971792
45	7290	3947711
46	7424	3934476
47	7560	3922587
48	7708	3917934
49	7885	3927357
50	8015	3913627
51	8135	3895930
52	8314	3906194
53	8445	3893989
54	8590	3889034
55	8725	3879273
56	8889	3882891
57	9027	3874984
58	9165	3867272
59	9337	3874085
60	9486	3871042
61	9615	3860251
62	9768	3859361
63	9946	3868174
64	10129	3878685
65	10272	3873683
66	10421	3870806
67	10560	3864725
68	10731	3870222
69	10870	3864138
70	11015	3860558
71	11163	3857865
72	11332	3862290
73	11475	3858080
74	11621	3855040
75	11757	3848573
76	11892	3842031
77	12055	3844602
78	12243	3855118
79	12372	3846651
80	12535	3849324
81	12671	3843310
82	12811	3838715
83	12989	3845596
84	13156	3849251
85	13278	3839421
86	13487	3854976
87	13649	3856868
88	13798	3855032
89	13982	3862734
90	14129	3860247
91	14294	3862732
92	14435	3858847
93	14630	3869153
94	14787	3869456
95	14951	3871307
96	15087	3866188
97	15222	3860848
98	15375	3859971
99	15519	3857048
100	15692	3861183
101	15823	3855291
102	15964	3851602
103	16110	3849439
104	16218	3838088
105	16382	3840184
106	16578	3849591
107	16719	3846173
108	16898	3851693
109	17049	3850626
110	17197	3848737
111	17339	3845825
112	17491	3845059
113	17493	3811586
114	17645	3811044
115	17786	3808275
116	17944	3809222
117	18067	3802582
118	18218	3801981
119	18381	3803949
120	18508	3798378
121	18660	3797977
122	18803	3795896
123	18961	3796713
124	19113	3796349
125	19236	3790304
126	19397	3791770
127	19545	3790777
128	19714	3793689
129	19874	3794939
130	20034	3796179
131	20199	3798359
132	20347	3797251
133	20510	3798798
134	20656	3797382
135	20825	3800217
136	20990	3802201
137	21136	3800796
138	21281	3799146
139	21444	3800668
140	21603	3801643
141	21770	3803905
142	21907	3800880
143	22046	3798249
144	22203	3798742
145	22374	3801708
146	22532	3802254
147	22673	3800151
148	22821	3799041
149	22943	3793861
150	23101	3794540
151	23267	3796415
152	23429	3797707
153	23592	3799160
154	23754	3800340
155	23920	3802258
156	24078	3802866
157	24211	3799469
158	24376	3801137
159	24530	3801180
160	24672	3799269
161	24819	3798132
162	24988	3800335
163	25165	3803794
164	25341	3807103
165	25465	3802537
166	25581	3796793
167	25732	3796334
168	25886	3796245
169	26080	3802121
170	26237	3802498
171	26433	3808424
172	26574	3806388
173	26740	3808056
174	26877	3805570
175	27051	3808217
176	27175	3804000
177	27350	3806838
178	27526	3809745
179	27713	3814094
180	27866	3813881
181	28025	3814330
182	28164	3812166
183	28293	3808750
184	28440	3807615
185	28565	3803692
186	28746	3807193
187	28896	3806440
188	29032	3803965
189	29173	3802259
190	29316	3800742
191	29452	3798314
192	29584	3795386
193	29731	3794397
194	29857	3790798
195	29993	3788491
196	30185	3793247
197	30374	3797535
198	30545	3799652
199	30709	3800723
200	30863	3800717
201	30982	3796334
202	31124	3794738
203	31263	3792817
204	31420	3793103
205	31592	3795237
206	31740	3794415
207	31928	3798464
208	32061	3795797
209	32190	3792767
210	32369	3795707
211	32513	3794471
212	32668	3794495
213	32796	3791365
214	32951	3791438
215	33076	3787995
216	33239	3789011
217	33376	3787023
218	33523	3786153
219	33669	3785165
220	33833	3786316
221	34010	3788778
222	34165	3788844
223	34351	3792321
224	34519	3793722
225	34656	3791852
226	34843	3795355
227	34997	3795286
228	35148	3794832
229	35292	3793685
230	35462	3795245
231	35633	3796967
232	35754	3793404
233	35917	3794218
234	36051	3791961
235	36220	3793490
236	36380	3794019
237	36551	3795683
238	36719	3797011
239	36825	3791982
240	36969	3790860
241	37087	3787089
242	37243	3787141
243	37394	3786808
244	37582	3790204
245	37720	3788448
246	37862	3787188
247	38015	3787005
248	38162	3786170
249	38308	3785351
250	38458	3784862
251	38609	3784500
252	38740	3782146
253	38893	3781993
254	39052	3782418
255	39228	3784450
256	39422	3788239
257	39557	3786373
258	39690	3784238
259	39806	3780588
260	39937	3778339
261	40091	3778251
262	40228	3776538
263	40339	3772523
264	40505	3773543
265	40656	3773264
266	40813	3773454
267	40958	3772598
268	41111	3772450
269	41257	3771707
270	41407	3771321
271	41585	3773394
272	41772	3776316
273	41961	3779428
274	42124	3780186
275	42311	3783033
276	42486	3784862
277	42632	3784030
278	42758	3781442
279	42944	3784188
280	43081	3782564
281	43271	3785654
282	43408	3784077
283	43581	3785633
284	43723	3784498
285	43867	3783462
286	44007	3782193
287	44174	3783216
288	44369	3786566
289	44524	3786579
290	44642	3783407
291	44833	3786448
292	44991	3786685
293	45136	3785764
294	45253	3782580
295	45431	3784457
296	45591	3784821
297	45734	3783808
298	45872	3782380
299	46030	3782614
300	46195	3783388
301	46338	3782430
302	46492	3782334
303	46691	3785815
304	46862	3787117
305	47047	3789438
306	47194	3788766
307	47337	3787800
308	47518	3789790
309	47655	3788315
310	47832	3790019
311	47998	3790801
312	48165	3791671
313	48313	3791095
314	48455	3789994
315	48593	3788588
316	48731	3787221
317	48852	3784499
318	49005	3784318
319	49157	3784068
320	49336	3785834
321	49498	3786355
322	49646	3785727
323	49788	3784710
324	49929	3783553
325	50077	3782969
326	50231	3782912
327	50389	3783061
328	50582	3785837
329	50694	3782556
330	50845	3782253
331	50993	3781676
332	51141	3781064
333	51335	3783888
334	51484	3783401
335	51623	3782206
336	51763	3781032
337	51912	3780526
338	52060	3780004
339	52201	3778945
340	52353	3778645
341	52516	3779225
342	52647	3777387
343	52832	3779536
344	52996	3780080
345	53148	3779858
346	53281	3778221
347	53472	3780696
348	53628	3780711
349	53784	3780765
350	53908	3778478
351	54058	3778073
352	54202	3777303
353	54351	3776781
354	54477	3774721
355	54625	3774239
356	54780	3774152
357	54916	3772817
358	55059	3771989
359	55257	3774844
360	55401	3774030
361	55567	3774785
362	55730	3775233
363	55884	3775135
364	56023	3774010
365	56167	3773177
366	56346	3774743
367	56539	3777249
368	56715	3778557
369	56875	3778815
370	57007	3777255
371	57151	3776463
372	57293	3775502
373	57471	3776993
374	57616	3776245
375	57770	3776134
376	57964	3778615
377	58092	3776809
378	58251	3776985
379	58400	3776509
380	58548	3775985
381	58700	3775761
382	58871	3776707
383	59004	3775231
384	59155	3774885
385	59332	3776252
386	59497	3776775
387	59675	3778173
388	59848	3779203
389	59983	3777886
390	60108	3775889
391	60265	3775995
392	60389	3773933
393	60533	3773182
394	60734	3775980
395	60889	3775942
396	61074	3777672
397	61215	3776758
398	61359	3775970
399	61483	3773989
400	61656	3775045
401	61793	3773838
402	61931	3772778
403	62074	3771919
404	62247	3772991
405	62386	3771940
406	62527	3770987
407	62664	3769872
408	62815	3769568
409	62984	3770336
410	63124	3769321
411	63274	3769007
412	63398	3767061
413	63540	3766257
414	63679	3765229
415	63797	3762991
416	63931	3761712
417	64075	3760958
418	64227	3760730
419	64384	3760803
420	64538	3760729
421	64659	3758694
422	64805	3758112
423	64949	3757407
424	65078	3755852
425	65235	3755966
426	65419	3757534
427	65604	3759205
428	65752	3758785
429	65871	3756640
430	66008	3755576
431	66152	3754896
432	66275	3753052
433	66422	3752582
434	66565	3751833
435	66749	3753446
436	66874	3751691
437	67008	3750507
438	67169	3750802
439	67297	3749230
440	67447	3748934
441	67619	3749800
442	67747	3748293
443	67884	3747237
444	68022	3746302
445	68183	3746576
446	68318	3745444
447	68460	3744688
448	68625	3745219
449	68754	3743734
450	68875	3741884
451	69006	3740523
452	69169	3740947
453	69301	3739710
454	69451	3739401
455	69600	3739067
456	69735	3737929
457	69881	3737416
458	70069	3739192
459	70221	3738973
460	70375	3738904
461	70488	3736676
462	70632	3736032
463	70798	3736624
464	70974	3737679
465	71116	3736980
466	71272	3736976
467	71429	3737070
468	71564	3736001
469	71722	3736152
470	71901	3737375
471	72052	3737098
472	72194	3736410
