iter	RMSE
0	15.91816195
1	15.56995265
2	15.25024261
3	14.96262455
4	14.69308728
5	14.43993363
6	14.203253
7	13.98911085
8	13.79058026
9	13.59992551
10	13.42981951
11	13.27116343
12	13.12269003
13	12.9839588
14	12.85970797
15	12.74264724
16	12.63377532
17	12.53931807
18	12.44998873
19	12.36009096
20	12.2870753
21	12.21567693
22	12.14923369
23	12.08655672
24	12.02692855
25	11.97170413
26	11.92363396
27	11.87631082
28	11.83485604
29	11.79696498
30	11.7590753
31	11.72611213
32	11.69291312
33	11.66411893
34	11.63235644
35	11.60592535
36	11.58092614
37	11.55305396
38	11.53434664
39	11.51551807
40	11.49329419
41	11.47600933
42	11.46291164
43	11.44598476
44	11.43129047
45	11.41554721
46	11.40525484
47	11.39017506
48	11.37845003
49	11.3673843
50	11.35511701
51	11.34567555
52	11.33181214
53	11.32012573
54	11.30815006
55	11.29589755
56	11.28607667
57	11.27715322
58	11.26628569
59	11.25321927
60	11.24515725
61	11.23786636
62	11.23076247
63	11.22276091
64	11.21426703
65	11.20747488
66	11.20022622
67	11.19439149
68	11.18482631
69	11.17922015
70	11.17502195
71	11.16870901
72	11.16138081
73	11.1557096
74	11.15065486
75	11.14468046
76	11.13694862
77	11.13038692
78	11.12539246
79	11.12170251
80	11.11316003
81	11.10631524
82	11.10042258
83	11.09459116
84	11.09050165
85	11.08564863
86	11.08220896
87	11.07691228
88	11.0723621
89	11.06700009
90	11.06367465
91	11.05944706
92	11.05457319
93	11.0486304
94	11.04462777
95	11.03944005
96	11.03302757
97	11.0310801
98	11.02377357
99	11.01833981
100	11.01490645
101	11.01097313
102	11.00887506
103	11.0041882
104	11.00005462
105	10.99660552
106	10.99110816
107	10.98794201
108	10.98556554
109	10.98033692
110	10.97681132
111	10.97367006
112	10.96920781
113	10.96263073
114	10.96062452
115	10.95710752
116	10.95115258
117	10.94645884
118	10.94355674
119	10.93920594
120	10.93439416
121	10.92903965
122	10.92631548
123	10.9224971
124	10.91755265
125	10.9131691
126	10.90955288
127	10.90572454
128	10.9023264
129	10.89790704
130	10.89359379
131	10.88937516
132	10.88514734
133	10.8817773
134	10.87855415
135	10.87378879
136	10.86753559
137	10.86225688
138	10.85590363
139	10.8530934
140	10.84864009
141	10.8442934
142	10.84017722
143	10.83726392
144	10.83348559
145	10.82970769
146	10.82487098
147	10.82191488
148	10.8197642
149	10.81665093
150	10.81250808
151	10.80638513
152	10.80210204
153	10.79756755
154	10.79449799
155	10.79139211
156	10.78768581
157	10.78290321
158	10.77921489
159	10.77719503
