iter	RMSE
0	13.78959374
1	11.90916619
2	11.51277727
3	11.24449645
4	10.835811
5	10.52890232
6	10.43198791
7	10.34220361
8	10.18286663
9	9.880168826
10	9.709348019
11	9.526356222
12	9.405455661
13	9.275178627
14	9.215007295
15	9.120159545
16	9.035372456
17	8.966297217
18	8.913386807
19	8.884757006
20	8.830930154
21	8.772779249
22	8.729907701
23	8.698031198
24	8.654920072
25	8.620148127
26	8.572624463
27	8.538920406
28	8.512317108
29	8.470181365
30	8.439525018
31	8.420177773
32	8.406712192
33	8.378989208
34	8.355147128
35	8.323899787
36	8.30681167
37	8.288095605
38	8.266510804
39	8.249859611
40	8.233600518
41	8.224065915
42	8.208975713
43	8.198903527
44	8.188593062
45	8.183118058
46	8.177494775
47	8.16098255
48	8.146233763
49	8.132430205
50	8.120995301
51	8.112671082
52	8.106166413
53	8.101967851
54	8.097015905
55	8.088955818
56	8.081491024
57	8.07049154
58	8.063862459
59	8.056412382
60	8.04103786
61	8.035155931
62	8.022213211
63	8.012880606
64	8.009438718
65	8.001639771
66	7.995840762
67	7.9911552
68	7.985829554
69	7.978130075
70	7.973604015
71	7.9693255
72	7.966558727
73	7.963103238
74	7.960332313
75	7.954761927
76	7.950703497
77	7.942187868
78	7.939186931
79	7.937476786
80	7.932777548
81	7.929529405
82	7.925867385
83	7.925014438
84	7.918753289
85	7.916897612
86	7.913596788
87	7.90675879
88	7.901080643
89	7.898869358
90	7.892817761
91	7.890507092
92	7.889129565
93	7.886060307
94	7.882684898
95	7.878534794
96	7.874357974
97	7.871716203
98	7.869281564
99	7.866014317
100	7.861812942
101	7.859662689
102	7.857620528
103	7.85520019
104	7.852542104
105	7.850813057
106	7.848080174
107	7.846541225
108	7.845414991
109	7.842835105
110	7.840747823
111	7.83498186
112	7.831389285
113	7.831310329
114	7.827920234
115	7.827063687
116	7.824030919
117	7.821639437
118	7.81836584
119	7.816067438
120	7.814472317
121	7.812655291
122	7.810667348
123	7.808838858
124	7.80766631
125	7.80632056
