iter	RMSE
0	15.92197422
1	15.60086275
2	15.3016496
3	15.01818556
4	14.76702546
5	14.53055122
6	14.30581453
7	14.10409917
8	13.90669359
9	13.73151968
10	13.55405964
11	13.3959726
12	13.25014375
13	13.11721267
14	12.99570424
15	12.87799105
16	12.77024825
17	12.67188406
18	12.57620283
19	12.49259757
20	12.41425789
21	12.33966241
22	12.27185031
23	12.20702952
24	12.14961782
25	12.09494657
26	12.04431862
27	11.99563318
28	11.94910762
29	11.90886013
30	11.86994357
31	11.83263226
32	11.80037463
33	11.76879439
34	11.73818243
35	11.70988701
36	11.6832431
37	11.65819858
38	11.63383234
39	11.61186555
40	11.58987094
41	11.56924742
42	11.55070061
43	11.53396654
44	11.51610763
45	11.50160484
46	11.48765437
47	11.47372186
48	11.46101551
49	11.44848937
50	11.4376575
51	11.42663652
52	11.41517533
53	11.40579423
54	11.39714496
55	11.3865266
56	11.37791749
57	11.36992946
58	11.3606435
59	11.35221786
60	11.34428706
61	11.33787602
62	11.33115683
63	11.32506832
64	11.31782827
65	11.31222865
66	11.30662576
67	11.29911255
68	11.29334553
69	11.28778757
70	11.28331614
71	11.27705152
72	11.26959025
73	11.26564391
74	11.26057615
75	11.25634104
76	11.25132175
77	11.24639696
78	11.24145072
79	11.23591419
80	11.23230807
81	11.22814767
82	11.22406711
83	11.22324769
84	11.22060712
85	11.22009342
86	11.21961737
87	11.21531535
88	11.2122127
89	11.2079707
90	11.20726481
91	11.20263194
92	11.19917549
93	11.1969776
94	11.19394402
95	11.19110818
96	11.19033186
97	11.18923502
98	11.18517617
99	11.18388668
100	11.17927383
101	11.17858613
102	11.17718967
103	11.17660977
104	11.17334058
105	11.16901267
106	11.16474062
107	11.16420299
108	11.16328659
109	11.16236924
110	11.15928658
111	11.15666986
112	11.15278239
113	11.15193755
114	11.15124323
115	11.14891392
116	11.14655906
117	11.14542708
118	11.14493996
119	11.14234556
120	11.14169447
121	11.13793441
122	11.13744552
123	11.13587175
124	11.13500415
125	11.13442605
126	11.13327044
127	11.12936744
128	11.12667658
129	11.12460763
130	11.121186
131	11.11997958
132	11.11593758
133	11.11547023
134	11.11305542
135	11.110182
136	11.10952557
137	11.10756472
138	11.10698823
139	11.10592982
140	11.10216384
141	11.10041543
142	11.0992967
143	11.09603028
144	11.09518488
145	11.09341575
146	11.09271691
147	11.09041115
148	11.08856758
149	11.08774782
150	11.08663511
151	11.08576481
152	11.08503077
153	11.08228725
154	11.08033869
155	11.07944804
156	11.07776404
157	11.07532113
158	11.0745868
159	11.0723912
160	11.07159417
161	11.07078736
162	11.06970436
163	11.06861823
164	11.06666094
165	11.06573411
166	11.06511981
167	11.0644213
168	11.06361417
169	11.06322871
170	11.06208914
171	11.05752456
172	11.05623296
173	11.05530736
174	11.05452747
175	11.0537393
176	11.05130647
177	11.05073457
178	11.0480654
179	11.04735756
