iter	RMSE
0	16.05621459
1	15.77082675
2	15.52608575
3	15.27580153
4	15.05558609
5	14.82872143
6	14.63953087
7	14.45337352
8	14.24304542
9	14.07627208
10	13.94381571111	13.77046801
12	13.62594739
13	13.51055792
14	13.38736215	15	13.28920516	13.1705021
17	117	13.1101818	118	13.033419	1219	12.95230643
20	12.896321	1221	12.828122	1222	12.777323	1223	12.72324	12.24	12.66625	12.56396275
26	12.51181323
27	12.46925649
28	12.43026229
29	29	12.43030630	12.33611107
31	12.29591045
3232	12.30723093333	12.27736833434	12.25793103535	12.22901524
36	12.19946836
37	12.1749225338	12.14864575339	12.13345929440	12.1133741	12.05402801
42	12.03561333
43	143	12.0516944	11.99743352
45	11.97581575
46	11.94800456
47	11.93279003
48	11.91315835
49	11.90097983
50	11.88650416
51	11.86908287
52	11.84739361
53	11.83484425
54	11.82213082
55	11.81184899
56	11.79988847
57	11.78978973
58	11.77885805
59	11.77114358
60	11.7614431
61	11.75485153
62	11.74902374
63	11.74006568
64	11.72979024
65	11.72138577
66	11.71317168
67	11.70358761
68	11.69650708
69	11.68758538
70	11.68127322
71	11.67553135
72	11.66625642
73	11.65984732
74	11.65060434
75	11.64429344
76	11.63488204
77	11.63019256
78	11.62363216
79	11.61848721
80	11.6136723
81	11.60713426
82	11.60247214
83	11.59690338
84	11.58928474
85	11.58223672
86	11.57766639
87	11.57182658
88	11.56400327
89	11.55815777
90	11.5506107
91	11.54550166
92	11.54387774
93	11.53930172
94	11.53361284
95	11.52764572
96	11.52275585
97	11.51711884
98	11.51145134
99	11.50658879
100	11.50055417
101	11.49759974
102	11.49120567
103	11.48625632
104	11.48090778
105	11.47506771
106	11.4695981
107	11.46472311
108	11.45947734
109	11.45562848
110	11.45052282
111	11.44664975
112	11.44422867
113	11.43810877
114	11.43525706
115	11.42997432
116	11.42640391
117	11.42287265
118	11.41827005
119	11.4120145
120	11.40814083
121	11.40460089
122	11.398144
123	11.39152344
124	11.38767963
125	11.37907754
126	11.37598576
127	11.37221817
128	11.36701505
129	11.36155942
130	11.35725861
131	11.35232668
132	11.34932185
133	11.34517353
134	11.34234144
135	11.33556476
136	11.33194305
137	11.32644884
138	11.32173452
139	11.31751442
140	11.31451555
141	11.30928576
142	11.3037025
143	11.30149122
144	11.29770666
145	11.29410234
146	11.29020955
147	11.28772619
148	11.2838536
149	11.28081389
150	11.27844692
151	11.27461081
152	11.27044884
153	11.26680806
154	11.26186567
155	11.25650359
156	11.25322861
157	11.25023223
158	11.24485325
159	11.24019264
160	11.23596297
161	11.23191305
162	11.22965443
163	11.2246612
164	11.22005339
165	11.21263332
166	11.21030022
167	11.20634088
168	11.199521
169	11.19387811
170	11.18990779
171	11.18761308
172	11.18443945
173	11.181526
174	11.17784299
175	11.17495004
176	11.17079843
177	11.16570918
178	11.16126988
179	11.15846253
180	11.15374998
181	11.1488679
182	11.14410501
183	11.13885591
184	11.13569807
185	11.12998888
186	11.12568529
187	11.12048204
188	11.11539484
189	11.10986219
190	11.10626968
191	11.10417805
192	11.10114581
193	11.09398409
194	11.09083089
195	11.08930654
196	11.08442838
197	11.08011496
198	11.07831248
199	11.0764332
200	11.07443212
201	11.07157735
202	11.06796898
203	11.06178798
204	11.05708843
205	11.0542086
206	11.05110724
207	11.04544539
208	11.0404596
209	11.03789891
210	11.03636443
211	11.03129794
212	11.02884001
213	11.02566128
214	11.02352265
215	11.02035933
216	11.01765792
217	11.01469576
218	11.00939562
219	11.00441117
220	11.00236774
221	10.99979147
222	10.99724633
223	10.993377
224	10.99004484
225	10.98805825
226	10.98243176
227	10.98006927
228	10.97457001
229	10.9706716
230	10.96859858
231	10.96295096
232	10.96010424
233	10.9559244
234	10.9527711
235	10.94986801
236	10.94463415
237	10.94059663
238	10.93660302
239	10.93472954
240	10.9334428
241	10.9321135
242	10.92907561
243	10.92160029
244	10.91542036
245	10.90950281
246	10.90380222
247	10.90101401
248	10.89872089
249	10.89490857
250	10.8911735
251	10.88796852
252	10.88414361
253	10.88304968
254	10.87856923
255	10.87368057
256	10.86837341
257	10.86234476
258	10.85961685
259	10.85526599
260	10.850178
261	10.84847346
262	10.84369741
263	10.83953075
264	10.83769375
265	10.83416559
266	10.83065706
267	10.82568051
268	10.82163039
269	10.82050249
270	10.81653165
271	10.81236384
272	10.80841413
273	10.8049083
274	10.79964831
275	10.79542024
276	10.79070188
277	10.7872441
278	10.78285695
279	10.77971933
280	10.77558226
281	10.77237666
282	10.76887828
283	10.76469678
284	10.75995676
285	10.75816669
286	10.75452968
287	10.75100213
288	10.74887434
289	10.74480547
290	10.74191025
291	10.7409537
292	10.73795047
293	10.7345856
294	10.73212527
295	10.72796096
296	10.72503094
297	10.72092565
298	10.71904784
299	10.71302816
300	10.7095376
301	10.70668154
302	10.70222081
303	10.69784838
304	10.69298073
305	10.68775711
306	10.68458628
307	10.67979268
308	10.67637808
309	10.67466621
310	10.67244097
311	10.67059742
312	10.6682961
313	10.66687798
314	10.66356829
315	10.66020063
316	10.65707349
317	10.65508262
318	10.65228061
319	10.65120839
320	10.65047323
321	10.64809623
322	10.644902232323	10.640650132324	10.63872622
325	10.63714536
326	10.63354991
327	10.63192485
328	10.62896395
329	10.627426
330	10.62391434
331	10.62188419
332	10.61818579
333	10.61618532
334	10.61193089
335	10.61057308
336	10.60931217
337	10.60514215
338	10.60431294
339	10.60176114
340	10.59815366
341	10.59572872
342	10.59199248
343	10.5900209
344	10.58880478
345	10.58741602
346	10.5835115
347	10.58014834
348	10.5740841
349	10.57213217
350	10.56859343
351	10.56564718
352	10.56273743
353	10.55921174
354	10.556201
355	10.55309973
356	10.54964275
357	10.54381873
358	10.54087102
359	10.53845188
360	10.53395124
361	10.53012417
362	10.52714267
363	10.52311227
364	10.51987979
365	10.5175997
366	10.51505516
367	10.51136808
368	10.50723557
369	10.50614799
370	10.5034162
371	10.50202044
372	10.49956412
373	10.49704299
374	10.49170153
375	10.48773433
376	10.48487677
377	10.48121483
378	10.47850573
379	10.47634632
380	10.47543674
38380	10.553763538381	10.550429138382	10.546493638383	10.543380385384	10.540525386385	10.537714387386	10.534120388387	10.53129389	10.45683899
390	10.45322844
391	10.45054375
392	10.4475665
393	10.44462942
394	10.44078934
395	10.43974093
396	10.43612229
397	10.43470153
398	10.4322541
399	10.43098326
400	10.42817418
401	10.42471932
402	10.42306143
403	10.42178177
404	10.42084449
405	10.41958952
406	10.41547212
407	10.41304595
408	10.4109252
409	10.40801466
410	10.40680361
411	10.40431016
412	10.40035951
413	10.39979517
414	10.39465614
415	10.39168807
416	10.38994371
417	10.38677094
418	10.38552622
419	10.38342726
420	10.37994418
421	10.37848079
422	10.37548539
423	10.37332447
424	10.37084941
425	10.36841678
426	10.36627314
427	10.36584671
428	10.36369669
429	10.35991394
430	10.35636858
431	10.35293722
432	10.35069886
433	10.34965747
434	10.34629809
435	10.34424701
436	10.34101168
437	10.33674306
438	10.3335144
439	10.33105394
440	10.32579508
441	10.32220625
442	10.31948375
443	10.31907658
444	10.31538924
445	10.31308824
446	10.30948816
447	10.30734037
448	10.30424527
449	10.30012908
450	10.2996134
451	10.29746875
452	10.29576022
453	10.29248879
454	10.29148107
455	10.28931138
456	10.28632628
457	10.28474396
458	10.28236582
459	10.28003395
460	10.27764623
461	10.27435607
462	10.27300587
463	10.2715619
464	10.26748245
465	10.2636726
466	10.26293119
467	10.2612124
468	10.25714479
469	10.25463485
470	10.25162914
471	10.25023511
472	10.24861183
473	10.24705275
474	10.24320313
475	10.24104776
476	10.23802496
477	10.23401308
478	10.23086561
479	10.22846315
480	10.2252093
481	10.22295776
482	10.22077986
483	10.21745138
484	10.21496164
485	10.21313865
486	10.209416486487	10.206559487488	10.202666488489	10.199627489490	10.199147490491	10.195483491	10.27080699
492	10.26845085
493	10.26673171
494	10.26441947
495	10.26160465
496	10.25946829
497	10.25775794
498	10.25590237
499	10.25506295
5501	10.173987265502	10.172759665503	10.169870665504	10.16847693
505	10.165577895506	10.162329225507	10.16077802
508	10.156512850509	10.154833750510	10.150382751511	10.145849511512	10.1437053
513	10.14082985514	10.138486451515	10.137959751516	10.13586239
517	10.13219576
518	10.13059418
519	10.12941693
520	10.12606825
521	10.12531301
522	10.12364175
523	10.12200774
524	10.11763181
525	10.11600783
526	10.11323966
527	10.11194989
528	10.11125418
529	10.10918719
530	10.10603939
531	10.10422657
532	10.1016766
533	10.09806928
534	10.09784067
535	10.09455193
536	10.09433091
537	10.09295394
538	10.09163636
539	10.09014739
540	10.08817841
541	10.08544437
542	10.0836116
543	10.0799562
544	10.07858476
545	10.07609381
546	10.07386961
547	10.07014622
548	10.06700967
549	10.06328449
550	10.06171999
551	10.057996551552	10.055485552	10.12839049
553	10.1252662
554	10.12239714
555	10.12010563
556	10.11679031
557	10.1137266
558	10.11151391
559	10.10917517
560	10.10773309
561	10.10719555
562	10.10435462
563	10.10174517
564	10.10034192
565	10.0990654
566	10.09596869
567	10.09424344
568	10569	10.017569	10570	10.013570	1571	10.0113571	1572	10.009572	10573	10.0573	10.0574	10.0574	10.0575	10.0575	10.0576	9.999576787
577	9.998929722
578	9.996314834
579	9.579	10.06580	9.580	10.066581	9.991893003
582	9.990230371
583	9.988721938
584	9.98663054
585	9.984999411
586	9.982971193
587	9.980172895
588	9.977361423
589	9.974814387
590	9.972147309
591	9.970820338
592	9.967327117
593	9.965995449
594	9.96476058
595	9.962750731
596	9.961584532
597	9.960385315
598	9.958527925
599	9.956517442
600	9.953544307
601	9.952007569
602	9.950568071
603	9.948903416
604	9.948093036
605	9.946736814
606	9.943841928
607	9.94209068
608	9.941597605
609	9.940422142
610	9.939371885
611	9.935759994
612	9.933607009
613	9.931132984
614	9.928943096
615	9.92762637
616	9.925821801
617	9.923822612
618	9.921035259
619	9.917152585
620	9.916082391
621	9.914577966
622	9.911870143
623	9.910418784
624	9.908067333
625	9.905984757
626	9.903397776
627	9.90214062
628	9.900999508
629	9.898456914
630	9.896730115
631	9.893747563
632	9.89265083
633	9.890734653
634	9.888990193
635	9.887119062
636	9.885845744
637	9.883892948
638	9.880981951
639	9.877772588
640	9.875666397
641	9.874993481
642	9.87359045
643	9.872008638
644	9.870009394
645	9.867179825
646	9.864441007
647	9.861949777
648	9.86120344
649	9.85881927
650	9.857009097
651	9.855131301
652	9.853580085
653	9.851176735
654	9.848630966
655	9.847344154
656	9.845496058
657	9.843103326
658	9.842276423
659	9.840726659
660	9.838971832
661	9.83707575
662	9.8341018
663	9.832936553
664	9.831303407
665	9.827395875
666	9.824207644
667	9.821940028
668	9.82024174
669	9.816740659
670	9.81536143
671	9.814068613
672	9.812906517
673	9.812175386
674	9.809564283
675	9.807677594
676	9.806046058
677	9.804232707
678	9.802128475
679	9.800313808
680	9.799409637
681	9.798019233
682	9.7953418
683	9.792576693
684	9.789443645
685	9.788081629
686	9.785724539
687	9.783451306
688	9.781456231
689	9.77900644
690	9.777238345
691	9.775762318
692	9.773073952
693	9.770734041
694	9.769763786
695	9.767681418
696	9.766768412
697	9.765734663
698	9.76178055
699	9.759561846
700	9.758019536
701	9.755170243
702	9.753682799
703	9.751921953
704	9.750025303
705	9.747844053
706	9.747734857
707	9.746440342
708	9.745807687
709	9.74345995
710	9.742216783
711	9.74014911
712	9.737885817
713	9.735736434
714	9.73385268
715	9.73279931
716	9.731501114
717	9.729840353
718	9.727876684
719	9.727398149
720	9.725597443
721	9.722656746
722	9.721725965
723	9.719066966
724	9.717825416
725	9.715703511
726	9.714841928
727	9.713461429
728	9.712308767
729	9.710385074
730	9.70826478
731	9.70739354
732	9.704625618
733	9.703369146
734	9.700617099
735	9.698795894
736	9.698278179
737	9.697244887
738	9.696311246
739	9.693540576
740	9.693340467
741	9.692083953
742	9.691734608
743	9.689548192
744	9.686957065
745	9.68589773
746	9.683756862
747	9.681829416
748	9.680230283
749	9.677723152
750	9.676589677
751	9.674413234
752	9.672314791
753	9.670430277
754	9.670208105
755	9.667024206
756	9.665448283
757	9.663351189
758	9.661400556
759	9.659633549
760	9.656955665
761	9.655583194
762	9.654818656
763	9.652320513
764	9.650090173
765	9.64825581
766	9.647527247
767	9.644284101
768	9.642283914
769	9.64040877
770	9.638882937
771	9.636778192
772	9.634896913
773	9.63319382
774	9.631432179
775	9.629350777
776	9.627058492
777	9.625397911
778	9.623680852
779	9.621634645
780	9.619634266
781	9.618308024
782	9.617184172
783	9.61606141
784	9.615373192
785	9.613610342
786	9.612514039
787	9.61195216
788	9.610420192
789	9.608490132
790	9.607294092
791	9.605271564
