iter	RMSE
0	15.24439436
1	14.68155929
2	14.19465176
3	13.77652632
4	13.41015861
5	13.09550439
6	12.8183306
7	12.57756879
8	12.384545
9	12.21171257
10	12.04928929
11	11.92032093
12	11.80848095
13	11.70834848
14	11.62372582
15	11.54805398
16	11.47211767
17	11.409879
18	11.35210614
19	11.29743175
20	11.24696215
21	11.20397421
22	11.16839084
23	11.13050246
24	11.09762763
25	11.06564962
26	11.0399821
27	11.02011947
28	10.99649798
29	10.97286279
30	10.94664658
31	10.93103926
32	10.90958019
33	10.88921115
34	10.86543531
35	10.8447677
36	10.82355296
37	10.8020849
38	10.78195447
39	10.76841139
40	10.75718785
41	10.7369223
42	10.71819352
43	10.69876242
44	10.68990078
45	10.66820089
46	10.65645652
47	10.64272549
48	10.62928938
49	10.61398002
50	10.59435802
51	10.58301777
52	10.57320947
53	10.54663006
54	10.53343499
55	10.51859928
56	10.5083835
57	10.4917237
58	10.48083182
59	10.45688619
60	10.44368477
61	10.43229075
62	10.4203499
63	10.40343009
64	10.3896341
65	10.37693604
66	10.36644127
67	10.35678837
68	10.34378541
69	10.33177414
70	10.32222098
71	10.31310375
72	10.29971291
73	10.28881052
74	10.27848794
75	10.27399584
76	10.26357844
77	10.25151149
78	10.24243996
79	10.22935704
80	10.21643328
81	10.20035194
82	10.18956461
83	10.18205307
84	10.1631331
85	10.15683326
86	10.14469096
87	10.13785355
88	10.13310534
89	10.12498366
90	10.11945008
91	10.11437924
92	10.10702268
93	10.08976263
94	10.08567597
95	10.07753393
96	10.06654867
97	10.06344613
98	10.0477944
99	10.03387084
100	10.02058201
101	10.01713857
102	10.01216829
103	10.00533643
104	9.990665995
105	9.981884297
106	9.971253795
107	9.954070439
108	9.945416181
109	9.935932487
110	9.929840458
111	9.91399893
112	9.903911207
113	9.892690155
114	9.890237891
115	9.886309389
116	9.876187279
117	9.862385211
118	9.84872189
119	9.838820159
120	9.826075385
121	9.817558333
122	9.802544834
123	9.795203547
124	9.789093156
125	9.786328761
126	9.783429414
127	9.774183385
128	9.766689351
129	9.756921839
130	9.747089354
131	9.743639416
132	9.739854846
133	9.73626632
134	9.730574834
135	9.724764917
136	9.720104531
137	9.714416227
138	9.70484168
139	9.695564227
140	9.678264004
141	9.661220654
142	9.653577407
143	9.646180125
144	9.636582435
145	9.630496013
146	9.61990901
147	9.610550278
148	9.60390426
149	9.598915475
150	9.587026972
151	9.575730245
152	9.566715434
153	9.552063832
154	9.539087228
155	9.534842391
156	9.528506892
157	9.518989763
158	9.506892302
159	9.493689453
160	9.479356653
161	9.462693325
162	9.448058523
163	9.441528231
164	9.436825683
165	9.431622596
166	9.428285524
167	9.424555195
168	9.419149827
169	9.407382306
170	9.398358329
171	9.387878805
172	9.382859296
173	9.374321859
174	9.368743504
175	9.365463263
176	9.356895691
177	9.346179577
178	9.339415808
179	9.331713737
180	9.319083523
181	9.310023054
182	9.304251904
183	9.302037877
184	9.290103153
185	9.280304185
186	9.273234166
187	9.270832875
188	9.265908293
189	9.259704026
190	9.251831328
191	9.242174584
192	9.232437242
193	9.223125206
194	9.220697279
195	9.209030232
196	9.204253197
197	9.194332297
198	9.191675609
199	9.189080895
200	9.186419079
201	9.176884128
202	9.170124682
203	9.166912505
204	9.160241138
205	9.1565465
206	9.149962986
207	9.142419017
208	9.134843139
209	9.125829245
210	9.112233547
211	9.108897118
212	9.103805482
213	9.095192589
214	9.09097839
215	9.085720469
216	9.079106172
217	9.073651841
218	9.070855076
219	9.06091869
220	9.056478377
221	9.045894843
222	9.042027775
223	9.031158627
224	9.02665548
225	9.009834681
226	9.006602209
227	8.994564161
228	8.987117498
229	8.983383623
230	8.978763637
231	8.965426744
232	8.956226439
233	8.945477924
234	8.938104445
235	8.935678765
236	8.932870628
237	8.919225997
238	8.91446775
239	8.909548495
240	8.904051554
241	8.896066109
242	8.884288054
243	8.874709981
244	8.866740492
245	8.857639276
246	8.849165159
247	8.844971239
248	8.839157128
249	8.827540096
250	8.818572638
251	8.815124189
252	8.810989658
253	8.805355466
254	8.799100237
255	8.79520607
256	8.788869485
257	8.786606451
258	8.779398574
259	8.770827024
260	8.768804269
261	8.756716015
262	8.749874419
263	8.749192779
264	8.744677403
265	8.735715494
266	8.730901119
267	8.728353508
268	8.718364849
269	8.708243648
270	8.698590987
271	8.690215872
272	8.680050693
273	8.678684144
274	8.670055596
275	8.662071301
276	8.658525811
277	8.647379117
278	8.643191456
279	8.636413811
