iter	RMSE
0	15.97759154
1	15.55636527
2	15.19310973
3	14.84210385
4	14.53099693
5	14.27112403
6	14.01724785
7	13.77877642
8	13.56796138
9	13.3749196
10	13.19793289
11	13.03363658
12	12.89150815
13	12.7710944
14	12.65999327
15	12.55935957
16	12.46973861
17	12.37887754
18	12.30785843
19	12.22885231
20	12.16723582
21	12.10883318
22	12.05383534
23	12.00579603
24	11.9629826
25	11.92785873
26	11.89007539
27	11.85465975
28	11.8177253
29	11.7942128
30	11.76838623
31	11.73818992
32	11.71380641
33	11.68924635
34	11.66959764
35	11.6454982
36	11.62995782
37	11.61359574
38	11.59923288
39	11.58445276
40	11.56593657
41	11.55519144
42	11.54431927
43	11.53213433
44	11.52008847
45	11.51199619
46	11.50383321
47	11.49644674
48	11.49089669
49	11.48107225
50	11.46923651
51	11.46193935
52	11.45586831
53	11.44905764
54	11.44093925
55	11.43461989
56	11.42928251
57	11.42161267
58	11.41663878
59	11.41182523
60	11.40706766
61	11.39833471
62	11.38908466
63	11.38382911
64	11.37675656
65	11.37071167
66	11.3654886
67	11.36058053
68	11.35609316
69	11.35213375
70	11.34797557
71	11.3426486
72	11.33667063
73	11.32991395
74	11.32427753
75	11.32161526
76	11.31840905
77	11.31473076
78	11.30946034
79	11.30636819
80	11.30279798
81	11.29832933
82	11.29425236
83	11.29027826
84	11.28727636
85	11.28265391
86	11.27700102
87	11.2740497
88	11.27023417
89	11.26715872
90	11.26172431
91	11.2576282
92	11.2546123
93	11.2511998
94	11.24800495
95	11.2439019
96	11.23850055
97	11.23278907
98	11.2279389
99	11.22305451
100	11.2192672
101	11.21692367
102	11.21321828
103	11.20658841
104	11.20292297
105	11.19980787
106	11.19491749
107	11.19142143
108	11.18849483
109	11.18682968
110	11.18259536
111	11.17699833
112	11.17233122
113	11.16842036
114	11.16277492
115	11.15947411
116	11.15685744
117	11.1530922
118	11.15047582
119	11.14776745
120	11.14412476
121	11.14019562
122	11.13593986
123	11.1290474
124	11.12428743
125	11.12048426
126	11.11717222
127	11.11222873
128	11.10798681
129	11.10444737
130	11.09786455
131	11.09491441
132	11.09234779
133	11.08967175
134	11.08658105
135	11.08244018
136	11.0790529
137	11.07622865
138	11.07339571
139	11.0685388
140	11.06419558
141	11.05975392
142	11.05598032
143	11.05230124
144	11.0497059
145	11.04607548
146	11.04360429
147	11.04138064
148	11.03793046
149	11.03426509
150	11.03230136
151	11.02828867
152	11.02609196
153	11.02213204
154	11.01872015
155	11.01346863
156	11.01000288
157	11.00621952
158	11.0040223
159	11.00012573
160	10.99731215
161	10.99472825
162	10.98985468
163	10.98818246
164	10.98535708
165	10.98069137
166	10.97439694
167	10.97195607
168	10.9688844
169	10.9659062
170	10.96227111
171	10.9596145
172	10.95625328
173	10.95238384
174	10.95012636
175	10.94758318
176	10.94490168
177	10.94137349
178	10.9385835
179	10.93485451
180	10.93226061
181	10.92938235
182	10.92765518
183	10.92426684
184	10.92043528
185	10.91545963
186	10.91203805
187	10.90857312
188	10.90375437
189	10.90015313
190	10.89640785
191	10.89403092
192	10.88826098
193	10.88546862
194	10.88223563
195	10.87867803
196	10.87665551
197	10.87417333
198	10.87065909
199	10.86666088
200	10.86441376
201	10.85959522
202	10.85757204
203	10.85428214
204	10.85159403
205	10.84841182
206	10.84595017
207	10.84163428
208	10.8391507
209	10.83566747
210	10.83126054
211	10.82903823
212	10.82640895
213	10.8210994
214	10.81876311
215	10.8134671
216	10.80715365
217	10.8034368
218	10.80190875
219	10.79796081
220	10.79581737
221	10.79343353
222	10.7900641
223	10.78711885
224	10.7825503
225	10.77773028
226	10.77378239
227	10.77226557
228	10.7690196
229	10.76690405
230	10.7640139
231	10.76183913
232	10.75801551
233	10.75567044
234	10.75050594
235	10.74866988
236	10.74692627
237	10.74536598
238	10.7413327
239	10.73886146
240	10.73547935
241	10.73308547
242	10.73066373
243	10.72916475
244	10.72636893
245	10.72383345
246	10.72153488
247	10.71871647
248	10.71533766
249	10.71390642
250	10.7107602
251	10.70564834
252	10.70385117
253	10.69925474
254	10.69563714
255	10.69303167
256	10.688281
257	10.68548367
258	10.68076347
259	10.67928542
260	10.6743623
261	10.67218075
262	10.66824751
263	10.66655117
264	10.6649818
265	10.66273039
266	10.66141358
267	10.65876471
268	10.65528203
269	10.65266651
270	10.65058298
271	10.64818113
272	10.64569754
273	10.64378317
274	10.6419358
275	10.63884678
276	10.63555313
277	10.63258375
278	10.62952709
279	10.62788598
280	10.62450046
281	10.62294546
282	10.62072823
283	10.61658017
284	10.61253686
285	10.61156593
286	10.60985421
287	10.60651144
288	10.60452105
289	10.60111397
290	10.59701049
291	10.59214315
292	10.58981099
293	10.5862345
294	10.58444704
295	10.58335613
296	10.58121865
297	10.57873876
298	10.57555825
299	10.57261231
300	10.56892388
301	10.56561645
302	10.56463796
303	10.56084684
304	10.5576631
305	10.55474417
306	10.55204138
307	10.54921055
308	10.5474607
309	10.54511077
310	10.54211412
311	10.53850218
312	10.53558851
313	10.53441754
314	10.53154342
315	10.52818854
316	10.5267157
317	10.5258547
318	10.52180814
319	10.5186095
320	10.51584976
321	10.51529672
322	10.51257491
323	10.50957639
324	10.5069119
325	10.50587059
326	10.50225974
327	10.49999126
328	10.49637044
329	10.49428061
330	10.49210845
331	10.49157512
332	10.4888726
333	10.48724027
334	10.4840562
335	10.48107144
336	10.48008479
337	10.47880251
338	10.47600388
339	10.4748009
340	10.47249336
341	10.4717241
342	10.46885571
343	10.46671315
344	10.46583024
345	10.46426711
346	10.46189003
347	10.4613104
348	10.45919545
349	10.45773477
350	10.45546161
351	10.45313278
352	10.45111892
353	10.44890621
354	10.44654464
355	10.4425088
356	10.4387273
357	10.43711285
358	10.43472619
359	10.43217867
360	10.43037711
361	10.42928593
362	10.42723873
363	10.42382265
364	10.42235051
365	10.4209128
366	10.41942484
367	10.41672357
368	10.41367869
369	10.41200862
370	10.40913022
371	10.407883
372	10.40532963
373	10.40404952
374	10.4002375
375	10.39871827
376	10.39512599
377	10.3922108
378	10.38914856
379	10.38642129
380	10.38337848
381	10.38208981
382	10.37990634
383	10.37698868
384	10.3753057
385	10.37371618
386	10.3723481
387	10.37160038
388	10.36917009
389	10.36760322
390	10.36366206
391	10.36090086
392	10.35942886
393	10.35619394
394	10.35248996
395	10.351204
396	10.34911877
397	10.3448391
398	10.34191241
399	10.34028491
400	10.33864753
401	10.33785997
402	10.33538821
403	10.33339492
404	10.33003933
405	10.3283115
406	10.32706738
407	10.32633162
408	10.32468409
409	10.32355404
410	10.32165282
411	10.31936105
412	10.31865764
413	10.31678044
414	10.31489691
415	10.31394575
416	10.31301234
417	10.30942925
418	10.30823189
419	10.30654865
420	10.30556642
421	10.30381242
422	10.30056689
423	10.29681648
424	10.29594494
425	10.29336302
426	10.29157113
427	10.28925603
428	10.28662109
429	10.28394576
430	10.28202197
431	10.27983001
432	10.27735805
433	10.27485181
434	10.27419763
435	10.27068218
436	10.26882815
437	10.26652032
438	10.26543442
439	10.26425194
440	10.26365538
441	10.26062394
442	10.26006085
443	10.25795708
444	10.25537394
445	10.25188309
446	10.24820709
447	10.24688845
448	10.24629893
449	10.24539552
450	10.24250386
451	10.24020791
452	10.23740528
453	10.2367046
454	10.23345099
455	10.23153457
456	10.23112141
457	10.23031009
458	10.22508606
459	10.22280413
460	10.22170904
461	10.21892728
462	10.21747946
463	10.21673953
464	10.21578912
465	10.21287853
