iter	RMSE
0	15.68172308
1	15.16054927
2	14.77744066
3	14.46725245
4	14.21224006
5	14.00752543
6	13.82668728
7	13.67583565
8	13.54065745
9	13.43054271
10	13.3303052
11	13.22754473
12	13.12058679
13	13.04074095
14	12.96044723
15	12.88777429
16	12.81600159
17	12.75286499
18	12.68363601
19	12.62690743
20	12.57587234
21	12.52882276
22	12.49273241
23	12.4553158
24	12.42187097
25	12.3844864
26	12.3548154
27	12.32498139
28	12.2936284
29	12.26867762
30	12.2413697
31	12.21424613
32	12.19384106
33	12.17225183
34	12.14863126
35	12.12952121
36	12.1074574
37	12.09018717
38	12.06961502
39	12.05032521
40	12.03933484
41	12.02501964
42	12.01161576
43	11.99409595
44	11.98035367
45	11.9634539
46	11.95239312
47	11.94176303
48	11.92964995
49	11.91904561
50	11.90849642
51	11.90056595
52	11.89099986
53	11.88129559
54	11.87205241
55	11.86343487
56	11.85504849
57	11.84808352
58	11.8388779
59	11.83172369
60	11.82530184
61	11.81788825
62	11.81128165
63	11.80498978
64	11.79879943
65	11.79510808
66	11.78891388
67	11.78403691
68	11.77904446
69	11.77384799
70	11.76918202
71	11.76378968
72	11.75925716
73	11.75514092
74	11.75093188
75	11.74630922
76	11.74207721
77	11.73834737
78	11.73429796
79	11.73065448
80	11.72720169
81	11.72461662
82	11.72136176
83	11.7180406
84	11.71527867
85	11.71242124
86	11.70941899
87	11.70640284
88	11.70369224
89	11.70120155
90	11.69880161
91	11.69635303
92	11.69379145
93	11.69172356
94	11.68979297
95	11.68765482
96	11.6857136
97	11.68368806
98	11.68176801
99	11.67987925
100	11.67797521
101	11.67615658
102	11.67430138
103	11.67293769
104	11.67137199
105	11.66982592
106	11.6684158
107	11.66686176
108	11.66564236
109	11.66409282
110	11.66242891
111	11.66100904
112	11.65943764
113	11.65828582
114	11.65702546
115	11.65603326
116	11.65487258
117	11.65359749
118	11.65230873
119	11.65119748
120	11.64993092
121	11.64858559
122	11.64729735
123	11.64630206
124	11.64516827
125	11.64392442
126	11.64269302
127	11.64186931
128	11.64084683
129	11.63981431
130	11.63886353
131	11.63780098
132	11.63665155
133	11.63594456
134	11.6348933
135	11.63396973
136	11.63290055
137	11.63202585
138	11.6311902
139	11.63042369
140	11.62949275
141	11.62860526
142	11.62768279
143	11.62670787
144	11.62572866
145	11.62484684
146	11.62404607
147	11.62313802
148	11.62219917
149	11.62155197
150	11.62090943
151	11.62022838
152	11.61962687
153	11.61883563
154	11.61810925
155	11.61728557
156	11.61653462
157	11.61580705
158	11.61477579
159	11.61411191
160	11.61334749
161	11.61292111
162	11.61213605
163	11.61144687
164	11.61073582
165	11.60995551
166	11.60935672
167	11.60874414
168	11.60820343
169	11.60758622
170	11.60699547
171	11.60625652
172	11.60552273
173	11.60480096
174	11.60400723
175	11.60332344
176	11.60272815
177	11.60221899
178	11.60166563
179	11.6010903
180	11.60040108
181	11.59970831
182	11.599055
183	11.59837678
184	11.59770004
185	11.59712048
186	11.5966519
187	11.59605328
188	11.59550679
189	11.5949054
190	11.59425093
191	11.59367381
192	11.59304876
193	11.59233814
194	11.59190088
195	11.59132607
196	11.59082121
197	11.590302
198	11.58989131
199	11.58931628
200	11.58872291
201	11.58818352
202	11.5876408
203	11.58710873
204	11.58653682
205	11.58601779
206	11.58544994
207	11.58499687
208	11.58441977
209	11.58392791
210	11.58342566
211	11.58303893
212	11.5825145
213	11.582072
214	11.58155314
215	11.58104668
216	11.58061041
217	11.58008214
218	11.57965102
219	11.57919337
220	11.57860447
221	11.57814873
222	11.57778015
223	11.57735084
224	11.57686448
225	11.57648045
226	11.57600659
227	11.5755351
228	11.57507682
229	11.57459588
230	11.57426878
231	11.57390451
232	11.57341693
233	11.57295363
234	11.57248675
235	11.57207751
236	11.57153299
237	11.57110616
238	11.57064747
239	11.57014739
240	11.56972377
241	11.56934434
242	11.56883536
243	11.56844114
244	11.56801163
245	11.56760784
246	11.56722971
247	11.56684282
248	11.56644203
249	11.56603712
250	11.56564803
251	11.56518755
252	11.56478435
253	11.56441527
254	11.56397365
255	11.56350608
256	11.5631036
257	11.56270481
258	11.56233981
259	11.56198859
