iter	RMSE
0	2278.203998
1	2139.796009
2	2017.252167
3	1910.556018
4	1816.372638
5	1732.407441
6	1661.22955
7	1596.903814
8	1540.633821
9	1493.720525
10	1439.517663
11	1400.085999
12	1355.889314
13	1321.652337
14	1283.995015
15	1255.22918
16	1223.604118
17	1199.973507
18	1180.384549
19	1157.146382
20	1139.009574
21	1121.183021
22	1100.471227
23	1083.265446
24	1067.069124
25	1050.184637
26	1036.196114
27	1021.863398
28	1007.613761
29	995.7897746
30	985.2937707
31	973.4418112
32	962.128127
33	952.7505128
34	945.0637927
35	935.8888342
36	924.8703625
37	918.832022
38	910.2527709
39	902.1964478
40	895.76575
41	887.3845033
42	880.1949289
43	874.6200393
44	868.2464138
45	863.3062254
46	857.4919515
47	851.1821942
48	846.1705397
49	841.5732013
50	836.1204824
51	830.6356625
52	822.108498
53	817.7725359
54	810.6047969
55	806.2597632
56	801.5660154
57	798.1333153
58	794.8405111
59	790.04031
60	785.0591184
61	781.4962015
62	778.2423243
63	775.7244873
64	772.1070642
65	769.5725713
66	766.2825542
67	763.7966484
68	760.407178
69	756.9732904
70	754.1724502
71	752.1158525
72	748.2745201
73	745.4152292
74	743.0911031
75	739.6911894
76	736.4431315
77	734.4811117
78	731.3114007
79	729.5693004
80	727.0677845
81	723.6149879
82	721.0969703
83	718.7281523
84	716.1290102
85	713.2819409
86	712.0317216
87	710.3777372
88	707.7594562
89	706.0419438
90	704.0077223
91	702.0009749
92	700.0505154
93	698.3089359
94	695.9048839
95	693.4496161
96	691.2526908
97	689.6524827
98	688.1650557
99	686.2529891
100	685.0684422
101	683.7669865
102	681.9575685
103	680.2878056
104	678.1538021
105	677.067992
106	676.123646
107	674.627214
108	672.8634214
109	670.9944328
110	669.2705052
111	667.8962356
112	665.6304978
113	664.0287119
114	663.1863089
115	661.2618565
116	659.7341674
117	658.3261155
118	656.4665754
119	655.4235894
120	654.4832899
121	653.4966448
122	652.0810821
123	651.213147
124	649.6588509
125	648.37715
126	647.2461116
127	645.9523035
128	645.1410709
129	643.910891
130	642.8289887
131	640.9944576
132	639.1139401
133	637.5609165
134	636.0948682
135	635.0139364
136	633.3971271
137	632.2163297
138	631.4484248
139	630.420476
140	629.564589
141	628.3455202
142	627.8059286
143	626.9811009
144	625.76254
145	624.853093
146	623.8095219
147	623.0136452
148	621.8137421
149	621.2694424
150	620.4906189
151	619.4782983
152	618.5192315
153	616.9961435
154	616.0746562
155	615.2733892
156	614.255403
157	613.357636
158	612.23845
159	611.2466088
160	610.3770467
161	609.6584234
162	608.7120212
163	607.2627568
164	606.6537396
165	606.1969526
166	605.4381868
167	604.7248647
168	603.6868137
169	602.6592234
170	601.683929
171	600.355744
172	599.6463636
173	598.8419319
174	597.9346109
175	597.0405265
176	596.3048196
177	595.4975187
178	594.7615118
179	593.8617948
180	593.3018383
181	592.4105334
182	591.7790832
183	590.9519343
184	589.9158369
185	589.448515
186	588.9092245
187	588.3461337
188	587.6801301
189	586.0834662
190	585.6216118
191	584.8610306
192	584.1594403
193	583.2900571
194	582.6978838
195	582.0374914
196	581.3071706
197	580.7153899
198	580.0440949
199	579.0086235
200	578.3687851
201	577.4760719
202	577.1145191
203	575.762658
204	575.1290783
205	573.8260708
206	573.0635146
207	571.9941086
208	571.3016951
209	570.803687
210	569.9579272
211	568.8293159
212	568.3142188
213	568.0443994
214	567.500976
215	566.3642382
216	565.7087403
217	565.2916276
218	564.8080435
219	563.863707
220	563.0514008
221	562.0646058
222	561.6645838
223	561.0974489
224	560.5447783
225	560.1048267
226	559.4503948
227	559.1009524
228	558.4881912
229	558.097881
230	557.5003753
231	556.8946486
232	556.349553
233	555.6721516
234	555.049
235	554.4826819
236	554.2309085
237	553.5909983
238	553.3167609
239	553.0164129
240	552.2718351
241	551.8593587
242	551.3118889
243	550.6702923
244	549.7867056
245	549.3033053
246	548.7133732
247	547.9656079
248	547.6795926
249	547.0951349
250	546.4767982
251	546.0971614
252	545.7315668
253	545.2347412
254	544.8228372
255	544.3598058
256	543.8119787
257	543.3897545
258	542.8757794
259	542.3586649
260	541.752916
261	541.3232988
262	540.7405449
263	540.3057675
264	539.5029663
265	539.2747298
266	539.0275868
267	538.5633915
268	538.0879571
269	537.4957457
270	537.1906658
271	536.3120319
272	535.5509524
273	535.1204223
274	534.85357
275	534.628912
276	534.2941595
277	533.898858
278	533.4689692
279	533.0231766
280	532.3303873
281	531.8283318
282	531.2791351
283	530.8123671
284	530.5600432
285	530.1304454
286	529.67436
287	529.1946215
288	528.8111654
289	528.3246438
290	527.8033176
291	527.467993
292	527.141157
293	526.7028293
294	526.3368655
295	525.9877743
296	525.6992518
297	525.4042106
298	524.9835601
299	524.5519889
300	524.2766394
301	523.9802858
302	523.7662426
303	523.1498824
304	522.8173258
305	522.5188583
306	521.9836385
307	521.6938481
308	521.3270428
309	521.1088748
310	520.7641691
311	520.2269948
312	520.0399992
313	519.5619649
314	519.1109784
315	518.6645341
