iter	RMSE
0	2349.85156
1	2210.936472
2	2087.4002
3	1979.159456
4	1883.387435
5	1797.250639
6	1723.871255
7	1657.113196
8	1598.694198
9	1544.931943
10	1498.532695
11	1456.648128
12	1409.753709
13	1373.23335
14	1336.884681
15	1299.414831
16	1267.304999
17	1244.695559
18	1221.931807
19	1199.242467
20	1177.781241
21	1156.991915
22	1138.601423
23	1120.645744
24	1104.937434
25	1089.232395
26	1073.270511
27	1060.403594
28	1045.334528
29	1029.551043
30	1017.892073
31	1006.785165
32	994.1101643
33	986.4593553
34	978.7432842
35	965.8009677
36	957.5262952
37	945.4839869
38	937.2989536
39	932.1852947
40	925.2252246
41	917.4923312
42	909.6132665
43	899.7462605
44	893.4783658
45	887.4499245
46	881.0823157
47	874.1875387
48	868.7837502
49	863.469614
50	857.8402658
51	851.0396639
52	845.3703963
53	841.5464009
54	837.0118622
55	833.3581027
56	830.6550157
57	827.0027957
58	822.4120546
59	818.2657379
60	815.9879959
61	812.2328833
62	808.1901713
63	803.3678058
64	800.2078442
65	798.0499189
66	792.6514672
67	788.7235303
68	784.6160439
69	781.2265854
70	777.6540373
71	775.6058433
72	772.3320456
73	769.2579189
74	766.8068749
75	764.4809135
76	762.4489467
77	760.6617237
78	757.484199
79	754.1016754
80	751.5902682
81	749.6020932
82	746.3907408
83	744.881709
84	740.9368668
85	738.636563
86	735.6610727
87	733.9924494
88	731.6143022
89	730.2194038
90	727.808892
91	724.6532271
92	723.2456421
93	719.7117249
94	717.8594256
95	715.5412147
96	713.6536579
97	711.0985722
98	708.2038995
99	706.2915535
100	703.671405
101	701.6856022
102	700.1361168
103	698.4014562
104	696.4471188
105	695.0188687
106	693.3860517
107	691.6753648
108	690.7040151
109	689.5914936
110	687.9942845
111	686.3500981
112	685.2081537
113	683.145574
114	681.3098512
115	679.6612812
116	677.9366041
117	677.048808
118	675.4876405
119	674.0437866
120	673.2252232
121	671.9629685
122	669.9558647
123	668.2366261
124	666.5699585
125	665.2550227
126	663.9219612
127	662.9659441
128	660.8471434
129	659.7016446
130	657.835501
131	655.4440319
132	653.9699076
133	653.3077071
134	652.3197668
135	651.2085217
136	649.7606848
137	648.308941
138	647.2603652
139	645.9739408
140	645.0715779
141	643.8776742
142	642.7203269
143	641.8040696
144	641.1033236
145	639.5738986
146	638.0905998
147	636.8750965
148	635.7072237
149	634.5281816
150	632.7247609
151	631.4890427
152	630.4926913
153	629.3283845
154	628.6516182
155	627.3651256
156	626.497284
157	625.7288356
158	624.5006714
159	623.5268889
160	622.7685706
161	621.1466209
162	620.1001388
163	619.1099996
164	618.0571474
165	617.1849256
166	616.5085162
167	615.8456862
168	615.1286149
169	613.6459911
170	613.1842889
171	612.0010159
172	610.4445682
173	609.5467063
174	608.9900214
175	608.1136638
176	606.8645978
177	605.5333142
178	604.9470939
179	603.9802535
180	603.0997614
181	602.0198494
182	601.2993794
183	600.6169333
184	600.0396218
185	599.4295798
186	598.319792
187	597.8579677
188	597.0566848
189	595.9132932
190	595.3997053
191	594.6458603
192	593.4007325
193	593.05258
194	592.6281688
195	592.0438363
196	590.9983793
197	589.7240549
198	588.8819823
199	587.8407585
200	587.4080579
201	586.5515837
202	585.8079907
203	585.1758932
204	584.6978109
205	584.0899208
206	583.2563191
207	582.8002922
208	582.3048552
209	581.8565244
210	581.1530621
211	580.2171811
212	579.3853554
213	578.4463771
214	577.885807
215	577.2711246
216	576.532259
217	575.8550469
218	575.0179827
219	574.3624267
220	573.3761776
221	572.8593203
222	572.2105144
223	571.7408865
224	571.1338892
225	570.5218325
226	569.3107938
227	568.3176993
228	567.8369403
229	567.1487427
230	566.6645711
231	566.0661089
232	565.4148764
233	564.9201134
234	564.2404424
235	563.7542712
236	563.2382141
237	562.7701616
238	562.1316702
239	561.8620351
240	561.3039668
241	560.6308108
242	559.933334
243	558.9316711
244	558.2075145
245	557.6353726
246	557.1759295
247	556.6184052
