iter	RMSE
0	2392.413292
1	2348.488258
2	2305.992156
3	2264.925075
4	2223.368483
5	2184.7696
6	2146.371832
7	2108.605766
8	2072.084291
9	2038.340856
10	2004.443128
11	1973.318957
12	1942.935233
13	1913.409968
14	1885.474009
15	1856.671395
16	1828.817394
17	1803.373202
18	1778.631773
19	1754.647851
20	1731.563772
21	1707.661894
22	1684.886055
23	1664.157808
24	1644.32743
25	1625.177636
26	1606.540003
27	1587.491025
28	1570.216756
29	1553.873366
30	1537.885549
31	1522.546018
32	1505.638649
33	1490.04754
34	1476.190425
35	1462.872189
36	1450.046449
37	1437.808194
38	1424.113596
39	1409.720737
40	1397.55627
41	1385.447005
42	1373.373797
43	1362.086941
44	1349.652706
45	1338.959877
46	1328.182721
47	1317.868471
48	1309.321341
49	1298.262593
50	1288.584043
51	1278.036007
52	1268.358791
53	1259.661144
54	1250.08131
55	1241.039129
56	1232.84497
57	1225.41713
58	1217.953615
59	1210.180405
60	1203.198607
61	1196.683534
62	1189.112036
63	1182.440899
64	1176.161863
65	1170.148139
66	1163.800863
67	1157.77512
68	1152.129968
69	1147.039965
70	1142.018897
71	1135.825939
72	1130.747903
73	1125.387586
74	1119.60658
75	1113.652749
76	1108.990123
77	1104.362021
78	1098.997785
79	1093.795193
80	1087.815872
81	1083.523756
82	1078.672279
83	1074.176463
84	1068.797062
85	1064.203374
86	1060.413602
87	1056.14095
88	1051.872217
89	1047.612922
90	1043.488371
91	1039.627433
92	1035.913332
93	1032.588648
94	1029.108164
95	1025.995681
96	1022.446656
97	1019.145401
98	1015.390172
99	1012.261305
100	1009.647568
101	1006.298337
102	1003.022312
103	999.3862559
104	995.9832411
105	991.9352106
106	989.326403
107	986.1205618
108	982.4007464
109	980.3186697
110	976.7345337
111	973.1435963
112	970.7631906
113	967.3614114
114	964.840721
115	962.2671075
116	959.4035554
117	956.0846747
118	953.5187624
119	950.6584547
120	947.9601562
121	945.6192425
122	943.0635772
123	940.5006878
124	937.665718
125	935.6364741
126	932.7068461
127	930.4843136
128	927.4936214
129	924.7846513
130	922.2058538
131	920.1447402
132	918.0144006
133	916.3960133
134	914.7715404
135	912.1732906
136	909.7911043
137	907.4995123
138	905.106566
139	902.737995
140	900.3731333
141	898.5584647
142	896.2063431
143	894.3736626
144	892.3111655
145	890.8127933
146	888.7616724
147	886.9041759
148	885.3567557
149	883.146775
150	881.1843083
151	878.5707991
152	877.2431397
153	874.7042363
154	872.4253478
155	870.7492547
156	869.4591218
157	867.2998251
158	865.6762863
159	863.6288361
160	861.944588
161	859.6919081
162	857.6859357
163	856.060057
164	854.5290995
165	852.6109473
166	850.7144086
167	849.1153827
168	847.8256626
169	846.0280746
170	844.0943202
171	842.7228642
172	840.8899431
173	839.235884
174	837.4164594
175	836.3731655
176	834.4812912
177	832.7343331
178	831.585481
179	829.8536063
180	828.1784839
181	826.8495119
182	824.8116455
183	823.5282655
184	822.5494423
185	821.1447272
186	819.4205318
187	817.7331284
188	816.1266654
189	814.9125643
190	813.5010505
191	811.9712439
192	810.8557493
193	809.2803245
194	807.7370413
195	806.6851801
196	805.5156306
197	803.7628397
198	802.5137592
199	801.0845137
200	799.8771914
201	798.5808895
202	797.767402
203	796.3216766
204	794.9519391
205	793.3031091
206	792.2301797
207	790.8415314
208	789.51714
209	787.9683547
210	787.2187305
211	786.0196129
212	785.0469854
213	783.8277396
214	783.0576118
215	781.9443293
216	780.9120009
217	779.5144272
218	778.6443309
219	777.5719073
220	776.989566
221	776.0807266
222	775.0334209
223	773.9455267
224	772.3056659
225	771.5231146
226	770.5050899
227	769.5082055
228	768.2235604
229	767.1575359
230	765.8462179
231	764.6146008
232	763.5716075
233	762.7336374
234	761.5926171
235	760.9089906
236	760.0210053
237	758.9521368
238	757.9423579
239	756.5603136
240	755.5785599
241	755.0183762
242	753.7616938
243	752.8240119
244	751.629
245	750.6567854
246	749.8454119
247	749.0048205
248	747.6646433
249	746.5909007
250	746.0108814
251	745.4146565
252	744.2427732
253	743.4342694
254	742.875362
255	741.7134026
256	740.9269876
257	740.1027124
258	739.5058129
259	738.4100238
260	737.6603343
261	736.8898257
262	736.1350486
263	735.4077712
264	734.5924371
265	733.8660619
266	733.3102244
267	732.4044165
268	731.7462933
269	731.0497241
270	730.5310628
271	729.8421319
272	728.9324481
273	728.3326261
274	727.7973195
275	727.1210678
276	726.0356342
277	725.4031654
278	724.6142544
279	723.9512606
280	723.3801887
281	722.4725879
282	721.7061385
283	720.6660299
284	720.132935
285	719.6338555
286	718.9025318
287	718.0343825
288	717.4032051
289	717.0026207
290	716.2518483
291	715.5574226
292	714.9762395
293	714.1831919
294	713.4595878
295	712.4180667
296	711.6329866
297	710.9484562
298	710.1824158
299	709.5802741
300	709.1255988
301	708.2521115
302	707.4737979
303	706.5650008
304	705.7601312
305	705.1345105
306	704.3094013
307	703.6111025
308	702.9056058
309	702.2733662
310	701.443558
311	700.7795171
312	700.2139781
313	699.7536914
314	699.0167634
315	698.1973539
316	697.4880025
317	697.0918556
318	696.4874549
319	696.0066085
320	695.4981807
321	695.0930115
322	694.5359501
323	693.8327459
324	693.1825663
325	692.5380096
326	692.0019593
327	691.29195
328	690.8449664
329	690.4068645
330	689.7905596
331	688.9190551
332	688.0739943
333	687.6493506
334	687.0704009
335	686.4228281
336	685.7850496
337	685.0861896
338	684.6769928
339	684.1706913
340	683.5824316
341	683.1907538
342	682.5824704
343	681.9074836
344	681.5927106
345	680.9141918
346	680.4158362
347	680.0114091
348	679.3053164
349	678.7072367
350	678.2293554
351	677.8243295
352	677.2817809
353	676.7759682
354	676.2506544
355	675.6747076
356	675.0855412
357	674.5593558
358	673.9354353
359	672.9017835
360	672.4102024
361	671.884944
362	671.1101302
363	670.8504761
364	670.1953033
365	669.7809772
366	669.1100619
367	668.7305736
368	668.4523042
369	667.8966511
370	667.2935147
371	666.7038402
372	666.1036453
373	665.6902369
374	665.0453562
375	664.4181854
376	663.721999
377	663.0907437
378	662.5817106
