iter	Passed	Remaining
0	9	9856
1	34	17001
2	42	14227
3	51	12900
4	61	12261
5	70	11641
6	82	11683
7	93	11601
8	102	11340
9	111	11082
10	121	10938
11	130	10731
12	139	10622
13	148	10487
14	157	10357
15	166	10258
16	175	10161
17	185	10118
18	194	10030
19	203	9956
20	212	9896
21	222	9877
22	231	9833
23	240	9786
24	249	9739
25	258	9694
26	267	9651
27	277	9623
28	286	9587
29	295	9560
30	304	9531
31	314	9514
32	323	9491
33	332	9460
34	342	9432
35	351	9408
36	360	9385
37	369	9347
38	378	9329
39	388	9325
40	397	9304
41	407	9305
42	417	9288
43	426	9269
44	436	9261
45	445	9244
46	454	9223
47	464	9213
48	473	9188
49	482	9173
50	492	9158
51	501	9141
52	510	9120
53	519	9095
54	528	9078
55	537	9059
56	547	9062
57	556	9039
58	566	9027
59	575	9017
60	583	8988
61	593	8976
62	602	8955
63	610	8934
64	621	8934
65	629	8913
66	639	8905
67	647	8878
68	657	8871
69	667	8872
70	678	8873
71	688	8875
72	699	8888
73	711	8901
74	721	8899
75	735	8937
76	745	8941
77	756	8937
78	768	8953
79	778	8951
80	790	8963
81	801	8968
82	813	8987
83	825	9002
84	836	9007
85	845	8990
86	854	8962
87	862	8936
88	871	8924
89	880	8905
90	889	8888
91	898	8868
92	908	8856
93	916	8837
94	926	8824
95	937	8828
96	948	8830
97	959	8832
98	970	8830
99	981	8832
100	991	8823
101	999	8803
102	1009	8790
103	1017	8770
104	1026	8751
105	1035	8732
106	1044	8713
107	1053	8701
108	1062	8684
109	1073	8689
110	1085	8692
111	1095	8682
112	1120	8792
113	1130	8787
114	1139	8766
115	1148	8750
116	1157	8736
117	1166	8722
118	1177	8716
119	1185	8696
120	1195	8682
121	1205	8674
122	1214	8662
123	1224	8647
124	1233	8637
125	1243	8628
126	1253	8615
127	1262	8599
128	1271	8582
129	1280	8571
130	1291	8564
131	1300	8550
132	1309	8534
133	1318	8522
134	1328	8511
135	1338	8500
136	1347	8489
137	1357	8479
138	1365	8458
139	1374	8444
140	1383	8428
141	1392	8412
142	1400	8393
143	1408	8374
144	1418	8364
145	1427	8349
146	1436	8335
147	1446	8325
148	1455	8313
149	1463	8293
150	1472	8281
151	1482	8271
152	1492	8259
153	1502	8251
154	1512	8242
155	1521	8232
156	1530	8217
157	1540	8207
158	1549	8195
159	1558	8180
160	1567	8170
161	1576	8155
162	1586	8146
163	1596	8135
164	1604	8120
165	1614	8109
166	1624	8102
167	1633	8090
168	1642	8077
169	1651	8065
170	1661	8054
171	1670	8042
172	1680	8031
173	1688	8017
174	1698	8006
175	1707	7992
176	1717	7985
177	1727	7976
178	1736	7965
179	1745	7951
180	1755	7945
181	1765	7934
182	1774	7920
183	1784	7914
184	1793	7901
185	1802	7888
186	1811	7877
187	1821	7867
188	1831	7857
189	1840	7846
190	1849	7832
191	1858	7821
192	1867	7810
193	1876	7797
194	1886	7786
195	1894	7773
196	1903	7760
197	1912	7745
198	1921	7733
199	1930	7722
200	1939	7710
201	1949	7701
202	1958	7688
203	1967	7677
204	1976	7664
205	1985	7654
206	1995	7643
207	2003	7630
208	2013	7621
209	2021	7606
210	2031	7596
211	2041	7587
212	2050	7576
213	2060	7568
214	2072	7567
215	2083	7560
216	2092	7548
217	2101	7537
218	2110	7527
219	2119	7515
220	2129	7505
221	2138	7495
222	2147	7481
223	2156	7471
224	2166	7462
225	2175	7450
226	2184	7440
227	2193	7427
228	2202	7416
229	2212	7406
230	2221	7396
231	2232	7389
232	2241	7378
233	2250	7366
234	2259	7356
235	2270	7349
236	2280	7340
237	2289	7328
238	2297	7316
239	2306	7304
240	2316	7294
241	2325	7284
242	2334	7273
243	2344	7263
244	2353	7251
245	2362	7240
246	2371	7229
247	2381	7220
248	2390	7210
249	2400	7201
250	2409	7189
251	2418	7178
252	2427	7166
253	2436	7156
254	2445	7145
255	2455	7137
256	2464	7125
257	2474	7115
258	2483	7106
259	2493	7096
260	2502	7086
261	2511	7074
262	2521	7064
263	2530	7055
264	2540	7046
265	2549	7035
266	2559	7025
267	2568	7016
268	2579	7008
269	2588	6999
270	2598	6988
271	2607	6978
272	2617	6969
273	2626	6960
274	2635	6948
275	2643	6935
276	2652	6924
277	2661	6912
278	2671	6902
279	2680	6893
280	2689	6882
281	2698	6870
282	2708	6862
283	2717	6851
284	2726	6839
285	2734	6827
286	2744	6818
287	2754	6809
288	2763	6798
289	2773	6789
290	2783	6781
291	2791	6769
292	2800	6758
293	2811	6750
294	2820	6741
295	2829	6730
296	2838	6718
297	2846	6705
298	2856	6696
299	2865	6685
300	2873	6674
301	2883	6664
302	2892	6654
303	2901	6643
304	2910	6632
305	2920	6623
306	2929	6611
307	2937	6600
308	2947	6592
309	2956	6580
310	2965	6569
311	2974	6559
312	2983	6547
313	2992	6538
314	3002	6528
315	3012	6520
316	3022	6512
317	3031	6501
318	3040	6491
319	3048	6478
320	3061	6476
321	3073	6472
322	3083	6462
323	3092	6452
324	3101	6441
325	3110	6430
326	3120	6421
327	3129	6411
328	3138	6400
329	3146	6388
330	3155	6377
331	3164	6366
332	3173	6356
333	3183	6347
334	3192	6336
335	3201	6327
336	3210	6316
337	3219	6306
338	3230	6298
339	3239	6288
340	3249	6279
341	3257	6267
342	3267	6258
343	3276	6249
344	3284	6236
345	3295	6228
346	3304	6219
347	3313	6208
348	3322	6196
349	3330	6185
350	3340	6175
351	3350	6167
352	3359	6156
353	3367	6145
354	3377	6136
355	3386	6126
356	3395	6115
357	3405	6106
358	3415	6097
359	3425	6088
360	3434	6079
361	3443	6069
362	3452	6059
363	3461	6048
364	3470	6038
365	3479	6027
366	3488	6016
367	3497	6007
368	3507	5997
369	3516	5987
370	3525	5977
371	3534	5967
372	3544	5957
373	3553	5947
374	3562	5936
375	3572	5928
376	3580	5917
377	3589	5906
