iter	Passed	Remaining
0	35	178507
1	65	164271
2	93	156141
3	123	153818
4	153	152893
5	179	149258
6	210	149831
7	240	150168
8	270	150126
9	297	148268
10	327	148403
11	352	146625
12	381	146379
13	412	146826
14	439	146167
15	468	145832
16	498	146202
17	524	145182
18	586	153721
19	641	159788
20	673	159579
21	703	159189
22	732	158504
23	759	157424
24	786	156457
25	815	155931
26	842	155191
27	872	154960
28	904	154982
29	932	154483
30	958	153588
31	986	153112
32	1017	153093
33	1049	153334
34	1077	152827
35	1103	152208
36	1132	151974
37	1161	151683
38	1190	151407
39	1219	151159
40	1249	151129
41	1279	151061
42	1311	151177
43	1341	151141
44	1371	150992
45	1399	150705
46	1429	150595
47	1456	150244
48	1484	149959
49	1513	149800
50	1544	149919
51	1574	149844
52	1600	149427
53	1632	149498
54	1659	149194
55	1688	149065
56	1719	149103
57	1748	148988
58	1780	149114
59	1810	149036
60	1836	148699
61	1865	148554
62	1894	148488
63	1919	148070
64	1944	147652
65	1974	147614
66	2004	147568
67	2035	147647
68	2067	147733
69	2092	147375
70	2118	147075
71	2143	146710
72	2167	146307
73	2191	145915
74	2218	145674
75	2243	145328
76	2266	144915
77	2290	144567
78	2316	144320
79	2340	143923
80	2365	143655
81	2387	143220
82	2414	143046
83	2438	142731
84	2463	142443
85	2489	142251
86	2513	141933
87	2536	141560
88	2565	141557
89	2591	141392
90	2618	141274
91	2649	141366
92	2678	141311
93	2706	141250
94	2732	141070
95	2758	140895
96	2783	140693
97	2809	140518
98	2833	140260
99	2859	140101
100	2887	140055
101	2910	139739
102	2940	139805
103	2966	139655
104	2996	139702
105	3023	139596
106	3051	139534
107	3077	139385
108	3103	139238
109	3130	139178
110	3156	139014
111	3184	138971
112	3212	138952
113	3239	138835
114	3268	138846
115	3299	138908
116	3332	139069
117	3360	139039
118	3389	139024
119	3416	138948
120	3449	139104
121	3482	139229
122	3512	139255
123	3544	139363
124	3573	139360
125	3604	139448
126	3633	139434
127	3665	139524
128	3695	139538
129	3723	139494
130	3756	139612
131	3787	139666
132	3815	139628
133	3846	139665
134	3877	139717
135	3902	139571
136	3930	139524
137	3962	139596
138	3986	139397
139	4007	139125
140	4041	139274
141	4070	139262
142	4099	139252
143	4128	139230
144	4155	139151
145	4180	138979
146	4208	138939
147	4233	138785
148	4260	138704
149	4284	138525
150	4310	138412
151	4335	138276
152	4361	138158
153	4387	138056
154	4412	137941
155	4441	137923
156	4466	137793
157	4491	137651
158	4516	137499
159	4539	137323
160	4561	137094
161	4585	136951
162	4611	136851
163	4639	136808
164	4664	136689
165	4692	136635
166	4719	136576
167	4742	136395
168	4769	136346
169	4800	136397
170	4829	136386
171	4855	136281
172	4880	136165
173	4903	136008
174	4928	135889
175	4954	135788
176	4984	135813
177	5010	135746
178	5036	135656
179	5064	135622
