iter	Passed	Remaining
0	153	153011
1	164	82083
2	175	58462
3	187	46584
4	197	39378
5	208	34566
6	219	31127
7	230	28574
8	241	26578
9	252	24958
10	262	23627
11	273	22557
12	284	21635
13	295	20844
14	307	20205
15	318	19585
16	329	19029
17	340	18577
18	351	18162
19	363	17797
20	374	17444
21	385	17133
22	396	16828
23	406	16515
24	415	16194
25	425	15952
26	435	15684
27	445	15474
28	456	15269
29	467	15102
30	479	14974
31	489	14810
32	500	14654
33	511	14532
34	522	14401
35	532	14265
36	543	14145
37	554	14025
38	564	13912
39	575	13807
40	586	13723
41	597	13633
42	607	13511
43	617	13415
44	628	13328
45	638	13231
46	649	13163
47	660	13092
48	670	13020
49	682	12967
50	693	12906
51	704	12846
52	716	12796
53	727	12738
54	740	12719
55	751	12663
56	761	12593
57	772	12546
58	784	12509
59	795	12461
60	805	12402
61	815	12334
62	824	12264
63	835	12219
64	847	12189
65	857	12137
66	867	12077
67	878	12044
68	890	12010
69	901	11981
70	912	11935
71	923	11897
72	934	11861
73	943	11810
74	955	11784
75	968	11770
76	979	11739
77	990	11709
78	1002	11684
79	1013	11658
80	1025	11635
81	1036	11606
82	1048	11580
83	1060	11566
84	1070	11525
85	1081	11497
86	1091	11459
87	1101	11420
88	1112	11386
89	1122	11352
90	1133	11319
91	1142	11275
92	1153	11253
93	1162	11206
94	1173	11180
95	1183	11142
96	1194	11116
97	1203	11078
98	1213	11045
99	1224	11017
100	1235	10998
101	1245	10964
102	1255	10931
103	1264	10894
104	1274	10867
105	1285	10839
106	1295	10814
107	1306	10789
108	1316	10762
109	1327	10738
110	1338	10721
111	1349	10698
112	1359	10670
113	1369	10647
114	1380	10620
115	1390	10598
116	1401	10575
117	1411	10553
118	1421	10526
119	1432	10505
120	1442	10482
121	1451	10449
122	1460	10414
123	1471	10394
124	1482	10374
125	1492	10350
126	1502	10330
127	1513	10308
128	1523	10286
129	1533	10265
130	1544	10246
131	1555	10230
132	1566	10210
133	1577	10192
134	1588	10176
135	1599	10161
136	1610	10147
137	1621	10130
138	1632	10112
139	1644	10100
140	1653	10073
141	1664	10057
142	1674	10035
143	1684	10015
144	1695	9994
145	1705	9978
146	1716	9958
147	1727	9941
148	1737	9924
149	1748	9905
150	1758	9889
151	1769	9872
152	1780	9856
153	1791	9840
154	1802	9824
155	1812	9807
156	1823	9791
157	1835	9779
158	1846	9764
159	1858	9756
160	1868	9738
161	1879	9724
162	1890	9709
163	1901	9693
164	1912	9679
165	1923	9665
166	1934	9648
167	1944	9630
168	1955	9616
169	1965	9597
170	1976	9581
171	1986	9561
172	1996	9543
173	2007	9530
174	2017	9512
175	2028	9497
176	2039	9483
177	2050	9468
178	2061	9456
179	2071	9436
180	2082	9421
181	2092	9405
182	2104	9394
183	2114	9379
184	2125	9363
185	2136	9349
186	2146	9334
187	2157	9320
188	2168	9304
189	2180	9294
190	2190	9279
191	2201	9264
192	2213	9253
193	2223	9238
194	2234	9222
195	2245	9210
196	2256	9198
197	2267	9184
198	2278	9169
199	2289	9157
200	2300	9143
201	2310	9128
202	2323	9120
203	2333	9103
204	2343	9088
205	2354	9073
206	2364	9057
207	2375	9043
208	2385	9028
209	2395	9013
210	2406	8999
211	2417	8986
212	2430	8979
213	2442	8972
214	2455	8966
215	2466	8953
216	2478	8942
217	2491	8936
218	2500	8916
219	2510	8899
220	2519	8882
221	2531	8871
222	2543	8862
223	2553	8846
224	2563	8831
225	2575	8821
226	2584	8800
227	2595	8789
228	2606	8774
229	2616	8759
230	2627	8745
231	2637	8730
232	2647	8713
233	2658	8701
234	2667	8685
235	2677	8668
236	2688	8655
237	2696	8633
238	2708	8623
239	2719	8611
240	2728	8593
241	2739	8581
242	2749	8565
243	2759	8549
244	2769	8535
245	2778	8514
246	2789	8502
