iter	Passed	Remaining
0	4	4554
1	8	4120
2	12	4078
3	16	4021
4	20	4013
5	23	3890
6	26	3797
7	30	3735
8	33	3708
9	37	3691
10	40	3662
11	44	3651
12	48	3663
13	51	3655
14	56	3689
15	61	3790
16	66	3866
17	72	3969
18	79	4094
19	84	4130
20	89	4167
21	94	4184
22	98	4197
23	103	4206
24	107	4201
25	112	4199
26	116	4185
27	119	4165
28	123	4139
29	127	4110
30	131	4097
31	134	4073
32	138	4055
33	142	4035
34	145	4004
35	148	3979
36	151	3954
37	155	3931
38	158	3900
39	161	3873
40	164	3846
41	167	3820
42	170	3797
43	174	3783
44	177	3761
45	180	3745
46	183	3728
47	187	3712
48	190	3689
49	193	3673
50	196	3656
51	199	3639
52	202	3626
53	206	3609
54	208	3588
55	212	3580
56	215	3565
57	218	3554
58	221	3537
59	224	3523
60	228	3511
61	231	3499
62	234	3489
63	237	3477
64	241	3467
65	244	3458
66	247	3445
67	250	3436
68	253	3425
69	257	3414
70	260	3404
71	263	3392
72	266	3380
73	269	3370
74	272	3361
75	275	3352
76	279	3345
77	282	3335
78	285	3326
79	288	3317
80	291	3306
81	294	3298
82	297	3289
83	301	3282
84	304	3274
85	307	3267
86	310	3261
87	313	3252
88	317	3245
89	320	3239
90	323	3232
91	326	3225
92	329	3217
93	332	3209
94	336	3201
95	339	3192
96	342	3189
97	345	3184
98	349	3176
99	352	3170
100	355	3163
101	358	3156
102	361	3148
103	364	3143
104	368	3138
105	371	3132
106	374	3127
107	377	3121
108	381	3115
109	384	3108
110	387	3102
111	390	3095
112	393	3090
113	396	3083
114	399	3076
115	403	3072
116	406	3067
117	409	3062
118	412	3057
119	416	3055
120	419	3049
121	423	3047
122	426	3041
123	429	3034
124	432	3027
125	435	3020
126	438	3015
127	441	3010
128	445	3004
129	448	2999
130	451	2995
131	454	2991
132	458	2985
133	461	2979
134	464	2973
135	466	2966
136	470	2962
137	473	2958
138	476	2953
139	480	2952
140	483	2947
141	486	2942
142	490	2937
143	493	2932
144	496	2925
145	499	2920
146	502	2916
147	505	2912
148	509	2908
149	512	2903
150	515	2899
151	519	2896
152	522	2891
153	525	2887
154	528	2881
155	531	2877
156	534	2871
157	537	2865
158	540	2860
159	543	2855
160	547	2850
161	549	2844
162	553	2840
163	556	2836
164	559	2831
165	562	2828
166	566	2825
167	569	2822
168	572	2816
169	576	2812
170	579	2809
171	582	2805
172	586	2801
173	589	2796
174	593	2797
175	597	2796
176	601	2794
177	604	2790
178	607	2787
179	611	2783
180	614	2779
181	617	2773
182	620	2771
183	624	2768
184	627	2766
185	631	2762
186	634	2757
187	637	2753
188	640	2748
189	643	2744
190	646	2740
191	649	2735
192	653	2731
193	656	2726
194	659	2723
195	662	2718
196	665	2713
197	668	2709
198	671	2703
199	675	2700
200	678	2697
201	681	2693
202	684	2689
203	687	2683
204	690	2679
205	694	2675
206	696	2670
207	700	2666
208	703	2660
209	706	2657
210	709	2653
211	712	2649
212	716	2646
213	719	2641
214	722	2638
215	725	2634
216	729	2630
217	732	2628
218	735	2623
219	738	2619
220	742	2615
221	745	2611
222	748	2606
223	751	2603
224	754	2599
225	757	2594
226	760	2591
227	763	2586
228	767	2583
229	770	2579
230	773	2575
231	776	2571
232	780	2567
233	783	2563
234	786	2559
235	789	2555
236	793	2552
237	796	2549
238	799	2545
239	802	2541
240	805	2538
241	808	2533
242	811	2528
243	814	2524
244	818	2521
245	821	2517
246	824	2513
247	827	2508
248	830	2504
249	833	2500
250	836	2497
251	840	2493
252	843	2489
253	846	2485
254	849	2481
255	852	2477
256	855	2473
257	858	2470
258	861	2465
259	865	2462
260	868	2459
261	871	2456
262	875	2452
263	878	2450
264	882	2446
265	885	2442
266	888	2438
267	891	2436
268	895	2432
269	898	2430
270	901	2425
271	905	2423
272	908	2419
273	912	2417
274	915	2413
275	919	2410
276	922	2406
277	925	2404
278	928	2400
279	932	2397
280	935	2393
281	938	2390
282	942	2386
283	945	2384
284	948	2380
285	952	2377
286	955	2373
287	958	2370
288	962	2367
289	966	2365
290	969	2361
291	972	2359
292	976	2355
293	979	2352
294	982	2348
295	985	2344
296	988	2340
297	991	2336
298	994	2332
299	998	2328
300	1000	2324
301	1004	2321
302	1007	2318
303	1010	2314
304	1014	2310
305	1017	2306
306	1020	2302
307	1022	2297
308	1026	2294
309	1028	2289
310	1032	2287
311	1035	2282
312	1038	2280
313	1041	2275
314	1045	2273
315	1048	2268
316	1051	2266
317	1054	2261
318	1057	2257
319	1061	2254
320	1063	2250
321	1067	2247
322	1070	2243
323	1073	2239
324	1076	2235
325	1079	2232
326	1082	2228
327	1085	2224
328	1088	2219
329	1091	2216
330	1094	2212
331	1097	2208
332	1100	2203
333	1103	2200
334	1106	2196
335	1109	2193
336	1113	2190
337	1116	2186
338	1119	2183
339	1123	2180
340	1127	2178
341	1130	2175
342	1133	2170
343	1136	2166
344	1139	2162
345	1142	2159
346	1145	2156
347	1149	2153
348	1152	2148
349	1155	2145
350	1158	2142
351	1162	2139
352	1165	2135
353	1168	2132
354	1171	2128
355	1175	2125
356	1178	2122
357	1181	2119
358	1184	2115
359	1188	2112
360	1191	2109
361	1195	2106
362	1198	2102
363	1201	2100
364	1204	2095
365	1208	2092
366	1211	2089
367	1214	2086
368	1217	2082
369	1220	2078
370	1224	2075
371	1227	2071
372	1230	2067
373	1233	2064
374	1236	2060
375	1239	2056
376	1242	2052
377	1245	2048
378	1247	2044
379	1250	2041
380	1254	2037
381	1257	2034
382	1260	2030
383	1263	2026
384	1266	2023
385	1269	2019
386	1272	2016
387	1275	2012
388	1278	2008
389	1281	2004
390	1284	2000
391	1287	1996
392	1290	1993
393	1293	1989
394	1296	1985
395	1299	1982
396	1302	1978
397	1305	1975
398	1309	1971
399	1312	1968
400	1315	1964
401	1318	1961
402	1321	1957
403	1324	1953
404	1327	1950
405	1330	1946
406	1333	1942
407	1336	1938
408	1339	1935
409	1342	1931
410	1345	1927
411	1348	1924
412	1351	1920
413	1354	1917
414	1357	1913
415	1360	1910
416	1363	1906
417	1366	1903
418	1370	1899
419	1373	1896
420	1376	1892
421	1379	1889
422	1382	1886
423	1385	1882
424	1388	1879
425	1391	1875
426	1395	1872
427	1398	1868
428	1401	1864
429	1404	1861
430	1407	1857
431	1410	1854
432	1413	1850
433	1416	1847
434	1419	1843
435	1422	1839
436	1425	1836
437	1428	1832
438	1431	1828
439	1434	1825
440	1437	1822
441	1440	1818
442	1443	1815
443	1446	1811
444	1449	1808
445	1452	1804
446	1455	1801
447	1458	1797
448	1461	1793
449	1464	1790
450	1467	1786
451	1471	1783
452	1474	1779
453	1477	1776
454	1480	1773
455	1483	1769
456	1486	1766
