iter	RMSE
0	0.07144939528
1	0.07047929251
2	0.06956593971
3	0.06877106721
4	0.06803507465
5	0.06744736836
6	0.0669279854
7	0.0663987371
8	0.06591024078
9	0.06547857532
10	0.06507490016
11	0.06474107729
12	0.06442941555
13	0.06413631749
14	0.06384238665
15	0.06359092936
16	0.06329227368
17	0.06299268657
18	0.06278192112
19	0.06247115154
20	0.06223152807
21	0.06204934361
22	0.06178528897
23	0.06153606495
24	0.06136954616
25	0.06116694187
26	0.06105660697
27	0.06085692623
28	0.06066405708
29	0.060516788
30	0.06034252972
31	0.0602016549
32	0.06010983435
33	0.06000088909
34	0.05987176814
35	0.05974253402
36	0.05963533879
37	0.05947499706
38	0.05936402726
39	0.05923703767
40	0.05911445761
41	0.05903309546
42	0.05894713997
43	0.05884795042
44	0.05874685223
45	0.05861801394
46	0.05852332155
47	0.05841249007
48	0.0583454353
49	0.05827872224
50	0.0581844485
51	0.05808617953
52	0.05801883596
53	0.05788657205
54	0.05780632727
55	0.05771853199
56	0.05765920567
57	0.05759300643
58	0.05754145914
59	0.05747009538
60	0.0574182669
61	0.05736445775
62	0.05728456167
63	0.05721407859
64	0.05717449752
65	0.05710989961
66	0.05705788696
67	0.05701575507
68	0.05696451249
69	0.05688834826
70	0.05681184537
71	0.05670982812
72	0.05665807413
73	0.05659390665
74	0.05650646911
75	0.05645838325
76	0.05639965909
77	0.05633633129
78	0.05625809944
79	0.05622358805
80	0.05618883631
81	0.05614297897
82	0.05609973835
83	0.05607157401
84	0.05603198111
85	0.05598773121
86	0.05595568514
87	0.05587986815
88	0.05584581254
89	0.05582014187
90	0.05575539913
91	0.0557073169
92	0.05566588928
93	0.05562468523
94	0.05558577217
95	0.05553720792
96	0.05549621638
97	0.05546781922
98	0.05544349376
99	0.05541068313
100	0.05538589297
101	0.05534419952
102	0.05529549406
103	0.05525407186
104	0.05519401501
105	0.05515335092
106	0.05511635164
107	0.05510070925
108	0.05507936766
109	0.05503086761
110	0.05498577957
111	0.05495445625
112	0.05492249225
113	0.05487365527
114	0.05484231942
115	0.05481408417
116	0.05478262219
117	0.05474073821
118	0.0547229286
119	0.05470972082
120	0.0546658629
121	0.05459648809
122	0.05458128895
123	0.05455774639
124	0.05453235845
125	0.05450711751
126	0.05448939583
127	0.05446648046
128	0.05443834191
129	0.05441510062
130	0.05437548733
131	0.05434307133
132	0.05430691135
133	0.054267016
134	0.05422576379
135	0.05419870853
136	0.05418246631
137	0.05415849883
138	0.05413569806
139	0.05410953967
140	0.0540685987
141	0.05403554779
142	0.05401198626
143	0.05396670372
144	0.05394392209
145	0.05391918899
146	0.05388121029
147	0.05385797493
148	0.05383137328
149	0.0538068052
150	0.05377770665
151	0.05375232289
152	0.05371425077
153	0.05367339936
154	0.05363828825
155	0.05361427136
156	0.05359722785
157	0.05357141739
158	0.05354654698
159	0.05353132076
160	0.05349126777
161	0.0534651789
162	0.0534298024
163	0.05341021514
164	0.05338950672
165	0.05334066094
166	0.05331379174
167	0.05329353578
168	0.05326017032
169	0.05323780592
170	0.05319535671
171	0.05316256567
172	0.05315110711
173	0.05311487402
174	0.05309426065
175	0.05306096697
176	0.05303416154
177	0.05299685792
178	0.05295854508
179	0.05293264842
180	0.05291484947
181	0.05289917668
182	0.05286352115
183	0.0528337666
184	0.05280565378
185	0.05275500712
186	0.05272900468
187	0.05270794499
188	0.05268344844
189	0.05266416623
190	0.05263799847
191	0.05261752243
192	0.05259863686
193	0.05258280854
194	0.0525595115
195	0.0525395261
196	0.05251104904
197	0.05249339166
198	0.05247954051
199	0.0524482167
200	0.05243321302
201	0.05241248228
202	0.05239519605
203	0.0523733688
204	0.0523558616
205	0.05233894371
206	0.05230955553
207	0.05228457868
208	0.05227058461
209	0.05225053718
210	0.05222735095
211	0.05220797106
212	0.05218274684
213	0.05216125021
214	0.05214487965
215	0.05212198709
216	0.05209571106
217	0.0520705473
218	0.05204727772
219	0.05201634377
220	0.05199066635
221	0.05197537331
222	0.05196494302
223	0.05193882311
224	0.05192255031
225	0.05190504612
226	0.05189179457
227	0.05187910192
228	0.05185565723
229	0.05182610884
230	0.05181098071
231	0.05179850512
232	0.05177578138
233	0.05174836257
234	0.05173091501
235	0.05171080945
236	0.05165628767
237	0.05163541073
238	0.0516119842
239	0.05159640731
240	0.05157870988
241	0.05156609915
242	0.05154665422
243	0.05151482034
244	0.05149254795
245	0.05146768885
246	0.05144907577
247	0.05143713881
248	0.05142175338
249	0.05139242045
250	0.05137849765
251	0.05135637362
252	0.05134496646
253	0.05132847932
254	0.05130938902
255	0.05128670249
256	0.05126861208
257	0.05125595977
258	0.05122642135
259	0.05121475485
260	0.05120583292
261	0.05119100589
262	0.05117317065
263	0.05115730551
264	0.05113574184
265	0.05111893663
266	0.05109944715
