iter	RMSE
0	0.07131691073
1	0.07025862009
2	0.06938517242
3	0.06850698529
4	0.06770941095
5	0.06702696616
6	0.06643597933
7	0.06584154891
8	0.06533826052
9	0.06477431983
10	0.06432353436
11	0.06391979424
12	0.06357031569
13	0.06324259622
14	0.06291964644
15	0.06262056164
16	0.06235117278
17	0.06203919274
18	0.06179936735
19	0.06149052449
20	0.06125131212
21	0.0610566813
22	0.06081093124
23	0.06056134991
24	0.06036034422
25	0.06016856922
26	0.06003939305
27	0.05988977102
28	0.05972559516
29	0.05954372465
30	0.05937124098
31	0.05922005047
32	0.05909722345
33	0.05898863386
34	0.05887128665
35	0.05874235994
36	0.05860160197
37	0.05843943666
38	0.05833141417
39	0.05821158238
40	0.05808386016
41	0.05801897502
42	0.05792329767
43	0.05782134869
44	0.05773673056
45	0.05761545591
46	0.05752680762
47	0.05742070496
48	0.05735550843
49	0.0572585384
50	0.05718357042
51	0.05707683868
52	0.05702841602
53	0.05690616067
54	0.05684648187
55	0.05675033353
56	0.05667629976
57	0.05658076711
58	0.05652317635
59	0.05644063184
60	0.05628330223
61	0.05621096755
62	0.05614401616
63	0.05609190394
64	0.0560244825
65	0.05594813243
66	0.05587097428
67	0.05581303213
68	0.05577130002
69	0.05571148872
70	0.05563084427
71	0.0555577442
72	0.05549755463
73	0.05545290178
74	0.05535006879
75	0.05530276675
76	0.05527397397
77	0.0552105749
78	0.05513488237
79	0.05509078749
80	0.05505328206
81	0.05501267715
82	0.05494146832
83	0.05489558901
84	0.05484468029
85	0.05479665187
86	0.05472501945
87	0.05467302023
88	0.05463300409
89	0.0545951465
90	0.05454947491
91	0.05451536628
92	0.05448399846
93	0.05444198007
94	0.05441231292
95	0.05437354079
96	0.05433098794
97	0.05428814365
98	0.05426779382
99	0.05425388776
100	0.05421049436
101	0.05416871232
102	0.0541082993
103	0.05404433661
104	0.05398652201
105	0.05395152896
106	0.05392956843
107	0.05387640851
108	0.05385561702
109	0.05383059045
110	0.05377766077
111	0.05373075337
112	0.05370086564
113	0.05367010072
114	0.05364140205
115	0.0535984273
116	0.05357344184
117	0.05353452709
118	0.05350426454
119	0.05348068475
120	0.05344474859
121	0.05337902034
122	0.05335581138
123	0.05332771538
124	0.0532995543
125	0.05326093151
126	0.05322131817
127	0.05320232633
128	0.05316774044
129	0.0531321098
130	0.05311775613
131	0.05308494524
132	0.05304040061
133	0.05300982274
134	0.05298076544
135	0.0529472098
136	0.05292392032
137	0.05290467181
138	0.05286056849
139	0.05283354231
140	0.05281135643
141	0.05276746963
142	0.05273456964
143	0.052715357
144	0.05267274194
145	0.05264995113
146	0.05262200258
147	0.05258478995
148	0.05255056022
149	0.05250997911
150	0.05247667604
151	0.05245077579
152	0.05242886898
153	0.05239797469
154	0.05237113579
155	0.0523178992
156	0.0522760202
157	0.05222805398
158	0.05220002137
159	0.05217270631
160	0.05214661165
161	0.05211143318
162	0.05207369933
163	0.05200559378
164	0.05197619561
165	0.05195040432
166	0.05192842921
167	0.05189778733
168	0.05187853714
169	0.0518598813
170	0.05183931405
171	0.0517859912
172	0.05175861784
173	0.05173469772
174	0.05170792549
175	0.05169290593
176	0.0516711327
177	0.05164764112
178	0.05161157701
179	0.05159553504
180	0.05156408863
181	0.05152134603
182	0.05150783482
183	0.05148351242
184	0.05146070861
185	0.05143485032
186	0.05140461545
187	0.05138527466
188	0.05136878716
189	0.05134004975
190	0.05131796936
191	0.05129526
192	0.05127128533
193	0.05125496295
194	0.05122482137
195	0.05120901216
196	0.0511895064
197	0.05115785987
198	0.0511348712
199	0.05110952877
200	0.0510688129
201	0.05105432955
202	0.0510337419
203	0.0510141816
204	0.05099661936
205	0.0509752642
206	0.05094611278
207	0.05093075638
208	0.05090581884
209	0.05087856298
210	0.05084080984
211	0.0508125014
212	0.05079386266
213	0.05076003312
214	0.05074552057
215	0.05073317709
216	0.05070949131
217	0.05069498544
218	0.05066698987
219	0.0506533687
220	0.05063538732
221	0.05061544764
222	0.05060103494
223	0.0505747521
224	0.05055621343
225	0.05053963166
226	0.05052643788
227	0.0504993957
228	0.05047411109
229	0.05045808121
230	0.05042737103
231	0.05040117482
232	0.05037833792
233	0.0503555295
234	0.05032630838
235	0.05030705609
236	0.05029070164
237	0.05027541866
238	0.05025133548
239	0.05023918707
240	0.05021544792
241	0.05019183722
242	0.05016028904
243	0.05014028102
244	0.05011030436
245	0.05008509909
246	0.05006323711
247	0.05004686758
248	0.05002537965
249	0.05000474081
