iter	Passed	Remaining
0	285	285526
1	386	192922
2	513	170506
3	613	152656
4	716	142645
5	826	136952
6	930	131964
7	1033	128213
8	1136	125155
9	1245	123281
10	1348	121266
11	1459	120192
12	1570	119221
13	1680	118347
14	1787	117351
15	1902	116982
16	2008	116155
17	2110	115119
18	2218	114540
19	2323	113829
20	2435	113550
21	2551	113432
22	2657	112884
23	2772	112732
24	2878	112253
25	2983	111756
26	3092	111440
27	3200	111088
28	3314	110973
29	3418	110527
30	3532	110423
31	3636	110000
32	3740	109610
33	3847	109319
34	3960	109197
35	4067	108910
36	4172	108592
37	4277	108300
38	4383	108023
39	4499	107998
40	4602	107644
41	4713	107523
42	4824	107365
43	4934	107208
44	5040	106975
45	5149	106793
46	5252	106504
47	5361	106341
48	5478	106322
49	5583	106092
50	5690	105892
51	5798	105715
52	5903	105491
53	6006	105232
54	6110	104995
55	6220	104866
56	6328	104704
57	6446	104702
58	6565	104708
59	6683	104706
60	6797	104642
61	6915	104621
62	7033	104614
63	7157	104672
64	7275	104659
65	7394	104638
66	7531	104882
67	7681	105284
68	7813	105420
69	7934	105414
70	8057	105434
71	8174	105358
72	8293	105316
73	8412	105274
74	8553	105496
75	8674	105463
76	8795	105434
77	8916	105399
78	9033	105314
79	9162	105363
80	9280	105292
81	9401	105255
82	9539	105394
83	9658	105327
84	9778	105266
85	9903	105248
86	10023	105191
87	10136	105050
88	10252	104942
89	10367	104825
90	10506	104948
91	10626	104883
92	10743	104774
93	10865	104728
94	10987	104669
95	11106	104590
96	11224	104491
97	11339	104372
98	11470	104389
99	11591	104327
100	11704	104184
101	11822	104087
102	11942	104002
103	12056	103874
104	12173	103764
105	12291	103669
106	12414	103609
107	12541	103582
108	12654	103441
109	12776	103377
110	12890	103238
111	13002	103087
112	13119	102983
113	13238	102890
114	13355	102781
115	13484	102759
116	13608	102703
117	13719	102549
118	13842	102479
119	13960	102375
120	14076	102259
121	14189	102114
122	14303	101986
123	14430	101946
124	14557	101899
125	14671	101771
126	14785	101636
127	14904	101537
128	15020	101417
129	15139	101319
130	15250	101167
131	15368	101061
132	15506	101081
133	15622	100960
134	15741	100862
135	15866	100796
136	15986	100703
137	16097	100553
138	16213	100430
139	16327	100297
140	16447	100199
141	16577	100164
142	16689	100017
143	16810	99931
144	16929	99826
145	17047	99714
146	17163	99595
147	17280	99478
148	17403	99398
149	17539	99392
150	17664	99318
151	17781	99203
152	17903	99112
153	18015	98968
154	18139	98889
155	18256	98774
156	18378	98681
157	18512	98656
158	18625	98516
159	18742	98398
160	18864	98306
161	18983	98200
162	19103	98097
163	19221	97984
164	19334	97846
165	19463	97788
166	19585	97693
167	19699	97557
168	19813	97425
169	19928	97297
170	20044	97173
171	20160	97050
172	20279	96942
173	20394	96815
174	20526	96768
175	20640	96636
176	20754	96504
177	20871	96382
178	20990	96273
179	21102	96134
180	21220	96021
181	21335	95892
182	21460	95810
183	21583	95716
184	21697	95587
185	21817	95479
186	21935	95368
187	22052	95247
188	22167	95121
189	22283	94999
190	22400	94878
191	22533	94830
192	22649	94703
193	22761	94564
194	22879	94450
195	22995	94328
196	23112	94208
197	23228	94086
198	23349	93986
199	23487	93951
200	23611	93859
201	23727	93736
202	23842	93607
203	23963	93504
204	24077	93373
205	24194	93253
206	24311	93134
207	24430	93023
208	24561	92958
209	24675	92825
210	24797	92726
211	24912	92600
212	25031	92486
213	25145	92358
214	25259	92226
215	25372	92092
216	25499	92011
217	25616	91891
218	25731	91764
219	25846	91637
220	25965	91527
221	26079	91394
222	26194	91268
223	26308	91141
224	26427	91029
225	26555	90946
226	26667	90809
227	26780	90678
228	26900	90570
229	27023	90470
230	27145	90366
231	27262	90249
232	27384	90144
233	27533	90130
234	27646	89996
235	27763	89878
236	27882	89764
237	27999	89644
238	28123	89548
239	28245	89443
240	28367	89340
241	28496	89257
242	28620	89160
243	28742	89053
244	28855	88923
245	28978	88820
246	29102	88720
247	29227	88624
248	29345	88507
249	29470	88411
250	29599	88326
251	29716	88207
252	29834	88087
253	29950	87966
254	30075	87866
255	30198	87765
256	30317	87650
257	30436	87533
258	30569	87460
259	30687	87341
260	30805	87223
261	30917	87089
262	31038	86977
263	31165	86885
264	31285	86772
265	31406	86664
266	31545	86601
267	31658	86471
268	31776	86352
269	31891	86225
270	32014	86119
271	32141	86027
272	32259	85907
273	32378	85791
274	32524	85747
275	32644	85632
276	32763	85515
277	32873	85375
278	32991	85257
279	33110	85141
280	33229	85023
281	33352	84919
282	33478	84819
283	33609	84733
284	33723	84605
285	33840	84483
