iter	Passed	Remaining
0	17	85666
1	32	82047
2	49	82080
3	66	82772
4	82	81932
5	97	80974
6	112	79948
7	127	79291
8	143	79350
9	157	78518
10	172	78325
11	189	78943
12	206	79034
13	220	78691
14	235	78403
15	250	78111
16	265	77837
17	280	77724
18	295	77435
19	310	77406
20	326	77322
21	341	77199
22	356	77056
23	371	76936
24	385	76802
25	402	76991
26	417	76852
27	432	76778
28	447	76638
29	461	76509
30	476	76419
31	491	76303
32	506	76199
33	521	76112
34	536	76089
35	557	76882
36	577	77502
37	592	77427
38	607	77294
39	622	77248
40	637	77141
41	652	77048
42	667	76979
43	682	76892
44	698	76912
45	713	76889
46	729	76858
47	744	76840
48	761	76956
49	778	77053
50	796	77331
51	818	77919
52	844	78806
53	866	79385
54	886	79716
55	903	79740
56	921	79942
57	937	79906
58	953	79870
59	969	79812
60	984	79746
61	1000	79710
62	1017	79745
63	1035	79838
64	1050	79776
65	1066	79765
66	1082	79734
67	1099	79720
68	1115	79702
69	1131	79691
70	1147	79689
71	1164	79681
72	1182	79834
73	1198	79767
74	1217	79975
75	1236	80113
76	1254	80192
77	1273	80334
78	1291	80470
79	1309	80550
80	1328	80678
81	1345	80724
82	1362	80744
83	1379	80747
84	1396	80725
85	1412	80703
86	1429	80698
87	1443	80589
88	1459	80514
89	1474	80465
90	1490	80423
91	1507	80404
92	1522	80321
93	1545	80684
94	1564	80787
95	1579	80705
96	1595	80656
97	1611	80606
98	1628	80623
99	1644	80584
100	1659	80513
101	1675	80439
102	1689	80345
103	1706	80332
104	1721	80270
105	1736	80191
106	1752	80135
107	1767	80054
108	1783	80028
109	1799	79997
110	1814	79919
111	1830	79877
112	1845	79833
113	1862	79805
114	1878	79784
115	1894	79763
116	1910	79738
117	1929	79826
118	1948	79910
119	1963	79862
120	1980	79853
121	1996	79834
122	2011	79770
123	2029	79792
124	2045	79761
125	2060	79715
126	2077	79713
127	2092	79663
128	2109	79657
129	2127	79699
130	2142	79639
131	2159	79633
132	2175	79618
133	2191	79580
134	2207	79567
135	2223	79534
136	2240	79539
137	2257	79526
138	2273	79492
139	2289	79461
140	2305	79445
141	2323	79485
142	2339	79469
143	2355	79444
144	2371	79408
145	2388	79405
146	2405	79401
147	2420	79364
148	2437	79351
149	2453	79338
150	2470	79329
151	2487	79333
152	2504	79342
153	2522	79389
154	2545	79582
155	2565	79651
156	2581	79644
157	2600	79700
158	2616	79678
159	2633	79669
160	2650	79652
161	2666	79625
162	2682	79605
163	2698	79574
164	2714	79539
165	2730	79506
166	2746	79485
167	2763	79478
168	2779	79463
169	2797	79472
170	2814	79477
171	2831	79478
172	2848	79491
173	2864	79456
174	2880	79411
175	2896	79402
176	2912	79368
177	2931	79417
178	2947	79386
179	2965	79403
180	2980	79351
181	2996	79322
182	3011	79270
183	3030	79307
184	3046	79302
185	3062	79252
186	3078	79233
187	3093	79186
188	3109	79154
189	3125	79136
190	3141	79101
191	3161	79157
192	3177	79128
193	3192	79100
194	3209	79073
195	3227	79097
196	3242	79058
197	3259	79040
198	3275	79017
199	3290	78983
200	3307	78969
201	3323	78939
202	3339	78903
203	3356	78912
204	3373	78914
205	3390	78901
206	3406	78873
207	3421	78834
208	3438	78820
209	3454	78792
210	3471	78801
211	3488	78790
212	3505	78772
213	3530	78952
214	3549	79003
215	3565	78979
216	3581	78945
217	3597	78910
218	3613	78882
219	3629	78867
220	3645	78823
221	3661	78811
222	3677	78773
223	3693	78752
224	3709	78724
225	3725	78688
226	3740	78652
227	3756	78621
228	3771	78585
229	3788	78572
230	3804	78548
231	3822	78548
232	3838	78542
233	3854	78511
234	3871	78500
235	3888	78490
236	3904	78468
237	3920	78452
238	3938	78458
239	3954	78433
240	3971	78425
241	3989	78436
242	4004	78401
243	4022	78400
244	4037	78368
245	4054	78362
246	4070	78325
247	4088	78332
248	4103	78304
249	4120	78281
250	4136	78260
251	4152	78239
252	4168	78219
253	4184	78183
254	4200	78155
255	4216	78138
256	4233	78128
257	4249	78101
258	4265	78077
259	4281	78052
260	4298	78053
261	4316	78058
262	4331	78022
263	4348	78009
264	4364	77983
265	4379	77941
266	4396	77926
267	4412	77905
268	4427	77876
269	4444	77857
270	4460	77830
271	4476	77807
272	4493	77797
273	4516	77904
274	4536	77947
275	4552	77921
276	4567	77886
277	4583	77850
278	4599	77832
279	4615	77800
280	4632	77795
281	4648	77778
282	4664	77743
283	4680	77728
284	4696	77706
285	4713	77691
286	4729	77668
287	4746	77655
288	4761	77614
289	4777	77597
290	4794	77587
291	4810	77563
292	4826	77544
293	4844	77538
294	4860	77516
295	4877	77510
296	4893	77489
297	4910	77473
298	4926	77449
299	4943	77454
300	4959	77428
301	4975	77405
302	4992	77384
303	5009	77383
304	5025	77357
305	5041	77330
306	5057	77305
307	5072	77278
308	5088	77255
309	5104	77223
310	5120	77207
311	5136	77174
312	5151	77145
313	5168	77130
314	5184	77105
315	5200	77086
316	5216	77062
317	5234	77073
318	5253	77086
319	5272	77111
320	5292	77150
321	5310	77155
322	5328	77160
323	5346	77158
324	5363	77156
325	5380	77141
326	5397	77137
327	5414	77127
328	5432	77122
329	5448	77106
330	5464	77087
331	5481	77068
332	5504	77139
333	5527	77221
334	5543	77199
335	5559	77168
336	5575	77143
337	5590	77105
338	5606	77089
339	5622	77058
340	5637	77017
341	5651	76979
342	5667	76954
343	5683	76926
344	5699	76898
345	5714	76871
346	5730	76842
347	5745	76798
348	5759	76757
349	5774	76718
350	5789	76683
351	5805	76656
352	5821	76635
353	5836	76600
354	5851	76561
355	5865	76517
356	5880	76481
357	5896	76455
358	5911	76422
359	5925	76377
360	5941	76355
361	5959	76347
362	5974	76315
363	5989	76285
364	6005	76261
365	6021	76237
366	6036	76205
367	6051	76171
368	6067	76144
369	6083	76120
370	6099	76100
371	6114	76063
372	6129	76036
373	6145	76016
374	6161	75992
375	6177	75975
376	6193	75945
377	6208	75919
378	6224	75894
379	6239	75865
380	6257	75857
381	6272	75827
382	6288	75810
383	6305	75798
384	6321	75775
385	6338	75770
386	6354	75739
387	6369	75716
388	6385	75691
389	6401	75668
390	6416	75638
391	6432	75611
392	6447	75584
393	6464	75573
394	6488	75644
395	6508	75673
396	6523	75642
397	6539	75620
398	6556	75602
399	6572	75588
400	6591	75598
401	6607	75571
402	6623	75552
403	6639	75529
404	6655	75510
405	6671	75494
406	6687	75466
407	6703	75450
408	6719	75427
409	6735	75406
410	6751	75380
411	6767	75367
412	6783	75339
413	6800	75333
414	6817	75322
415	6833	75296
416	6849	75278
417	6865	75261
418	6880	75228
419	6897	75211
420	6913	75197
421	6929	75174
422	6946	75163
423	6965	75173
424	6982	75159
425	7000	75162
426	7018	75163
427	7036	75162
428	7056	75184
429	7073	75180
430	7092	75185
431	7109	75172
432	7125	75151
433	7141	75132
434	7156	75106
435	7173	75090
436	7189	75073
437	7205	75051
438	7221	75025
439	7236	74993
440	7251	74966
441	7266	74934
442	7281	74901
443	7297	74882
444	7312	74855
445	7328	74832
446	7344	74810
447	7360	74788
448	7375	74752
449	7391	74734
450	7407	74711
451	7423	74690
452	7437	74654
453	7451	74617
454	7467	74597
455	7490	74639
456	7508	74636
457	7524	74617
458	7539	74591
459	7556	74578
460	7572	74557
461	7588	74538
462	7604	74519
463	7620	74493
464	7637	74481
465	7652	74457
466	7668	74436
467	7684	74413
468	7700	74391
469	7716	74374
470	7731	74346
471	7748	74334
472	7764	74315
473	7780	74288
474	7797	74279
475	7814	74270
476	7830	74247
477	7846	74228
478	7862	74205
479	7877	74179
480	7893	74161
481	7909	74140
482	7927	74134
483	7943	74120
484	7959	74098
485	7979	74116
486	7995	74093
487	8012	74086
488	8028	74060
489	8044	74038
490	8061	74027
491	8078	74021
492	8094	73999
493	8109	73974
494	8126	73954
495	8141	73933
496	8158	73914
497	8175	73904
498	8190	73878
499	8206	73861
500	8222	73837
501	8238	73816
502	8254	73801
503	8270	73779
504	8286	73760
505	8303	73744
506	8319	73722
507	8335	73708
508	8352	73697
509	8368	73676
510	8385	73660
511	8401	73644
512	8416	73615
513	8432	73596
514	8448	73578
515	8469	73597
516	8494	73654
517	8509	73631
518	8524	73604
519	8540	73581
520	8557	73565
521	8578	73593
522	8599	73612
523	8615	73590
524	8630	73564
525	8646	73544
526	8663	73531
527	8678	73505
528	8694	73486
529	8710	73460
530	8725	73438
531	8742	73425
532	8757	73398
533	8774	73385
534	8790	73367
535	8806	73346
536	8822	73323
537	8841	73327
538	8857	73307
539	8873	73286
540	8889	73265
541	8904	73236
542	8920	73218
543	8935	73192
544	8951	73174
545	8969	73164
546	8986	73157
547	9003	73143
548	9019	73127
549	9035	73104
550	9050	73080
551	9067	73061
552	9083	73047
553	9099	73029
554	9115	73009
555	9131	72987
556	9146	72961
557	9162	72937
558	9177	72911
559	9193	72893
560	9209	72872
561	9225	72849
562	9241	72834
563	9258	72817
564	9275	72806
565	9292	72799
566	9307	72770
567	9323	72748
568	9340	72735
569	9356	72719
570	9373	72704
571	9389	72686
572	9405	72667
573	9423	72660
574	9439	72640
575	9457	72641
576	9480	72676
577	9499	72674
578	9515	72655
579	9530	72626
580	9546	72611
581	9562	72592
582	9578	72566
583	9593	72541
584	9610	72530
585	9626	72508
586	9641	72483
587	9657	72463
588	9673	72441
589	9688	72415
590	9703	72389
591	9720	72377
592	9736	72355
593	9752	72340
594	9769	72326
595	9784	72300
596	9800	72283
597	9818	72272
598	9834	72253
599	9849	72231
600	9865	72211
601	9881	72187
602	9896	72162
603	9912	72144
604	9929	72132
605	9946	72118
606	9964	72115
607	9980	72098
608	9999	72101
609	10015	72080
610	10030	72054
611	10045	72029
612	10062	72016
613	10079	71997
614	10094	71976
615	10110	71956
616	10127	71944
617	10144	71927
618	10160	71913
619	10176	71893
620	10192	71874
621	10209	71861
622	10225	71840
623	10241	71819
624	10257	71800
625	10274	71788
626	10289	71765
627	10305	71742
628	10321	71722
629	10337	71707
630	10355	71702
631	10371	71680
632	10387	71660
633	10403	71646
634	10419	71626
635	10436	71608
636	10458	71636
637	10483	71674
638	10499	71659
639	10516	71640
640	10532	71626
641	10549	71610
642	10565	71594
643	10581	71572
644	10597	71554
645	10615	71546
646	10631	71527
647	10647	71512
648	10663	71490
649	10679	71473
650	10694	71443
651	10710	71425
652	10726	71402
653	10741	71379
654	10758	71365
655	10773	71343
656	10790	71325
657	10806	71309
658	10822	71288
659	10839	71275
660	10855	71259
661	10871	71237
662	10888	71223
663	10904	71206
664	10920	71188
665	10936	71167
666	10952	71152
667	10969	71137
668	10987	71129
669	11001	71102
670	11017	71077
671	11033	71062
672	11050	71046
673	11066	71031
674	11082	71007
675	11098	70990
676	11115	70980
677	11132	70967
678	11149	70956
679	11166	70937
680	11182	70920
681	11198	70904
682	11214	70883
683	11230	70865
684	11246	70841
685	11261	70819
686	11276	70794
687	11292	70773
688	11310	70770
689	11329	70767
690	11347	70764
691	11366	70760
692	11384	70756
693	11401	70744
694	11419	70734
695	11442	70761
696	11466	70790
697	11483	70776
698	11499	70759
699	11516	70746
700	11533	70731
701	11552	70730
702	11568	70709
703	11584	70689
704	11600	70670
705	11616	70653
706	11632	70631
707	11647	70611
708	11664	70593
709	11679	70569
710	11694	70546
711	11710	70523
712	11725	70498
713	11742	70485
714	11758	70468
715	11773	70445
716	11789	70421
717	11804	70397
718	11819	70374
719	11834	70347
720	11848	70317
721	11862	70290
722	11877	70263
723	11892	70237
724	11907	70212
725	11923	70193
726	11939	70175
727	11954	70149
728	11968	70122
729	11986	70112
730	12001	70086
731	12016	70063
732	12031	70038
733	12046	70014
734	12061	69990
735	12077	69971
736	12093	69951
737	12108	69928
738	12125	69911
739	12140	69890
740	12157	69877
741	12173	69858
742	12188	69834
743	12204	69815
744	12220	69795
745	12236	69779
746	12253	69762
747	12268	69741
748	12285	69727
749	12302	69712
750	12317	69691
751	12333	69672
752	12350	69656
753	12366	69641
754	12382	69621
755	12398	69603
756	12415	69588
757	12439	69615
758	12459	69620
759	12476	69604
760	12492	69585
761	12507	69563
762	12524	69549
763	12540	69531
764	12555	69507
765	12571	69487
766	12586	69465
767	12603	69448
768	12618	69427
769	12634	69410
770	12650	69391
771	12666	69372
772	12682	69350
773	12697	69329
774	12713	69309
775	12729	69291
776	12745	69272
777	12761	69255
778	12780	69251
779	12796	69232
780	12813	69218
781	12829	69200
782	12846	69184
783	12862	69167
784	12878	69149
785	12893	69128
786	12911	69116
787	12928	69104
788	12943	69079
789	12959	69064
790	12975	69044
791	12993	69037
792	13009	69018
793	13025	68998
794	13044	68996
795	13063	68994
