iter	MultiClass
0	1.789287168
1	1.786702776
2	1.784582966
3	1.781929734
4	1.779494779
5	1.777600717
6	1.775514993
7	1.773029342
8	1.7708929
9	1.768990917
10	1.767205781
11	1.765041824
12	1.762918663
13	1.760588559
14	1.75838613
15	1.756716108
16	1.754456517
17	1.752372838
18	1.750680708
19	1.748462724
20	1.746878829
21	1.744915566
22	1.743107687
23	1.741173996
24	1.739648594
25	1.737947659
26	1.736023336
27	1.734123301
28	1.73227908
29	1.730171858
30	1.728072751
31	1.726008785
32	1.724158898
33	1.722366456
34	1.720616089
35	1.718901525
36	1.71693918
37	1.715408319
38	1.713519822
39	1.711868322
40	1.710162796
41	1.708340264
42	1.707182196
43	1.705733321
44	1.704006202
45	1.702421167
46	1.700666217
47	1.69896642
48	1.697709039
49	1.696202375
50	1.694548143
51	1.693178331
52	1.69177766
53	1.690729817
54	1.689537511
55	1.688111917
56	1.686538522
57	1.685037546
58	1.683661034
59	1.68231321
60	1.681067772
61	1.679800474
62	1.678764834
63	1.677339382
64	1.675978652
65	1.674747574
66	1.673483207
67	1.672213895
68	1.670809898
69	1.669603022
70	1.668171614
71	1.667134268
72	1.665851743
73	1.66449223
74	1.663026264
75	1.661809161
76	1.660603261
77	1.659328389
78	1.658135226
79	1.65695881
80	1.655800104
81	1.654523283
82	1.653232407
83	1.652044419
84	1.650733074
85	1.649659
86	1.648546995
87	1.647260391
88	1.645872934
89	1.644663344
90	1.643579618
91	1.642765157
92	1.641736473
93	1.640295899
94	1.639285309
95	1.638175807
96	1.637051405
97	1.635949547
98	1.634851216
99	1.633943527
100	1.632926122
101	1.631743539
102	1.630447065
103	1.629453517
104	1.628333871
105	1.62736658
106	1.626358017
107	1.625271341
108	1.62421679
109	1.62313341
110	1.622194198
111	1.62132924
112	1.620509749
113	1.619639667
114	1.618697906
115	1.617754503
116	1.616714081
117	1.61594017
118	1.615059948
119	1.613983496
120	1.612993738
121	1.61208117
122	1.611441561
123	1.6106223
124	1.609614278
125	1.60882404
126	1.607889447
127	1.606996167
128	1.606062108
129	1.605186877
130	1.60453361
131	1.603867283
132	1.603126196
133	1.602183828
134	1.601474741
135	1.600719933
136	1.600017311
137	1.599281086
138	1.598496161
139	1.597789938
140	1.596830701
141	1.595999153
142	1.595190948
143	1.594220825
144	1.593542676
145	1.592843801
146	1.592254785
147	1.591389893
148	1.590718513
149	1.589828765
150	1.589139269
151	1.588354574
152	1.587614181
153	1.586857542
154	1.586119379
155	1.585233842
156	1.584692593
157	1.583817685
158	1.582899347
159	1.582324213
160	1.581554817
161	1.580957639
162	1.580234404
163	1.579436766
164	1.578576467
165	1.577984073
166	1.577254327
167	1.576700118
168	1.575957038
169	1.575161795
170	1.574653305
171	1.574073876
172	1.573386846
173	1.572808626
174	1.572210092
175	1.571569798
176	1.570848731
177	1.570218787
178	1.569435816
179	1.568757031
180	1.568116649
181	1.567436331
182	1.566968245
183	1.566565585
184	1.566018662
185	1.565297843
186	1.564841752
187	1.564258648
188	1.563628505
189	1.563024835
190	1.562399369
191	1.561825322
192	1.561338599
193	1.560898502
194	1.560414741
195	1.559823051
196	1.55913988
197	1.558674924
198	1.558071302
199	1.557501144
200	1.556999678
201	1.55650686
202	1.556038605
203	1.555306856
204	1.55484736
205	1.554350357
206	1.553934643
207	1.55356867
208	1.553089294
209	1.55252232
210	1.551973104
211	1.551427811
212	1.551005373
213	1.550557332
214	1.550216463
215	1.549697221
216	1.549148412
217	1.548720939
218	1.548212292
219	1.547881505
220	1.547344101
221	1.546814613
222	1.546451627
223	1.545926451
224	1.545459377
225	1.544981549
226	1.544402643
227	1.544017719
228	1.543621385
229	1.543155201
230	1.542654726
231	1.542196582
232	1.541738604
233	1.541359938
234	1.540823998
235	1.540486885
236	1.540102388
237	1.539697151
238	1.539202553
239	1.538711979
240	1.538323584
241	1.537686425
242	1.537300136
243	1.536882234
244	1.536439995
245	1.53604152
246	1.535443534
247	1.534947038
248	1.534530484
249	1.534102494
250	1.533652767
251	1.533231825
252	1.53282057
