iter	MultiClass
0	1.789283282
1	1.786524695
2	1.784220755
3	1.781426646
4	1.77878918
5	1.776682048
6	1.774401387
7	1.771757182
8	1.769402913
9	1.767336556
10	1.765164742
11	1.762734591
12	1.760485997
13	1.758019379
14	1.75575962
15	1.753928772
16	1.75165593
17	1.749507021
18	1.747628205
19	1.745335033
20	1.74359223
21	1.741511767
22	1.739554228
23	1.73738518
24	1.735473796
25	1.733573343
26	1.731496673
27	1.729521637
28	1.727543347
29	1.725281088
30	1.723061219
31	1.720872039
32	1.718921382
33	1.71710279
34	1.715182946
35	1.713333377
36	1.711280208
37	1.70950106
38	1.707452769
39	1.705521265
40	1.703723538
41	1.701818585
42	1.700465226
43	1.69884055
44	1.697088868
45	1.69541041
46	1.693657068
47	1.691858246
48	1.690510293
49	1.688858221
50	1.687036001
51	1.685425339
52	1.683742145
53	1.682503332
54	1.681085989
55	1.679378329
56	1.6776578
57	1.676051623
58	1.674503262
59	1.672888386
60	1.671369841
61	1.669808726
62	1.66854237
63	1.666911939
64	1.665337194
65	1.663978382
66	1.662529043
67	1.661123236
68	1.659517511
69	1.658064107
70	1.656581002
71	1.655322776
72	1.653841028
73	1.652382533
74	1.650835374
75	1.649383908
76	1.64800769
77	1.646671542
78	1.645283212
79	1.643950367
80	1.64264285
81	1.641314614
82	1.639768319
83	1.63845048
84	1.636988613
85	1.63567713
86	1.634437599
87	1.63299242
88	1.631580356
89	1.630177153
90	1.628890681
91	1.627882888
92	1.626594567
93	1.625006329
94	1.623846838
95	1.622713608
96	1.621486611
97	1.620295676
98	1.618984063
99	1.617824498
100	1.616679442
101	1.615439369
102	1.614046372
103	1.612954222
104	1.611666029
105	1.610543913
106	1.609369622
107	1.608149041
108	1.606934021
109	1.605637807
110	1.604496429
111	1.603354125
112	1.602258927
113	1.601202756
114	1.600070628
115	1.598917638
116	1.597713405
117	1.596745123
118	1.595610102
119	1.594471016
120	1.593291156
121	1.592202893
122	1.59131339
123	1.59032311
124	1.589104557
125	1.588032269
126	1.587010047
127	1.586039461
128	1.584991119
129	1.5839974
130	1.583033039
131	1.582071427
132	1.58115297
133	1.58010628
134	1.579240684
135	1.578327042
136	1.577373815
137	1.576472898
138	1.575542561
139	1.574586861
140	1.57356772
141	1.572644237
142	1.571653457
143	1.570606337
144	1.569660824
145	1.568737609
146	1.567910878
147	1.566925125
148	1.565970337
149	1.564989437
150	1.564181228
151	1.56335152
152	1.562443825
153	1.561541587
154	1.560633017
155	1.559649479
156	1.558818343
157	1.557808721
158	1.556779391
159	1.555970169
160	1.555098351
161	1.554271086
162	1.553367882
163	1.552436389
164	1.551458194
165	1.550684788
166	1.549786081
167	1.549009383
168	1.548106757
169	1.547174252
170	1.546449671
171	1.545655482
172	1.544780716
173	1.543967094
174	1.543165182
175	1.54234713
176	1.541446456
177	1.540654584
178	1.539746931
179	1.538877838
180	1.538074858
181	1.53719595
182	1.536585911
183	1.535951321
184	1.535180724
185	1.534298249
186	1.533537171
187	1.532766519
188	1.532069006
189	1.531329399
190	1.530516186
191	1.529762326
192	1.529179303
193	1.528449057
194	1.527795276
195	1.527056104
196	1.526287994
197	1.525423325
198	1.524689068
199	1.523863784
200	1.523141494
201	1.522503754
202	1.521912621
203	1.521097969
204	1.520355272
205	1.51975868
206	1.519080855
207	1.518462428
208	1.517777808
209	1.517166532
210	1.516474341
211	1.515751132
212	1.515165752
213	1.514397143
214	1.513782766
215	1.513109978
216	1.5123615
217	1.511818187
218	1.510979226
219	1.51041909
220	1.509743778
221	1.509056721
222	1.508428455
223	1.50773445
224	1.507162335
225	1.50641293
226	1.505536378
227	1.505004057
228	1.504385668
229	1.503750687
230	1.503085682
231	1.502423578
232	1.501795288
233	1.501280717
234	1.500618968
235	1.500150082
236	1.499608863
237	1.49904122
238	1.498389914
239	1.497696623
240	1.497145184
241	1.496398874
242	1.49577087
243	1.495172863
244	1.49452291
245	1.494032617
246	1.493328597
247	1.492600589
248	1.492036551
249	1.491495128
250	1.490869234
251	1.490290642
252	1.489672128
253	1.489108934
254	1.488473692
255	1.48788765
256	1.487287723
257	1.486705312
258	1.48616112
259	1.485586664
260	1.484977101
261	1.484430516
262	1.483905111
263	1.483230054
264	1.482634807
265	1.482041742
266	1.48159455
267	1.480936002
268	1.48035467
269	1.479735147
270	1.47910219
271	1.478612409
272	1.478148267
273	1.47762348
274	1.477123842
275	1.476548389
276	1.476014471
277	1.475504839
278	1.474929225
279	1.474301111
280	1.473765616
281	1.473223185
282	1.472727471
283	1.472335028
284	1.471778758
285	1.471168009
286	1.470550912
287	1.470115928
288	1.46959207
289	1.469011337
290	1.468441752
291	1.467967487
292	1.467420556
293	1.466808739
294	1.466302965
295	1.46583431
296	1.465394025
297	1.464798611
298	1.464279832
299	1.463645609
300	1.463128399
301	1.462605541
302	1.462201388
303	1.461665881
304	1.461109444
305	1.460597399
306	1.460136292
307	1.45967189
308	1.459213156
309	1.45878558
310	1.458394066
311	1.457941823
312	1.457556971
313	1.457116234
314	1.456754102
315	1.456374674
316	1.45581735
317	1.455237981
318	1.454752797
319	1.454256505
320	1.45377859
321	1.453322778
322	1.452849443
323	1.452337094
324	1.451902786
325	1.451445541
326	1.451091861
327	1.450634147
328	1.450152828
329	1.449680958
330	1.449166623
331	1.448665131
332	1.44826443
333	1.447794772
334	1.447332606
335	1.447049453
336	1.446596632
337	1.446167587
338	1.445651212
339	1.445174256
340	1.444695371
341	1.444269447
342	1.443775843
343	1.443314431
344	1.442921939
345	1.442472034
346	1.442052817
347	1.441530138
348	1.441081418
349	1.440616724
350	1.440105459
351	1.43961333
352	1.43907743
353	1.438628603
354	1.43835223
355	1.437932857
356	1.437509041
357	1.437141747
358	1.436802585
359	1.436373124
360	1.435889383
361	1.435496991
362	1.435220105
363	1.434852451
364	1.434488727
365	1.434032883
366	1.433729814
367	1.433352068
368	1.432905163
369	1.432510857
370	1.432210704
371	1.431714508
372	1.431260776
373	1.430966648
374	1.430535691
375	1.430153583
376	1.429789305
377	1.429338156
378	1.428953664
379	1.428494508
380	1.427973923
381	1.427635786
382	1.427305846
383	1.427028686
384	1.426608103
385	1.426135969
386	1.425758968
387	1.425261559
388	1.424847629
389	1.424417304
390	1.423925863
391	1.423500182
392	1.423126991
393	1.422594812
394	1.422233961
395	1.421938006
396	1.421542106
397	1.421161157
398	1.42076467
399	1.420322136
400	1.419870984
401	1.419456816
402	1.419131882
403	1.418734589
404	1.418359201
405	1.417949083
406	1.417670245
407	1.417361218
408	1.416946558
409	1.416556258
410	1.416124402
411	1.415735086
412	1.41540973
413	1.415011176
414	1.414644117
415	1.414365108
416	1.414074797
417	1.413653069
418	1.413193181
419	1.412872499
420	1.412522654
421	1.412243112
422	1.411886096
423	1.411638605
424	1.411302743
425	1.410995558
426	1.410665261
427	1.410198568
428	1.409912113
429	1.40950587
430	1.409074174
431	1.408606097
432	1.408240428
433	1.407913807
434	1.407562391
435	1.407154318
436	1.406789369
437	1.40647075
438	1.406130729
439	1.405795484
440	1.405357098
441	1.404973493
442	1.404705698
443	1.404355817
444	1.403969225
445	1.403581507
446	1.403242782
447	1.402941989
448	1.402535476
449	1.402254692
450	1.401922741
451	1.401490702
452	1.401124443
453	1.400694586
454	1.400372138
455	1.399990986
456	1.399678079
457	1.399189382
458	1.398800952
459	1.398393192
460	1.398091949
461	1.397659122
462	1.397277103
463	1.396891021
464	1.396560995
465	1.396199976
466	1.395776838
467	1.395429042
468	1.395107142
469	1.394757609
470	1.394455269
471	1.394168935
472	1.393880491
473	1.393692729
474	1.393410359
475	1.392960621
476	1.392645456
477	1.392445731
478	1.392149749
479	1.391820127
480	1.391465808
481	1.390976223
482	1.390544236
483	1.390053791
484	1.389737137
485	1.389384588
486	1.38900018
487	1.388721187
488	1.388411059
489	1.387927523
490	1.387632286
491	1.387329766
492	1.387131162
493	1.386759634
494	1.386472448
495	1.386191464
496	1.385923166
497	1.38562354
498	1.385364116
499	1.385144486
500	1.384873692
501	1.384552837
502	1.384213416
503	1.383932817
504	1.383652553
505	1.383245548
506	1.383030179
507	1.382782989
508	1.382343868
509	1.382047701
510	1.381677375
511	1.381393789
512	1.381127666
513	1.380896981
514	1.380659594
515	1.380285144
516	1.379910414
517	1.379564098
518	1.379186843
519	1.378907522
520	1.378550289
521	1.378259744
522	1.377908553
523	1.377600026
524	1.377300873
525	1.377107551
526	1.376725939
527	1.376461158
528	1.376035065
529	1.375717233
530	1.375368083
531	1.375005039
532	1.37476483
533	1.374578929
534	1.374278684
535	1.374084051
536	1.373769676
537	1.373477709
538	1.373238319
539	1.372969006
540	1.372666709
541	1.372299934
542	1.371939559
543	1.371609029
544	1.371248232
545	1.370951735
546	1.370555108
547	1.370214702
548	1.370032969
549	1.369681834
550	1.369360415
551	1.369051221
552	1.368680071
553	1.368435578
554	1.368209366
555	1.367897399
556	1.367598829
557	1.367336982
558	1.367122539
559	1.366822208
560	1.36652132
561	1.366180709
562	1.365939062
563	1.36564532
564	1.365354733
565	1.365078174
566	1.364862767
567	1.364559829
568	1.364169877
569	1.363961708
570	1.363700323
571	1.363412635
572	1.363087057
573	1.36276356
574	1.362439176
575	1.362231791
576	1.361995167
577	1.361825491
578	1.361447898
579	1.361244514
580	1.36097553
581	1.360789666
582	1.360564719
583	1.360306226
584	1.359968203
585	1.359736457
586	1.359479919
587	1.359184678
588	1.358832883
589	1.358526029
590	1.358245963
591	1.358075907
592	1.357734664
593	1.357517293
594	1.357314028
595	1.357072498
596	1.356921731
597	1.356658032
598	1.356312161
599	1.356039845
600	1.355862614
601	1.355529366
602	1.355201797
603	1.35503708
