iter	MultiClass
0	1.743448614
1	1.706230244
2	1.673584622
3	1.644746509
4	1.622092259
5	1.599996445
6	1.580279461
7	1.563005029
8	1.547770143
9	1.53364543
10	1.52255357
11	1.512667445
12	1.501101228
13	1.491822982
14	1.483368067
15	1.475881442
16	1.466864937
17	1.459371526
18	1.453004788
19	1.446451621
20	1.439631618
21	1.433219318
22	1.427478844
23	1.422060966
24	1.417113383
25	1.412853044
26	1.407008462
27	1.400830641
28	1.396301876
29	1.392219103
30	1.386065665
31	1.382380352
32	1.377380693
33	1.37385564
34	1.36974864
35	1.36687403
36	1.36252624
37	1.360472077
38	1.357052543
39	1.353605023
40	1.350451726
41	1.345143376
42	1.340412864
43	1.336279743
44	1.33267509
45	1.328727563
46	1.32641127
47	1.322302138
48	1.320002654
49	1.316125304
50	1.312985452
51	1.309945536
52	1.307030849
53	1.304008492
54	1.300664763
55	1.295434222
56	1.292533433
57	1.289395611
58	1.285722178
59	1.283631515
60	1.279819841
61	1.276156358
62	1.272403458
63	1.269730971
64	1.267729361
65	1.264733071
66	1.260698901
67	1.258637329
68	1.256222486
69	1.253766564
70	1.251494967
71	1.247882893
72	1.245358252
73	1.243347095
74	1.240151751
75	1.237235035
76	1.233840089
77	1.231942428
78	1.229372457
79	1.225026682
80	1.220844322
81	1.21930329
82	1.214777792
83	1.2126423
84	1.20969583
85	1.207825535
86	1.205931775
87	1.203687402
88	1.201123361
89	1.198237668
90	1.194835484
91	1.191615204
92	1.188696474
93	1.184690808
94	1.181141556
95	1.178941559
96	1.175990013
97	1.17368102
98	1.170216208
99	1.168141871
100	1.165989591
101	1.163802431
102	1.160981441
103	1.158503523
104	1.155401606
105	1.152971991
106	1.150413197
107	1.147892315
108	1.145517273
109	1.143209969
110	1.141530802
111	1.138699259
112	1.13551434
113	1.132322657
114	1.128982423
115	1.127039931
116	1.12433371
117	1.121288005
118	1.118401503
119	1.116434151
120	1.114064365
121	1.111133446
122	1.109413159
123	1.106880193
124	1.103957768
125	1.102012545
126	1.100677556
127	1.098030017
128	1.095307713
129	1.093429725
130	1.09058813
131	1.087102192
132	1.085035428
133	1.083358264
134	1.079084024
135	1.07506868
136	1.071526342
137	1.069319202
138	1.067086399
139	1.064720727
140	1.06224353
141	1.060454152
142	1.057761294
143	1.055440973
144	1.052361684
145	1.049666475
146	1.047107699
147	1.044218255
148	1.041787341
149	1.039199813
150	1.037622583
151	1.034360444
152	1.030170582
153	1.028909765
154	1.02647643
155	1.023735846
156	1.021254898
157	1.019146767
158	1.016730119
159	1.014388945
160	1.011838791
161	1.007856636
162	1.005398691
163	1.002717328
164	1.000355203
165	0.9982022276
166	0.9962543555
167	0.9943400652
168	0.9927318602
169	0.990962204
170	0.9886218701
171	0.9869467618
172	0.9848442905
173	0.9830003328
174	0.9814203232
175	0.9784322993
176	0.9746194135
177	0.9719069923
178	0.9706761252
179	0.9690097781
180	0.966016661
181	0.9640837743
182	0.9623131399
183	0.9603585925
184	0.9591488671
185	0.9565049378
186	0.9542072534
187	0.9512188482
188	0.948902777
189	0.946834745
190	0.9441708698
191	0.9420065321
192	0.9402559192
193	0.9384741976
194	0.9369879497
195	0.9353194864
196	0.9334455215
197	0.9320183177
198	0.9295217881
199	0.9276933292
200	0.9260373602
201	0.9243453206
202	0.9232271817
203	0.9213076997
204	0.9198784846
205	0.91873074
206	0.9166799118
207	0.9150575451
208	0.913112504
209	0.9101603153
210	0.9081617874
211	0.9055930116
212	0.9027143937
213	0.8996921943
214	0.8980192453
215	0.8963997399
216	0.8948466652
217	0.8928632177
218	0.8917082967
219	0.8902227524
220	0.8880251619
221	0.8865425201
222	0.8846294367
223	0.881888351
224	0.8796901357
225	0.8783463583
226	0.876886435
227	0.8752665744
228	0.8732705921
229	0.8711524957
230	0.8697904568
231	0.8671141882
232	0.8649312031
233	0.8634687917
234	0.8616073903
235	0.859868697
236	0.8571960813
237	0.8555403634
238	0.8536281962
239	0.8520046915
240	0.8502302852
241	0.8482912214
242	0.8467718317
243	0.84492698
244	0.843446764
245	0.8413595364
246	0.8396073362
247	0.8373045352
248	0.8347731819
249	0.832674907
250	0.8305356737
251	0.8295802297
252	0.8283801716
253	0.8276388381
254	0.8260912159
255	0.8245706097
256	0.822835039
257	0.8207203885
