iter	Logloss
0	0.6350149666
1	0.5873796334
2	0.5457854187
3	0.5122918717
4	0.4845441225
5	0.4613751235
6	0.4417655113
7	0.4251569919
8	0.4113490211
9	0.3994743604
10	0.3903141897
11	0.382366581
12	0.3750797895
13	0.3691107273
14	0.3632056999
15	0.358544831
16	0.3542651126
17	0.35038513
18	0.3474979262
19	0.3444782978
20	0.3422481098
21	0.3399260478
22	0.3376519966
23	0.3362868542
24	0.334526485
25	0.3332768369
26	0.3321382575
27	0.3314138938
28	0.3303207786
29	0.3290858325
30	0.328330608
31	0.3270532838
32	0.3263244943
33	0.3257343398
34	0.3252743447
35	0.324614132
36	0.3241320992
37	0.323669841
38	0.3229139016
39	0.3226610234
40	0.3223031581
41	0.3222264242
42	0.3214906313
43	0.3211846411
44	0.3208719753
45	0.3200694111
46	0.3194610945
47	0.3189714086
48	0.3187533222
49	0.3184522569
50	0.3180532623
51	0.3177796556
52	0.3175488775
53	0.3169560197
54	0.3166201762
55	0.316545047
56	0.3163284519
57	0.3157001302
58	0.3155801114
59	0.315225837
60	0.3148642489
61	0.3145821339
62	0.3144668223
63	0.313868981
64	0.313841111
65	0.3136572883
66	0.3135505278
67	0.3130097703
68	0.3128597773
69	0.3126222963
70	0.312270084
71	0.3121947444
72	0.3119859924
73	0.3116762558
74	0.311460408
75	0.3112449207
76	0.310979107
77	0.3108487637
78	0.3106354831
79	0.3104881244
80	0.309794537
81	0.3095659927
82	0.3092552543
83	0.3088628003
84	0.3086089777
85	0.3080968378
86	0.3077883936
87	0.3076320678
88	0.3074718565
89	0.3074476202
90	0.3072643965
91	0.3071618637
92	0.3070375155
93	0.3068649264
94	0.3068918313
95	0.3066884329
96	0.306442596
97	0.3060193423
98	0.3056438519
99	0.3053620758
100	0.305219953
101	0.305007098
102	0.3049958878
103	0.3048322816
104	0.3047514859
105	0.3043903665
106	0.3042576557
107	0.3041235857
108	0.3039943499
109	0.3038611279
110	0.3037113192
111	0.3036310422
112	0.3033619423
113	0.3031667837
114	0.3031038183
115	0.3030672999
116	0.3030534115
117	0.3028768214
118	0.3027289405
119	0.3025504477
120	0.3021671556
121	0.3020635363
122	0.3015936692
123	0.301478444
124	0.301105929
125	0.3009695587
126	0.3008501805
127	0.3007356651
128	0.3006542922
129	0.3003174562
130	0.300033721
131	0.2999327373
132	0.2996163746
133	0.2993696099
134	0.2991050999
135	0.2987264394
136	0.2981191851
137	0.2979735828
138	0.297871832
139	0.297608387
140	0.2968444669
141	0.2965580271
142	0.2962196925
143	0.2958813564
144	0.2955527706
145	0.2953097509
146	0.2950223909
147	0.2947845045
148	0.2946787073
149	0.294379318
150	0.2942151083
151	0.2941044682
152	0.293843917
153	0.293656755
154	0.2932499395
155	0.2929892044
156	0.2928459813
157	0.2926419948
158	0.2921496751
159	0.2919448649
160	0.291943602
161	0.2917824439
162	0.2918745948
163	0.2918095145
164	0.2917515998
165	0.2914933738
166	0.2915584055
167	0.2912752119
168	0.2910099652
169	0.2908476752
170	0.2907453586
171	0.2905265789
172	0.290617674
173	0.2901724004
174	0.2897911265
175	0.2894962654
176	0.2894869425
177	0.2893752955
178	0.2893234044
179	0.2889684787
180	0.2887876631
181	0.2887764556
182	0.2884025452
183	0.2881272184
184	0.2878852034
185	0.2878848165
186	0.2877427084
187	0.2873077253
188	0.2871153669
189	0.286816077
190	0.2868409544
191	0.2862338544
192	0.2861100751
193	0.2859816334
194	0.2856383501
195	0.2856582304
196	0.2854215472
197	0.2851148496
198	0.2849904837
199	0.2848051064
200	0.2846969532
201	0.2842315457
202	0.2840473606
203	0.2837377799
204	0.2834042078
205	0.2830467728
206	0.2829977429
207	0.282527086
208	0.2824610935
209	0.2822020229
210	0.2821203055
211	0.2818767504
212	0.2819406119
213	0.2814732662
214	0.2814049492
215	0.2812260052
216	0.2810654245
217	0.2809435941
218	0.2807446848
219	0.2805857709
220	0.2803943654
221	0.28016518
222	0.2801328366
223	0.2800344629
224	0.2799215481
225	0.2797713789
226	0.2796467099
227	0.2797683851
228	0.2797294437
229	0.2796430203
230	0.2796303017
231	0.2795119705
232	0.2793598166
233	0.2793001316
234	0.2790635051
235	0.2788806302
236	0.2788088638
237	0.278713915
238	0.2785351977
239	0.2783415009
240	0.2782456838
241	0.2783048118
242	0.2782098274
243	0.2780861868
244	0.2780000199
245	0.2776729282
246	0.2774485739
247	0.2774047467
248	0.2773110063
249	0.2771694914
250	0.276812893
251	0.2766427474
252	0.2763982089
253	0.2762102524
254	0.2759538609
255	0.2757535432
256	0.2755191471
257	0.2752130225
258	0.2751987391
259	0.2751636353
260	0.2752324959
261	0.27515515
262	0.275203229
263	0.2751479124
264	0.2751344439
265	0.2748025345
266	0.2744661869
267	0.2743792245
268	0.2743879739
269	0.2740373947
270	0.273768604
271	0.2735873633
272	0.2733635431
273	0.2733605436
274	0.2732685086
275	0.273093099
276	0.2728720659
277	0.2726283735
278	0.2725077539
279	0.272284858
280	0.2721517501
281	0.2718168571
282	0.2718148459
283	0.2718005697
284	0.2717539368
285	0.2717994425
286	0.271480003
287	0.2710752389
288	0.2708573427
289	0.2707615312
290	0.270459156
291	0.2703076954
292	0.2701015962
293	0.2699834081
294	0.2696709115
295	0.2693263847
296	0.2693765593
297	0.2694428069
298	0.2693285812
299	0.2691813714
300	0.2691540155
301	0.2690018006
302	0.2688473545
303	0.268736725
304	0.26850943
305	0.2682585037
306	0.2680592327
307	0.2679103888
308	0.2677492303
309	0.2676793326
310	0.2676339203
311	0.267633806
312	0.2673024873
313	0.2671470708
314	0.2671193708
315	0.2668459974
316	0.2666805546
317	0.2665452232
318	0.2664774508
319	0.2663755809
320	0.2662740715
321	0.2661096231
322	0.2657556036
323	0.2656598802
324	0.2654852064
325	0.2652974232
326	0.2652067129
327	0.2649810852
328	0.2648238977
329	0.2648203144
330	0.2646835384
331	0.264687966
332	0.264550674
333	0.2643532416
334	0.2643973912
335	0.2644243731
336	0.2643767501
337	0.2640311902
338	0.263998351
339	0.2638039889
340	0.2637786485
341	0.2635986677
342	0.2634385612
343	0.2633335478
344	0.2632805138
345	0.263115643
346	0.2629366021
347	0.2629917665
348	0.262798984
349	0.2626047322
350	0.2624896427
351	0.2624665999
352	0.2625747566
353	0.2625212174
354	0.2623478496
355	0.2623178527
356	0.2619062051
357	0.2618297629
358	0.2618167367
359	0.2618048812
360	0.2617700226
361	0.2615570196
362	0.2613112514
363	0.2611193306
364	0.2611358417
365	0.2610134495
366	0.2610163378
367	0.2609005217
368	0.260848034
369	0.2607729035
370	0.2607280307
371	0.2606957388
372	0.2604239758
373	0.2603764291
374	0.2600003095
375	0.2598802199
376	0.2596417386
377	0.2592796876
378	0.2593473851
379	0.2592250628
380	0.2592444135
381	0.2590458716
382	0.2588408689
383	0.2586732316
384	0.2585867078
385	0.2584254614
386	0.2582772948
387	0.257757591
388	0.2575846322
389	0.2575057172
390	0.257299216
391	0.2571655482
392	0.2570762697
393	0.2570258692
394	0.2569103824
395	0.2568496728
396	0.2566444829
397	0.2564000634
398	0.2562853457
399	0.2561806198
400	0.255970848
401	0.2559394726
402	0.2559108162
403	0.2558133415
404	0.255773965
405	0.2556372412
406	0.2557658741
407	0.2557211066
408	0.2556897042
409	0.2555634066
410	0.255560523
411	0.2551100973
412	0.2548110761
413	0.2546076323
414	0.2544912862
415	0.2543053129
416	0.2542588119
417	0.2542410032
418	0.2541261079
419	0.2540198149
420	0.2539678724
421	0.2538001388
422	0.2535742581
423	0.2535955836
424	0.2535334008
425	0.2533900384
426	0.2532951851
427	0.2529218297
428	0.2529770027
429	0.2528808189
430	0.2527693918
431	0.2526172547
432	0.2525751288
433	0.2524846092
434	0.2524541036
435	0.2522314867
436	0.25199936
437	0.2519826601
438	0.2517220372
439	0.2516854051
440	0.251662257
441	0.2516817914
442	0.2516946517
443	0.2516926312
444	0.2515096055
445	0.2515358511
446	0.2514601522
447	0.2513580715
448	0.2512260806
449	0.2509300281
450	0.2509003381
451	0.2508869384
452	0.2507051443
453	0.2504833405
454	0.2503739078
455	0.25031151
456	0.2501049072
457	0.250112844
458	0.2500889598
459	0.2500577525
460	0.249961954
461	0.2495759639
462	0.2494833095
463	0.2493938642
464	0.2491878842
465	0.2492079345
466	0.2490971344
467	0.2489768903
468	0.2488879091
469	0.248899766
470	0.2487625417
471	0.2484536837
472	0.2483153635
473	0.247941771
474	0.2478243815
475	0.2477931943
476	0.2476484366
477	0.2476742843
478	0.2476065158
479	0.2475981553
480	0.2474295904
481	0.2472809282
482	0.2472632193
483	0.2472733804
484	0.2471477562
485	0.2471828918
486	0.2471015839
487	0.2468913439
488	0.246714035
489	0.2466155121
490	0.2463364946
491	0.2462580677
492	0.2461388236
493	0.2459362557
494	0.2456488365
495	0.2454797434
496	0.2454432646
497	0.245391169
498	0.245389836
499	0.2451596604
500	0.2451492316
501	0.2449711341
502	0.244847629
503	0.2448275704
504	0.2447720996
505	0.2447850009
506	0.2448234904
507	0.2447443092
508	0.2444783404
509	0.2443607919
510	0.2441734797
511	0.244102688
512	0.2439140966
513	0.2439921548
514	0.2438626387
515	0.2437162588
516	0.2435508831
517	0.2434050067
518	0.2432708482
519	0.2430670869
520	0.242952341
521	0.2429062138
522	0.2427063968
523	0.2426026449
524	0.242451939
525	0.2421964275
526	0.2422171716
527	0.2421406356
528	0.2421573819
529	0.2421831287
530	0.2421387914
531	0.2420800293
532	0.2419421136
533	0.2418780716
534	0.2418182274
535	0.2416942393
536	0.2415421945
537	0.2413956591
538	0.2410885124
539	0.2410197272
540	0.2408038868
541	0.2406093447
542	0.2406716908
543	0.2404735565
544	0.2403350252
545	0.2401352914
546	0.2400348725
547	0.2398669053
548	0.2396931765
549	0.2396314009
550	0.2395713003
551	0.2392524312
552	0.2391233091
553	0.2391161143
554	0.2387729171
555	0.2387220897
556	0.2386563748
557	0.2386296908
558	0.2385003751
559	0.2384445799
560	0.2384229971
561	0.2382464659
562	0.2379955532
563	0.237991795
564	0.237882247
565	0.2377714613
566	0.2376164485
567	0.2375518758
568	0.2374117469
569	0.2371899927
570	0.236915872
571	0.2368789951
572	0.2369008263
573	0.2368299065
574	0.2367861314
575	0.2366607443
576	0.2366474292
577	0.2365726084
578	0.2364524763
579	0.2362346848
580	0.2362338765
581	0.2361165464
582	0.2360612796
583	0.2360440143
584	0.2360412484
585	0.2360376121
586	0.2359609536
587	0.2359224979
588	0.2358987996
589	0.2356329802
590	0.2356417037
591	0.2354550135
592	0.2354666739
593	0.2354720178
594	0.2354461288
595	0.2353249452
596	0.2353624229
597	0.2353265971
598	0.2352768385
599	0.2351841114
600	0.2351938096
601	0.2350271871
602	0.234987575
603	0.2346969274
604	0.2345971792
605	0.2345251491
606	0.2344231404
607	0.2343531038
608	0.234296242
609	0.2342916132
610	0.2342839607
611	0.2342145512
612	0.2341371038
613	0.2341535986
614	0.2340696397
615	0.2340613219
616	0.2339826548
617	0.2339649418
618	0.2339454914
619	0.2340491464
620	0.2339996352
621	0.2340527512
622	0.2338393815
623	0.2337200758
624	0.2336158743
625	0.2336161942
626	0.2334172646
627	0.2333202202
628	0.233226995
629	0.2332404548
630	0.2331422145
631	0.2331747864
632	0.2330794331
633	0.2330919633
634	0.2329344765
635	0.2329290979
636	0.2326971521
637	0.2327391394
638	0.232638721
639	0.2325715765
640	0.2326190784
641	0.2324349053
642	0.2323459215
643	0.232351982
644	0.232233639
645	0.2321187831
646	0.2320802142
647	0.232041012
648	0.2318317706
649	0.2317529487
650	0.2316179566
651	0.231528236
652	0.2314113235
653	0.2312744213
654	0.2312596475
655	0.2312233901
656	0.231106614
657	0.2308812454
658	0.2308185438
659	0.2308273293
660	0.2306958009
661	0.2306700415
662	0.2306738356
663	0.2306236245
664	0.2306851507
665	0.230666057
666	0.230641015
667	0.230646149
668	0.2305867683
669	0.2303956694
670	0.2303161666
671	0.2303736199
672	0.2301762567
673	0.230160969
674	0.2302145286
675	0.2301871775
676	0.2300245482
677	0.2298170616
678	0.2297528705
679	0.2298070108
680	0.2296929002
681	0.2297533645
682	0.2296519255
683	0.2294453103
684	0.2293230738
685	0.2292532962
686	0.2292170846
687	0.2292195331
688	0.2291032496
689	0.228890908
690	0.2286711717
