iter	Logloss
0	0.6353297262
1	0.5867922856
2	0.5469462815
3	0.51363295
4	0.483457131
5	0.4601272129
6	0.4396715549
7	0.4211959855
8	0.4060462263
9	0.3936019786
10	0.3835437908
11	0.3737973809
12	0.3648438315
13	0.3584624168
14	0.3530733624
15	0.3478736327
16	0.3430433562
17	0.3393879378
18	0.3361219751
19	0.3335612404
20	0.3310696635
21	0.3288902721
22	0.3268455168
23	0.3247387486
24	0.3234397081
25	0.3222426056
26	0.320932751
27	0.3196727219
28	0.3187699475
29	0.3174192916
30	0.3164690863
31	0.3154924558
32	0.3139723284
33	0.3133569249
34	0.3122197407
35	0.3112922631
36	0.3104643206
37	0.3098134603
38	0.3091939007
39	0.3084688009
40	0.3081883411
41	0.3074475191
42	0.3071177953
43	0.3066352624
44	0.3061069732
45	0.3058600998
46	0.3057693757
47	0.3054079979
48	0.3047597298
49	0.304530352
50	0.3042180162
51	0.3037230076
52	0.3029874142
53	0.3024365183
54	0.3017765933
55	0.3013971377
56	0.3011036126
57	0.3007180069
58	0.3002843482
59	0.3001656609
60	0.3001429033
61	0.2998120608
62	0.2995673033
63	0.2988101328
64	0.2987800164
65	0.2985749818
66	0.2982085121
67	0.2979407305
68	0.2976489989
69	0.2972087783
70	0.296714935
71	0.2965161942
72	0.2960762863
73	0.2954076726
74	0.2952322725
75	0.2949731705
76	0.2946486243
77	0.2942708764
78	0.2940177577
79	0.2939535629
80	0.2938239524
81	0.2934388918
82	0.2931496618
83	0.2928825426
84	0.2926107472
85	0.2923566225
86	0.2923297154
87	0.2919702197
88	0.2918236939
89	0.2915472198
90	0.2915043182
91	0.2910984428
92	0.2909192353
93	0.2904640689
94	0.2902628839
95	0.2900764114
96	0.2899985739
97	0.2898656942
98	0.2891907664
99	0.2889400872
100	0.2889097836
101	0.2886699596
102	0.2883961473
103	0.2884221878
104	0.2883375811
105	0.288169675
106	0.2879726864
107	0.2875019855
108	0.2873169688
109	0.2869060064
110	0.2864074249
111	0.2861521585
112	0.2859335543
113	0.2855476749
114	0.2854340452
115	0.2851244968
116	0.2848787963
117	0.284629269
118	0.2841237205
119	0.2841886008
120	0.2841060162
121	0.2839206684
122	0.2837023375
123	0.2833909378
124	0.2833219189
125	0.2832747371
126	0.2828810624
127	0.2826859184
128	0.2826103494
129	0.2825284761
130	0.2822893165
131	0.2821125046
132	0.2817791928
133	0.2816443559
134	0.2815022638
135	0.2814679188
136	0.2810321816
137	0.2808850436
138	0.2808936797
139	0.2804647219
140	0.2804098324
141	0.2802196677
142	0.2801189661
143	0.279943181
144	0.2798100274
145	0.2792700746
146	0.2793161413
147	0.2790662254
148	0.278667125
149	0.2784683966
150	0.2784698748
151	0.2783019797
152	0.2783566893
153	0.2780578115
154	0.2777854213
155	0.2776693558
156	0.2773158446
157	0.2770103009
158	0.2770316531
159	0.2768110471
160	0.2766097619
161	0.2764358212
162	0.276164645
163	0.2759773702
164	0.275711128
165	0.2755522017
166	0.2756221782
167	0.2755716869
168	0.2753585188
169	0.2753012363
170	0.2751223135
171	0.2752345951
172	0.2752141897
173	0.2750747578
174	0.2749116214
175	0.2748644456
176	0.2746246525
177	0.2743651457
178	0.2741435174
179	0.2738700044
180	0.2734930191
181	0.2734663163
182	0.2733547612
183	0.2731454931
184	0.2727596838
185	0.2722539046
186	0.2719152158
187	0.2718929697
188	0.2717680902
189	0.2713359995
190	0.2713725442
191	0.2713288791
192	0.2711263769
193	0.2708835767
194	0.2706013773
195	0.2702554977
196	0.2697120213
197	0.2693763473
198	0.2691658827
199	0.2690558084
200	0.2689204719
201	0.2684907773
202	0.2682209822
203	0.2678136083
204	0.2678017807
205	0.2676134911
206	0.2673143613
207	0.2671293939
208	0.2669857422
209	0.2665109083
210	0.2662018457
211	0.2658570565
212	0.2656268789
213	0.2655469108
214	0.2655456631
215	0.2652794252
216	0.2651311735
217	0.2648675582
218	0.2646319242
219	0.2646420938
220	0.2642644591
221	0.2640772478
222	0.2640068729
223	0.2640115901
224	0.2638598986
225	0.2634396035
226	0.2635125875
227	0.2632050454
228	0.2631156215
229	0.2629936396
230	0.2627674559
231	0.2625952944
232	0.2623279576
233	0.2622929583
234	0.2621163935
235	0.2621031538
236	0.2620088791
237	0.2618830001
238	0.2616277919
239	0.2614473506
240	0.2614117319
241	0.2612101421
242	0.2608950162
243	0.2609404014
244	0.260951645
245	0.260610624
246	0.2605609816
247	0.2605143235
248	0.2603427365
249	0.260253076
250	0.2601306804
251	0.2599221807
252	0.2598569937
253	0.2597201838
254	0.2596653898
255	0.2595544979
256	0.2594662455
257	0.25940967
258	0.2592763811
259	0.2589548246
260	0.2587380152
261	0.2587177338
262	0.2584773807
263	0.2584752264
264	0.2578905747
265	0.2576205082
266	0.2573719129
267	0.2573857887
268	0.2573357843
269	0.2571326306
270	0.2570608059
271	0.2570050507
272	0.2566661746
273	0.2564523293
274	0.2563761166
275	0.2561651317
276	0.2561051954
277	0.2559213305
278	0.2559685843
279	0.255570687
280	0.2553265068
281	0.2551682653
282	0.2550258992
283	0.2549099043
284	0.2546795365
285	0.2546430369
286	0.2544639596
287	0.2544236027
288	0.2543016824
289	0.2542302729
290	0.254140591
291	0.2539778565
292	0.2535427682
293	0.253330254
294	0.2533464703
295	0.2533483107
296	0.2531571324
297	0.2529191094
298	0.2525893626
299	0.2525321934
300	0.2524068198
301	0.2524247556
302	0.2523623808
303	0.2523532066
304	0.252186354
305	0.2521173849
306	0.2519852072
307	0.2519308093
308	0.2516931642
309	0.2516798789
310	0.2515756704
311	0.2513075186
312	0.2511742102
313	0.2511790318
314	0.2511891568
315	0.2510481226
316	0.2510395448
317	0.2508171291
318	0.250678851
319	0.250476593
320	0.2504375698
321	0.250411927
322	0.2502600201
323	0.2501835603
324	0.2500763431
325	0.2498842697
326	0.2499566133
327	0.2499523353
328	0.2499531207
329	0.249923003
330	0.2498620211
331	0.2497468035
332	0.2496480939
333	0.2493919763
334	0.249376554
335	0.2492734038
336	0.2492051823
337	0.2491817346
338	0.2488000587
339	0.2487335832
340	0.2485607744
341	0.2484152115
342	0.2482975666
343	0.2480520625
344	0.2478640038
345	0.2478428147
346	0.2476365514
347	0.2475121129
348	0.2473160831
349	0.2472463996
350	0.2471294799
351	0.2470564832
352	0.2470035782
353	0.2467048256
354	0.246580694
355	0.2465311707
356	0.2462683627
357	0.2461097065
358	0.2461088385
359	0.2460936051
360	0.2459467506
361	0.245912344
362	0.2458707396
363	0.245834494
364	0.2456968087
365	0.2455587719
366	0.2455041605
367	0.2455044606
368	0.2451807393
369	0.2451552062
370	0.2452478633
371	0.2451326988
372	0.245033945
373	0.2450073466
374	0.2448323619
375	0.2447868869
376	0.2446310148
377	0.2445044192
378	0.2444755797
379	0.2442365084
380	0.2439453889
381	0.2437580637
382	0.2436469224
383	0.2434198965
384	0.2432936146
385	0.2432372435
386	0.243118387
387	0.2431124638
388	0.2428798509
389	0.2428106181
390	0.2426643317
391	0.2425136709
392	0.2424689207
393	0.2422904056
394	0.2422180686
395	0.2421319651
396	0.2419362436
397	0.2419361428
398	0.2416345214
399	0.2416064109
400	0.241542077
401	0.2412545776
402	0.2411816949
403	0.2409988591
404	0.2409162557
405	0.2407853662
406	0.2408404562
407	0.2408496662
408	0.2406416647
409	0.2406584503
410	0.2405618433
411	0.2405477922
412	0.2405500183
413	0.2405819732
414	0.2402843291
415	0.2401951849
416	0.2401810932
417	0.2402910394
418	0.2401515118
419	0.2399776423
420	0.2399288967
