iter	Logloss
0	0.6360803808
1	0.5876539757
2	0.5483312771
3	0.5140751207
4	0.4863065208
5	0.4605508465
6	0.4413180683
7	0.4247111981
8	0.4105267704
9	0.3979767806
10	0.3882042529
11	0.37929862
12	0.3725761562
13	0.366334677
14	0.3608004079
15	0.3567692085
16	0.3532960848
17	0.3501829841
18	0.3478152771
19	0.3454365821
20	0.3432741489
21	0.3410825789
22	0.3392555677
23	0.3376021307
24	0.3357514319
25	0.3343887894
26	0.3335101596
27	0.3325724501
28	0.3315786369
29	0.3306273655
30	0.3297910467
31	0.3290048529
32	0.3284043211
33	0.3278766536
34	0.3275009199
35	0.3270261073
36	0.3265837982
37	0.3261751742
38	0.3254237231
39	0.3253347443
40	0.3251338078
41	0.3249689229
42	0.3247996158
43	0.3244321242
44	0.3240896163
45	0.3236366502
46	0.3232168594
47	0.3232468877
48	0.3229400576
49	0.3228696769
50	0.3225738955
51	0.3221828661
52	0.321701388
53	0.3217421781
54	0.3216531169
55	0.3214226767
56	0.3207757415
57	0.320311091
58	0.3200440135
59	0.3195263668
60	0.3190840438
61	0.3186885618
62	0.3178620535
63	0.3174934331
64	0.3173168006
65	0.3171101282
66	0.3168951318
67	0.3168792273
68	0.3167312926
69	0.3159344648
70	0.3154700698
71	0.3154333277
72	0.3153677771
73	0.3148867592
74	0.314548349
75	0.3142430707
76	0.3139202685
77	0.3137351553
78	0.3136048472
79	0.3132830405
80	0.313123874
81	0.3129435624
82	0.3126222787
83	0.3124888956
84	0.3120975062
85	0.311496953
86	0.3115593831
87	0.3113919955
88	0.311285208
89	0.3110774506
90	0.3109703378
91	0.310974759
92	0.3105449902
93	0.3104404533
94	0.3101984903
95	0.3098160402
96	0.3094626962
97	0.3090580196
98	0.3086992598
99	0.308601014
100	0.3083291101
101	0.3081472003
102	0.3080964979
103	0.3079557891
104	0.3077114817
105	0.3074875114
106	0.3074426363
107	0.3071659609
108	0.307042769
109	0.3065483573
110	0.3063694374
111	0.3061126871
112	0.3059087678
113	0.3059174827
114	0.305756264
115	0.3054880654
116	0.305455556
117	0.3052372732
118	0.305091475
119	0.3049047606
120	0.3049645849
121	0.3047446641
122	0.3044305842
123	0.3042548162
124	0.3040884671
125	0.3039211401
126	0.3037215343
127	0.303723257
128	0.3035178441
129	0.3033253185
130	0.3031128553
131	0.3027926924
132	0.3023568768
133	0.3022286336
134	0.3019625985
135	0.3017902749
136	0.3014568094
137	0.3010443164
138	0.3009871991
139	0.3010258007
140	0.3006086377
141	0.3004392231
142	0.3002725763
143	0.3002578107
144	0.2999289325
145	0.29974785
146	0.2996772004
147	0.2993269052
148	0.2990415776
149	0.2989407323
150	0.2989763475
151	0.2984328434
152	0.2983355684
153	0.2980699091
154	0.297762582
155	0.2975678937
156	0.2975069698
157	0.2972543746
158	0.297153426
159	0.2970644627
160	0.2967724859
161	0.2961745881
162	0.2959741066
163	0.2957610851
164	0.2957470665
165	0.2954862664
166	0.2950919169
167	0.2949168529
168	0.2944410163
169	0.2943755152
170	0.2941459419
171	0.2936427226
172	0.2932118928
173	0.2932050985
174	0.2929209354
175	0.2928354294
176	0.2925317118
177	0.2922658623
178	0.2922015911
179	0.2923154635
180	0.2921075745
181	0.2920557139
182	0.291643868
183	0.2913286643
184	0.2909479639
185	0.2909183456
186	0.2909410868
187	0.2908328115
188	0.2906420015
189	0.2905799327
190	0.2904368115
191	0.2903867813
192	0.2903015183
193	0.2903661176
194	0.2902807561
195	0.2899725354
196	0.2897777388
197	0.2897184029
198	0.2894696998
199	0.2893159524
200	0.2893166351
201	0.2889636057
202	0.2886895231
203	0.2885499914
204	0.2883714843
205	0.2884081494
206	0.2883353834
207	0.2880640898
208	0.2876599809
209	0.2875557677
210	0.2874375055
211	0.2874915087
212	0.2872947658
213	0.2872677857
214	0.2869316321
215	0.2866101976
216	0.2860973023
217	0.2857602069
218	0.2855725192
219	0.2852535804
220	0.2851909168
221	0.2849227841
222	0.2848744732
223	0.2844042604
224	0.2843969308
225	0.2842160161
226	0.2842646967
227	0.2840080492
228	0.2839942564
229	0.2839279335
230	0.28361974
231	0.2834705688
232	0.2833864516
233	0.2832009172
234	0.2829073971
235	0.2828397968
236	0.2827314828
237	0.2825230786
238	0.282421518
239	0.2823280782
240	0.2821776714
241	0.2819540589
242	0.2816675807
243	0.2815780263
244	0.2814013123
245	0.2811436144
246	0.28091077
247	0.2807948293
248	0.2807048147
249	0.2804597501
250	0.279959617
251	0.2799103377
252	0.2795050741
253	0.2789849046
254	0.2786613798
255	0.2785502759
256	0.2782577509
257	0.27818232
258	0.2780148295
259	0.2777511763
260	0.2775477618
261	0.2773386757
262	0.277359085
263	0.2773586427
264	0.2773942138
265	0.2769497047
266	0.2768411363
267	0.2763364245
268	0.2763650816
269	0.276323606
270	0.2761862762
271	0.2761110499
272	0.2760886872
273	0.2760407203
274	0.2758920994
275	0.275782669
276	0.2756332265
277	0.275338452
278	0.2753009551
279	0.2752230485
280	0.2751544961
281	0.2748754423
282	0.2747239272
283	0.2744941933
284	0.2743966737
285	0.2742710557
286	0.2741532856
287	0.2741468784
288	0.2740403723
289	0.273995867
290	0.2736723459
291	0.2735999305
292	0.2735477023
293	0.2733952997
294	0.272985335
295	0.2728817243
296	0.272801742
297	0.272667378
298	0.2725670377
299	0.2725532349
300	0.2723670003
301	0.2723928992
302	0.2721579707
303	0.2718719641
304	0.2717486766
305	0.2717258222
306	0.2716744104
307	0.2716246453
308	0.271580414
309	0.2715590099
310	0.2714249293
311	0.2712640293
312	0.2709894602
313	0.2709123483
314	0.2709010607
315	0.2710016681
316	0.2709600471
317	0.2708568722
318	0.2706891117
319	0.2705926267
320	0.2703830491
321	0.2702005868
322	0.2700569341
323	0.2696519912
324	0.2695412451
325	0.2694075817
326	0.269375507
327	0.2693704753
328	0.2691451045
329	0.2691012078
330	0.2691602475
331	0.2691571251
332	0.2690867413
333	0.2690306495
334	0.2689883394
335	0.268990345
336	0.268874202
337	0.2686551441
338	0.2686205973
339	0.2685130203
340	0.2682157194
341	0.2681799045
342	0.2681106643
343	0.2680505971
344	0.267785006
345	0.2675772732
346	0.2674306717
347	0.2670590903
348	0.2670974564
349	0.2668305162
350	0.2667260238
351	0.2665347386
352	0.2660600205
353	0.2658785088
354	0.2659379039
355	0.2656510279
356	0.2653366533
357	0.2652703221
358	0.2653047629
359	0.2652205742
360	0.2651536099
361	0.2651229116
362	0.264963999
363	0.2647814242
364	0.2646828279
365	0.2642874586
366	0.2642144891
367	0.2639209488
368	0.2637815566
369	0.2637703849
370	0.2634249854
371	0.2631010131
372	0.2629004658
373	0.2629384965
374	0.2625928078
375	0.2625279746
376	0.2624883504
377	0.2625691321
378	0.2623610266
379	0.2621795569
380	0.2620092345
381	0.2618821857
382	0.2617248689
383	0.2618119293
384	0.2618011066
385	0.2616584368
386	0.2616624192
387	0.2613231277
388	0.2613437763
389	0.2611395206
390	0.2610940318
391	0.2609370011
392	0.2609140675
393	0.2605481215
394	0.2603358882
395	0.2602408942
396	0.2600148821
397	0.2597561385
398	0.2597433393
399	0.2595493769
400	0.2595613902
401	0.2595023564
402	0.2594559436
403	0.2593251335
404	0.2592162241
405	0.2588068994
406	0.2587055533
407	0.258622707
408	0.2584267564
409	0.2580059089
410	0.2580153913
411	0.2578017504
412	0.257712065
413	0.2576170603
414	0.2573887501
415	0.2571032847
416	0.2569623846
417	0.2569372822
418	0.2569365046
419	0.2569263949
420	0.2568247126
421	0.2566638762
422	0.2565517635
423	0.2563366337
424	0.2560782763
425	0.2559906018
426	0.2558338558
427	0.2555835135
428	0.2552670691
429	0.2552699975
430	0.2552000969
431	0.2551036825
432	0.2549716801
433	0.2549023658
434	0.2548139146
435	0.2545958777
436	0.2544978027
437	0.2544252366
438	0.2542268264
439	0.2541223827
440	0.2538333954
441	0.2538406437
442	0.2538752124
443	0.2536255081
444	0.2535763857
445	0.2533645372
446	0.2532758893
447	0.2532873216
448	0.2533188933
449	0.253294126
450	0.2532166118
451	0.2530670352
452	0.2530293331
453	0.2528653378
454	0.2526465277
455	0.2525568941
456	0.2521908449
457	0.2522194974
458	0.2521355331
459	0.2521786485
460	0.2521399467
461	0.2521659274
462	0.2520028532
463	0.2519189838
464	0.2519219143
465	0.2519345678
466	0.2516893227
467	0.2515716538
468	0.2516187987
469	0.251626939
470	0.2515185018
471	0.2514276678
472	0.251185202
473	0.2510157512
474	0.2509073718
475	0.250944334
476	0.2508971331
477	0.250730826
478	0.2506421702
479	0.250573724
480	0.250484146
481	0.2504869103
482	0.2503745557
483	0.2502733275
484	0.2502633252
485	0.2500810045
486	0.2499783129
487	0.2499832139
488	0.2499357555
489	0.249825767
490	0.249701538
491	0.2495626576
492	0.2493530328
493	0.249153746
494	0.2490705379
495	0.2489983538
496	0.2489160809
497	0.248834844
498	0.2487787813
499	0.2486317401
500	0.248487718
501	0.2485171397
502	0.2483113897
503	0.2482261195
504	0.2481152613
505	0.2480357406
506	0.2480205855
507	0.2479700086
508	0.2480372532
509	0.2479855519
510	0.2479642644
511	0.247955987
512	0.2478657393
513	0.2478288561
514	0.2477660274
515	0.2477247087
516	0.2476347703
517	0.2473639495
518	0.2473007159
519	0.2471356159
520	0.2470858764
521	0.2469566613
522	0.2468737638
523	0.2467540998
524	0.2466549329
525	0.2467459384
526	0.2467363735
527	0.2466256772
528	0.2465901942
529	0.2466232101
530	0.2464977916
531	0.2464986296
532	0.2464783872
533	0.246474014
534	0.2464651858
535	0.2462333969
536	0.246248682
537	0.2462338975
538	0.2461465574
539	0.2460062821
540	0.2459755955
541	0.2458745787
542	0.2457705013
543	0.2456874799
544	0.2456787322
545	0.2454809901
546	0.2454550957
547	0.2454187498
548	0.2453118291
549	0.2451443242
550	0.2450807139
551	0.2450645896
552	0.2449740061
553	0.24484072
554	0.2448795163
555	0.2449013352
556	0.2448689405
557	0.2448574115
558	0.244868431
559	0.2447894613
560	0.2446928422
561	0.2447171199
562	0.2445422388
563	0.2443254385
564	0.2440427839
565	0.243998383
566	0.2440291557
567	0.2440004112
568	0.2439857226
569	0.2438967333
570	0.2438091802
571	0.2437939863
572	0.243730621
573	0.243793817
574	0.2436384235
575	0.2436762339
576	0.2436244889
577	0.2436151103
578	0.2435978872
579	0.2435172257
